1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
315	-0.229145	48.507629	6.337226	0.004735	4.3
316	-0.235694	48.346537	6.351947	0.002255	2.8
317	-0.245970	48.185450	6.366737	0.001819	2.4
318	-0.229964	48.028489	6.381214	0.003254	2.7
319	-0.236600	48.393175	6.347678	0.002656	2.7
320	-0.249911	48.232273	6.362431	0.004141	4.6
321	-0.237116	48.071182	6.377270	0.003745	2.9
322	-0.242391	47.910090	6.392178	0.004090	2.8
323	-0.258250	48.263553	6.359558	0.006232	2.5
324	-0.221331	48.888597	6.302681	0.002384	2.7
325	-0.237515	48.727505	6.317242	0.002308	4.1
326	-0.244547	48.792125	6.311393	0.001632	5.3
327	-0.255168	48.631555	6.325947	0.002709	3.4
328	-0.240113	49.011255	6.291639	0.003524	2.5
329	-0.243384	48.850207	6.306145	0.002751	2.9
330	-0.258480	49.847867	6.217344	0.003201	2.3
331	-0.268800	49.687271	6.231469	0.001925	2.3
332	-0.234746	49.543766	6.244146	0.003314	2.3
333	-0.232314	49.397239	6.257143	0.002664	2.3
334	-0.251978	49.253698	6.269927	0.003269	2.3
335	-0.229176	49.092646	6.284333	0.004563	2.2
336	-0.241473	50.092644	6.195937	0.003401	2.4
337	-0.245715	49.931552	6.210009	0.005289	2.2
338	-0.241088	49.770459	6.224144	0.003724	2.1
339	-0.253479	50.770262	6.137438	0.004044	2.4
340	-0.242596	50.609169	6.151245	0.002678	2.3
341	-0.239530	50.448365	6.165089	0.004376	2.2
342	-0.243542	50.287810	6.178975	0.002232	2.4
343	-0.241872	50.126836	6.192959	0.001621	2.2
344	-0.238345	50.226237	6.184316	0.004727	2.3
345	-0.243118	50.068821	6.198014	0.002997	2.2
346	-0.224357	50.347576	6.173799	0.002379	2.2
347	-0.251364	50.186523	6.187766	0.003231	2.4
348	-0.239406	50.054840	6.199234	0.002729	2.2
349	-0.239880	51.054822	6.113200	0.003433	2.1
350	-0.242013	50.893740	6.126897	0.002275	2.4
351	-0.246254	50.732766	6.140646	0.003648	2.3
352	-0.248418	50.736969	6.140287	0.003671	2.2
353	-0.237890	51.736966	6.055869	0.004902	2.3
354	-0.227399	52.736964	5.973741	0.002862	2.5
355	-0.239212	53.736936	5.893813	0.002760	2.5
356	-0.243256	53.640183	5.901453	0.002109	2.6
357	-0.247450	54.638362	5.823573	0.002610	4.3
358	-0.232519	55.258028	5.776252	0.003480	3.7
359	-0.242800	55.155975	5.783992	0.001625	3.0
360	-0.247610	54.999821	5.795876	0.002060	3.4
361	-0.228439	55.179600	5.782198	0.003281	4.1
362	-0.242816	55.044709	5.792455	0.004835	4.0
363	-0.243697	54.883617	5.804752	0.003171	3.6
364	-0.248016	54.722524	5.817101	0.004594	3.4
365	-0.245353	55.720435	5.741437	0.003913	4.3
366	-0.262311	56.719323	5.667645	0.002236	4.9
367	-0.243837	56.558284	5.679413	0.003429	3.3
368	-0.251027	56.403707	5.690755	0.004784	2.9
369	-0.255925	56.256787	5.701578	0.004131	2.9
370	-0.247579	57.256786	5.628720	0.002367	4.4
371	-0.245575	58.256520	5.557720	0.002748	3.1
372	-0.241962	58.095443	5.569038	0.002106	2.6
373	-0.231733	59.095089	5.499533	0.001827	2.4
374	-0.247042	59.128109	5.497266	0.004615	3.1
375	-0.232670	58.985602	5.507061	0.003088	3.8
376	-0.245483	58.824509	5.518174	0.002591	3.7
377	-0.253237	59.592391	5.465597	0.002896	2.7
378	-0.248543	59.431301	5.476544	0.003947	2.8
379	-0.251915	59.317460	5.484306	0.002939	2.7
380	-0.251454	59.156760	5.495301	0.001275	3.9
381	-0.251618	59.255773	5.488522	0.003313	3.0
382	-0.243798	59.884156	5.445882	0.004764	2.7
383	-0.227086	59.723946	5.456690	0.003941	2.5
384	-0.239959	60.723837	5.389928	0.001526	2.7
385	-0.241890	61.005869	5.371391	0.004779	4.0
386	-0.253574	60.844922	5.381953	0.001643	2.9
387	-0.230624	61.841215	5.317227	0.002576	2.6
388	-0.235983	61.693651	5.326716	0.002214	2.9
389	-0.243494	62.472537	5.277012	0.003223	2.9
390	-0.248299	63.471253	5.214621	0.002382	4.1
391	-0.238836	64.470829	5.153636	0.002572	3.1
392	-0.242742	64.329233	5.162188	0.003098	3.3
393	-0.258910	65.309309	5.103570	0.002557	3.1
394	-0.264909	65.278066	5.105418	0.003542	3.0
395	-0.252260	65.116974	5.114968	0.002696	3.8
396	-0.236692	64.956072	5.124543	0.003749	3.2
397	-0.247611	64.795457	5.134136	0.001105	2.5
398	-0.251820	64.816791	5.132860	0.002538	2.5
399	-0.256513	64.704321	5.139596	0.004657	2.5
400	-0.244307	65.052410	5.118806	0.004341	2.3
401	-0.255063	64.891318	5.128406	0.002130	3.0
402	-0.261324	64.816819	5.132858	0.003717	2.5
403	-0.250858	65.814532	5.073869	0.002020	2.5
404	-0.231884	65.653440	5.083301	0.001182	2.4
405	-0.241025	66.287775	5.046360	0.003807	2.2
406	-0.237053	67.210200	4.993590	0.003152	2.5
407	-0.243394	68.209293	4.937665	0.003218	3.1
408	-0.250043	69.077116	4.890094	0.003057	2.5
409	-0.261656	70.077081	4.836404	0.004800	2.4
410	-0.238891	69.915989	4.844974	0.003930	2.4
411	-0.238722	69.755453	4.853544	0.002958	2.5
412	-0.241978	69.631233	4.860196	0.005384	2.3
413	-0.218075	70.607289	4.808412	0.004480	2.4
414	-0.251438	70.446197	4.816882	0.003614	2.7
415	-0.235962	71.005752	4.787587	0.003062	2.4
416	-0.239659	70.845160	4.795958	0.003655	2.4
417	-0.245286	71.807468	4.746230	0.003776	2.1
418	-0.239058	71.646988	4.754451	0.003469	2.4
419	-0.234492	72.646835	4.703689	0.003410	2.2
420	-0.251453	73.114410	4.680320	0.002975	2.5
421	-0.212601	74.114409	4.631113	0.004491	2.5
422	-0.254414	75.114408	4.582930	0.003054	2.4
423	-0.235523	75.130758	4.582150	0.003604	2.2
424	-0.231129	75.449509	4.567007	0.003737	2.3
425	-0.269692	76.383101	4.523224	0.002748	2.4
426	-0.257967	76.633585	4.511619	0.003498	2.1
427	-0.246261	76.802900	4.503809	0.002042	2.7
428	-0.250231	77.344357	4.479012	0.001134	2.1
429	-0.273090	77.253354	4.483161	0.002783	2.4
430	-0.236613	77.193749	4.485882	0.003257	2.3
431	-0.234133	78.188628	4.440888	0.002724	2.2
432	-0.260547	79.187226	4.396624	0.003002	2.4
433	-0.227246	80.085808	4.357541	0.004770	2.1
434	-0.251836	79.924716	4.364496	0.002881	2.8
435	-0.231208	79.763624	4.371474	0.002822	2.5
436	-0.236677	80.449284	4.341929	0.003474	2.4
437	-0.241630	81.274691	4.306887	0.001715	2.3
438	-0.248290	82.178721	4.269151	0.004090	2.2
439	-0.251661	83.174289	4.228352	0.002531	2.3
440	-0.254082	83.013261	4.234898	0.001356	2.4
441	-0.231418	82.852709	4.241445	0.001809	2.8
442	-0.238795	82.917601	4.238796	0.002729	2.2
443	-0.229122	83.409978	4.218807	0.003494	2.3
444	-0.233245	83.248886	4.225326	0.001808	2.2
445	-0.253622	83.090142	4.231770	0.003211	2.4
446	-0.246406	83.229749	4.226102	0.003603	2.4
447	-0.248891	83.362877	4.220711	0.002260	2.7
448	-0.225234	83.247808	4.225370	0.004527	2.7
449	-0.233549	83.086715	4.231910	0.002224	2.3
450	-0.241370	82.957100	4.237186	0.003659	2.5
451	-0.257923	83.956298	4.196847	0.002220	2.3
452	-0.242606	83.817629	4.202400	0.002498	2.5
453	-0.252489	83.713200	4.206591	0.002209	2.6
454	-0.232386	83.554003	4.212996	0.004011	2.9
455	-0.224270	84.365067	4.180565	0.003224	2.4
456	-0.245489	84.207409	4.186830	0.003704	2.5
457	-0.232562	84.668313	4.168568	0.002494	2.5
458	-0.260955	84.507221	4.174933	0.003747	2.5
459	-0.247064	85.504560	4.135838	0.002031	2.3
460	-0.253706	85.728493	4.127160	0.002819	2.8
461	-0.254734	85.579516	4.132929	0.003299	2.5
462	-0.225457	86.578589	4.094547	0.003379	2.5
463	-0.244553	87.577795	4.056866	0.003858	2.3
464	-0.252633	87.416702	4.062894	0.003147	2.4
465	-0.232529	88.416390	4.025773	0.003507	2.4
466	-0.243044	89.416342	3.989315	0.004385	2.6
467	-0.240622	89.267165	3.994712	0.003485	2.6
468	-0.245097	90.267164	3.958810	0.003672	2.4
469	-0.240090	91.231084	3.924809	0.002439	2.4
470	-0.245376	92.115132	3.894135	0.004120	2.4
471	-0.238233	93.111442	3.860135	0.001947	2.6
472	-0.253841	94.110938	3.826618	0.003051	2.3
473	-0.233673	94.030763	3.829285	0.003341	3.0
474	-0.246153	95.030759	3.796283	0.003916	2.9
475	-0.255041	94.942770	3.799164	0.002907	2.6
476	-0.249385	94.789901	3.804179	0.003503	2.4
477	-0.246872	94.628809	3.809479	0.003604	2.6
478	-0.241707	95.628809	3.776816	0.003492	2.7
479	-0.254040	96.607171	3.745397	0.005053	3.2
480	-0.250196	97.607171	3.713819	0.002671	2.4
481	-0.262933	98.048411	3.700054	0.003012	2.1
482	-0.246762	99.048339	3.669235	0.002729	2.4
483	-0.240842	100.000521	3.640361	0.003238	2.2
484	-0.233549	101.000441	3.610524	0.001392	2.2
485	-0.245437	101.190228	3.604916	0.002839	2.6
486	-0.244213	101.378104	3.599382	0.002054	2.7
487	-0.247543	101.217014	3.604126	0.004824	2.5
488	-0.224068	102.216778	3.574883	0.001115	2.4
489	-0.219545	103.203217	3.546491	0.002975	2.2
490	-0.230628	103.238102	3.545495	0.002398	2.3
491	-0.214475	104.236818	3.517221	0.004982	2.2
492	-0.228417	105.222435	3.489756	0.002376	2.9
493	-0.232192	106.222002	3.462338	0.003624	2.4
494	-0.245567	106.075054	3.466342	0.002867	2.4
495	-0.251226	105.913961	3.470742	0.002750	2.3
496	-0.239225	105.754638	3.475104	0.001980	2.3
497	-0.225467	105.608753	3.479108	0.003171	2.5
498	-0.240229	106.481670	3.455285	0.002223	2.4
499	-0.249282	106.623610	3.451443	0.002670	2.7
