1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
104	-0.157959	6.260016	10.802413	0.007127	3.0
105	-0.146884	5.391303	11.157992	0.003336	4.6
106	-0.157519	4.522492	11.537821	0.005814	3.9
107	-0.144036	5.349949	11.175504	0.003922	3.2
108	-0.150679	6.245779	10.808057	0.006555	3.1
109	-0.149851	6.917715	10.547924	0.003236	3.9
110	-0.159596	7.888873	10.193335	0.006092	3.4
111	-0.171333	7.020602	10.509194	0.006424	3.7
112	-0.146532	8.020602	10.147065	0.001749	3.0
113	-0.160358	9.008891	9.812890	0.004167	3.0
114	-0.165026	8.535314	9.970232	0.002770	4.6
115	-0.142257	9.352239	9.701885	0.004036	3.8
116	-0.159541	9.588413	9.626977	0.002299	3.1
117	-0.162664	9.750811	9.576136	0.004286	3.1
118	-0.145981	10.182358	9.443608	0.002280	4.2
119	-0.139892	9.346023	9.703873	0.003588	4.2
120	-0.139612	10.184890	9.442841	0.004636	3.1
121	-0.148337	10.930453	9.222354	0.002053	4.0
122	-0.165291	11.005971	9.200594	0.004439	3.7
123	-0.153254	12.001426	8.923067	0.006817	3.4
124	-0.166954	13.001426	8.660635	0.005219	4.0
125	-0.145231	12.132616	8.887736	0.004031	3.0
126	-0.158952	13.131771	8.627561	0.003450	3.1
127	-0.158883	14.062715	8.398492	0.005530	4.6
128	-0.155440	13.204118	8.609313	0.005285	3.5
129	-0.150833	14.204118	8.364759	0.006008	3.5
130	-0.149593	14.177819	8.371012	0.006302	3.1
131	-0.135825	14.535274	8.286807	0.004417	4.0
132	-0.154016	15.535274	8.059990	0.003770	3.2
133	-0.144361	16.535238	7.845267	0.003527	4.0
134	-0.155460	17.528015	7.643112	0.003115	3.1
135	-0.169686	16.669354	7.817335	0.006383	3.0
136	-0.146691	17.509194	7.646848	0.005382	4.6
137	-0.158213	16.640383	7.823351	0.002855	4.6
138	-0.149599	17.634079	7.622129	0.005505	3.1
139	-0.163812	16.765350	7.797464	0.004636	3.0
140	-0.152953	15.896683	7.981041	0.006139	4.5
141	-0.159161	16.896681	7.770442	0.003998	3.5
142	-0.162812	16.028222	7.952689	0.005306	4.5
143	-0.146012	17.024115	7.744400	0.002454	3.1
144	-0.157649	16.173223	7.921668	0.007172	3.9
145	-0.172014	16.144758	7.927739	0.004088	4.4
146	-0.174615	15.275968	8.117604	0.003666	3.1
147	-0.144685	14.408627	8.316446	0.004490	4.1
148	-0.162999	15.238099	8.126087	0.004589	4.7
149	-0.189239	14.369289	8.325696	0.007687	4.0
150	-0.146040	13.500497	8.535354	0.004388	3.2
151	-0.164583	12.631686	8.755848	0.007885	3.1
152	-0.165080	11.762876	8.988037	0.004681	3.2
153	-0.161835	10.894065	9.232876	0.007465	4.3
154	-0.163307	10.025255	9.491427	0.007508	4.1
155	-0.167035	9.156444	9.764876	0.005719	3.1
156	-0.168204	10.156444	9.451462	0.002606	2.9
157	-0.162109	11.156236	9.157600	0.001909	5.3
158	-0.144751	10.328755	9.399478	0.004335	4.3
159	-0.159134	10.993043	9.204312	0.003241	3.1
160	-0.149789	11.985589	8.927352	0.001776	3.1
161	-0.148584	11.297499	9.117546	0.003345	4.8
162	-0.156498	11.197997	9.145723	0.003108	3.8
163	-0.143666	11.898663	8.950940	0.007157	3.2
164	-0.131681	11.580063	9.038471	0.002696	3.1
165	-0.153605	12.567301	8.772643	0.002354	3.3
166	-0.162435	11.715588	9.001029	0.004226	4.3
167	-0.137647	12.713556	8.734586	0.002290	3.9
168	-0.165574	13.712819	8.483147	0.006694	3.1
169	-0.166078	14.712747	8.245626	0.002997	3.1
170	-0.152455	14.094137	8.390973	0.003447	4.9
171	-0.151481	15.064777	8.165140	0.010072	3.8
172	-0.166388	16.064777	7.944846	0.006103	3.2
173	-0.149923	15.195967	8.135546	0.002617	3.2
174	-0.137250	15.308751	8.110275	0.003192	3.9
175	-0.143500	14.503595	8.294201	0.002321	3.9
176	-0.153007	15.382807	8.093767	0.005196	3.4
177	-0.165948	15.463341	8.075890	0.002997	4.0
178	-0.138196	15.537407	8.059520	0.004053	3.5
179	-0.158447	16.411651	7.871183	0.002534	4.2
180	-0.147114	15.548589	8.057054	0.004678	4.0
181	-0.159358	14.681447	8.252859	0.007290	3.2
182	-0.147744	13.812636	8.458824	0.004979	3.2
183	-0.146721	14.812636	8.222627	0.002558	4.6
184	-0.132660	15.558811	8.054801	0.003372	4.0
185	-0.161623	16.554932	7.841152	0.002681	3.7
186	-0.154429	16.628366	7.825850	0.007454	3.0
187	-0.159281	15.759556	8.010813	0.004372	4.7
188	-0.157897	16.759554	7.798661	0.003377	4.0
189	-0.137353	17.759506	7.597464	0.002571	3.1
190	-0.160499	17.018525	7.745538	0.002963	3.0
191	-0.169717	17.239319	7.700816	0.006147	4.3
192	-0.133283	17.029924	7.743217	0.003135	4.1
193	-0.158577	18.029924	7.544825	0.004862	4.0
194	-0.164646	19.029917	7.356347	0.006814	3.3
195	-0.153065	18.161106	7.519551	0.004240	3.7
196	-0.137317	19.161106	7.332317	0.003288	3.9
197	-0.161209	18.292432	7.494419	0.002936	3.7
198	-0.153674	18.935102	7.373812	0.004894	4.6
199	-0.156805	19.931614	7.194291	0.005000	3.8
200	-0.151554	19.062803	7.350308	0.003492	4.1
201	-0.161624	20.061854	7.171472	0.001970	4.1
202	-0.160546	19.200095	7.325205	0.004658	3.8
203	-0.152670	19.812001	7.215376	0.003805	5.5
204	-0.145991	18.943300	7.372299	0.003376	4.1
205	-0.166471	18.652222	7.426417	0.003072	3.7
206	-0.141704	18.168580	7.518116	0.002355	3.4
207	-0.147504	17.353395	7.677911	0.003200	5.6
208	-0.145011	18.230188	7.506310	0.004495	4.9
209	-0.141719	19.230152	7.319733	0.002484	3.9
210	-0.171615	18.473672	7.460009	0.002838	5.4
211	-0.138461	17.926220	7.564925	0.006904	5.7
212	-0.146376	17.169181	7.714966	0.003137	3.7
213	-0.154360	16.315495	7.891466	0.003541	4.0
214	-0.137942	15.861233	7.988717	0.003620	4.9
215	-0.147155	16.614334	7.828770	0.005504	5.0
216	-0.159784	17.614316	7.626030	0.004114	3.6
217	-0.157196	18.614211	7.433543	0.003039	6.6
218	-0.140910	17.756843	7.597986	0.006070	4.2
219	-0.142149	18.755173	7.407186	0.002406	5.0
220	-0.156313	17.891302	7.571717	0.003571	5.0
221	-0.152593	18.670992	7.422904	0.002389	4.5
222	-0.153851	17.819174	7.585786	0.002666	5.3
223	-0.164815	18.808505	7.397262	0.004110	4.2
224	-0.153292	18.056614	7.539669	0.007336	6.2
225	-0.164105	17.187803	7.711204	0.007000	4.4
226	-0.145186	18.187803	7.514429	0.004156	4.4
227	-0.170368	19.187803	7.327446	0.003346	7.8
228	-0.144760	19.804429	7.216715	0.005012	4.0
229	-0.157928	20.713212	7.059489	0.005874	5.8
230	-0.160106	21.713201	6.894214	0.002987	6.4
231	-0.150572	22.713123	6.736511	0.003632	3.8
232	-0.150646	22.508874	6.768135	0.006269	4.8
233	-0.150337	23.508450	6.616136	0.004366	6.8
234	-0.154946	24.508403	6.470760	0.003473	3.8
235	-0.142534	25.490211	6.334107	0.005379	4.9
236	-0.154357	26.490082	6.200746	0.004622	6.7
237	-0.154548	25.914652	6.276801	0.002586	3.8
238	-0.148271	25.140583	6.382103	0.004089	4.9
239	-0.160155	24.278498	6.503616	0.005165	6.2
240	-0.158004	25.273627	6.363753	0.004024	4.1
241	-0.150991	26.273622	6.229139	0.005679	4.3
242	-0.152496	27.273503	6.100116	0.002175	5.2
243	-0.140058	27.902378	6.021669	0.005451	5.4
244	-0.159648	27.755951	6.039754	0.008035	4.0
245	-0.138317	26.887140	6.149333	0.006386	6.3
246	-0.159408	27.795301	6.034883	0.002070	5.1
247	-0.145244	26.931886	6.143592	0.003555	3.7
248	-0.167042	27.325563	6.093544	0.003629	6.8
249	-0.156230	28.091665	5.998451	0.002840	5.6
250	-0.150284	27.255680	6.102369	0.004419	3.7
251	-0.151269	26.387298	6.214196	0.006417	6.6
252	-0.160626	25.518487	6.330256	0.003663	5.8
253	-0.161179	26.400673	6.212442	0.002702	3.9
254	-0.154585	26.199249	6.238954	0.005458	6.2
255	-0.149637	27.198633	6.109591	0.001496	5.8
256	-0.159342	27.807074	6.033428	0.003441	3.6
257	-0.152456	27.284251	6.098758	0.004094	5.2
258	-0.153151	28.284232	5.975013	0.006107	6.4
259	-0.161706	27.415423	6.082234	0.007786	3.6
260	-0.163390	26.546612	6.193374	0.005534	7.6
261	-0.161960	25.723397	6.302494	0.002725	5.3
262	-0.146696	24.855228	6.421818	0.005665	3.6
263	-0.152375	24.159430	6.520763	0.005912	4.0
264	-0.148614	23.290620	6.648675	0.006250	6.6
265	-0.153588	24.290620	6.501875	0.002196	3.3
266	-0.153577	25.289143	6.361620	0.002131	3.2
267	-0.151505	24.992204	6.402693	0.008155	5.5
268	-0.156345	24.124107	6.525868	0.007613	4.6
269	-0.148328	23.255296	6.653982	0.003813	3.7
270	-0.161908	22.386497	6.787226	0.004820	4.5
271	-0.148488	21.517692	6.925916	0.006810	6.7
272	-0.156610	20.648919	7.070386	0.004753	3.6
273	-0.155472	19.780108	7.221019	0.004407	4.2
274	-0.159009	20.468096	7.101217	0.004059	5.3
275	-0.145741	21.388990	6.946944	0.001515	3.9
276	-0.167887	20.727394	7.057089	0.005493	3.3
277	-0.148247	20.574536	7.083036	0.004522	3.8
278	-0.169099	21.554140	6.919984	0.005222	5.0
279	-0.162669	22.554139	6.761101	0.006634	4.2
280	-0.144028	23.553344	6.609469	0.002844	4.4
281	-0.158160	24.249520	6.507781	0.005283	4.1
282	-0.169917	24.492074	6.473083	0.005347	6.1
283	-0.149706	25.492074	6.333853	0.005442	3.7
284	-0.153938	26.492072	6.200486	0.003698	3.5
285	-0.154907	26.618714	6.183996	0.002732	5.7
286	-0.153166	27.617834	6.056912	0.003963	3.3
287	-0.175285	28.613011	5.935418	0.005822	3.6
288	-0.160387	27.744203	6.041210	0.003538	3.4
289	-0.169361	26.888087	6.149211	0.004913	4.6
290	-0.149268	27.888076	6.023431	0.006766	4.3
291	-0.147711	27.019266	6.132413	0.004120	4.0
292	-0.158281	26.964968	6.139355	0.007445	3.1
293	-0.158418	26.097667	6.252411	0.003704	4.7
294	-0.164020	27.097615	6.122423	0.003602	3.1
295	-0.158663	26.290049	6.226975	0.003870	3.8
296	-0.157665	27.193060	6.110298	0.003713	3.3
297	-0.164679	28.132403	5.993477	0.004397	3.2
298	-0.162714	29.100258	5.877693	0.003951	4.8
299	-0.148622	28.706296	5.924279	0.002440	3.6
300	-0.162743	28.399608	5.961058	0.003518	3.5
301	-0.151972	29.385027	5.844473	0.007900	3.2
302	-0.153671	28.516958	5.946931	0.003924	5.3
303	-0.155440	29.516908	5.829216	0.001443	4.0
304	-0.161045	29.692221	5.809056	0.005717	3.2
305	-0.147939	29.333872	5.850413	0.004094	3.1
306	-0.159645	30.333872	5.736445	0.004277	4.7
307	-0.144656	29.727311	5.805038	0.002679	3.9
308	-0.150216	28.860037	5.906011	0.003204	3.2
309	-0.152047	29.449512	5.837003	0.004080	3.0
310	-0.139459	30.279162	5.742566	0.003568	4.4
311	-0.140154	29.410503	5.841520	0.001891	3.4
312	-0.153942	29.939568	5.780849	0.002735	3.9
313	-0.141917	29.344053	5.849230	0.002110	3.1
314	-0.152281	29.793742	5.797445	0.005243	3.1
315	-0.152133	29.723686	5.805452	0.002898	5.3
316	-0.143450	28.862363	5.905736	0.003991	3.8
317	-0.138807	29.860080	5.789884	0.002144	3.2
318	-0.162341	30.852990	5.679016	0.003283	3.1
319	-0.159652	30.195419	5.751959	0.002911	5.5
320	-0.154855	29.349346	5.848615	0.005264	4.9
321	-0.146583	30.326643	5.737253	0.003548	3.1
322	-0.156053	29.723373	5.805488	0.006207	3.1
323	-0.151430	28.855944	5.906496	0.002549	5.0
324	-0.162270	28.100642	5.997354	0.005292	3.3
325	-0.152685	29.097554	5.878011	0.004533	4.2
326	-0.134981	30.097554	5.762975	0.001986	3.2
327	-0.143350	29.233694	5.862080	0.003458	5.1
328	-0.162405	30.201523	5.751273	0.006245	3.8
329	-0.138603	31.200898	5.641166	0.005133	3.7
330	-0.144412	32.200898	5.535131	0.007013	3.4
331	-0.152679	33.200898	5.433009	0.003180	5.5
332	-0.159527	34.189519	5.335686	0.002439	4.3
333	-0.148669	33.658768	5.387497	0.002933	3.5
334	-0.167845	33.054288	5.447744	0.002435	3.1
335	-0.146805	32.292072	5.525662	0.004776	5.0
336	-0.145508	32.814434	5.472025	0.001691	3.5
337	-0.160261	32.275996	5.527329	0.002233	3.5
338	-0.160847	31.921410	5.564363	0.006446	3.1
339	-0.170523	31.525442	5.606311	0.003720	5.2
340	-0.149694	31.249567	5.635912	0.003133	4.1
341	-0.142663	32.247589	5.530278	0.004000	3.1
342	-0.161066	32.664411	5.487323	0.003903	3.0
343	-0.147638	33.633130	5.390025	0.003363	5.4
344	-0.165906	34.584701	5.297752	0.003522	4.5
345	-0.156931	33.716181	5.381844	0.004894	3.2
346	-0.157437	32.847371	5.468678	0.003296	3.2
347	-0.149549	31.978571	5.558360	0.004515	4.8
348	-0.155818	31.156732	5.645943	0.003188	3.3
349	-0.148720	32.149218	5.540513	0.004534	4.0
350	-0.151883	33.033264	5.449864	0.003164	3.1
351	-0.164783	34.028080	5.351340	0.004228	4.8
352	-0.149703	33.688800	5.384538	0.003108	3.6
353	-0.154639	32.842503	5.469173	0.004701	4.7
354	-0.164854	32.005357	5.555551	0.004300	3.1
355	-0.145683	31.136563	5.648127	0.004704	4.6
356	-0.153299	32.136439	5.541846	0.003132	3.4
357	-0.160900	31.277623	5.632887	0.003364	4.1
358	-0.149167	30.433924	5.725286	0.003152	3.2
359	-0.156746	31.432967	5.616198	0.004019	3.2
360	-0.140336	30.640390	5.702396	0.005372	4.5
361	-0.167902	30.021334	5.771585	0.004908	3.9
362	-0.163131	29.556698	5.824628	0.006682	3.1
363	-0.138029	28.687887	5.926474	0.006887	3.0
364	-0.160420	29.687887	5.809553	0.001706	5.0
365	-0.158712	30.509172	5.716923	0.002851	3.7
366	-0.147111	29.663309	5.812371	0.004398	3.2
367	-0.152937	28.798862	5.913267	0.006133	3.0
368	-0.158080	27.930051	6.018264	0.007807	5.2
369	-0.153528	28.930051	5.897730	0.003815	4.8
370	-0.140791	28.061241	6.002171	0.005547	3.4
371	-0.168771	27.192536	6.110364	0.003355	3.0
372	-0.162579	26.323769	6.222538	0.004973	4.9
373	-0.142042	26.183187	6.241078	0.003629	3.2
374	-0.153999	27.177723	6.112243	0.007960	3.9
375	-0.162841	26.377978	6.215418	0.007958	3.1
376	-0.168578	27.377978	6.086942	0.003066	5.1
377	-0.160470	28.377969	5.963671	0.003533	3.3
378	-0.154009	27.514350	6.069832	0.003050	4.0
379	-0.145986	26.645888	6.180469	0.005180	3.1
380	-0.143169	25.777157	6.295251	0.002675	3.4
381	-0.141038	24.908352	6.414387	0.005832	4.3
382	-0.142612	24.039545	6.538120	0.004616	4.0
383	-0.163655	23.188883	6.663983	0.003582	3.1
384	-0.140777	22.320075	6.797632	0.003698	3.2
385	-0.153676	22.166189	6.821866	0.002760	5.2
386	-0.133008	21.312500	6.959502	0.003405	3.9
387	-0.154340	20.801196	7.044630	0.004601	3.8
388	-0.153075	19.936756	7.193388	0.003423	3.0
389	-0.165034	20.934901	7.022169	0.006136	5.6
390	-0.135704	21.931976	6.859082	0.005090	4.0
391	-0.162609	22.931976	6.702952	0.006968	3.1
392	-0.163695	23.901402	6.558235	0.005176	3.0
393	-0.154328	24.834234	6.424760	0.005210	5.2
394	-0.150046	25.792969	6.293124	0.003523	4.4
395	-0.140404	24.924159	6.412180	0.001229	3.1
396	-0.162825	24.458271	6.477896	0.003463	3.0
397	-0.157714	24.366395	6.491015	0.007008	5.2
398	-0.159588	24.901120	6.415398	0.004770	3.1
399	-0.160337	24.577079	6.461010	0.005571	3.9
400	-0.147737	25.573765	6.322743	0.004467	3.1
401	-0.153935	26.573765	6.189839	0.005563	5.0
402	-0.162428	27.573765	6.062407	0.003963	3.7
403	-0.149298	28.571951	5.940334	0.003721	5.2
404	-0.160146	29.476336	5.833901	0.006854	3.2
405	-0.141982	30.476336	5.720569	0.003876	5.1
406	-0.157031	29.607621	5.818767	0.003730	3.2
407	-0.164101	30.579776	5.709097	0.005348	3.9
408	-0.159043	31.570088	5.601550	0.005561	3.1
409	-0.158946	30.837811	5.680679	0.006877	5.0
410	-0.164466	31.837811	5.573167	0.002770	3.2
411	-0.159876	30.969455	5.666289	0.005841	4.0
412	-0.133464	30.102365	5.762433	0.004436	3.1
413	-0.147841	31.099681	5.652126	0.006063	3.3
414	-0.148239	30.230871	5.747979	0.003940	4.0
415	-0.157944	29.362409	5.847098	0.008356	3.9
416	-0.156138	30.362409	5.733258	0.004432	3.0
417	-0.164919	30.388163	5.730385	0.003803	3.0
418	-0.147997	29.565632	5.823599	0.001063	5.2
419	-0.159658	30.053288	5.767972	0.004063	3.7
420	-0.148857	30.693493	5.696538	0.006458	3.1
421	-0.145444	29.824725	5.793911	0.005252	3.0
422	-0.148291	30.824714	5.682114	0.007703	4.1
423	-0.143791	30.095742	5.763180	0.002735	4.9
424	-0.141917	29.226971	5.862865	0.004173	3.2
425	-0.168970	30.226869	5.748428	0.010676	3.0
426	-0.149781	31.226465	5.638405	0.007840	3.4
427	-0.151112	32.226375	5.532482	0.004316	3.5
428	-0.148467	33.226375	5.430456	0.005559	3.9
429	-0.142681	34.226375	5.332125	0.007220	3.1
430	-0.147199	35.226352	5.237294	0.004537	3.1
431	-0.155543	36.226351	5.145775	0.005665	4.3
432	-0.153058	37.223638	5.057636	0.004379	4.2
433	-0.155911	38.223637	4.972237	0.004278	3.1
434	-0.144811	37.416054	5.040976	0.002033	3.0
435	-0.153339	36.548222	5.116995	0.003308	4.1
436	-0.163196	36.307493	5.138489	0.004669	3.4
437	-0.133179	36.706630	5.102948	0.003993	4.0
438	-0.147740	37.396194	5.042691	0.003788	3.1
439	-0.154047	36.531088	5.118519	0.004932	3.0
440	-0.168949	35.662990	5.196936	0.004337	4.6
441	-0.168386	34.794180	5.277861	0.002536	4.0
442	-0.165473	33.925903	5.361295	0.003687	3.2
443	-0.173367	34.616038	5.294767	0.004625	3.1
444	-0.155992	33.747339	5.378781	0.005046	4.3
445	-0.162600	32.881230	5.465242	0.004329	4.0
446	-0.154561	32.012427	5.554810	0.007265	3.1
447	-0.154634	33.012427	5.451967	0.003443	3.0
448	-0.157221	34.012417	5.352863	0.005959	3.0
449	-0.142597	33.143609	5.438757	0.004011	5.1
450	-0.149165	32.327380	5.522003	0.004690	4.3
451	-0.141050	31.748084	5.582647	0.004932	3.1
452	-0.138703	30.879274	5.676139	0.001691	3.0
453	-0.147809	31.848986	5.571989	0.003891	4.6
454	-0.159124	31.070795	5.655261	0.006728	4.0
455	-0.143238	32.070793	5.548701	0.002961	3.1
456	-0.168932	33.000771	5.453143	0.006084	3.1
457	-0.155757	32.391329	5.515389	0.004380	4.5
458	-0.150364	33.391329	5.413987	0.004595	4.0
459	-0.177144	32.523322	5.501788	0.005014	3.2
460	-0.159029	33.523322	5.400881	0.003956	3.0
461	-0.142786	32.654511	5.488335	0.002396	3.0
462	-0.141827	31.798894	5.577275	0.002666	4.6
463	-0.146264	32.789353	5.474577	0.005765	4.1
464	-0.151679	33.739218	5.379579	0.003560	3.1
465	-0.145573	34.739210	5.283066	0.007427	3.0
466	-0.142693	35.738241	5.190044	0.006791	4.3
467	-0.175030	34.869431	5.270753	0.004832	3.9
468	-0.154884	35.869431	5.178071	0.001464	3.1
469	-0.162137	35.047002	5.254054	0.003209	3.0
470	-0.145593	35.939841	5.171668	0.004490	3.0
471	-0.192817	36.938995	5.082483	0.005413	4.5
472	-0.154937	36.082557	5.158738	0.004405	4.1
473	-0.157558	35.213747	5.238469	0.006672	3.1
474	-0.147147	34.345503	5.320648	0.005026	3.0
475	-0.146829	33.476695	5.405503	0.004833	4.3
476	-0.146174	34.476491	5.308085	0.003523	4.6
477	-0.140283	33.688546	5.384564	0.001644	3.1
478	-0.143466	34.112171	5.343175	0.004585	3.0
479	-0.162725	33.270688	5.426022	0.007892	3.3
480	-0.148860	32.401915	5.514296	0.005124	3.9
481	-0.162212	31.533104	5.605493	0.002497	4.0
482	-0.150394	32.001784	5.555925	0.008731	3.2
483	-0.155924	32.742188	5.479381	0.003329	9.8
484	-0.144134	33.742188	5.379287	0.004462	5.4
485	-0.154737	34.739003	5.283086	0.002049	5.9
486	-0.155894	34.225226	5.332236	0.003124	5.1
487	-0.154239	33.396135	5.413509	0.006476	3.6
488	-0.153803	32.527352	5.501373	0.005379	3.4
489	-0.152523	33.527352	5.400481	0.005628	4.2
490	-0.144826	32.658546	5.487923	0.001862	4.2
491	-0.147598	32.730055	5.480619	0.004231	3.1
492	-0.154315	31.893698	5.567278	0.003291	3.0
493	-0.148976	32.878430	5.465526	0.002986	4.2
494	-0.165048	33.811323	5.372502	0.001337	4.2
495	-0.166086	34.646574	5.291861	0.006756	3.0
496	-0.142340	34.367415	5.318542	0.002395	3.1
497	-0.166715	35.366745	5.224250	0.006362	3.0
498	-0.158696	34.627448	5.293681	0.004159	4.2
499	-0.155985	35.627080	5.200232	0.005659	4.1
