1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
239	-0.159901	23.325918	8.244700	0.002046	3.4
240	-0.169392	24.315614	8.064635	0.003812	3.9
241	-0.150721	23.797290	8.157947	0.006137	3.5
242	-0.175717	23.002102	8.305374	0.005725	2.7
243	-0.163156	22.159830	8.467455	0.002408	2.7
244	-0.173464	23.159811	8.275713	0.004015	2.3
245	-0.163233	23.970597	8.126508	0.005325	2.9
246	-0.160673	24.970577	7.949735	0.004542	2.5
247	-0.155305	24.128305	8.098108	0.005134	2.3
248	-0.169285	23.286033	8.252126	0.002136	2.5
249	-0.168075	24.260408	8.074472	0.003139	2.3
250	-0.159308	23.420964	8.227059	0.002670	2.3
251	-0.171787	22.587787	8.384319	0.005715	2.4
252	-0.170120	23.587787	8.196278	0.003911	2.7
253	-0.172236	24.587787	8.016487	0.006322	2.0
254	-0.154329	23.745571	8.167376	0.003297	2.1
255	-0.156869	24.745571	7.988837	0.003490	2.0
256	-0.158588	23.903307	8.138686	0.002654	2.0
257	-0.152807	24.609102	8.012741	0.006489	2.2
258	-0.160778	23.766979	8.163470	0.003103	2.1
259	-0.169260	22.981434	8.309277	0.004686	2.6
260	-0.172511	22.205436	8.458517	0.004558	2.2
261	-0.159997	21.363197	8.626684	0.006483	2.0
262	-0.171128	20.520926	8.801680	0.004798	2.1
263	-0.176503	19.678654	8.983923	0.004239	2.1
264	-0.154773	20.678654	8.768371	0.001783	2.2
265	-0.174613	20.182714	8.873964	0.004157	2.1
266	-0.159526	19.341401	9.059029	0.004590	2.4
267	-0.157176	18.836178	9.173920	0.003612	2.8
268	-0.170651	17.997160	9.371295	0.006100	2.1
269	-0.160348	18.996991	9.137035	0.002338	2.2
270	-0.162511	19.996812	8.914203	0.002213	2.0
271	-0.153251	20.708239	8.762151	0.002837	2.1
272	-0.171865	20.580953	8.788974	0.002956	2.0
273	-0.154975	20.428295	8.821360	0.003865	2.4
274	-0.169447	21.157307	8.668815	0.001993	2.7
275	-0.170650	20.372125	8.833337	0.001900	2.4
276	-0.160627	21.215562	8.656853	0.003140	2.1
277	-0.166064	21.605775	8.577567	0.002968	2.1
278	-0.171401	22.474764	8.406116	0.002926	2.0
279	-0.163946	21.958340	8.507170	0.002522	2.1
280	-0.145397	21.416984	8.615745	0.003448	2.0
281	-0.162084	21.194118	8.661252	0.003065	2.7
282	-0.183381	22.150420	8.469301	0.002945	2.3
283	-0.148976	23.148554	8.277823	0.003981	2.2
284	-0.162872	23.931413	8.133595	0.003623	2.0
285	-0.168141	23.089141	8.288978	0.002718	2.0
286	-0.169747	24.039328	8.114107	0.002875	2.1
287	-0.182711	25.037166	7.938236	0.002375	2.0
288	-0.162765	25.063632	7.933675	0.001840	2.8
289	-0.176397	25.845892	7.801194	0.002248	2.2
290	-0.170338	26.649459	7.669634	0.004123	2.1
291	-0.165184	25.809120	7.807323	0.002382	2.1
292	-0.168518	26.804969	7.644685	0.002875	2.1
293	-0.163191	27.096026	7.598422	0.004835	2.0
294	-0.164744	27.549725	7.527415	0.004052	2.3
295	-0.176689	27.352945	7.558049	0.002438	2.8
296	-0.158899	27.511064	7.533414	0.001940	2.3
297	-0.168542	26.675659	7.665419	0.003250	2.3
298	-0.161445	26.518865	7.690712	0.001937	2.3
299	-0.159081	27.496793	7.535630	0.005245	2.1
300	-0.164263	27.492168	7.536349	0.003327	2.2
301	-0.166155	28.490636	7.384304	0.003090	2.3
302	-0.156673	29.490520	7.238070	0.003839	2.7
303	-0.155067	30.489760	7.097604	0.003143	2.1
304	-0.180527	29.694424	7.208957	0.005013	2.1
305	-0.164736	28.852170	7.330752	0.004675	2.1
306	-0.153674	28.010378	7.456664	0.001686	2.2
307	-0.169492	27.547381	7.527778	0.003482	1.9
308	-0.174021	28.104774	7.442329	0.004450	2.1
309	-0.165556	29.096477	7.295002	0.006076	2.1
310	-0.143176	30.096477	7.152233	0.003481	2.6
311	-0.155630	29.254205	7.272106	0.001576	2.1
312	-0.166935	29.646344	7.215800	0.003638	2.1
313	-0.162918	30.642714	7.076582	0.001862	2.1
314	-0.167369	29.988784	7.167339	0.002710	2.3
315	-0.167154	30.115960	7.149507	0.002008	2.4
316	-0.173893	30.046156	7.159284	0.002411	2.5
317	-0.151642	29.597255	7.222801	0.003687	2.9
318	-0.165165	28.790545	7.339825	0.006906	2.2
319	-0.170719	29.790545	7.195314	0.004666	2.2
320	-0.149196	30.790545	7.056383	0.003200	2.3
321	-0.156189	31.790521	6.922718	0.003655	2.3
322	-0.171051	30.949571	7.034782	0.002876	2.2
323	-0.167602	31.947151	6.902239	0.003323	2.4
324	-0.156556	32.941628	6.774988	0.005481	2.6
325	-0.167169	32.099356	6.882455	0.003447	2.0
326	-0.146862	31.460841	6.966223	0.005647	2.5
327	-0.153429	32.460841	6.835918	0.003017	2.5
328	-0.188445	31.620206	6.945125	0.002362	2.3
329	-0.159075	32.563289	6.822843	0.003206	2.5
330	-0.157693	31.785494	6.923378	0.003267	3.0
331	-0.155140	32.042316	6.889856	0.001772	2.7
332	-0.171032	32.959522	6.772742	0.003757	2.3
333	-0.159902	32.245675	6.863542	0.003276	2.5
334	-0.174852	31.403569	6.973836	0.001910	2.3
335	-0.169257	32.381944	6.846021	0.003322	2.3
336	-0.163344	31.649636	6.941243	0.004397	2.5
337	-0.170005	30.807364	7.054092	0.003163	2.6
338	-0.180138	29.965094	7.170671	0.002870	2.1
339	-0.172382	29.162077	7.285462	0.005966	2.3
340	-0.172951	29.413497	7.249128	0.002382	2.2
341	-0.161682	29.648740	7.215459	0.003810	2.1
342	-0.161719	29.026688	7.305179	0.003408	2.4
343	-0.175990	30.025192	7.162225	0.002542	2.9
344	-0.174476	30.515283	7.094087	0.005184	2.9
345	-0.162381	31.513515	6.959235	0.002223	2.5
346	-0.162537	30.671361	7.072659	0.001921	2.4
347	-0.165890	29.932622	7.175242	0.004682	2.5
348	-0.164275	29.090362	7.295893	0.006460	2.4
349	-0.160265	28.248192	7.420656	0.003775	2.4
350	-0.148063	29.248125	7.272986	0.002801	3.1
351	-0.172880	28.471382	7.387178	0.004064	2.3
352	-0.166071	29.471379	7.240815	0.004842	2.6
353	-0.171830	30.471379	7.100138	0.004451	2.2
354	-0.170101	31.471379	6.964824	0.003522	2.5
355	-0.174140	31.120096	7.011766	0.002924	2.4
356	-0.162771	31.087256	7.016187	0.003834	3.2
357	-0.155382	30.248347	7.131038	0.005133	2.6
358	-0.174449	29.406075	7.250196	0.003609	2.5
359	-0.177657	28.563804	7.373403	0.003134	2.3
360	-0.152475	29.434809	7.246065	0.006141	2.1
361	-0.177912	28.603994	7.367429	0.002182	2.1
362	-0.163131	27.761722	7.494688	0.003045	2.5
363	-0.147425	27.851947	7.480846	0.004765	3.1
364	-0.169627	27.571909	7.523977	0.003161	2.4
365	-0.156800	26.729658	7.656747	0.001537	2.2
366	-0.167507	27.584056	7.522095	0.004761	2.1
367	-0.163171	28.583547	7.370467	0.003762	2.0
368	-0.165471	27.765206	7.494153	0.003240	2.1
369	-0.161159	26.942133	7.622813	0.003623	2.4
370	-0.156086	26.110843	7.757320	0.003507	2.5
371	-0.161127	25.268618	7.898527	0.003905	2.0
372	-0.163738	26.222768	7.738935	0.004820	2.3
373	-0.163875	27.222714	7.578460	0.003715	2.3
374	-0.165674	28.222714	7.424497	0.004366	2.2
375	-0.187337	29.222601	7.276682	0.003518	2.1
376	-0.171907	30.222472	7.134640	0.003462	2.7
377	-0.179784	29.694368	7.208965	0.003943	2.4
378	-0.160363	28.852705	7.330674	0.005773	2.0
379	-0.148116	28.010434	7.456655	0.003239	2.0
380	-0.150402	29.010433	7.307553	0.001582	2.1
381	-0.154073	28.246704	7.420880	0.004783	2.1
382	-0.157336	29.245332	7.273390	0.005164	2.2
383	-0.172234	30.245332	7.131458	0.003645	2.4
384	-0.167627	30.712051	7.067094	0.002431	3.3
385	-0.163555	31.711640	6.933078	0.004899	2.6
386	-0.150948	30.869399	7.045655	0.002891	2.4
387	-0.161560	31.869319	6.912401	0.003762	2.3
388	-0.173470	31.113839	7.012608	0.004221	2.3
389	-0.173969	30.271570	7.127808	0.003769	2.7
390	-0.149627	29.429310	7.246855	0.002452	3.2
391	-0.175939	30.313499	7.121984	0.003967	2.7
392	-0.181239	29.861293	7.185305	0.001993	2.7
393	-0.142672	30.134242	7.146951	0.004548	3.6
394	-0.169059	30.999371	7.028045	0.003833	2.8
395	-0.164251	30.157303	7.143729	0.005481	3.7
396	-0.157358	31.157303	7.006764	0.002114	10.4
397	-0.157342	32.155794	6.875147	0.004125	6.5
398	-0.167972	31.321364	6.984793	0.003629	5.0
399	-0.166106	32.321364	6.853799	0.004485	5.0
400	-0.154138	31.479156	6.963792	0.002003	5.6
401	-0.165580	31.281155	6.990165	0.003022	5.1
402	-0.181200	32.262479	6.861376	0.004659	5.6
403	-0.160199	33.220574	6.740133	0.001861	4.3
404	-0.176924	32.412350	6.842124	0.002145	3.3
405	-0.157465	32.077244	6.885322	0.003746	2.5
406	-0.160801	31.235631	6.996257	0.003475	2.7
407	-0.164394	30.393531	7.110893	0.002550	7.5
408	-0.169242	30.690793	7.070000	0.002775	6.4
409	-0.165929	29.946795	7.173246	0.002407	4.1
410	-0.164180	30.815306	7.053011	0.004346	2.9
411	-0.170771	29.983542	7.168076	0.003214	3.8
412	-0.153360	30.757840	7.060842	0.004317	3.3
413	-0.166196	29.916707	7.177485	0.003210	3.6
414	-0.157834	29.328687	7.261344	0.004887	3.0
415	-0.164480	28.486415	7.384934	0.004331	3.0
416	-0.160933	27.647315	7.512314	0.002806	5.0
417	-0.160849	27.563761	7.525239	0.003336	3.2
418	-0.165293	27.379810	7.553852	0.005458	2.1
419	-0.175302	26.537542	7.687690	0.004371	2.2
420	-0.158456	26.920561	7.626244	0.002233	2.3
421	-0.159005	26.082504	7.761990	0.004548	2.6
422	-0.166101	26.967714	7.618748	0.002687	2.9
423	-0.154507	26.126068	7.754814	0.003465	2.7
424	-0.162187	26.896894	7.630013	0.005113	2.5
425	-0.172421	27.390506	7.552182	0.003454	2.2
426	-0.173005	26.548258	7.685958	0.004713	2.1
427	-0.150564	25.705998	7.824560	0.004039	2.2
428	-0.146784	24.863806	7.968242	0.001928	3.4
429	-0.162373	24.049345	8.112302	0.004840	2.2
430	-0.165380	23.846201	8.149049	0.002961	2.3
431	-0.162782	24.612896	8.012074	0.003881	2.4
432	-0.164366	25.612779	7.840209	0.001582	2.5
433	-0.169152	26.496457	7.694340	0.002817	2.4
434	-0.163280	25.932203	7.786847	0.002755	2.7
435	-0.168435	26.448815	7.702066	0.004407	2.8
436	-0.158820	25.607445	7.841106	0.003876	2.4
437	-0.155097	24.765175	7.985415	0.003177	2.6
438	-0.155828	25.354033	7.883972	0.002352	2.3
439	-0.168879	26.348514	7.718382	0.003821	2.2
440	-0.173358	25.506252	7.858167	0.001894	2.2
441	-0.170095	24.665680	8.002813	0.002476	3.8
442	-0.170674	23.976285	8.125480	0.004842	2.4
443	-0.172266	23.324441	8.244975	0.003841	2.4
444	-0.164053	24.323885	8.063164	0.002409	2.3
445	-0.160358	23.481623	8.215840	0.003927	2.3
446	-0.155076	24.481390	8.035241	0.002084	2.3
447	-0.176540	23.712330	8.173448	0.006125	3.4
448	-0.155862	22.870058	8.330372	0.004471	2.4
449	-0.153009	22.027786	8.493440	0.004532	2.6
450	-0.156027	21.185528	8.663016	0.003574	2.2
451	-0.159019	20.360965	8.835720	0.004323	2.3
452	-0.141747	19.526752	9.017597	0.004352	2.6
453	-0.163016	18.684480	9.208988	0.002000	3.9
454	-0.173005	19.657698	8.988554	0.003950	3.4
455	-0.160004	18.817223	9.178287	0.002679	2.8
456	-0.170125	19.808489	8.955340	0.005139	2.8
457	-0.176309	20.808472	8.741145	0.002626	2.4
458	-0.157302	20.269002	8.855409	0.003058	2.7
459	-0.173393	20.679187	8.768259	0.002840	3.3
460	-0.164643	21.592928	8.580155	0.004402	2.7
461	-0.168193	20.837711	8.735036	0.002491	2.5
462	-0.146818	21.837678	8.531133	0.003687	2.4
463	-0.163833	22.837257	8.336605	0.002821	2.3
464	-0.162025	23.837164	8.150692	0.007620	2.9
465	-0.162482	22.994892	8.306735	0.005785	3.0
466	-0.171226	23.945822	8.130987	0.005039	2.5
467	-0.173690	23.103551	8.286270	0.003612	2.2
468	-0.162234	22.262317	8.447396	0.002049	2.6
469	-0.176998	22.052688	8.488527	0.004349	2.6
470	-0.155408	21.217345	8.656487	0.002412	2.8
471	-0.181039	22.211084	8.457411	0.003693	3.1
472	-0.158083	22.577086	8.386378	0.004562	2.2
473	-0.158842	23.577084	8.198246	0.005180	2.4
474	-0.161574	22.734852	8.356125	0.002843	2.2
475	-0.158332	21.892580	8.520213	0.004517	2.3
476	-0.138210	22.892574	8.326099	0.001961	2.6
477	-0.151053	22.069208	8.485271	0.001561	3.5
478	-0.160838	21.635567	8.571574	0.004379	2.5
479	-0.171267	21.575988	8.583568	0.003528	2.6
480	-0.178460	20.733716	8.756802	0.006639	2.4
481	-0.157265	19.891444	8.937173	0.001813	2.3
482	-0.159521	19.049374	9.125084	0.003592	2.3
483	-0.171853	18.281124	9.303550	0.002601	3.4
484	-0.161342	17.538241	9.482890	0.002110	2.5
485	-0.174926	18.487482	9.254931	0.002942	2.3
486	-0.167265	17.673476	9.449730	0.002948	2.5
487	-0.171250	18.532488	9.244394	0.002524	2.5
488	-0.179874	19.510607	9.021191	0.002513	2.5
489	-0.160804	20.227097	8.864410	0.002130	3.5
490	-0.163105	20.752742	8.752812	0.002844	3.2
491	-0.155028	20.559065	8.793603	0.005054	2.5
492	-0.156720	19.981119	8.917617	0.005658	2.6
493	-0.153297	19.138847	9.104743	0.003432	3.0
494	-0.173853	18.299065	9.299303	0.003136	2.6
495	-0.167732	17.507117	9.490555	0.002677	3.5
496	-0.149696	16.665048	9.702733	0.003014	2.7
497	-0.170662	17.388751	9.519818	0.002339	2.6
498	-0.163989	17.370049	9.524458	0.002460	2.6
499	-0.177718	18.064348	9.355177	0.004185	2.4
