1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
68	-0.242540	2.172724	6.761728	0.004770	2.6
69	-0.263867	2.574776	6.646411	0.011549	2.6
70	-0.245123	1.643077	6.919892	0.010228	2.6
71	-0.245382	2.643077	6.627211	0.006157	2.6
72	-0.238530	3.642311	6.358481	0.008095	2.6
73	-0.234810	4.642260	6.110525	0.003411	2.8
74	-0.244734	3.754475	6.329670	0.002578	2.5
75	-0.252996	3.603084	6.368618	0.007616	2.7
76	-0.231998	2.672154	6.619071	0.007400	2.5
77	-0.243135	3.672154	6.350790	0.005686	2.5
78	-0.248394	4.672154	6.103409	0.006374	2.7
79	-0.232086	3.740454	6.333257	0.005684	3.0
80	-0.240160	3.221142	6.469045	0.009852	3.0
81	-0.252373	4.220999	6.212587	0.007829	2.7
82	-0.255522	5.220999	5.975656	0.007751	2.5
83	-0.236497	4.296661	6.194005	0.004152	2.6
84	-0.222500	5.287415	5.960558	0.008548	2.7
85	-0.227568	4.355870	6.179542	0.004717	2.9
86	-0.231441	3.424171	6.415270	0.008852	2.7
87	-0.255201	4.282627	6.197444	0.006550	2.7
88	-0.238255	5.248767	5.969334	0.004449	2.6
89	-0.235119	6.248619	5.750297	0.005613	2.6
90	-0.252068	5.710993	5.866036	0.006728	2.7
91	-0.255995	6.701866	5.656213	0.006294	3.0
92	-0.248297	7.691973	5.461028	0.008070	2.6
93	-0.248854	8.690173	5.277425	0.004801	2.7
94	-0.244800	9.690170	5.105467	0.005972	2.6
95	-0.260358	9.044558	5.215176	0.002760	2.7
96	-0.259762	10.018529	5.051421	0.003264	2.6
97	-0.221065	10.925083	4.907980	0.006143	3.0
98	-0.241420	10.568351	4.963441	0.007111	2.6
99	-0.249654	9.636652	5.114386	0.008426	2.6
100	-0.221996	8.704952	5.274799	0.004729	2.7
101	-0.247649	7.773255	5.445601	0.010491	2.5
102	-0.249694	8.313689	5.345204	0.005184	2.5
103	-0.249366	9.313689	5.168875	0.010320	3.0
104	-0.258360	10.313689	5.003807	0.008725	2.9
105	-0.253732	11.313689	4.848956	0.005490	2.9
106	-0.259500	10.382217	4.992880	0.014191	2.5
107	-0.231859	11.364188	4.841390	0.006778	2.7
108	-0.239316	11.091760	4.882489	0.005198	2.6
109	-0.241677	12.091760	4.734945	0.007664	2.8
110	-0.247231	11.160060	4.872120	0.007823	2.8
111	-0.257208	12.160060	4.725192	0.005834	2.8
112	-0.221411	11.228476	4.861777	0.005291	2.5
113	-0.240341	10.303518	5.005433	0.012555	2.6
114	-0.239380	11.303518	4.850483	0.007791	2.7
115	-0.243216	10.371818	4.994535	0.011985	2.8
116	-0.243566	9.440118	5.147406	0.005253	2.7
117	-0.252609	10.440118	4.983685	0.008335	2.6
118	-0.228461	11.417331	4.833453	0.003908	2.6
119	-0.223750	10.485642	4.976480	0.008150	2.6
120	-0.240812	11.199031	4.866223	0.009653	2.7
121	-0.251750	12.199031	4.719646	0.008093	2.9
122	-0.240888	11.267331	4.855923	0.006770	2.6
123	-0.244703	10.335631	5.000303	0.005194	2.6
124	-0.243550	9.403941	5.153531	0.006532	2.7
125	-0.231431	8.474175	5.316100	0.005834	2.6
126	-0.224437	7.554277	5.487362	0.004086	2.5
127	-0.234185	6.810291	5.634161	0.003792	3.0
128	-0.249311	7.736368	5.452591	0.008394	2.7
129	-0.243833	8.265416	5.354021	0.007860	2.9
130	-0.251279	8.419877	5.325911	0.005583	2.8
131	-0.252170	9.419872	5.150832	0.006116	2.7
132	-0.254956	10.419871	4.986897	0.008356	2.5
133	-0.221886	9.525012	5.133091	0.005648	2.9
134	-0.252854	8.593315	5.294698	0.005236	2.7
135	-0.237374	9.570921	5.125382	0.010106	2.6
136	-0.239117	10.570921	4.963037	0.004705	2.6
137	-0.237657	11.570921	4.810661	0.010106	2.7
138	-0.238539	12.569078	4.667619	0.009445	2.7
139	-0.245749	11.637378	4.800865	0.008794	3.2
140	-0.218142	10.705678	4.941943	0.003359	2.7
141	-0.231232	11.512384	4.819322	0.008359	2.6
142	-0.237030	10.643263	4.951691	0.007097	2.6
143	-0.253749	11.643263	4.800000	0.005815	2.5
144	-0.229158	10.711568	4.941025	0.003558	2.6
145	-0.246086	11.711532	4.789982	0.006358	2.8
146	-0.245605	12.628945	4.659309	0.006117	2.6
147	-0.262541	11.699349	4.791767	0.010638	2.5
148	-0.242281	10.767649	4.932303	0.004722	2.5
149	-0.270441	9.835949	5.081331	0.008378	2.7
150	-0.231941	10.835942	4.921722	0.005109	2.7
151	-0.239008	11.835898	4.771840	0.001882	2.9
152	-0.254881	11.758304	4.783143	0.006079	2.7
153	-0.260713	12.746223	4.643117	0.005228	2.7
154	-0.220362	11.814528	4.774948	0.009695	2.7
155	-0.243959	10.882829	4.914484	0.006302	2.6
156	-0.264529	9.951129	5.062421	0.003984	2.6
157	-0.257542	10.951125	4.903979	0.009448	2.8
158	-0.242721	11.950631	4.755225	0.007948	2.5
159	-0.252283	11.018951	4.893591	0.006670	2.6
160	-0.236822	12.018951	4.745386	0.006005	2.6
161	-0.240720	12.273931	4.709021	0.008303	2.6
162	-0.244031	11.342672	4.844611	0.007914	2.5
163	-0.214732	12.342672	4.699313	0.011257	2.9
164	-0.255656	13.342672	4.562477	0.008427	2.6
165	-0.241954	14.341130	4.433578	0.006015	2.7
166	-0.245289	13.564559	4.533188	0.003898	2.6
167	-0.240344	12.668291	4.653864	0.005987	2.6
168	-0.259472	13.668242	4.519631	0.008479	2.5
169	-0.251296	14.293846	4.439518	0.007181	3.1
170	-0.255777	15.293842	4.317197	0.011291	2.4
171	-0.238489	16.292723	4.201561	0.007660	2.5
172	-0.260085	17.291897	4.091927	0.003647	2.4
173	-0.253355	17.986039	4.019071	0.008712	2.4
174	-0.243273	17.159428	4.106132	0.008841	2.4
175	-0.231600	18.159428	4.001275	0.005934	2.9
176	-0.252430	19.159428	3.901641	0.005652	2.8
177	-0.260359	20.159428	3.806847	0.004379	2.5
178	-0.241556	21.101706	3.721646	0.005806	2.4
179	-0.255659	20.170954	3.805782	0.006374	2.4
180	-0.247992	19.240071	3.893822	0.005568	2.4
181	-0.248452	18.311055	3.985842	0.004706	2.6
182	-0.228876	17.397877	4.080633	0.002909	2.7
183	-0.243601	18.396186	3.977229	0.006190	2.7
184	-0.255110	19.046902	3.912604	0.004974	2.5
185	-0.235275	18.115513	4.005768	0.004596	2.5
186	-0.253160	17.677283	4.051155	0.010390	2.4
187	-0.236881	16.855801	4.139066	0.007994	2.4
188	-0.249617	17.855785	4.032544	0.003410	2.7
189	-0.231507	16.931065	4.130853	0.006122	2.4
190	-0.255830	17.859061	4.032204	0.010003	2.5
191	-0.256906	17.192232	4.102605	0.008814	2.5
192	-0.234468	16.260533	4.205191	0.005926	2.5
193	-0.256369	15.372641	4.307844	0.004722	2.5
194	-0.253245	16.370067	4.192865	0.007717	2.8
195	-0.255886	17.370045	4.083593	0.005273	2.5
196	-0.227830	16.453701	4.183503	0.006081	2.4
197	-0.245231	17.452267	4.074861	0.008311	2.4
198	-0.248101	18.194375	3.997708	0.006251	2.4
199	-0.241210	19.194375	3.898248	0.005748	2.5
200	-0.248582	18.262675	3.990754	0.008276	2.5
201	-0.259031	19.126695	3.904823	0.005552	2.7
202	-0.256598	18.195074	3.997636	0.003885	2.4
203	-0.224724	19.191404	3.898537	0.006214	2.5
204	-0.250039	20.167999	3.806055	0.009060	2.7
205	-0.249313	19.236317	3.894185	0.007042	2.6
206	-0.228120	20.236317	3.799749	0.008564	2.5
207	-0.249404	21.236315	3.709785	0.005242	2.9
208	-0.232160	20.505428	3.775112	0.004990	2.5
209	-0.239047	21.479959	3.688508	0.012075	2.5
210	-0.239680	22.477737	3.603860	0.005687	2.5
211	-0.214875	23.476377	3.522941	0.005602	2.4
212	-0.210563	22.620850	3.592036	0.006403	2.4
213	-0.228404	23.611389	3.512279	0.005714	3.0
214	-0.226196	22.716299	3.584193	0.007839	3.0
215	-0.239115	23.716212	3.504046	0.010248	2.8
216	-0.258041	24.716200	3.427399	0.007364	2.9
217	-0.242726	23.784569	3.498697	0.009216	2.4
218	-0.245660	22.870613	3.571586	0.005721	3.0
219	-0.236605	22.375360	3.612366	0.007871	3.0
220	-0.245024	21.776711	3.662920	0.006555	2.6
221	-0.231694	20.845011	3.744476	0.004919	2.5
222	-0.230533	19.913316	3.829747	0.002789	2.5
223	-0.254113	18.999658	3.917225	0.005627	2.4
224	-0.239197	19.996215	3.822003	0.011022	2.4
225	-0.242265	19.064515	3.910884	0.003504	2.8
226	-0.251428	20.032743	3.818601	0.004578	2.5
227	-0.233498	19.914774	3.829611	0.006714	2.4
228	-0.254539	18.991127	3.918061	0.009045	2.4
229	-0.232494	18.059443	4.011518	0.009265	2.5
230	-0.251887	17.127781	4.109540	0.003245	2.4
231	-0.240309	16.514475	4.176725	0.007873	2.6
232	-0.234294	17.508686	4.068891	0.002958	2.6
233	-0.252197	18.508285	3.965944	0.009618	2.4
234	-0.250018	19.508258	3.868042	0.004592	2.4
235	-0.245447	18.576959	3.959063	0.006629	2.4
236	-0.239675	17.645263	4.054511	0.011615	2.4
237	-0.237601	16.713563	4.154677	0.006102	2.5
238	-0.222726	17.713386	4.047377	0.006097	2.8
239	-0.242952	18.702647	3.946529	0.003995	2.5
240	-0.239873	19.568292	3.862318	0.006143	2.5
241	-0.248766	20.567301	3.769493	0.008164	2.4
242	-0.254612	21.567300	3.680939	0.012314	2.4
243	-0.240940	22.567300	3.596451	0.005445	2.4
244	-0.252424	21.635601	3.675043	0.007347	2.7
245	-0.237590	22.635575	3.590824	0.003059	2.9
246	-0.229153	23.635397	3.510390	0.005818	2.6
247	-0.226173	23.627172	3.511037	0.007293	2.4
248	-0.244962	24.627160	3.434087	0.008808	2.5
249	-0.257581	25.627160	3.360438	0.007585	2.4
250	-0.228125	24.695460	3.428955	0.003858	2.5
251	-0.243999	23.763833	3.500318	0.006905	2.6
252	-0.226692	24.763680	3.423843	0.003591	2.5
253	-0.245108	23.845900	3.493913	0.006708	2.5
254	-0.236104	22.914206	3.568040	0.005901	2.5
255	-0.243077	21.986481	3.645045	0.003411	2.4
256	-0.227618	21.094898	3.722248	0.005037	2.4
257	-0.220982	20.183354	3.804636	0.008836	2.9
258	-0.251432	19.251654	3.892701	0.011361	2.7
259	-0.240260	20.251654	3.798336	0.005492	2.6
260	-0.253892	21.251654	3.708438	0.007019	2.5
261	-0.244846	20.319954	3.792058	0.002843	2.4
262	-0.222032	19.390342	3.879335	0.005911	2.4
263	-0.257916	20.378717	3.786673	0.006975	2.9
264	-0.244614	19.451554	3.873464	0.007548	2.5
265	-0.233907	20.449506	3.780206	0.003628	2.7
266	-0.246992	19.517810	3.867130	0.006728	2.5
267	-0.250628	18.655260	3.951245	0.006698	2.6
268	-0.220996	19.477084	3.871021	0.005852	2.7
269	-0.244620	20.477084	3.777692	0.006567	3.0
270	-0.252747	19.545391	3.864500	0.007777	2.8
271	-0.240316	18.613692	3.955391	0.003290	2.7
272	-0.256795	17.761169	4.042387	0.006548	2.7
273	-0.244303	18.736693	3.943148	0.007633	2.7
274	-0.243767	19.736693	3.846352	0.005649	2.7
275	-0.241820	18.804993	3.936382	0.006776	3.0
276	-0.251502	18.709068	3.945891	0.005633	2.7
277	-0.254283	19.673415	3.852336	0.006907	2.8
278	-0.239563	20.333443	3.790820	0.005649	2.7
279	-0.227205	20.504112	3.775232	0.009729	2.5
280	-0.236552	19.650365	3.854520	0.009708	2.5
281	-0.239374	18.718665	3.944938	0.003858	2.9
282	-0.244788	19.718651	3.848056	0.007388	2.5
283	-0.255950	18.932994	3.923764	0.011173	2.5
284	-0.249779	18.001312	4.017497	0.008094	2.4
285	-0.254066	19.001312	3.917063	0.006824	2.4
286	-0.256031	18.069612	4.010474	0.005766	2.4
287	-0.255531	17.137913	4.108449	0.009542	2.6
288	-0.251203	17.633698	4.055725	0.006514	2.6
289	-0.241442	18.429328	3.973886	0.006338	2.5
290	-0.248414	17.497636	4.070059	0.005259	2.5
291	-0.238862	16.566155	4.170979	0.005992	2.5
292	-0.260396	16.011474	4.233489	0.008994	2.4
293	-0.256432	17.010537	4.122216	0.007734	2.6
294	-0.240489	18.010524	4.016548	0.007270	3.1
295	-0.249958	19.010516	3.916162	0.007733	2.7
296	-0.239019	18.078817	4.009529	0.007368	2.5
297	-0.255077	19.067982	3.910545	0.003333	2.4
298	-0.263510	18.136451	4.003625	0.004468	2.4
299	-0.246216	17.567857	4.062649	0.004278	2.4
300	-0.233899	18.562829	3.960477	0.007600	3.0
301	-0.248640	19.562828	3.862839	0.004634	2.6
302	-0.240008	18.631140	3.953650	0.005276	2.5
303	-0.246551	17.778992	4.040529	0.004886	2.5
304	-0.267882	18.778844	3.938970	0.008491	2.4
305	-0.236500	19.778839	3.842377	0.010941	2.4
306	-0.231781	20.778839	3.750407	0.006808	2.8
307	-0.218795	21.778839	3.662738	0.006467	2.7
308	-0.266629	20.851060	3.743935	0.006886	2.4
309	-0.231112	19.921405	3.828990	0.005881	2.4
310	-0.229442	20.921405	3.737653	0.006716	2.4
311	-0.252744	20.687668	3.758609	0.007290	2.4
312	-0.249876	21.687668	3.670560	0.006926	2.5
313	-0.251601	22.687668	3.586542	0.006710	2.6
314	-0.233248	21.756206	3.664676	0.009729	2.5
315	-0.247118	22.756206	3.580924	0.005097	2.5
316	-0.238636	21.825628	3.658736	0.006085	2.5
317	-0.233560	20.911211	3.738562	0.005224	2.4
318	-0.262423	21.908837	3.651641	0.005438	2.4
319	-0.251534	20.979536	3.732477	0.006545	2.9
320	-0.230151	21.979515	3.645636	0.006392	2.5
321	-0.242800	22.979118	3.562774	0.010896	2.4
322	-0.250755	22.047418	3.639885	0.004099	2.4
323	-0.225557	23.047181	3.557269	0.008734	2.4
324	-0.243988	23.064059	3.555906	0.006266	2.6
325	-0.253611	22.132419	3.632712	0.006481	2.6
326	-0.208059	23.113287	3.551938	0.006711	2.6
327	-0.221439	24.113285	3.473204	0.007188	2.5
328	-0.229452	25.061117	3.401734	0.004601	2.4
329	-0.243479	26.060313	3.329507	0.003345	2.5
330	-0.252544	25.147718	3.395350	0.008457	2.6
331	-0.247459	24.216064	3.465310	0.008244	2.5
332	-0.242023	23.284364	3.538216	0.007816	2.9
333	-0.229562	24.284246	3.460092	0.003238	2.5
334	-0.270599	23.576872	3.514999	0.011167	2.5
335	-0.243272	22.645219	3.590030	0.007990	2.5
336	-0.261507	23.645219	3.509618	0.005237	2.4
337	-0.251252	22.716229	3.584199	0.004315	2.5
338	-0.244069	22.367891	3.612988	0.007677	2.9
339	-0.236303	21.657593	3.673148	0.007452	2.8
340	-0.227763	20.725897	3.755166	0.007534	2.5
341	-0.236981	21.725897	3.667276	0.009980	2.4
342	-0.232006	20.794197	3.749029	0.006521	2.4
343	-0.249347	21.794197	3.661423	0.006780	2.4
344	-0.229434	20.943331	3.735699	0.005901	2.6
345	-0.242756	21.939483	3.649035	0.008991	2.5
346	-0.263749	21.007818	3.729964	0.008795	2.4
347	-0.259243	20.076123	3.814568	0.004033	2.4
348	-0.235736	21.076123	3.723909	0.006590	2.4
349	-0.262065	21.981632	3.645456	0.009414	2.3
350	-0.233374	21.050358	3.726191	0.005417	2.4
351	-0.228233	20.118658	3.810622	0.004899	2.8
352	-0.255274	19.208455	3.896883	0.008540	2.4
353	-0.239938	18.276755	3.989323	0.006396	2.4
354	-0.249328	17.345055	4.086255	0.007738	2.4
355	-0.254031	16.413550	4.187992	0.009547	2.4
356	-0.241529	15.484809	4.294600	0.011022	2.4
357	-0.222421	16.484809	4.180031	0.006962	2.5
358	-0.253137	17.396893	4.080738	0.005073	2.6
359	-0.245761	17.346689	4.086080	0.006729	2.5
360	-0.244072	18.339220	3.982988	0.005138	2.4
361	-0.241854	17.475786	4.072370	0.004501	2.3
362	-0.233312	18.417589	3.975070	0.008309	2.4
363	-0.239876	19.413978	3.877066	0.008230	2.4
364	-0.248956	18.482278	3.968557	0.014052	2.6
365	-0.240200	19.482278	3.870525	0.005871	2.3
366	-0.247767	18.669024	3.949874	0.007202	2.4
367	-0.224063	19.658890	3.853712	0.004869	2.5
368	-0.257087	18.727867	3.944024	0.007489	2.6
369	-0.250347	19.716672	3.848243	0.005146	2.4
370	-0.244349	18.784978	3.938362	0.005020	2.4
371	-0.240540	19.784066	3.841884	0.005560	2.8
372	-0.258659	20.784062	3.749938	0.003587	2.7
373	-0.235310	21.158490	3.716633	0.008327	2.3
374	-0.247496	22.158489	3.630518	0.007977	2.4
375	-0.247373	21.226789	3.710622	0.005430	2.4
376	-0.239629	22.226789	3.624781	0.006373	2.3
377	-0.234671	21.301582	3.704061	0.004606	3.0
378	-0.250681	20.369942	3.787476	0.009877	2.7
379	-0.234658	21.369941	3.698085	0.009965	2.4
380	-0.235982	20.438287	3.781229	0.004017	2.4
381	-0.227201	21.438284	3.692130	0.003761	2.4
382	-0.248699	22.181416	3.628590	0.008778	2.4
383	-0.243629	23.181416	3.546461	0.003246	2.6
384	-0.241246	22.250699	3.622777	0.010133	2.6
385	-0.248972	23.222591	3.543159	0.006199	2.4
386	-0.221011	24.222591	3.464809	0.007151	2.3
387	-0.227264	25.210845	3.390712	0.007086	2.3
388	-0.246133	26.208788	3.319036	0.006715	2.3
389	-0.254509	27.208551	3.250205	0.006414	2.4
390	-0.230203	26.276851	3.314257	0.007969	2.7
391	-0.255638	25.345177	3.380884	0.007281	2.4
392	-0.249729	26.345177	3.309475	0.006688	2.4
393	-0.240451	25.414583	3.375828	0.006482	2.4
394	-0.233675	26.414581	3.304630	0.007805	2.3
395	-0.234254	27.414581	3.236373	0.006925	2.3
396	-0.236122	26.482938	3.299873	0.001956	2.4
397	-0.262793	26.534307	3.296307	0.006786	2.7
398	-0.235062	25.607465	3.361858	0.005280	2.4
399	-0.224533	24.675767	3.430433	0.008046	2.4
400	-0.245085	23.744067	3.501864	0.007422	2.4
401	-0.261479	24.732770	3.426157	0.007009	2.3
402	-0.257491	23.801090	3.497407	0.006132	2.4
403	-0.223494	24.801088	3.421047	0.007321	2.7
404	-0.222351	25.769971	3.350176	0.011015	2.7
405	-0.238752	26.769971	3.280045	0.006267	2.4
406	-0.246969	27.715395	3.216389	0.005478	2.4
407	-0.273443	26.783695	3.279103	0.003666	2.4
408	-0.258616	25.853361	3.344214	0.012712	2.3
409	-0.239955	24.921661	3.412064	0.005012	2.3
410	-0.244589	23.999149	3.482014	0.006181	2.7
411	-0.270050	23.158145	3.548330	0.007066	2.4
412	-0.221352	22.231037	3.624425	0.008471	2.4
413	-0.240643	23.231037	3.542482	0.009334	2.4
414	-0.251760	22.299337	3.618708	0.006147	2.3
415	-0.234785	21.367638	3.698286	0.004911	2.4
416	-0.231979	20.456313	3.779585	0.002822	2.5
417	-0.261861	21.135548	3.718657	0.011533	2.8
418	-0.239357	22.135348	3.632465	0.007094	2.5
419	-0.247623	23.135348	3.550162	0.005227	2.4
420	-0.221135	22.251792	3.622686	0.006125	2.3
421	-0.227323	21.320092	3.702441	0.006733	2.4
422	-0.241199	20.388392	3.785787	0.007490	2.4
423	-0.231966	19.456693	3.872972	0.004076	2.8
424	-0.247223	18.530896	3.963676	0.008803	2.7
425	-0.256040	19.461338	3.872528	0.008484	2.7
426	-0.236500	20.461338	3.779127	0.003907	2.3
427	-0.261424	21.204708	3.712563	0.006461	2.4
428	-0.236795	22.191078	3.627778	0.006128	2.7
429	-0.218954	21.259379	3.707761	0.004333	2.9
430	-0.221694	22.259134	3.622071	0.004806	3.3
431	-0.233689	21.327773	3.701769	0.006538	3.7
432	-0.247016	20.409869	3.783824	0.003919	3.3
433	-0.245085	19.478625	3.870874	0.005854	3.4
434	-0.222930	18.620678	3.954694	0.005582	3.2
435	-0.260527	19.606514	3.858683	0.008374	3.1
436	-0.244470	18.674814	3.949298	0.003893	2.8
437	-0.235979	17.768053	4.041669	0.006288	2.9
438	-0.212412	16.853035	4.139368	0.005798	3.0
439	-0.240779	15.921335	4.243824	0.009657	3.2
440	-0.242532	15.490883	4.293885	0.004844	3.0
441	-0.246938	14.559559	4.406344	0.007067	3.0
442	-0.236076	15.559491	4.285827	0.009744	3.2
443	-0.256255	16.559491	4.171719	0.005932	2.9
444	-0.239484	17.428437	4.077388	0.007276	2.8
445	-0.219666	18.428428	3.973977	0.003906	3.0
446	-0.233273	17.538462	4.065748	0.009194	2.7
447	-0.256307	17.850496	4.033093	0.005406	3.0
448	-0.259681	16.918796	4.132190	0.002288	2.8
449	-0.232970	17.216375	4.100014	0.006508	2.9
450	-0.228212	16.603852	4.166798	0.007541	3.2
451	-0.242584	15.672391	4.272633	0.008919	2.9
452	-0.251838	15.188531	4.329760	0.008263	2.8
453	-0.217526	16.188531	4.213333	0.005206	3.0
454	-0.247607	15.256894	4.321596	0.006280	3.1
455	-0.217730	14.325198	4.435578	0.004552	3.3
456	-0.242069	13.393997	4.555669	0.006242	3.7
457	-0.234547	14.392079	4.427196	0.006890	3.6
458	-0.248276	15.392079	4.305543	0.005447	3.5
459	-0.277208	14.647880	4.395427	0.008940	2.9
460	-0.239802	14.241052	4.446169	0.006188	3.5
461	-0.217967	15.230509	4.324744	0.011288	3.0
462	-0.231894	14.298809	4.438894	0.004584	3.1
463	-0.234944	13.367109	4.559233	0.003386	3.0
464	-0.246552	14.351187	4.432317	0.006791	3.0
465	-0.226522	15.194503	4.329046	0.006480	3.6
466	-0.227816	16.194431	4.212664	0.010195	3.2
467	-0.246692	15.263084	4.320859	0.005961	3.2
468	-0.242254	14.331384	4.434801	0.004461	2.8
469	-0.256138	15.331380	4.312736	0.006487	2.9
470	-0.245562	14.914751	4.362766	0.007418	2.8
471	-0.263489	15.911970	4.244901	0.005150	2.9
472	-0.249018	14.980279	4.354820	0.006106	2.8
473	-0.272946	15.980277	4.237060	0.005331	2.8
474	-0.264812	16.980266	4.125502	0.011673	2.8
475	-0.235964	16.048567	4.229250	0.008852	2.8
476	-0.235197	15.117561	4.338268	0.007740	3.3
477	-0.235918	15.822255	4.255243	0.003901	3.0
478	-0.247084	15.301046	4.316340	0.006574	2.9
479	-0.244321	16.298097	4.200956	0.010014	2.9
480	-0.237121	15.366397	4.308583	0.010102	2.9
481	-0.227709	16.358254	4.194191	0.009199	3.1
482	-0.238241	17.358254	4.084849	0.007498	3.3
483	-0.239733	18.358254	3.981062	0.005985	2.6
484	-0.237306	19.348967	3.883313	0.007520	2.4
485	-0.249584	18.417385	3.975090	0.004233	2.4
486	-0.254749	17.672766	4.051628	0.009595	2.4
487	-0.232925	18.672109	3.949567	0.008890	2.4
488	-0.247171	19.672109	3.852460	0.004399	3.0
489	-0.228417	18.740409	3.942779	0.005630	2.8
490	-0.245000	19.368758	3.881409	0.004652	2.5
491	-0.232849	19.369351	3.881352	0.006623	2.5
492	-0.264325	18.437684	3.973044	0.005333	2.4
493	-0.249927	18.930642	3.923995	0.006452	2.4
494	-0.235785	17.998965	4.017739	0.007454	2.9
495	-0.255647	17.876262	4.030420	0.007742	2.7
496	-0.238417	18.866865	3.930273	0.005246	2.5
497	-0.269145	18.018626	4.015714	0.007012	2.4
498	-0.255365	17.086926	4.113949	0.006755	2.4
499	-0.247634	18.086926	4.008697	0.003658	2.4
