1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
122	-0.185039	16.307734	9.333284	0.009320	1.8
123	-0.155295	17.286252	9.094744	0.008493	1.8
124	-0.168091	16.443125	9.299536	0.005498	2.2
125	-0.170563	17.443125	9.057632	0.011033	1.8
126	-0.147633	18.443125	8.827994	0.003913	1.8
127	-0.184691	17.599998	9.020821	0.004009	1.8
128	-0.166996	16.759455	9.221629	0.007419	1.8
129	-0.163726	17.759206	8.983767	0.002977	1.8
130	-0.149904	16.916081	9.183535	0.005139	1.8
131	-0.154107	16.072954	9.392391	0.002797	1.7
132	-0.157411	15.258970	9.603242	0.006875	1.9
133	-0.171928	14.417912	9.831288	0.005108	2.1
134	-0.170515	15.417684	9.561390	0.006429	1.8
135	-0.158751	14.574557	9.787997	0.003785	1.9
136	-0.144830	13.998930	9.948981	0.004935	1.8
137	-0.177477	13.226099	10.173630	0.007995	1.8
138	-0.184094	12.382972	10.430577	0.006173	1.8
139	-0.158976	11.539884	10.700827	0.004684	1.8
140	-0.180576	10.886694	10.920031	0.007557	1.8
141	-0.156497	11.886694	10.587981	0.008864	2.2
142	-0.166480	11.043567	10.866570	0.012280	2.1
143	-0.160399	12.043567	10.537715	0.004062	2.0
144	-0.164494	11.200440	10.813631	0.004431	1.8
145	-0.168513	11.655658	10.662889	0.006497	1.8
146	-0.154807	12.655647	10.346070	0.008732	1.8
147	-0.176290	11.812520	10.611915	0.007372	1.8
148	-0.192768	10.969512	10.891742	0.006534	1.8
149	-0.178272	11.969512	10.561384	0.008505	2.0
150	-0.177284	12.969512	10.250476	0.005186	2.1
151	-0.155904	13.969512	9.957350	0.006254	1.8
152	-0.164898	13.126991	10.203175	0.009445	1.9
153	-0.167605	12.283864	10.461636	0.004286	1.8
154	-0.166800	11.440751	10.733527	0.007173	1.8
155	-0.167439	12.436927	10.413746	0.005410	1.8
156	-0.179255	13.436927	10.111346	0.008091	1.8
157	-0.146006	14.436927	9.826012	0.005833	1.8
158	-0.173946	15.436927	9.556340	0.008061	2.2
159	-0.175065	16.436927	9.301075	0.007691	1.9
160	-0.175593	15.593800	9.515373	0.008033	1.8
161	-0.142279	14.809594	9.723754	0.006383	1.8
162	-0.151054	15.778501	9.467588	0.009717	1.8
163	-0.164479	16.778501	9.216980	0.009840	2.0
164	-0.159578	17.778501	8.979297	0.007044	2.0
165	-0.169846	18.778501	8.753565	0.003673	1.8
166	-0.165107	19.778489	8.538906	0.003442	2.0
167	-0.178911	18.966625	8.712361	0.003952	2.0
168	-0.174175	18.138367	8.896735	0.006300	1.8
169	-0.163714	17.295240	9.092610	0.006253	1.8
170	-0.161105	18.295239	8.861218	0.009026	1.8
171	-0.160368	19.295239	8.641310	0.006935	1.8
172	-0.169852	20.295239	8.432054	0.007019	1.9
173	-0.165187	19.452112	8.607800	0.005040	1.8
174	-0.171626	20.452112	8.400143	0.005402	1.8
175	-0.195862	19.609071	8.574529	0.008099	2.1
176	-0.156669	20.609066	8.368457	0.007224	1.8
177	-0.158013	19.766468	8.541424	0.009869	1.8
178	-0.168594	18.923341	8.721807	0.010122	1.8
179	-0.154560	18.080214	8.909974	0.007376	1.8
180	-0.170047	19.080214	8.687670	0.004461	1.8
181	-0.158692	18.237088	8.874351	0.004385	1.8
182	-0.160140	17.393961	9.069230	0.003464	1.8
183	-0.172576	18.060527	8.914464	0.009423	1.8
184	-0.156368	19.060527	8.691939	0.005166	2.2
185	-0.158291	20.032731	8.485998	0.004871	1.8
186	-0.162524	19.189606	8.664023	0.007939	1.8
187	-0.162668	18.347139	8.849530	0.005587	1.8
188	-0.171482	17.530080	9.037191	0.006568	1.8
189	-0.157995	18.530080	8.808575	0.006337	1.8
190	-0.171814	17.686953	9.000545	0.007101	1.8
191	-0.171126	18.686953	8.773757	0.004866	1.9
192	-0.168402	19.686953	8.558116	0.007048	1.9
193	-0.142267	20.686953	8.352821	0.005378	2.1
194	-0.171620	19.985914	8.495691	0.003853	2.1
195	-0.155477	19.142787	8.674128	0.004708	1.8
196	-0.182280	18.590926	8.795037	0.006893	1.8
197	-0.180313	17.886387	8.954385	0.008433	1.8
198	-0.171829	18.886387	8.729888	0.006878	1.8
199	-0.182878	19.886387	8.516372	0.004862	1.8
200	-0.181996	20.884996	8.313327	0.006149	1.8
201	-0.163048	20.041869	8.484109	0.006709	2.2
202	-0.165387	21.041869	8.282307	0.005804	1.8
203	-0.174730	20.198742	8.451804	0.005762	1.8
204	-0.171732	19.355615	8.628382	0.009013	1.8
205	-0.171107	18.512488	8.812497	0.005502	1.8
206	-0.147661	19.512163	8.595040	0.002872	1.8
207	-0.159491	18.669042	8.777718	0.004072	1.8
208	-0.157789	19.668739	8.561949	0.008699	1.8
209	-0.162021	18.826011	8.743122	0.008044	1.9
210	-0.160807	19.826011	8.528966	0.010576	2.1
211	-0.170767	18.982884	8.708818	0.008891	1.9
212	-0.159170	18.139757	8.896419	0.006563	1.8
213	-0.166924	19.139757	8.674783	0.006038	1.8
214	-0.153907	18.296630	8.860904	0.006293	1.8
215	-0.159328	17.453503	9.055187	0.005001	1.8
216	-0.153711	16.696288	9.237081	0.007055	1.9
217	-0.151578	15.853161	9.448407	0.005780	2.0
218	-0.178755	16.853161	9.198800	0.003838	2.3
219	-0.162157	16.010034	9.408359	0.002823	1.9
220	-0.179449	16.459841	9.295386	0.006204	1.9
221	-0.151086	15.632074	9.505432	0.005270	1.8
222	-0.160920	16.631189	9.253061	0.003505	1.8
223	-0.173537	17.625504	9.014864	0.006962	1.8
224	-0.146610	18.625503	8.787363	0.006456	1.8
225	-0.156566	19.625503	8.571061	0.007406	1.8
226	-0.171771	20.625503	8.365152	0.010697	2.0
227	-0.167494	19.782376	8.538092	0.008996	1.9
228	-0.170071	18.939249	8.718333	0.004415	1.8
229	-0.162406	19.939249	8.505375	0.004741	1.8
230	-0.171245	20.932998	8.303811	0.006304	1.8
231	-0.164186	21.932304	8.110528	0.009117	1.7
232	-0.147016	22.932289	7.925917	0.003133	1.8
233	-0.168888	22.089162	8.081004	0.004888	1.8
234	-0.194337	23.089162	7.897716	0.007122	1.8
235	-0.157696	24.089162	7.722558	0.006643	2.1
236	-0.166118	23.368640	7.847968	0.007308	1.9
237	-0.165833	22.527044	7.999709	0.009817	1.8
238	-0.175917	21.759180	8.143366	0.004110	1.8
239	-0.157407	20.916053	8.307167	0.007497	1.8
240	-0.163621	20.072926	8.477693	0.009209	1.8
241	-0.165492	21.072918	8.276195	0.006903	1.8
242	-0.158758	22.072918	8.084051	0.006260	1.8
243	-0.151458	21.229791	8.245451	0.006320	1.8
244	-0.158704	20.386664	8.413427	0.007000	2.3
245	-0.168662	19.543537	8.588389	0.006470	1.9
246	-0.158409	19.029217	8.698738	0.007749	1.8
247	-0.157557	18.187325	8.885620	0.008357	1.8
248	-0.151573	19.187325	8.664515	0.006973	1.8
249	-0.155410	20.187325	8.454146	0.006504	1.8
250	-0.168639	19.344198	8.630824	0.008287	1.8
251	-0.173015	20.344198	8.422069	0.005167	1.8
252	-0.187774	20.222658	8.446900	0.003751	1.9
253	-0.162881	21.083386	8.274136	0.006105	2.1
254	-0.163234	20.240259	8.443295	0.004983	2.1
255	-0.148394	21.231267	8.245163	0.005216	2.0
256	-0.161564	22.230026	8.054672	0.003354	1.8
257	-0.161932	21.386899	8.214889	0.004857	1.8
258	-0.161868	20.831778	8.323903	0.002534	1.8
259	-0.166048	19.988679	8.495118	0.005227	1.8
260	-0.166463	20.030133	8.486535	0.004398	1.8
261	-0.159899	19.785765	8.537382	0.006098	2.2
262	-0.166062	20.785765	8.333069	0.005343	1.8
263	-0.161243	19.942933	8.504610	0.003171	1.8
264	-0.161438	20.772430	8.335729	0.007655	1.8
265	-0.153574	19.929304	8.507442	0.008050	1.8
266	-0.161163	20.929304	8.304542	0.003494	1.7
267	-0.162307	20.087806	8.474623	0.003617	1.8
268	-0.151038	19.320902	8.635811	0.006400	1.8
269	-0.173548	18.477776	8.820245	0.005779	1.8
270	-0.162051	18.511279	8.812766	0.004381	2.1
271	-0.160305	17.672281	9.003960	0.003805	1.9
272	-0.151828	17.025532	9.157102	0.004186	1.8
273	-0.154287	16.182409	9.364742	0.003654	1.8
274	-0.168422	17.182409	9.119479	0.003534	1.8
275	-0.153353	18.073071	8.911602	0.004578	1.8
276	-0.151838	19.072403	8.689363	0.004045	1.8
277	-0.171264	18.229315	8.876109	0.005879	1.8
278	-0.170597	19.229072	8.655523	0.005451	2.1
279	-0.148717	18.827179	8.742866	0.007355	1.9
280	-0.164943	17.984052	8.931952	0.006678	1.8
281	-0.159681	17.141764	9.129197	0.004328	1.8
282	-0.149885	16.625561	9.254445	0.005418	1.8
283	-0.157242	17.622802	9.015495	0.005675	1.8
284	-0.159119	16.779676	9.216693	0.011424	1.8
285	-0.164945	15.936549	9.427077	0.009911	1.8
286	-0.152990	16.936549	9.178581	0.010302	1.7
287	-0.184778	16.093422	9.387208	0.007730	2.2
288	-0.161871	17.093422	9.140782	0.008508	1.8
289	-0.179793	16.250295	9.347676	0.003810	1.8
290	-0.171831	15.407168	9.564152	0.008905	1.8
291	-0.174675	16.407168	9.308475	0.002063	1.8
292	-0.170581	17.373333	9.074106	0.006566	1.8
293	-0.166128	18.373331	8.843643	0.008724	1.8
294	-0.173378	17.530204	9.037161	0.005978	1.8
295	-0.179276	18.530204	8.808547	0.002763	1.8
296	-0.159592	17.687078	9.000516	0.007017	2.1
297	-0.150720	16.843951	9.201039	0.004755	1.9
298	-0.158648	17.843951	8.964167	0.005577	1.8
299	-0.173730	17.255344	9.102092	0.010375	1.8
300	-0.148274	16.412217	9.307218	0.005762	1.8
301	-0.154138	17.224214	9.109505	0.006446	1.9
302	-0.155044	16.385422	9.313889	0.003109	1.8
303	-0.153219	15.578176	9.519438	0.011976	1.8
304	-0.146281	16.578176	9.266114	0.003490	2.1
305	-0.161621	15.735049	9.478786	0.002875	2.1
306	-0.156215	16.731960	9.228348	0.003597	2.1
307	-0.169803	17.730549	8.990414	0.004176	1.8
308	-0.173113	18.582237	8.796968	0.005802	1.8
309	-0.156907	19.582102	8.580228	0.007847	2.0
310	-0.152928	20.582102	8.373883	0.005568	1.8
311	-0.169190	19.738975	8.547188	0.005321	1.8
312	-0.165090	20.738975	8.342411	0.007078	1.9
313	-0.159199	21.738975	8.147216	0.007443	2.1
314	-0.176745	22.738975	7.960947	0.006992	1.8
315	-0.169958	21.896462	8.117305	0.003554	1.8
316	-0.172246	22.896302	7.932415	0.002734	1.8
317	-0.165542	23.896215	7.755747	0.003997	1.8
318	-0.171952	24.890426	7.587719	0.009759	1.8
319	-0.157648	24.047299	7.729735	0.005514	1.8
320	-0.142972	25.047299	7.561870	0.005936	1.8
321	-0.160971	26.047299	7.401141	0.006997	2.1
322	-0.165492	25.204172	7.536196	0.006001	1.9
323	-0.166824	24.361048	7.676271	0.006009	1.8
324	-0.150835	23.517921	7.821652	0.005077	1.8
325	-0.177296	22.674794	7.972646	0.007973	1.9
326	-0.142735	23.674793	7.794187	0.006542	1.8
327	-0.153105	24.674793	7.623541	0.009418	1.8
328	-0.165739	25.674793	7.460208	0.005119	1.8
329	-0.148839	24.832589	7.597294	0.006315	1.8
330	-0.145687	25.809560	7.438730	0.007867	2.2
331	-0.155964	24.966433	7.575173	0.006753	1.8
332	-0.162359	25.966433	7.413884	0.006763	1.8
333	-0.159586	26.966433	7.259320	0.009175	1.8
334	-0.173545	27.966433	7.111069	0.009547	1.8
335	-0.162585	27.123307	7.235656	0.002002	1.8
336	-0.166240	26.294350	7.362479	0.008290	1.8
337	-0.160029	27.294230	7.210047	0.005937	1.8
338	-0.177471	28.294229	7.063782	0.008734	2.0
339	-0.176355	29.294229	6.923333	0.006510	2.0
340	-0.175586	28.451102	7.041373	0.007480	1.8
341	-0.176498	27.607975	7.163509	0.007073	1.9
342	-0.153793	26.764848	7.289957	0.005250	1.8
343	-0.175454	25.921777	7.420940	0.004912	1.8
344	-0.160437	25.081448	7.556266	0.009145	1.8
345	-0.155159	26.081448	7.395772	0.003965	1.8
346	-0.160027	25.264573	7.526357	0.005612	1.8
347	-0.155729	26.264573	7.367118	0.005276	2.2
348	-0.165408	25.421446	7.500923	0.010119	1.9
349	-0.168372	26.421446	7.342747	0.005833	1.9
350	-0.166115	25.705061	7.455374	0.005444	1.8
351	-0.167081	26.705061	7.299093	0.003577	1.8
352	-0.181398	25.861939	7.430415	0.004637	1.8
353	-0.163749	26.805529	7.283753	0.005076	1.8
354	-0.166322	27.805529	7.134513	0.003513	1.8
355	-0.163512	28.793469	6.992959	0.003490	1.8
356	-0.146994	29.745912	6.861709	0.006387	2.4
357	-0.159322	28.939331	6.972534	0.008143	2.2
358	-0.181987	29.939331	6.835655	0.004052	2.0
359	-0.155134	30.939331	6.704046	0.006094	1.8
360	-0.181380	30.096204	6.814668	0.009051	1.8
361	-0.158261	31.096204	6.683859	0.007549	1.8
362	-0.159689	32.096204	6.557977	0.005423	1.8
363	-0.165311	33.096204	6.436749	0.005765	1.8
364	-0.155290	32.253077	6.538658	0.005143	2.2
365	-0.161660	33.239243	6.419774	0.003756	1.8
366	-0.154715	34.236101	6.303915	0.004044	1.8
367	-0.163276	33.393005	6.401626	0.007324	1.8
368	-0.169086	32.549886	6.502417	0.004128	1.8
369	-0.175439	31.706907	6.606415	0.007776	1.8
370	-0.174866	32.706907	6.483406	0.006741	1.8
371	-0.165091	33.706907	6.364894	0.008508	1.8
372	-0.165628	32.863780	6.464524	0.007213	1.8
373	-0.163888	33.863780	6.346695	0.007091	2.2
374	-0.166971	33.020653	6.445751	0.007930	1.8
375	-0.172174	34.020653	6.328599	0.006388	1.8
376	-0.167945	35.020653	6.215630	0.009091	1.8
377	-0.160334	34.177528	6.310607	0.005869	1.8
378	-0.159157	35.176778	6.198356	0.005053	1.8
379	-0.162124	34.366291	6.289092	0.004502	1.8
380	-0.153364	35.366291	6.177516	0.005636	1.8
381	-0.152680	35.093088	6.207604	0.005944	2.1
382	-0.160650	36.091008	6.099098	0.006116	1.9
383	-0.156652	37.091008	5.994106	0.004913	1.8
384	-0.163041	36.247881	6.082385	0.006804	1.8
385	-0.166898	35.406381	6.173126	0.004277	1.8
386	-0.154909	34.792111	6.241092	0.006858	1.8
387	-0.161415	35.760766	6.134584	0.006554	1.8
388	-0.171401	36.760766	6.028377	0.007135	1.8
389	-0.168606	37.760764	5.925785	0.005995	1.8
390	-0.152411	38.760764	5.826627	0.006404	2.2
391	-0.152009	39.760759	5.730733	0.005363	1.9
392	-0.179706	38.917682	5.811368	0.006602	1.8
393	-0.154020	38.074555	5.894309	0.014522	1.8
394	-0.153858	39.074555	5.796192	0.006207	1.8
395	-0.143784	40.074555	5.701289	0.005763	1.8
396	-0.145910	41.074555	5.609443	0.005984	1.8
397	-0.153724	42.074555	5.520509	0.007122	2.1
398	-0.174823	41.231428	5.595303	0.006564	2.1
399	-0.186916	40.388302	5.672150	0.012127	2.0
400	-0.162926	41.388302	5.581233	0.003164	1.8
401	-0.165021	42.388302	5.493185	0.005198	1.9
402	-0.181199	41.545411	5.567214	0.005870	1.9
403	-0.150550	42.544987	5.479640	0.010695	1.8
404	-0.161491	41.701860	5.553323	0.009181	1.8
405	-0.152676	42.699646	5.466336	0.003861	1.8
406	-0.163279	41.856519	5.539659	0.008393	1.8
407	-0.159924	42.856519	5.452907	0.007134	2.3
408	-0.168956	42.013392	5.525868	0.011041	2.1
409	-0.148650	43.013392	5.439544	0.007031	2.1
410	-0.152265	42.170265	5.512145	0.006363	1.9
411	-0.167830	41.327138	5.586710	0.008297	1.8
412	-0.158325	40.484011	5.663321	0.004998	1.7
413	-0.164134	39.640926	5.742057	0.005483	1.8
414	-0.157598	38.797799	5.823018	0.004355	1.8
415	-0.155879	38.523933	5.849810	0.005859	2.1
416	-0.175727	37.680849	5.933855	0.006269	2.0
417	-0.169505	36.912404	6.012592	0.008864	1.8
418	-0.159224	37.912404	5.910532	0.006920	1.8
419	-0.166265	37.069277	5.996349	0.005477	1.8
420	-0.165504	38.069277	5.894836	0.010557	1.8
421	-0.149372	37.226150	5.980194	0.007525	1.8
422	-0.149417	38.226150	5.879222	0.003710	1.8
423	-0.172642	39.226150	5.781603	0.007645	1.8
424	-0.168730	38.595431	5.842791	0.005578	2.2
425	-0.159386	39.595430	5.746369	0.004100	1.8
426	-0.174383	40.595430	5.653076	0.010738	1.8
427	-0.169480	39.752615	5.731501	0.004951	1.8
428	-0.162379	38.909488	5.812162	0.005819	1.8
429	-0.163305	38.186847	5.883126	0.006270	1.8
430	-0.166236	39.186847	5.785378	0.007889	1.8
431	-0.174824	38.343720	5.867574	0.009526	1.8
432	-0.153976	37.500594	5.952139	0.004764	1.8
433	-0.172749	38.500594	5.852104	0.006874	2.2
434	-0.155373	37.667498	5.935206	0.007125	1.8
435	-0.163781	38.667455	5.835739	0.007546	1.9
436	-0.161272	38.548750	5.847372	0.006278	1.8
437	-0.149027	39.548342	5.750837	0.002301	1.8
438	-0.174700	40.535424	5.658589	0.005685	1.8
439	-0.175933	39.693048	5.737126	0.006491	2.0
440	-0.171696	38.849921	5.817947	0.005032	1.9
441	-0.168934	38.006794	5.901078	0.009487	2.2
442	-0.165900	38.453833	5.856707	0.005907	1.9
443	-0.168811	39.453833	5.759828	0.003922	1.8
444	-0.166019	40.294144	5.680864	0.009739	1.8
445	-0.159104	41.294141	5.589670	0.004192	1.8
446	-0.163776	42.294141	5.501357	0.003607	1.8
447	-0.167676	41.464199	5.574452	0.005332	1.8
448	-0.162051	40.766279	5.637440	0.006846	1.8
449	-0.154129	41.766279	5.547623	0.006447	1.8
450	-0.154826	42.766279	5.460624	0.005668	2.1
451	-0.147225	43.766279	5.376311	0.007182	1.8
452	-0.152145	44.766279	5.294563	0.006948	1.8
453	-0.149984	44.140073	5.345460	0.008946	1.8
454	-0.175652	43.296946	5.415555	0.007661	1.8
455	-0.158686	42.453819	5.487513	0.009548	1.8
456	-0.152637	41.610692	5.561409	0.011422	1.8
457	-0.154666	40.767565	5.637322	0.002433	1.8
458	-0.157244	41.767012	5.547559	0.005351	2.0
459	-0.172688	42.759072	5.461241	0.007690	2.1
460	-0.158312	41.915945	5.534427	0.007135	2.1
461	-0.140178	42.915945	5.447837	0.003882	1.8
462	-0.146986	43.915944	5.363916	0.001819	1.9
463	-0.179815	44.882981	5.285184	0.008330	1.8
464	-0.161678	44.041844	5.353533	0.004433	1.9
465	-0.177271	43.198717	5.423842	0.012118	1.8
466	-0.166992	42.355590	5.496021	0.005634	2.0
467	-0.173847	43.355590	5.410620	0.003126	2.1
468	-0.183476	42.895980	5.449540	0.006796	1.9
469	-0.165704	42.052853	5.522409	0.005293	1.8
470	-0.165388	41.237130	5.594790	0.005073	1.9
471	-0.177100	42.237130	5.506317	0.008924	1.7
472	-0.164340	43.237130	5.420598	0.005550	1.8
473	-0.160832	44.236162	5.337587	0.006531	1.8
474	-0.161898	45.236161	5.257003	0.006881	1.8
475	-0.158983	44.393044	5.324782	0.004585	2.1
476	-0.144656	45.393044	5.244581	0.007503	1.9
477	-0.161564	44.950402	5.279781	0.004667	1.8
478	-0.164428	44.107275	5.348153	0.010011	1.8
479	-0.165673	45.082549	5.269223	0.004276	1.8
480	-0.180856	44.239422	5.337320	0.011136	1.8
481	-0.157686	43.396516	5.407182	0.003191	1.8
482	-0.166603	42.553389	5.478916	0.007278	1.8
483	-0.155241	42.457817	5.487168	0.004677	1.8
484	-0.155621	43.457816	5.402040	0.007409	2.2
485	-0.163441	44.442080	5.320792	0.004756	1.8
486	-0.160311	45.442080	5.240710	0.007687	1.8
487	-0.172038	46.442080	5.163003	0.008665	1.8
488	-0.168022	45.598953	5.228366	0.005454	1.8
489	-0.150881	46.598953	5.151022	0.011529	1.8
490	-0.170963	47.598953	5.075933	0.008082	1.8
491	-0.152714	47.568740	5.078169	0.006379	1.8
492	-0.164087	46.725613	5.141388	0.005810	1.9
493	-0.158235	47.554132	5.079251	0.008323	2.0
494	-0.166114	48.554117	5.006227	0.005974	1.9
495	-0.172161	47.710990	5.067656	0.003602	1.9
496	-0.162170	48.710969	4.994962	0.008347	1.8
497	-0.154905	47.868193	5.056088	0.004236	1.8
498	-0.180846	48.867259	4.983789	0.003520	1.8
499	-0.173332	48.025125	5.044593	0.009786	1.8
