1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
86	-0.048125	7.398574	15.888973	0.004830	2.3
87	-0.059027	6.471755	16.425023	0.002738	2.3
88	-0.059992	5.579410	16.976457	0.003699	2.3
89	-0.050667	6.479553	16.420362	0.001415	2.4
90	-0.071621	5.638818	16.938597	0.001625	5.1
91	-0.058992	5.026877	17.336855	0.004725	2.5
92	-0.059800	4.100078	17.977004	0.001719	2.4
93	-0.060841	3.197347	18.647672	0.002491	2.3
94	-0.053300	2.512108	19.191141	0.002805	2.3
95	-0.058733	1.585306	19.978662	0.004522	2.3
96	-0.059164	2.575483	19.139552	0.003750	3.1
97	-0.064170	3.567658	18.366594	0.002712	2.5
98	-0.055788	4.546619	17.662775	0.003064	2.3
99	-0.054948	3.619838	18.327667	0.003701	2.4
100	-0.063864	2.716199	19.025991	0.003764	2.4
101	-0.056603	1.789371	19.799765	0.002471	2.3
102	-0.054679	1.583754	19.980035	0.001644	4.5
103	-0.061563	2.573226	19.141385	0.003223	2.7
104	-0.049076	3.571924	18.363405	0.003176	2.5
105	-0.053908	2.645096	19.083204	0.000662	2.6
106	-0.053173	2.248753	19.408534	0.003532	2.4
107	-0.062603	1.692844	19.883986	0.001659	2.3
108	-0.052672	0.766318	20.730387	0.003287	3.0
109	-0.056779	1.759288	19.825936	0.002363	2.4
110	-0.059566	0.847032	20.653798	0.001932	2.3
111	-0.066246	0.000000	21.486866	0.005490	2.4
112	-0.061087	0.000000	21.486866	0.001390	2.3
113	-0.062392	0.989212	20.520253	0.002688	2.3
114	-0.064594	1.902230	19.702195	0.003675	2.5
115	-0.059408	1.111325	20.406927	0.003736	3.4
116	-0.057416	2.111325	19.523944	0.002529	2.3
117	-0.051223	1.184708	20.339425	0.002936	2.3
118	-0.056886	1.181293	20.342556	0.005509	2.4
119	-0.054570	2.120917	19.515843	0.002655	2.5
120	-0.045857	3.120917	18.706759	0.001628	2.4
121	-0.059070	4.104241	17.974022	0.003988	3.3
122	-0.054700	3.177828	18.662727	0.001376	2.5
123	-0.066174	4.167367	17.928940	0.002596	2.3
124	-0.056410	3.758766	18.224826	0.001548	2.3
125	-0.056401	3.398556	18.493890	0.002762	2.3
126	-0.057260	2.977783	18.818429	0.001360	2.4
127	-0.056702	2.126312	19.511290	0.002122	4.6
128	-0.062333	2.803075	18.956550	0.002813	2.4
129	-0.051587	2.373957	19.304570	0.002302	2.3
130	-0.059532	1.473018	20.078487	0.002298	2.4
131	-0.059524	0.637459	20.853844	0.003025	2.5
132	-0.060381	1.361343	20.178761	0.002230	2.3
133	-0.060144	0.435495	21.050328	0.002377	3.0
134	-0.061109	0.940510	20.565802	0.003142	2.6
135	-0.057559	1.940506	19.669321	0.003238	2.5
136	-0.064839	2.940492	18.847742	0.003913	2.3
137	-0.061578	3.938178	18.093712	0.001952	2.4
138	-0.055003	4.900346	17.421551	0.001818	2.3
139	-0.059269	5.758721	16.862697	0.003423	2.5
140	-0.047543	6.178007	16.602549	0.001386	4.6
141	-0.058981	5.252778	17.187674	0.003769	2.6
142	-0.065246	6.246252	16.560964	0.003712	2.5
143	-0.065570	7.246252	15.974657	0.003269	2.3
144	-0.065660	8.246189	15.428479	0.001685	2.6
145	-0.055955	9.238806	14.922024	0.002127	3.0
146	-0.064110	8.405466	15.344909	0.004592	2.8
147	-0.058033	7.479308	15.843931	0.002836	2.3
148	-0.044849	6.552480	16.376900	0.002059	2.4
149	-0.068528	5.737069	16.876352	0.002827	2.3
150	-0.054298	4.822186	17.474284	0.001523	2.3
151	-0.061912	5.819717	16.824346	0.004310	2.5
152	-0.060092	4.893962	17.425846	0.003748	5.2
153	-0.062884	5.827602	16.819401	0.001833	2.4
154	-0.052135	4.900780	17.421259	0.002038	2.6
155	-0.060477	4.706470	17.552943	0.002680	2.7
156	-0.061445	3.790940	18.201173	0.001790	2.4
157	-0.067610	2.907957	18.873390	0.003193	3.4
158	-0.047866	3.348966	18.531554	0.001274	2.5
159	-0.059148	2.617830	19.105235	0.002997	2.4
160	-0.059523	3.515537	18.405642	0.003157	2.4
161	-0.059678	4.482542	17.707190	0.005884	2.3
162	-0.055818	5.482542	17.038553	0.003744	2.4
163	-0.056075	6.482538	16.418578	0.003463	3.5
164	-0.057494	5.555984	16.991432	0.003235	2.5
165	-0.063595	4.629160	17.605891	0.003500	2.4
166	-0.067312	3.704034	18.265203	0.003679	2.4
167	-0.056033	4.704034	17.554606	0.002288	2.4
168	-0.059461	3.790556	18.201455	0.003702	2.3
169	-0.061320	3.898860	18.122284	0.002040	2.9
170	-0.059175	3.244043	18.611756	0.003905	2.7
171	-0.069443	4.243813	17.874645	0.003650	2.4
172	-0.062193	5.243755	17.193583	0.003800	2.5
173	-0.064229	6.243755	16.562482	0.004560	2.4
174	-0.058111	7.243755	15.976070	0.000921	2.3
175	-0.049885	6.345112	16.501091	0.002302	2.6
176	-0.058213	6.823936	16.217123	0.001434	3.5
177	-0.063625	5.969788	16.730728	0.004684	2.6
178	-0.047844	6.969727	16.132592	0.004004	2.5
179	-0.053957	7.969305	15.575941	0.001686	2.3
180	-0.054570	8.860619	15.111013	0.003992	2.3
181	-0.066063	8.000674	15.559093	0.002394	2.5
182	-0.052356	7.073846	16.072760	0.005205	3.4
183	-0.057146	8.073846	15.519935	0.003245	2.8
184	-0.055127	9.073846	15.003874	0.003724	2.5
185	-0.052397	8.147019	15.480972	0.000709	2.3
186	-0.065311	7.436918	15.867549	0.004349	2.6
187	-0.058741	7.154609	16.026655	0.002340	2.8
188	-0.059912	7.136967	16.036704	0.002801	5.0
189	-0.060502	7.223330	15.987631	0.004917	2.3
190	-0.058813	8.222399	15.441039	0.002111	2.6
191	-0.062905	7.295574	15.946812	0.003306	2.7
192	-0.053011	6.369589	16.486335	0.001464	2.6
193	-0.066962	5.473438	17.044413	0.003657	3.6
194	-0.057359	5.416032	17.081453	0.002390	2.9
195	-0.059689	4.493042	17.699896	0.002930	2.5
196	-0.052901	5.483270	17.038085	0.001598	2.5
197	-0.062534	4.915181	17.411578	0.002970	2.4
198	-0.052292	4.027726	18.028973	0.002767	2.5
199	-0.058799	3.101119	18.722127	0.001866	4.4
200	-0.052091	3.839964	18.165251	0.002497	2.4
201	-0.060755	2.929522	18.856381	0.003588	2.4
202	-0.061599	3.929410	18.100075	0.001795	2.4
203	-0.054490	4.920165	17.408230	0.001901	2.3
204	-0.056231	5.896519	16.776305	0.003558	2.3
205	-0.056520	5.086946	17.296934	0.004122	3.4
206	-0.056760	6.086929	16.658374	0.002495	2.4
207	-0.051353	5.160101	17.248565	0.004191	2.3
208	-0.048136	4.233273	17.882112	0.003020	2.4
209	-0.058610	3.335434	18.541860	0.001930	2.3
210	-0.063732	2.408728	19.275895	0.002137	2.4
211	-0.064568	2.591021	19.126947	0.003881	3.4
212	-0.060230	3.590650	18.349421	0.003822	2.7
213	-0.065134	2.665821	19.066492	0.001987	2.7
214	-0.050399	3.424797	18.474021	0.001654	2.4
215	-0.059216	2.652673	19.077091	0.002080	2.3
216	-0.055878	1.954079	19.657691	0.002301	2.3
217	-0.060824	1.045198	20.468140	0.002512	2.9
218	-0.058031	0.118649	21.366148	0.002676	2.7
219	-0.057963	1.118605	20.400211	0.003319	2.4
220	-0.052597	2.106214	19.528262	0.002538	2.4
221	-0.061835	3.106212	18.718171	0.001387	2.3
222	-0.058148	2.216953	19.435117	0.001611	2.3
223	-0.055806	1.635841	19.934060	0.006573	2.6
224	-0.053015	2.529797	19.176714	0.003473	4.4
225	-0.057197	3.529797	18.394942	0.002456	2.5
226	-0.050804	2.719379	19.023441	0.002337	2.5
227	-0.057905	1.793123	19.796506	0.001599	2.7
228	-0.057156	2.655398	19.074894	0.004963	2.7
229	-0.061031	1.728633	19.852676	0.002710	3.3
230	-0.068872	2.728633	19.016022	0.005072	2.7
231	-0.063040	3.728633	18.247034	0.001580	2.8
232	-0.057769	2.804526	18.955395	0.003922	2.8
233	-0.055355	3.800791	18.193944	0.001989	17.8
234	-0.065536	3.586873	18.352240	0.001479	8.0
235	-0.056676	4.204180	17.902753	0.001590	6.6
236	-0.052545	5.069758	17.308338	0.000942	3.5
237	-0.056776	5.167629	17.243603	0.004557	4.2
238	-0.054085	4.825551	17.472007	0.001018	8.4
239	-0.057731	4.009785	18.041906	0.002813	4.6
240	-0.060126	4.076290	17.994057	0.001536	4.8
241	-0.060140	4.891018	17.427827	0.003534	4.0
242	-0.065077	5.865797	16.795489	0.002852	3.4
243	-0.050787	4.939032	17.395568	0.002139	3.3
244	-0.053910	4.055152	18.009238	0.003340	4.5
245	-0.053986	4.541196	17.666526	0.001670	3.1
246	-0.051275	5.536358	17.003999	0.001216	4.6
247	-0.053777	5.645524	16.934334	0.004728	5.1
248	-0.063601	4.758789	17.517291	0.004305	6.1
249	-0.056545	5.758789	16.862654	0.003021	2.7
250	-0.053846	6.756689	16.256413	0.004802	2.6
251	-0.061637	7.321295	15.932329	0.001545	2.7
252	-0.058883	8.319904	15.389689	0.003487	3.3
253	-0.056518	8.371697	15.362551	0.003307	3.5
254	-0.068467	9.101089	14.990295	0.001822	2.7
255	-0.062519	8.237268	15.433186	0.003834	2.4
256	-0.055631	7.397651	15.889490	0.002833	2.4
257	-0.052232	7.006524	16.111396	0.005498	2.5
258	-0.056247	6.079715	16.662812	0.002444	3.1
259	-0.052502	7.079651	16.069437	0.003278	2.8
260	-0.057822	6.152846	16.617934	0.004295	2.7
261	-0.064460	5.226018	17.205212	0.002906	2.6
262	-0.049454	6.225587	16.573534	0.001932	2.4
263	-0.059248	5.388131	17.099514	0.002384	2.4
264	-0.067130	6.307075	16.524076	0.003069	2.8
265	-0.059443	5.380676	17.104345	0.002862	4.2
266	-0.056105	4.454369	17.726788	0.003252	2.7
267	-0.060558	5.453024	17.057565	0.002150	2.6
268	-0.056246	6.043047	16.685405	0.004391	2.4
269	-0.054259	6.740849	16.265695	0.003028	2.8
270	-0.069118	5.817858	16.825512	0.002047	3.3
271	-0.065377	5.222917	17.207246	0.001809	2.4
272	-0.057359	5.790066	16.842967	0.002521	2.7
273	-0.059475	6.749935	16.260370	0.003547	2.4
274	-0.061297	5.911789	16.766786	0.002894	2.7
275	-0.063310	5.014154	17.345334	0.003947	3.2
276	-0.072451	6.014152	16.703253	0.004517	3.8
277	-0.059641	5.129130	17.269010	0.002170	2.5
278	-0.060399	4.837129	17.464177	0.001972	2.4
279	-0.055515	3.926360	18.102290	0.001680	2.6
280	-0.056898	3.219682	18.630476	0.003245	2.7
281	-0.055356	4.208067	17.899992	0.002037	3.6
282	-0.062683	4.965961	17.377527	0.002089	2.8
283	-0.059628	5.269272	17.176883	0.003274	2.7
284	-0.057189	6.269255	16.546994	0.002102	2.6
285	-0.070719	5.574439	16.979632	0.002327	2.6
286	-0.054271	6.510767	16.401731	0.000564	3.2
287	-0.067467	5.917083	16.763488	0.001185	3.2
288	-0.058145	5.678309	16.913523	0.002536	2.4
289	-0.058555	5.941843	16.748082	0.001621	2.4
290	-0.056499	5.021401	17.340503	0.003235	2.4
291	-0.056238	6.021223	16.698881	0.002246	2.5
292	-0.062482	5.099837	17.288391	0.002448	3.0
293	-0.055283	5.650256	16.931327	0.004743	3.3
294	-0.064069	6.650040	16.319115	0.003511	2.4
295	-0.063739	7.650040	15.749514	0.003011	2.4
296	-0.054644	8.650039	15.218334	0.002288	2.6
297	-0.052199	8.062818	15.525824	0.002315	2.4
298	-0.055673	8.968972	15.056379	0.002174	4.7
299	-0.062815	9.934499	14.586439	0.002205	2.8
300	-0.055828	10.930264	14.131552	0.002845	2.6
301	-0.058838	11.908287	13.711567	0.002031	2.4
302	-0.072583	12.906282	13.307982	0.002374	2.3
303	-0.054843	13.876836	12.937647	0.002598	2.5
304	-0.061918	14.785084	12.609282	0.002948	3.3
305	-0.061919	15.569242	12.338899	0.001814	2.6
306	-0.062945	14.650064	12.657037	0.004115	2.5
307	-0.056508	15.628827	12.318827	0.003325	2.4
308	-0.063864	14.701998	12.638626	0.002002	2.4
309	-0.063719	15.701845	12.294319	0.003295	2.3
310	-0.059870	16.701782	11.968246	0.003129	4.8
311	-0.052887	17.701769	11.659007	0.001790	2.4
312	-0.059169	16.791379	11.939871	0.002080	2.3
313	-0.056783	17.672549	11.667816	0.001322	2.5
314	-0.057775	16.761898	11.949193	0.002456	2.5
315	-0.063848	17.544800	11.706487	0.001847	2.5
316	-0.058981	18.492820	11.425474	0.002216	3.2
317	-0.059903	17.649698	11.674715	0.005819	2.4
318	-0.062229	16.722870	11.961555	0.003703	2.3
319	-0.058011	15.797121	12.262486	0.003210	2.6
320	-0.052373	16.796536	11.938242	0.001838	2.6
321	-0.062654	17.793093	11.631560	0.002671	2.5
322	-0.058232	16.889327	11.909005	0.003675	5.5
323	-0.052167	17.568223	11.699377	0.002473	2.3
324	-0.058186	16.676070	11.976413	0.001955	2.3
325	-0.059198	17.671501	11.668132	0.000744	2.5
326	-0.055586	17.626077	11.681854	0.003953	2.6
327	-0.064403	17.479922	11.726224	0.002118	3.0
328	-0.053661	16.580879	12.006749	0.003700	2.9
329	-0.056405	15.738050	12.282203	0.001121	2.4
330	-0.047764	14.818123	12.597650	0.001996	2.4
331	-0.057432	14.917157	12.562915	0.005023	2.6
332	-0.057350	15.577033	12.336271	0.001746	2.5
333	-0.058448	14.650209	12.656986	0.003558	3.0
334	-0.057492	13.729955	12.992364	0.001881	3.3
335	-0.055620	12.803495	13.348448	0.002523	2.7
336	-0.069079	11.882230	13.722433	0.002659	2.6
337	-0.052187	12.824877	13.340010	0.003991	2.5
338	-0.060922	13.817683	12.959627	0.002402	2.6
339	-0.064389	14.081399	12.862206	0.002494	3.2
340	-0.065403	13.158878	13.209573	0.003740	2.7
341	-0.059403	14.149922	12.837132	0.003046	2.5
342	-0.059070	15.149904	12.482030	0.003334	2.4
343	-0.063778	14.965372	12.546073	0.002594	2.5
344	-0.057561	15.964945	12.206814	0.002200	2.4
345	-0.058200	15.040054	12.520076	0.001523	2.9
346	-0.057101	15.917587	12.222472	0.005099	3.0
347	-0.056043	16.906167	11.903715	0.003306	2.3
348	-0.060968	15.979804	12.201909	0.001717	2.3
349	-0.064115	16.858549	11.918687	0.004413	2.5
350	-0.056542	15.957245	12.209357	0.004281	2.4
351	-0.055778	16.957245	11.887696	0.002055	3.0
352	-0.058364	16.032284	12.184617	0.003183	3.3
353	-0.056634	16.282182	12.102945	0.002824	2.4
354	-0.051951	15.355357	12.411491	0.002001	2.4
355	-0.055529	16.346505	12.082100	0.002191	2.5
356	-0.049399	15.533972	12.350811	0.002517	2.3
357	-0.053169	14.615088	12.669467	0.004485	2.8
358	-0.056826	13.697335	13.004578	0.002122	4.8
359	-0.059103	14.690851	12.642573	0.002467	2.3
360	-0.053642	15.683704	12.300399	0.002473	2.4
361	-0.057878	16.648777	11.985096	0.002144	2.5
362	-0.053042	15.888188	12.232214	0.003154	2.4
363	-0.060214	15.387012	12.400694	0.002586	3.1
364	-0.057877	15.036123	12.521441	0.001465	2.4
365	-0.051039	14.377367	12.754601	0.002021	2.3
366	-0.053278	14.138984	12.841128	0.001924	2.3
367	-0.053054	14.443649	12.730749	0.002653	2.3
368	-0.064229	13.989261	12.896077	0.003889	2.3
369	-0.065525	14.988681	12.537947	0.004048	5.3
370	-0.048343	15.988681	12.198980	0.003379	2.5
371	-0.062844	15.061852	12.512507	0.003435	2.4
372	-0.067931	16.061818	12.174907	0.002550	2.3
373	-0.059140	16.570290	12.010134	0.003379	2.3
374	-0.062957	17.565427	11.700226	0.004236	2.4
375	-0.066909	17.100461	11.843011	0.003902	3.0
376	-0.059820	16.173632	12.138286	0.003109	2.8
377	-0.047132	15.246804	12.448662	0.001387	2.7
378	-0.059321	15.496532	12.363481	0.001613	2.3
379	-0.048897	15.122743	12.491416	0.003045	2.3
380	-0.057369	14.672126	12.649210	0.003036	2.5
381	-0.046456	13.745500	12.986551	0.002025	3.4
382	-0.055283	14.681532	12.645875	0.001467	2.5
383	-0.066487	13.928188	12.918626	0.002300	2.3
384	-0.054859	13.405916	13.114727	0.004996	2.6
385	-0.065936	14.405916	12.744317	0.002200	2.4
386	-0.057599	13.727876	12.993141	0.003647	2.3
387	-0.050348	14.158833	12.833879	0.002523	2.8
388	-0.063188	13.232006	13.181354	0.001300	3.0
389	-0.055259	14.151325	12.836620	0.001444	2.4
390	-0.062838	14.227943	12.808701	0.001171	2.4
391	-0.054162	15.028171	12.524205	0.003175	2.4
392	-0.058671	16.008002	12.192612	0.004801	2.3
393	-0.055315	17.005864	11.872489	0.002410	2.3
394	-0.057658	16.934201	11.894918	0.003578	4.4
395	-0.056009	17.933795	11.589525	0.003688	2.3
396	-0.061707	17.006967	11.872144	0.002404	2.3
397	-0.061571	16.160944	12.142431	0.003091	2.3
398	-0.058579	15.234295	12.452959	0.002283	2.5
399	-0.054960	14.307488	12.779844	0.002587	2.5
400	-0.057011	13.405334	13.114949	0.002597	3.5
401	-0.059664	12.479431	13.477654	0.001375	2.4
402	-0.066471	11.561277	13.857693	0.001535	2.5
403	-0.059438	11.707864	13.795587	0.002677	2.3
404	-0.061189	11.376023	13.936987	0.002216	2.4
405	-0.063387	10.463335	14.341270	0.002871	2.3
406	-0.066113	9.588326	14.751516	0.004545	4.4
407	-0.058913	10.588256	14.284555	0.002013	2.4
408	-0.055428	10.506410	14.321663	0.003304	2.3
409	-0.050598	11.505936	13.881286	0.003414	2.3
410	-0.062929	11.140223	14.039237	0.001545	2.5
411	-0.058254	12.131386	13.619237	0.002622	2.4
412	-0.052540	12.865433	13.324034	0.001378	3.1
413	-0.063565	13.610655	13.037147	0.003260	2.6
414	-0.065566	14.575827	12.683449	0.001680	2.7
415	-0.053353	13.681609	13.010475	0.001073	2.3
416	-0.060558	13.482793	13.085489	0.003568	2.3
417	-0.063870	12.589524	13.433480	0.004063	2.3
418	-0.052274	13.589395	13.045160	0.002900	6.3
419	-0.056579	12.671656	13.400713	0.002659	2.6
420	-0.054547	12.125453	13.621676	0.002503	2.4
421	-0.054762	11.545822	13.864274	0.003938	2.6
422	-0.051601	10.635607	14.263175	0.001619	2.4
423	-0.056878	11.632939	13.827262	0.002187	3.4
424	-0.056359	12.574362	13.439546	0.003234	2.6
425	-0.066627	13.211888	13.189105	0.002902	2.7
426	-0.060194	14.211779	12.814581	0.003108	2.4
427	-0.055710	13.285287	13.160870	0.002739	2.5
428	-0.054806	14.024982	12.882924	0.002064	2.4
429	-0.065817	15.017745	12.527830	0.001681	3.6
430	-0.059964	15.955013	12.210094	0.003671	2.6
431	-0.057937	16.912825	11.901624	0.003766	2.4
432	-0.062225	17.912812	11.595775	0.002175	2.4
433	-0.062764	17.895212	11.601022	0.001890	2.4
434	-0.061210	17.369692	11.759912	0.002424	2.3
435	-0.053829	16.472896	12.041349	0.002708	2.9
436	-0.066379	15.546200	12.346679	0.003771	2.9
437	-0.051635	14.619384	12.667939	0.002191	2.5
438	-0.058551	15.191046	12.467841	0.003921	2.4
439	-0.064171	14.279036	12.790151	0.004027	2.5
440	-0.059445	15.279036	12.437602	0.003067	2.5
441	-0.050113	14.352208	12.763678	0.002744	2.7
442	-0.056203	13.526259	13.069015	0.003973	3.3
443	-0.070586	14.526158	12.701182	0.003465	2.4
444	-0.061111	13.599330	13.041414	0.002235	2.3
445	-0.052229	12.672512	13.400372	0.004779	2.3
446	-0.056383	13.672511	13.013888	0.002384	2.3
447	-0.057417	12.745708	13.371306	0.001651	2.4
448	-0.052772	11.853279	13.734525	0.004966	3.2
449	-0.053404	11.296376	13.971357	0.002683	2.7
450	-0.050507	10.369549	14.384147	0.004892	2.7
451	-0.055416	9.442720	14.822072	0.002587	2.3
452	-0.057149	9.355196	14.864809	0.001675	2.4
453	-0.048312	8.458685	15.317188	0.003526	2.5
454	-0.049585	7.558609	15.799936	0.001956	5.7
455	-0.055475	8.518169	15.286321	0.001959	2.3
456	-0.063647	9.513910	14.787492	0.002857	2.3
457	-0.058677	8.591794	15.248288	0.002417	2.4
458	-0.061157	9.590669	14.750387	0.004896	2.3
459	-0.065456	8.663841	15.211253	0.002789	2.8
460	-0.067565	8.822506	15.130325	0.001640	3.1
461	-0.043199	9.657325	14.718316	0.002160	2.4
462	-0.045885	10.627243	14.266947	0.002771	2.5
463	-0.055507	11.626890	13.829826	0.002123	2.5
464	-0.058866	12.206602	13.588388	0.003511	2.3
465	-0.062897	13.206250	13.191279	0.001519	2.4
466	-0.061391	12.652340	13.408405	0.005140	4.4
467	-0.059263	11.732624	13.785152	0.003392	2.3
468	-0.056390	10.886757	14.150834	0.001580	2.3
469	-0.055958	11.030269	14.087431	0.004155	2.3
470	-0.063744	10.103450	14.507207	0.003928	2.4
471	-0.068988	11.102842	14.055584	0.002591	2.4
472	-0.058986	10.176078	14.473411	0.002621	3.3
473	-0.057799	11.107375	14.053600	0.006883	2.4
474	-0.064493	12.107298	13.629146	0.003264	2.4
475	-0.073339	13.107298	13.229550	0.002778	2.3
476	-0.058153	12.180470	13.599090	0.003895	2.4
477	-0.062002	13.179951	13.201429	0.001317	2.5
478	-0.058240	14.151900	12.836410	0.001454	3.6
479	-0.059931	14.761332	12.617656	0.002334	2.6
480	-0.055178	14.922639	12.560998	0.004830	2.4
481	-0.058505	15.922509	12.220843	0.001765	2.4
482	-0.059529	16.700658	11.968603	0.001218	2.3
483	-0.055386	16.851716	11.920839	0.001928	2.3
484	-0.061741	17.734138	11.649264	0.003714	2.9
485	-0.056063	18.721826	11.359604	0.003738	2.8
486	-0.055581	19.127982	11.244627	0.002594	2.7
487	-0.064868	20.127894	10.971245	0.004502	2.4
488	-0.058268	21.123285	10.711990	0.004095	2.3
489	-0.056185	21.797556	10.543223	0.003012	2.3
490	-0.057703	20.870728	10.776603	0.004427	4.8
491	-0.058014	19.943902	11.020547	0.001518	2.7
492	-0.050058	20.788094	10.797913	0.002948	2.5
493	-0.068294	19.880799	11.037558	0.003300	2.4
494	-0.067936	20.834294	10.785988	0.003483	2.4
495	-0.053155	21.834202	10.534203	0.004397	2.3
496	-0.048856	22.831337	10.294557	0.005059	3.1
497	-0.059331	21.904509	10.516941	0.002340	2.7
498	-0.064091	22.903111	10.277727	0.004711	2.5
499	-0.061798	23.900618	10.049398	0.002162	2.5
