1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
68	-0.152807	3.852532	6.754270	0.005381	4.5
69	-0.176428	2.918109	7.018143	0.003753	3.5
70	-0.155626	3.918099	6.736498	0.004166	3.2
71	-0.166594	4.879487	6.486246	0.003162	3.7
72	-0.170234	4.012962	6.710949	0.007650	3.6
73	-0.152704	5.012858	6.452990	0.004314	3.0
74	-0.153490	6.012846	6.214107	0.008991	2.9
75	-0.173583	5.090506	6.433786	0.003136	2.9
76	-0.161536	5.474481	6.340473	0.003198	3.3
77	-0.147134	4.565451	6.565921	0.007313	3.1
78	-0.148349	4.924228	6.475052	0.003982	3.0
79	-0.150774	5.924228	6.234560	0.011112	2.8
80	-0.150002	4.987335	6.459328	0.004332	3.1
81	-0.183598	5.985299	6.220451	0.004510	3.4
82	-0.170636	6.985272	5.998181	0.008334	3.5
83	-0.163542	7.881197	5.812111	0.004576	3.1
84	-0.157278	6.944660	6.006898	0.001727	2.9
85	-0.180561	7.884981	5.811350	0.002631	2.7
86	-0.148410	8.466974	5.696571	0.006479	2.9
87	-0.159839	7.530093	5.883637	0.007709	3.1
88	-0.166992	8.530093	5.684395	0.003430	3.1
89	-0.161958	9.530092	5.498206	0.004043	2.8
90	-0.187913	9.476588	5.507858	0.005362	2.8
91	-0.170863	8.569589	5.676803	0.004844	2.7
92	-0.170086	9.568677	5.491266	0.004483	3.3
93	-0.175956	10.565908	5.317785	0.005493	3.4
94	-0.160941	9.629016	5.480448	0.003313	3.1
95	-0.159122	10.504045	5.328228	0.005068	2.8
96	-0.162391	9.568683	5.491264	0.006485	2.7
97	-0.161267	8.631791	5.664886	0.005282	3.4
98	-0.164500	7.694951	5.849835	0.003349	3.7
99	-0.154316	6.785462	6.041315	0.003220	2.9
100	-0.161706	6.165774	6.179125	0.007445	2.8
101	-0.166385	5.684844	6.290489	0.005644	2.8
102	-0.159759	4.747990	6.519372	0.002169	3.3
103	-0.158887	3.813675	6.764847	0.004238	3.4
104	-0.168377	3.633949	6.814203	0.005753	3.4
105	-0.147594	4.633948	6.548376	0.004883	2.8
106	-0.152593	3.777812	6.774639	0.008775	2.8
107	-0.167503	2.845630	7.039475	0.007091	3.1
108	-0.160474	1.908738	7.327367	0.002522	3.5
109	-0.165741	2.049906	7.282491	0.007772	3.4
110	-0.164397	1.342915	7.512928	0.006414	3.0
111	-0.180816	0.406023	7.841752	0.006819	3.2
112	-0.151925	0.000000	7.993368	0.005284	3.5
113	-0.161446	0.000000	7.993368	0.006442	3.6
114	-0.172100	0.000000	7.993368	0.006192	3.5
115	-0.162924	0.999999	7.630033	0.003459	2.8
116	-0.165582	0.064153	7.969023	0.006889	2.9
117	-0.152509	1.064153	7.607848	0.006918	3.3
118	-0.152311	2.064153	7.277992	0.004527	3.4
119	-0.154718	3.063169	6.975836	0.003592	3.3
120	-0.150113	2.126667	7.258319	0.003523	3.0
121	-0.146441	1.194372	7.563211	0.010147	2.9
122	-0.141791	2.194372	7.237132	0.005951	3.3
123	-0.166538	1.257479	7.541767	0.002659	3.8
124	-0.162707	0.378817	7.851731	0.005378	3.0
125	-0.154472	0.000000	7.993368	0.005529	2.9
126	-0.154614	0.998131	7.630681	0.005139	2.9
127	-0.150362	0.129997	7.944190	0.008774	3.1
128	-0.164197	1.127007	7.586237	0.007875	3.3
129	-0.173901	2.127007	7.258212	0.004179	3.2
130	-0.158864	1.196708	7.562415	0.006762	3.0
131	-0.160393	0.283618	7.886851	0.007319	2.9
132	-0.156152	0.000000	7.993368	0.004215	2.8
133	-0.160282	0.000000	7.993368	0.004835	3.6
134	-0.167058	0.000000	7.993368	0.005829	3.4
135	-0.159158	0.561353	7.785259	0.006580	2.9
136	-0.164001	1.481504	7.466614	0.006655	3.0
137	-0.155595	0.550837	7.789058	0.006139	2.8
138	-0.160783	0.000000	7.993368	0.004869	3.4
139	-0.166054	0.084003	7.961520	0.004328	3.2
140	-0.143765	0.172788	7.928135	0.005527	3.1
141	-0.169440	0.000000	7.993368	0.006117	3.0
142	-0.160328	0.999999	7.630033	0.005858	2.8
143	-0.171400	0.063119	7.969414	0.006249	3.5
144	-0.176693	0.000000	7.993368	0.008705	3.3
145	-0.157387	0.000000	7.993368	0.004351	3.4
146	-0.172164	0.000000	7.993368	0.005599	3.1
147	-0.145396	0.000000	7.993368	0.006034	2.8
148	-0.139768	0.999996	7.630034	0.003328	3.4
149	-0.187892	0.745053	7.719490	0.003239	3.4
150	-0.143196	0.000000	7.993368	0.007562	3.1
151	-0.157893	0.000000	7.993368	0.003241	2.9
152	-0.152448	0.000000	7.993368	0.004949	2.9
153	-0.178127	0.000000	7.993368	0.003763	3.5
154	-0.152488	0.000000	7.993368	0.004949	3.5
155	-0.174196	0.000000	7.993368	0.000935	3.2
156	-0.159873	0.000000	7.993368	0.007719	3.1
157	-0.167363	0.000000	7.993368	0.005971	2.8
158	-0.157791	0.000000	7.993368	0.005423	3.5
159	-0.171911	0.000000	7.993368	0.003500	3.4
160	-0.174916	0.000000	7.993368	0.005318	3.3
161	-0.165210	0.880258	7.671789	0.005505	3.0
162	-0.163218	0.695238	7.737215	0.004785	3.0
163	-0.155736	1.691422	7.397541	0.004482	3.4
164	-0.149641	2.685515	7.087062	0.007457	3.6
165	-0.162564	1.757670	7.376006	0.004970	3.2
166	-0.157193	2.757670	7.065538	0.004561	2.9
167	-0.169351	2.952844	7.007966	0.011116	2.9
168	-0.164449	3.952844	6.727118	0.007399	3.5
169	-0.150975	4.952844	6.467912	0.006961	3.2
170	-0.154402	5.943588	6.230081	0.006179	3.0
171	-0.183682	6.943580	6.007130	0.004432	2.8
172	-0.153914	6.153722	6.181868	0.002389	2.7
173	-0.173672	5.227791	6.400109	0.004293	3.0
174	-0.167027	4.630595	6.549232	0.004347	3.3
175	-0.143526	5.616866	6.306555	0.002299	3.1
176	-0.178438	4.765217	6.515013	0.006957	2.8
177	-0.158506	4.003154	6.713582	0.003510	2.8
178	-0.148704	5.002995	6.455438	0.003217	2.8
179	-0.154456	6.000199	6.217018	0.008994	3.4
180	-0.162813	5.064876	6.440112	0.004867	3.8
181	-0.162735	4.127997	6.680227	0.003080	3.0
182	-0.151810	4.040313	6.703619	0.004867	2.8
183	-0.151526	5.039746	6.446327	0.004171	3.0
184	-0.167728	6.030887	6.209960	0.005717	3.2
185	-0.165758	5.094038	6.432915	0.002019	3.2
186	-0.169149	5.005030	6.454933	0.004986	2.9
187	-0.143926	5.923620	6.234701	0.003284	3.1
188	-0.168125	4.987137	6.459377	0.004113	2.9
189	-0.155568	4.520466	6.577494	0.005836	3.4
190	-0.153015	5.520372	6.329501	0.004934	3.3
191	-0.159202	4.862818	6.490427	0.006708	3.0
192	-0.146715	4.396159	6.609689	0.001664	2.9
193	-0.156696	3.582170	6.828556	0.004129	2.8
194	-0.162225	3.820343	6.763030	0.007518	3.2
195	-0.172336	2.995459	6.995520	0.004098	3.5
196	-0.156677	2.058567	7.279755	0.005431	3.2
197	-0.162630	2.913152	7.019598	0.004957	2.9
198	-0.167999	3.870318	6.749440	0.005543	3.1
199	-0.160609	3.079182	6.971197	0.003262	3.1
200	-0.146342	2.142611	7.253318	0.005192	4.1
201	-0.173050	1.246824	7.545379	0.003782	4.2
202	-0.167180	0.310176	7.877022	0.006248	3.0
203	-0.145282	1.281100	7.533772	0.003409	3.0
204	-0.139391	2.271423	7.213170	0.004519	3.5
205	-0.160076	1.422012	7.486425	0.004427	3.2
206	-0.166726	2.177335	7.242451	0.005835	3.1
207	-0.142615	3.177293	6.942908	0.003685	2.8
208	-0.147153	2.242503	7.222145	0.005004	2.9
209	-0.167869	1.307990	7.524691	0.005361	3.4
210	-0.179310	2.225313	7.227490	0.005027	3.4
211	-0.164723	1.288745	7.531188	0.005752	3.2
212	-0.148917	2.288745	7.207805	0.007920	2.8
213	-0.163722	3.288745	6.911050	0.004487	2.8
214	-0.163068	2.355197	7.187296	0.004315	3.2
215	-0.165811	3.351608	6.893209	0.001958	3.2
216	-0.156437	2.432220	7.163671	0.003539	3.4
217	-0.159193	2.025390	7.290244	0.005494	2.9
218	-0.162184	3.025388	6.986806	0.006205	2.8
219	-0.150304	4.000377	6.714328	0.003891	2.9
220	-0.150833	5.000365	6.456091	0.004405	3.3
221	-0.177559	5.976023	6.222590	0.005902	3.4
222	-0.156688	5.039273	6.446444	0.004585	3.0
223	-0.140185	4.472253	6.589944	0.005407	2.8
224	-0.166362	5.282761	6.386723	0.004324	3.0
225	-0.148186	4.345926	6.622789	0.003433	3.2
226	-0.155533	4.344303	6.623213	0.002847	3.3
227	-0.158746	5.291726	6.384546	0.004537	2.9
228	-0.153638	4.379056	6.614144	0.003777	3.1
229	-0.174786	5.377793	6.363714	0.005484	2.8
230	-0.176049	5.988055	6.219815	0.006276	3.4
231	-0.164095	6.987792	5.997641	0.006727	3.5
232	-0.148116	7.987790	5.790739	0.002997	3.2
233	-0.153423	7.105150	5.972596	0.005635	2.9
234	-0.168178	6.502872	6.103389	0.005405	2.8
235	-0.163338	5.565980	6.318635	0.005531	3.5
236	-0.160068	4.660099	6.541702	0.004344	3.4
237	-0.164089	5.660095	6.296329	0.007310	3.2
238	-0.168968	4.723519	6.525574	0.005920	2.8
239	-0.167151	5.723517	6.281386	0.005359	3.0
240	-0.160827	4.786717	6.509581	0.004619	3.5
241	-0.163014	3.849825	6.755006	0.003593	3.6
242	-0.160646	4.707212	6.529713	0.006590	3.4
243	-0.153607	5.637591	6.301648	0.003873	2.8
244	-0.164262	6.630081	6.075289	0.003936	2.7
245	-0.162572	5.788152	6.266230	0.004602	3.4
246	-0.153370	6.478554	6.108790	0.005583	3.2
247	-0.161444	5.541663	6.324424	0.006798	2.9
248	-0.169009	4.604772	6.555837	0.004595	2.8
249	-0.161541	5.604085	6.309585	0.008772	2.7
250	-0.143126	4.667195	6.539894	0.005590	2.9
251	-0.159175	3.730303	6.787653	0.005024	3.3
252	-0.156498	4.718711	6.526794	0.005049	3.1
253	-0.166106	5.717858	6.282716	0.004041	2.8
254	-0.185698	6.709005	6.057984	0.006267	2.7
255	-0.177639	7.618617	5.865438	0.006749	2.8
256	-0.150886	6.682104	6.063871	0.003442	3.5
257	-0.166789	5.914584	6.236794	0.005247	3.6
258	-0.154626	4.997983	6.456683	0.002609	2.9
259	-0.156536	4.904291	6.480035	0.002494	2.8
260	-0.171953	4.127387	6.680389	0.004511	2.9
261	-0.162348	4.171639	6.668645	0.006304	3.4
262	-0.157954	5.126678	6.424878	0.005199	3.7
263	-0.158076	6.100215	6.194074	0.003303	2.9
264	-0.157996	6.852544	6.026765	0.003202	2.8
265	-0.155416	7.773743	5.833816	0.008260	2.9
266	-0.146902	8.772021	5.638204	0.003986	3.2
267	-0.163353	7.835130	5.821396	0.003014	3.5
268	-0.164334	6.904881	6.015461	0.005424	2.8
269	-0.177148	7.904512	5.807423	0.005912	2.7
270	-0.165935	6.967669	6.001956	0.007069	2.7
271	-0.173920	6.033356	6.209393	0.004229	2.6
272	-0.153046	7.033272	5.987910	0.006351	3.1
273	-0.167185	6.250140	6.159995	0.005402	2.8
274	-0.167410	5.313248	6.379324	0.007024	2.5
275	-0.158619	4.379265	6.614089	0.003586	2.4
276	-0.182186	3.442373	6.867611	0.003805	2.5
277	-0.176525	4.432752	6.600179	0.005101	2.5
278	-0.159147	3.501183	6.851127	0.007768	3.0
279	-0.166759	4.253099	6.647134	0.006449	3.1
280	-0.154977	5.253099	6.393939	0.002324	2.6
281	-0.179717	6.245533	6.161037	0.005159	2.8
282	-0.169615	7.232367	5.945684	0.006889	2.5
283	-0.159565	8.232367	5.742290	0.003009	2.6
284	-0.155349	7.295680	5.932380	0.003692	2.8
285	-0.172484	8.283395	5.732284	0.004549	3.0
286	-0.157588	9.171158	5.563616	0.006962	2.6
287	-0.165993	10.171146	5.385132	0.006461	2.5
288	-0.159512	9.234253	5.552005	0.006651	2.5
289	-0.167324	8.588649	5.673146	0.004411	2.5
290	-0.166690	9.587423	5.487900	0.003175	3.1
291	-0.158786	9.585719	5.488206	0.004688	3.0
292	-0.161882	9.100675	5.576643	0.003093	2.8
293	-0.154915	10.052162	5.405766	0.007486	2.5
294	-0.174446	11.013978	5.243357	0.003973	2.4
295	-0.181455	12.006782	5.085643	0.002979	2.6
296	-0.163874	11.259356	5.203474	0.004202	2.7
297	-0.145636	11.231617	5.207952	0.008506	2.9
298	-0.167002	10.573886	5.316442	0.006988	2.6
299	-0.162107	9.636994	5.479021	0.004035	2.5
300	-0.152118	8.703086	5.651289	0.012297	2.5
301	-0.166750	7.766194	5.835347	0.005587	2.5
302	-0.170445	8.766194	5.639308	0.003001	2.8
303	-0.168319	9.764721	5.456273	0.004850	3.0
304	-0.164508	10.762242	5.284914	0.005275	2.9
305	-0.154625	9.825351	5.445541	0.006317	2.5
306	-0.194261	10.825102	5.274476	0.007402	2.5
307	-0.153794	11.825102	5.113791	0.005184	2.6
308	-0.153215	10.888215	5.264036	0.005845	2.8
309	-0.158431	11.887513	5.104087	0.003415	3.2
310	-0.167988	12.871492	4.955811	0.006187	2.5
311	-0.147991	12.889378	4.953196	0.004604	2.5
312	-0.162378	13.875702	4.813114	0.003444	2.5
313	-0.157655	12.944690	4.945125	0.006467	2.8
314	-0.158066	13.944489	4.803639	0.004835	3.2
315	-0.165538	13.008601	4.935832	0.006768	2.9
316	-0.155828	12.279880	5.043910	0.005113	2.3
317	-0.163388	11.342991	5.190019	0.003905	2.3
318	-0.171370	10.552700	5.320011	0.008193	2.3
319	-0.148949	10.989236	5.247413	0.005272	2.3
320	-0.151363	10.052351	5.405733	0.005078	2.7
321	-0.154747	11.026383	5.241326	0.005614	2.7
322	-0.148200	10.089531	5.399268	0.005627	2.5
323	-0.154515	11.089162	5.231072	0.003058	2.3
324	-0.165721	12.078667	5.074592	0.006356	2.3
325	-0.174031	12.553840	5.002728	0.006760	2.3
326	-0.159576	13.553840	4.857947	0.006879	2.8
327	-0.168100	12.616947	4.993336	0.002324	2.8
328	-0.144827	13.421172	4.876671	0.011378	2.8
329	-0.164806	12.536030	5.005384	0.003326	2.4
330	-0.145867	11.871265	5.106610	0.005939	2.3
331	-0.152302	10.934709	5.256372	0.002493	2.3
332	-0.182510	9.998567	5.415112	0.005089	2.4
333	-0.146707	9.103367	5.576144	0.003034	2.6
334	-0.157960	8.172609	5.754052	0.007795	3.0
335	-0.143432	7.235720	5.944978	0.004200	2.8
336	-0.182772	8.233143	5.742137	0.006084	2.3
337	-0.164855	9.233031	5.552229	0.009221	2.3
338	-0.152566	8.296141	5.729790	0.004472	2.4
339	-0.162568	9.199477	5.558398	0.007715	3.2
340	-0.162045	8.262599	5.736357	0.005203	2.8
341	-0.165471	7.340431	5.923012	0.005134	2.4
342	-0.162224	7.465310	5.897028	0.005016	2.3
343	-0.155253	6.940392	6.007816	0.006595	2.3
344	-0.142861	6.504296	6.103073	0.005911	2.3
345	-0.152940	5.567411	6.318294	0.002692	3.0
346	-0.159979	6.567159	6.089156	0.005336	2.5
347	-0.158678	5.630379	6.303355	0.004883	2.7
348	-0.156513	4.693493	6.533200	0.003728	2.3
349	-0.165216	3.756622	6.780437	0.008163	2.3
350	-0.170218	2.819732	7.047129	0.004977	2.4
351	-0.163053	1.882840	7.335660	0.005593	2.5
352	-0.157086	2.848697	7.038570	0.007613	2.8
353	-0.168362	3.848697	6.755313	0.005086	3.0
354	-0.153993	2.911852	7.019980	0.006377	2.3
355	-0.176392	3.911850	6.738188	0.004785	2.3
356	-0.160795	4.782793	6.510572	0.005778	2.4
357	-0.169122	3.845901	6.756073	0.008172	2.4
358	-0.162841	4.845899	6.494675	0.006038	2.8
359	-0.167119	3.909024	6.738952	0.004686	2.6
360	-0.161270	3.203842	6.935293	0.003066	2.3
361	-0.160234	2.343551	7.190882	0.002353	2.2
362	-0.155748	1.688156	7.398606	0.005367	2.2
363	-0.161832	0.756697	7.715359	0.001446	2.2
364	-0.156374	0.000000	7.993368	0.005546	2.4
365	-0.150156	0.000000	7.993368	0.004736	2.6
366	-0.164199	0.000000	7.993368	0.003446	3.0
367	-0.165110	0.000000	7.993368	0.005018	2.6
368	-0.166593	0.000000	7.993368	0.005059	2.7
369	-0.182645	0.000000	7.993368	0.007697	2.3
370	-0.161964	0.000000	7.993368	0.003779	2.3
371	-0.169891	0.000000	7.993368	0.005306	2.7
372	-0.170532	0.000000	7.993368	0.006357	2.6
373	-0.176372	1.000000	7.630033	0.004326	2.5
374	-0.163477	1.479633	7.467236	0.006192	2.4
375	-0.154585	2.479633	7.149206	0.005706	2.4
376	-0.157849	3.479632	6.857159	0.004553	2.3
377	-0.161605	4.473861	6.589528	0.005812	2.6
378	-0.152050	5.471833	6.341107	0.007078	2.9
379	-0.156550	4.534942	6.573766	0.003543	3.1
380	-0.169257	5.534917	6.326032	0.006021	2.8
381	-0.145679	4.773279	6.512975	0.006133	2.4
382	-0.154267	3.836386	6.758661	0.004760	2.3
383	-0.162084	4.836375	6.497070	0.005809	2.7
384	-0.135982	3.917999	6.736525	0.002996	3.0
385	-0.173268	2.981494	6.999594	0.006383	3.0
386	-0.156227	2.053156	7.281464	0.007834	2.5
387	-0.158872	3.052316	6.978984	0.003805	2.3
388	-0.142427	4.052046	6.700479	0.005781	2.4
389	-0.162546	5.048397	6.444186	0.004494	2.8
390	-0.141385	4.111507	6.684614	0.006549	3.1
391	-0.155594	5.111507	6.428611	0.005881	3.5
392	-0.158505	4.176967	6.667234	0.003851	3.1
393	-0.160084	3.240077	6.924925	0.006505	2.6
394	-0.164361	4.239197	6.650795	0.006596	2.7
395	-0.137310	3.335678	6.897721	0.003456	3.1
396	-0.183689	2.399759	7.173609	0.008842	3.6
397	-0.176574	1.462867	7.472809	0.006687	2.9
398	-0.157675	2.462867	7.154314	0.004900	2.7
399	-0.150010	3.461987	6.862105	0.006140	2.5
400	-0.150478	4.461706	6.592674	0.002990	2.9
401	-0.162128	5.405492	6.357038	0.004288	3.3
402	-0.171055	5.156456	6.417564	0.003908	3.1
403	-0.159477	5.237610	6.397714	0.006578	3.1
404	-0.156106	4.300729	6.634620	0.003555	2.6
405	-0.162347	3.366598	6.888968	0.006663	2.6
406	-0.165706	4.311448	6.631810	0.003839	3.1
407	-0.175198	3.375469	6.886461	0.007773	3.6
408	-0.156908	2.929462	7.014814	0.003181	3.0
409	-0.167872	3.928700	6.733633	0.003757	2.8
410	-0.158456	4.926284	6.474538	0.003968	2.7
411	-0.144106	5.781922	6.267688	0.004375	3.2
412	-0.136312	6.777696	6.043004	0.004673	3.9
413	-0.153935	7.769127	5.834752	0.006199	3.0
414	-0.167800	6.832235	6.031162	0.002602	3.0
415	-0.159871	5.899556	6.240279	0.006162	2.6
416	-0.174076	4.972128	6.463110	0.009132	3.0
417	-0.166211	4.035237	6.704978	0.003742	3.2
418	-0.165033	5.035236	6.447444	0.006231	3.1
419	-0.165780	4.102119	6.687114	0.005413	2.8
420	-0.168558	5.102117	6.430924	0.006476	2.6
421	-0.145775	6.102117	6.193639	0.006743	2.7
422	-0.178495	7.102115	5.973242	0.004905	3.2
423	-0.138866	7.833372	5.821751	0.003063	3.7
424	-0.156370	6.990243	5.997116	0.002839	3.1
425	-0.169578	6.342674	6.139148	0.004911	2.7
426	-0.169348	5.497659	6.334927	0.005911	2.6
427	-0.167288	6.497626	6.104553	0.006334	3.4
428	-0.155457	5.883333	6.244044	0.003889	3.7
429	-0.165405	4.950142	6.468586	0.004844	3.2
430	-0.158437	5.946577	6.229389	0.005523	3.1
431	-0.155446	6.509092	6.102009	0.003009	3.0
432	-0.179108	7.401208	5.910337	0.005728	3.5
433	-0.175595	8.005914	5.787121	0.005135	3.8
434	-0.162027	7.069422	5.980199	0.005566	3.2
435	-0.168761	8.069382	5.774485	0.004761	3.0
436	-0.175352	8.844036	5.624599	0.001667	2.9
437	-0.153472	8.376752	5.714067	0.005954	3.5
438	-0.162281	9.371966	5.526831	0.003767	4.0
439	-0.156613	10.371847	5.350680	0.005984	3.2
440	-0.183471	10.861041	5.268526	0.004268	3.1
441	-0.157404	9.924494	5.428083	0.004002	3.6
442	-0.173144	8.987651	5.597662	0.007776	4.0
443	-0.184079	8.050759	5.778187	0.003954	3.6
444	-0.157094	7.148809	5.963333	0.006239	3.3
445	-0.161063	6.218476	6.167161	0.009433	2.9
446	-0.167425	7.218416	5.948623	0.003204	3.5
447	-0.166015	6.300445	6.148644	0.004998	3.6
448	-0.156194	7.124349	5.968519	0.006448	3.3
449	-0.152771	6.187543	6.174178	0.008641	3.2
450	-0.151099	7.187306	5.955189	0.007738	2.8
451	-0.154215	8.187306	5.751155	0.002902	3.3
452	-0.163782	7.475479	5.894922	0.003915	3.4
453	-0.154377	8.430398	5.703651	0.004441	3.1
454	-0.152520	9.105602	5.575730	0.002627	3.1
455	-0.155471	10.080557	5.400827	0.004366	2.5
456	-0.162311	10.417300	5.342939	0.004170	2.9
457	-0.169006	11.410837	5.179154	0.003509	3.1
458	-0.158812	12.407382	5.024660	0.004832	3.3
459	-0.175335	11.480157	5.168101	0.010856	3.2
460	-0.169271	12.480153	5.013738	0.004612	2.5
461	-0.155535	13.480089	4.868338	0.008399	2.5
462	-0.156164	13.294961	4.894618	0.008021	2.9
463	-0.154251	12.894509	4.952446	0.004396	3.2
464	-0.159594	13.894504	4.810520	0.004516	2.8
465	-0.155015	14.894429	4.676512	0.006624	2.6
466	-0.157176	15.880196	4.551514	0.004066	2.5
467	-0.169496	16.879755	4.431410	0.007823	2.7
468	-0.166136	17.163978	4.398407	0.005345	3.0
469	-0.145554	16.471022	4.479748	0.002742	3.3
470	-0.173013	15.534329	4.594603	0.006744	2.8
471	-0.177410	14.613644	4.713382	0.004716	2.5
472	-0.166882	15.613639	4.584650	0.004746	2.6
473	-0.163724	16.557516	4.469431	0.004536	3.2
474	-0.158880	17.554637	4.353840	0.004513	2.8
475	-0.176256	18.236711	4.278155	0.004733	2.9
476	-0.156416	17.332864	4.379029	0.005295	2.6
477	-0.164382	18.332852	4.267698	0.006809	2.4
478	-0.160312	17.396038	4.371824	0.004426	2.7
479	-0.167282	18.395974	4.260860	0.005765	3.0
480	-0.164884	17.469647	4.363459	0.005031	3.2
481	-0.144886	18.465647	4.253338	0.007021	3.0
482	-0.168886	19.437318	4.151134	0.003715	2.9
483	-0.168170	20.433158	4.051362	0.008288	2.6
484	-0.151401	19.499214	4.144790	0.005393	2.8
485	-0.158553	20.494445	4.045378	0.005944	3.1
486	-0.154454	21.494420	3.950183	0.008537	3.6
487	-0.182938	22.485376	3.860165	0.008193	2.8
488	-0.151493	21.548484	3.945163	0.002692	2.6
489	-0.180234	21.115885	3.985687	0.010430	2.6
490	-0.168576	20.290750	4.065335	0.006331	3.1
491	-0.157984	19.525021	4.142150	0.007177	3.4
492	-0.164101	18.588129	4.240178	0.003384	3.2
493	-0.171230	18.623965	4.236343	0.006070	3.1
494	-0.175866	17.706405	4.336769	0.009854	2.6
495	-0.163167	18.706405	4.227548	0.005918	3.1
496	-0.163662	17.769513	4.329709	0.006244	3.2
497	-0.167316	18.702230	4.227992	0.003928	3.2
498	-0.165472	17.765343	4.330175	0.005090	2.7
499	-0.158940	18.764609	4.221360	0.009139	2.6
