1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
103	-0.167014	2.133887	6.016341	0.005262	2.5
104	-0.168281	1.174666	6.276593	0.004319	2.3
105	-0.154507	2.073795	6.032010	0.003568	2.4
106	-0.161979	1.114717	6.293608	0.006188	2.3
107	-0.170947	0.166051	6.575688	0.004239	2.9
108	-0.172010	0.705070	6.412389	0.004267	2.6
109	-0.166073	0.000000	6.627683	0.008137	2.7
110	-0.172241	0.000000	6.627683	0.005986	2.5
111	-0.173579	1.000000	6.326425	0.008097	2.4
112	-0.159819	0.040915	6.614796	0.004131	2.4
113	-0.170518	0.000000	6.627683	0.005275	3.0
114	-0.172265	0.953933	6.339700	0.003380	2.4
115	-0.171328	0.000000	6.627683	0.005491	2.8
116	-0.174810	0.999619	6.326535	0.004074	2.4
117	-0.164390	0.040408	6.614955	0.006800	2.9
118	-0.161405	0.000000	6.627683	0.007433	2.6
119	-0.166902	0.000000	6.627683	0.004100	2.6
120	-0.159881	0.000000	6.627683	0.005492	2.4
121	-0.156890	0.999996	6.326426	0.004129	2.3
122	-0.149761	0.040832	6.614822	0.004035	2.2
123	-0.173207	0.000000	6.627683	0.008056	2.3
124	-0.167508	0.000000	6.627683	0.002969	2.3
125	-0.151423	0.762028	6.395606	0.006002	2.3
126	-0.155959	1.761879	6.114669	0.006881	2.7
127	-0.162519	0.803056	6.383571	0.003083	2.8
128	-0.166343	0.000000	6.627683	0.005331	2.3
129	-0.175275	0.000000	6.627683	0.002569	2.6
130	-0.168886	0.000000	6.627683	0.005447	2.3
131	-0.170619	0.000000	6.627683	0.004838	3.6
132	-0.160559	0.000000	6.627683	0.005017	5.8
133	-0.173318	0.000000	6.627683	0.002871	5.9
134	-0.158617	0.612915	6.439731	0.004262	2.6
135	-0.166213	0.000000	6.627683	0.003859	2.6
136	-0.165003	0.999781	6.326488	0.009327	2.4
137	-0.157740	1.999722	6.051436	0.008696	2.7
138	-0.170536	1.040501	6.314800	0.006723	3.1
139	-0.178101	0.081280	6.602130	0.006092	2.6
140	-0.155243	1.081280	6.303138	0.005729	2.6
141	-0.171328	2.079610	6.030490	0.005072	2.7
142	-0.176311	1.122244	6.291466	0.004829	3.5
143	-0.179640	2.122244	6.019371	0.003503	2.6
144	-0.180126	1.172587	6.277182	0.005359	2.6
145	-0.162500	0.239916	6.552820	0.003948	2.4
146	-0.180211	0.000000	6.627683	0.008091	2.5
147	-0.158870	0.714005	6.409751	0.005360	3.0
148	-0.142307	0.000000	6.627683	0.004267	2.5
149	-0.186947	0.999157	6.326668	0.005971	2.5
150	-0.154063	0.071298	6.605258	0.003995	2.5
151	-0.156918	1.071295	6.305990	0.006449	2.3
152	-0.161716	2.012341	6.048118	0.006062	2.5
153	-0.177435	1.053120	6.311186	0.005151	2.9
154	-0.145720	0.093899	6.598180	0.004192	2.6
155	-0.188152	0.000000	6.627683	0.002294	2.5
156	-0.163563	0.650365	6.428592	0.005872	2.4
157	-0.175078	0.593885	6.445406	0.007203	2.6
158	-0.171080	1.569344	6.166832	0.005754	2.6
159	-0.166686	2.569311	5.905194	0.006907	3.0
160	-0.177055	1.709452	6.128785	0.004732	2.8
161	-0.170588	0.750395	6.399026	0.006735	2.3
162	-0.166251	0.000000	6.627683	0.006095	2.3
163	-0.160924	1.000000	6.326425	0.004005	2.4
164	-0.150788	2.000000	6.051363	0.005945	2.4
165	-0.174622	1.824165	6.097982	0.004702	2.5
166	-0.169237	0.884459	6.359826	0.002385	2.7
167	-0.173798	0.020637	6.621177	0.007744	2.4
168	-0.171118	0.000000	6.627683	0.006097	2.6
169	-0.161705	1.000000	6.326425	0.006687	2.4
170	-0.167389	0.040779	6.614838	0.007069	2.3
171	-0.186639	0.000000	6.627683	0.002466	2.5
172	-0.157718	0.000000	6.627683	0.005209	2.4
173	-0.179488	0.000000	6.627683	0.003062	2.7
174	-0.165693	0.999882	6.326459	0.003649	2.5
175	-0.149296	0.048364	6.612455	0.008557	2.3
176	-0.185439	0.000000	6.627683	0.006466	2.4
177	-0.166625	0.871562	6.363576	0.004871	2.4
178	-0.153607	1.871562	6.085345	0.004222	2.3
179	-0.155779	0.920374	6.349406	0.005568	2.5
180	-0.163902	0.000000	6.627683	0.004457	2.6
181	-0.165361	0.000000	6.627683	0.004409	2.6
182	-0.157418	0.934501	6.345317	0.003936	2.7
183	-0.155101	1.923274	6.071618	0.004438	2.3
184	-0.174721	0.964618	6.336616	0.005750	2.3
185	-0.170840	0.014350	6.623158	0.004909	2.7
186	-0.176884	0.000000	6.627683	0.003756	2.5
187	-0.162273	0.000000	6.627683	0.004570	2.3
188	-0.169981	0.993136	6.328400	0.003771	2.4
189	-0.162783	1.085855	6.301832	0.006640	2.2
190	-0.154256	0.152072	6.580034	0.005293	2.3
191	-0.165086	0.000000	6.627683	0.004711	2.3
192	-0.156101	0.000000	6.627683	0.004846	2.6
193	-0.163838	0.943854	6.342612	0.005529	2.3
194	-0.168993	1.824425	6.097913	0.005865	2.3
195	-0.176543	2.813550	5.844629	0.003899	2.3
196	-0.156873	1.854348	6.089929	0.004009	2.3
197	-0.170262	1.332137	6.232335	0.006091	2.3
198	-0.175903	1.733411	6.122326	0.004621	2.4
199	-0.168656	0.774190	6.392034	0.002857	3.0
200	-0.153680	1.773928	6.111434	0.006653	3.0
201	-0.175697	2.771060	5.855076	0.004702	2.8
202	-0.174159	3.769071	5.619159	0.002451	2.6
203	-0.149608	4.730775	5.409139	0.005880	2.3
204	-0.143657	5.729269	5.207077	0.004980	2.6
205	-0.163618	6.729269	5.019294	0.005299	2.5
206	-0.160157	7.729269	4.844584	0.005355	2.3
207	-0.149856	6.771648	5.011635	0.006840	2.5
208	-0.152889	7.771150	4.837532	0.002660	2.3
209	-0.169431	8.005042	4.798523	0.002925	2.3
210	-0.190684	7.075022	4.957480	0.005844	2.6
211	-0.170774	8.075005	4.786976	0.005652	2.6
212	-0.156943	9.075005	4.627808	0.006819	2.7
213	-0.179000	10.019766	4.486860	0.005559	2.5
214	-0.154494	9.292060	4.594648	0.003737	2.4
215	-0.168451	10.291970	4.447830	0.006636	2.4
216	-0.164306	11.291909	4.310100	0.008055	2.4
217	-0.163091	12.291810	4.180648	0.006547	2.3
218	-0.158797	13.291810	4.058735	0.006104	2.7
219	-0.155377	14.291643	3.943748	0.004309	2.7
220	-0.162928	13.339254	4.053127	0.005530	2.8
221	-0.180703	14.338061	3.938568	0.004530	2.6
222	-0.152379	13.378840	4.048460	0.005614	2.5
223	-0.150456	12.420323	4.164572	0.003894	2.5
224	-0.171983	11.688990	4.257744	0.005482	6.3
225	-0.156060	12.661085	4.134785	0.005027	7.3
226	-0.153286	13.561845	4.027023	0.002626	4.3
227	-0.166954	14.561803	3.913788	0.007014	2.7
228	-0.150667	13.602748	4.022263	0.005840	2.4
229	-0.180184	12.643539	4.136941	0.005114	2.3
230	-0.183660	13.586808	4.024117	0.006070	2.5
231	-0.172762	12.909313	4.104517	0.004281	2.6
232	-0.151366	12.310667	4.178282	0.003228	2.5
233	-0.154167	13.302343	4.057488	0.005796	2.6
234	-0.171479	12.702351	4.129722	0.005540	2.3
235	-0.179491	11.743168	4.250699	0.005537	2.3
236	-0.160275	10.786402	4.378644	0.003152	2.8
237	-0.169694	11.745657	4.250376	0.007297	2.4
238	-0.177369	10.863217	4.368088	0.006428	2.5
239	-0.172241	11.863217	4.235171	0.002693	2.8
240	-0.169714	12.844352	4.112395	0.007405	2.3
241	-0.170872	13.571320	4.025920	0.003324	2.8
242	-0.157357	12.612100	4.140811	0.005666	2.7
243	-0.160618	13.542999	4.029220	0.004961	3.1
244	-0.170553	12.583892	4.144289	0.005827	2.5
245	-0.171339	13.309713	4.056617	0.005897	3.0
246	-0.156875	12.350493	4.173292	0.003598	3.0
247	-0.170658	13.350475	4.051803	0.002583	2.7
248	-0.181333	12.428729	4.163525	0.005519	2.8
249	-0.168569	11.471025	4.286325	0.006325	2.3
250	-0.151105	10.511804	4.416801	0.003315	2.3
251	-0.167564	9.552593	4.555468	0.005598	2.9
252	-0.163827	10.552577	4.411093	0.005056	2.5
253	-0.175201	10.184237	4.463196	0.005277	2.9
254	-0.189989	11.184236	4.324519	0.008948	2.4
255	-0.187393	12.183325	4.194316	0.003941	2.5
256	-0.153136	13.183318	4.071616	0.006768	2.9
257	-0.168546	12.224507	4.189117	0.007184	3.4
258	-0.163809	13.224507	4.066716	0.007362	2.7
259	-0.156360	14.224507	3.951265	0.003515	2.6
260	-0.180169	15.224505	3.842188	0.004332	2.6
261	-0.167621	14.370477	3.934958	0.004291	3.0
262	-0.160229	15.367471	3.827084	0.005458	3.3
263	-0.165806	16.355536	3.725856	0.004542	2.9
264	-0.165101	17.355536	3.628716	0.004275	2.5
265	-0.163044	16.521803	3.709346	0.005227	2.3
266	-0.145986	16.451908	3.716269	0.002348	2.7
267	-0.176061	17.445485	3.620226	0.002969	2.6
268	-0.168296	18.260734	3.545052	0.004947	2.4
269	-0.173221	19.259806	3.457080	0.003576	2.8
270	-0.172170	20.259802	3.373292	0.003935	2.6
271	-0.178212	20.659284	3.340944	0.004812	2.7
272	-0.161368	21.658456	3.262691	0.003692	2.8
273	-0.169228	22.497139	3.199782	0.004965	2.6
274	-0.164210	21.539222	3.271836	0.004253	2.7
275	-0.165243	22.517760	3.198266	0.007326	2.5
276	-0.190991	21.558539	3.270351	0.003416	2.6
277	-0.180647	20.602103	3.345536	0.006926	2.9
278	-0.169021	19.642894	3.424494	0.006362	2.6
279	-0.170509	18.683674	3.507270	0.006863	2.5
280	-0.155116	19.683674	3.421062	0.002474	2.7
281	-0.176087	20.683671	3.338990	0.004857	3.1
282	-0.170230	19.949712	3.398836	0.003126	2.6
283	-0.168877	19.025235	3.477340	0.002929	2.4
284	-0.163121	18.073652	3.562026	0.006700	2.6
285	-0.180947	19.073416	3.473159	0.006487	2.5
286	-0.163966	20.073416	3.388599	0.003934	2.2
287	-0.172351	19.114195	3.469629	0.005228	3.1
288	-0.166044	20.114175	3.385240	0.007523	2.4
289	-0.169976	19.165292	3.465215	0.003520	2.5
290	-0.171276	20.120751	3.384699	0.007114	2.6
291	-0.168784	21.091304	3.306653	0.006291	2.4
292	-0.162169	22.091304	3.229917	0.004408	2.6
293	-0.160015	21.132083	3.303453	0.004586	3.3
294	-0.180648	20.876625	3.323605	0.004247	3.2
295	-0.195307	20.959735	3.317022	0.005171	2.9
296	-0.168504	20.001038	3.394581	0.002319	2.5
297	-0.160024	19.055628	3.474702	0.003728	2.6
298	-0.172699	19.268297	3.456351	0.006400	2.4
299	-0.170549	20.169433	3.380696	0.004451	3.4
300	-0.159127	19.210562	3.461313	0.007683	2.5
301	-0.159018	18.519345	3.521854	0.006604	2.4
302	-0.171409	17.560124	3.609463	0.004202	2.6
303	-0.174757	18.090840	3.560460	0.006017	2.7
304	-0.164133	19.074026	3.473106	0.004903	2.6
305	-0.161750	19.714329	3.418486	0.005399	3.2
306	-0.194572	20.598830	3.345800	0.003628	3.0
307	-0.158784	21.598816	3.267259	0.003625	2.7
308	-0.161143	20.957266	3.317217	0.008131	2.3
309	-0.167223	21.957265	3.239996	0.003463	2.3
310	-0.169298	22.957186	3.166294	0.006430	2.4
311	-0.158769	21.999860	3.236786	0.004239	3.7
312	-0.155933	21.044374	3.310344	0.004417	5.7
313	-0.173432	22.040187	3.233753	0.004021	7.9
314	-0.164206	23.040071	3.160334	0.004029	3.3
315	-0.168016	23.796411	3.106976	0.005570	2.4
316	-0.160579	23.481500	3.128972	0.003426	2.3
317	-0.172041	23.793274	3.107193	0.004495	2.5
318	-0.178549	22.834575	3.175150	0.003732	2.5
319	-0.157186	22.724301	3.183158	0.005268	3.0
320	-0.154137	23.341504	3.138850	0.006129	2.9
321	-0.159526	22.382283	3.208253	0.001803	2.5
322	-0.159250	21.434329	3.279924	0.006113	2.6
323	-0.157455	20.493853	3.354264	0.003934	2.3
324	-0.170030	19.534652	3.433639	0.008273	2.4
325	-0.178694	18.575431	3.516863	0.003830	2.4
326	-0.160835	19.390250	3.445915	0.006787	2.9
327	-0.174161	18.431048	3.529740	0.003529	3.0
328	-0.146456	17.471827	3.617747	0.006014	2.7
329	-0.163626	18.471824	3.526094	0.003585	2.3
330	-0.148706	17.816016	3.585668	0.005367	2.3
331	-0.161694	18.816014	3.495612	0.005785	2.5
332	-0.182537	19.815268	3.410032	0.006854	3.3
333	-0.152136	18.856933	3.492024	0.004633	2.7
334	-0.159013	19.521646	3.434741	0.005375	2.3
335	-0.155594	20.503115	3.353516	0.003673	2.7
336	-0.185971	19.553054	3.432081	0.004134	2.3
337	-0.174128	19.091754	3.471571	0.002379	2.2
338	-0.158741	18.507337	3.522924	0.002972	3.1
339	-0.170504	17.569420	3.608593	0.006258	2.6
340	-0.166958	16.773536	3.684626	0.003798	2.7
341	-0.166386	17.761294	3.590730	0.004883	2.7
342	-0.165615	16.961153	3.666415	0.006626	2.5
343	-0.162565	16.002711	3.761383	0.004895	2.5
344	-0.157967	15.043490	3.861484	0.005669	2.8
345	-0.163667	14.100486	3.965226	0.005833	2.7
346	-0.163334	14.739421	3.894337	0.006173	2.5
347	-0.165725	15.739421	3.788338	0.007234	2.3
348	-0.160490	14.792105	3.888605	0.003755	2.6
349	-0.171636	13.848220	3.993930	0.004899	2.5
350	-0.175846	14.842765	3.883109	0.003814	2.8
351	-0.177255	14.891717	3.877813	0.005960	2.7
352	-0.166327	15.891289	3.772743	0.003853	2.5
353	-0.174148	16.891157	3.673188	0.002672	2.6
354	-0.166628	16.096030	3.751920	0.004794	2.4
355	-0.176242	15.137175	3.851473	0.005665	2.4
356	-0.161764	14.397310	3.931975	0.009387	2.7
357	-0.162027	13.438152	4.041487	0.001868	2.5
358	-0.168967	12.594586	4.142970	0.005265	2.3
359	-0.174128	12.201133	4.192066	0.006477	2.3
360	-0.168114	11.241941	4.316780	0.003671	2.2
361	-0.169682	10.282720	4.449145	0.002723	2.2
362	-0.162729	9.363455	4.583844	0.004337	2.7
363	-0.169562	10.346716	4.440062	0.007498	2.6
364	-0.160863	11.317377	4.306703	0.003212	2.8
365	-0.155160	12.316591	4.177539	0.007266	2.7
366	-0.167399	13.316553	4.055808	0.004343	2.3
367	-0.171911	14.316553	3.940967	0.003166	2.5
368	-0.174112	14.697167	3.898947	0.003654	2.3
369	-0.188837	13.746912	4.005575	0.006960	2.5
370	-0.168827	13.633154	4.018732	0.005156	2.7
371	-0.174413	14.633154	3.905951	0.006432	2.2
372	-0.171231	13.674830	4.013902	0.006613	2.4
373	-0.179823	14.674158	3.901461	0.002720	2.4
374	-0.170154	15.537397	3.809285	0.005530	2.2
375	-0.173970	15.221494	3.842507	0.007001	2.4
376	-0.167985	14.275979	3.945499	0.004413	2.6
377	-0.167257	15.275942	3.836740	0.009417	2.4
378	-0.161761	16.274716	3.733935	0.007968	2.5
379	-0.150875	15.315495	3.832561	0.006691	2.3
380	-0.173217	16.315495	3.729854	0.003264	2.2
381	-0.153941	17.315176	3.632539	0.005342	2.5
382	-0.153294	18.036630	3.565404	0.005366	2.4
383	-0.169240	17.077491	3.655213	0.008004	2.6
384	-0.146199	16.118270	3.749672	0.008549	2.5
385	-0.175505	15.160013	3.849040	0.006617	2.3
386	-0.151462	16.160013	3.745460	0.006614	2.3
387	-0.167018	15.200792	3.844705	0.009101	2.5
388	-0.147689	16.200792	3.741355	0.009115	2.4
389	-0.163076	17.200792	3.643415	0.007636	2.5
390	-0.149752	16.241571	3.737258	0.006317	2.6
391	-0.165076	17.241571	3.639530	0.003412	2.2
392	-0.168843	16.282508	3.733154	0.005644	2.4
393	-0.166154	15.328491	3.831190	0.006430	2.6
394	-0.156732	15.196613	3.845149	0.007320	2.4
395	-0.150843	14.237392	3.949820	0.002794	2.7
396	-0.190130	15.230026	3.841602	0.008043	2.9
397	-0.185972	16.208420	3.740588	0.003322	2.4
398	-0.158319	17.208080	3.642720	0.003138	2.5
399	-0.154086	16.329216	3.728483	0.004778	2.3
400	-0.158003	17.205194	3.642996	0.003992	2.2
401	-0.162829	16.391537	3.722269	0.005907	2.7
402	-0.174825	15.432670	3.820235	0.006968	2.5
403	-0.164692	14.479288	3.922890	0.004221	2.8
404	-0.155317	13.520381	4.031860	0.007400	5.7
405	-0.165670	12.561333	4.147075	0.007102	6.4
406	-0.168991	13.561333	4.027083	0.004380	4.3
407	-0.178376	14.561333	3.913840	0.007170	2.4
408	-0.158739	13.602113	4.022337	0.005209	2.6
409	-0.161981	12.643139	4.136991	0.007220	2.4
410	-0.170916	12.445908	4.161387	0.005202	2.3
411	-0.150098	13.445908	4.040577	0.004248	2.7
412	-0.145319	12.601861	4.142073	0.005299	2.6
413	-0.157529	13.521708	4.031705	0.008458	2.3
414	-0.162159	12.562487	4.146932	0.002671	2.6
415	-0.172091	11.604019	4.268840	0.007375	2.6
416	-0.175713	10.902671	4.362687	0.003626	2.7
417	-0.190647	11.688055	4.257866	0.003232	2.6
418	-0.166442	11.398841	4.295874	0.007110	2.5
419	-0.161263	12.398594	4.167282	0.006273	2.5
420	-0.168121	13.398585	4.046136	0.006250	2.4
421	-0.154096	14.347181	3.937552	0.006821	2.3
422	-0.179812	15.288144	3.835450	0.004659	2.3
423	-0.150403	14.328940	3.939585	0.004442	2.4
424	-0.164020	13.390420	4.047097	0.005722	2.5
425	-0.179928	13.035373	4.089315	0.005062	2.5
426	-0.180976	14.035369	3.972596	0.008056	2.2
427	-0.171802	13.696234	4.011425	0.004127	2.3
428	-0.158646	14.695743	3.899102	0.003713	2.4
429	-0.170172	13.808356	3.998504	0.005856	2.3
430	-0.164158	14.807615	3.886921	0.005687	2.6
431	-0.156475	15.807615	3.781320	0.005295	2.6
432	-0.180039	14.853040	3.881996	0.003970	2.4
433	-0.181284	15.616780	3.801027	0.005814	2.6
434	-0.165779	14.771818	3.890810	0.004461	2.4
435	-0.167923	15.770107	3.785177	0.005091	2.2
436	-0.182579	15.016184	3.864411	0.005902	2.6
437	-0.155054	16.008495	3.760795	0.003819	2.3
438	-0.157276	15.081585	3.857407	0.007098	2.7
439	-0.165429	15.674074	3.795088	0.007374	2.6
440	-0.180043	16.674074	3.694354	0.004501	2.7
441	-0.164891	17.672233	3.599000	0.004259	2.6
442	-0.170516	17.838480	3.583594	0.006889	2.5
443	-0.184592	16.879288	3.674339	0.005387	2.3
444	-0.168401	17.879172	3.579844	0.004951	3.1
445	-0.159708	18.876902	3.490275	0.004122	2.4
446	-0.175331	19.780664	3.412925	0.004158	2.3
447	-0.167080	18.961606	3.482877	0.004451	2.6
448	-0.159179	18.358438	3.536252	0.006512	2.3
449	-0.159733	17.399217	3.624588	0.003900	2.3
450	-0.154731	16.440028	3.717448	0.006842	2.4
451	-0.166364	16.503556	3.711151	0.003125	3.0
452	-0.173286	15.548739	3.808103	0.007388	2.6
453	-0.148782	14.650490	3.904052	0.008140	2.3
454	-0.157319	15.650490	3.797530	0.004640	2.3
455	-0.163286	14.736046	3.894705	0.004819	2.6
456	-0.167960	15.734450	3.788851	0.003272	2.3
457	-0.172854	16.535849	3.707958	0.004397	2.5
458	-0.163283	15.607329	3.802008	0.002942	2.6
459	-0.182810	16.537189	3.707826	0.003356	2.3
460	-0.175475	15.818337	3.780218	0.004014	2.2
461	-0.154466	16.643406	3.697363	0.003316	2.4
462	-0.158221	17.641492	3.601863	0.005127	2.4
463	-0.164975	16.684230	3.693358	0.003421	2.3
464	-0.166855	17.680323	3.598247	0.004029	2.8
465	-0.153564	18.070713	3.562294	0.005159	2.3
466	-0.157349	17.111505	3.651951	0.004483	2.4
467	-0.172213	18.109058	3.558801	0.005201	2.4
468	-0.160558	17.149865	3.648279	0.004877	2.2
469	-0.150914	18.149267	3.555146	0.004951	2.5
470	-0.182724	18.978749	3.481383	0.005363	2.8
471	-0.180119	18.019589	3.566961	0.006365	2.8
472	-0.161926	19.015395	3.478195	0.004330	2.5
473	-0.173500	18.085108	3.560982	0.004773	2.4
474	-0.169314	18.834498	3.493990	0.006459	2.3
475	-0.172275	19.833856	3.408479	0.005718	2.5
476	-0.160053	18.902693	3.488019	0.005518	2.2
477	-0.164529	19.902693	3.402743	0.007570	2.7
478	-0.173362	20.806347	3.329192	0.005499	2.7
479	-0.178718	21.806347	3.251419	0.002774	2.7
480	-0.172535	22.797536	3.177835	0.003452	2.6
481	-0.154303	23.787683	3.107581	0.006049	2.6
482	-0.176416	22.851864	3.173898	0.006025	2.4
483	-0.171710	23.851864	3.103134	0.005373	3.1
484	-0.157845	22.892660	3.170948	0.006131	2.4
485	-0.162430	23.892660	3.100314	0.003598	2.3
486	-0.159763	24.759327	3.041595	0.006319	2.7
487	-0.188911	25.759159	2.976558	0.003952	2.4
488	-0.156381	24.799947	3.038898	0.002582	2.7
489	-0.173261	25.075514	3.020723	0.005429	2.9
490	-0.176656	26.063736	2.957295	0.004314	2.8
491	-0.164945	25.218964	3.011347	0.007112	2.5
492	-0.161222	26.095900	2.955275	0.002463	2.4
493	-0.172462	26.990743	2.900171	0.003196	2.4
494	-0.175028	27.885195	2.847106	0.004941	2.8
495	-0.173073	28.110227	2.834060	0.004297	2.7
496	-0.166779	28.314867	2.822300	0.005737	2.6
497	-0.170664	29.290624	2.767541	0.005638	4.5
498	-0.167957	28.331403	2.821354	0.007202	7.5
499	-0.169152	27.372184	2.877301	0.005555	4.9
