1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
162	-0.163665	22.127240	8.473853	0.002855	2.0
163	-0.137830	22.975517	8.310395	0.002775	1.9
164	-0.158162	22.520384	8.397304	0.003698	2.0
165	-0.168452	21.680160	8.562618	0.002442	1.9
166	-0.185826	20.838078	8.734959	0.004019	2.2
167	-0.144957	20.088579	8.894294	0.005193	2.2
168	-0.152214	19.246307	9.080433	0.002888	2.3
169	-0.177337	20.202926	8.869611	0.004282	2.0
170	-0.159005	21.202910	8.659448	0.002674	2.1
171	-0.160973	20.360692	8.835778	0.003690	1.8
172	-0.184747	20.497764	8.806593	0.005628	1.9
173	-0.171040	19.655492	8.989042	0.003622	1.8
174	-0.158385	18.813220	9.179210	0.001366	2.3
175	-0.157456	17.995032	9.371807	0.004430	2.4
176	-0.157889	17.181752	9.571428	0.004216	2.1
177	-0.181828	16.339544	9.787316	0.003992	1.8
178	-0.145248	17.339544	9.532036	0.001552	1.9
179	-0.169065	18.296930	9.299808	0.002522	1.7
180	-0.161188	19.080204	9.118065	0.003455	1.8
181	-0.162613	20.072526	8.897770	0.004736	1.7
182	-0.160782	19.306462	9.066881	0.003341	1.9
183	-0.152283	20.305175	8.847654	0.002667	2.1
184	-0.146343	20.244998	8.860563	0.002442	2.2
185	-0.163586	19.413310	9.042910	0.004242	2.0
186	-0.169393	18.571468	9.235288	0.003803	2.0
187	-0.156222	19.571411	9.007671	0.004508	1.9
188	-0.178116	18.729447	9.198565	0.006634	1.9
189	-0.153461	17.890340	9.397036	0.004942	1.8
190	-0.185601	18.890340	9.161464	0.012131	1.8
191	-0.181343	19.890340	8.937414	0.003408	2.2
192	-0.154513	20.643213	8.775834	0.003722	2.2
193	-0.154491	21.619240	8.574857	0.003024	2.1
194	-0.167093	21.556749	8.587449	0.002985	1.9
195	-0.167649	22.545303	8.392499	0.003359	1.9
196	-0.160280	23.544418	8.204258	0.001434	2.0
197	-0.172283	22.711861	8.360520	0.002790	1.8
198	-0.181838	22.786684	8.346234	0.002257	1.9
199	-0.166034	23.762387	8.164308	0.002167	2.1
200	-0.164967	23.101348	8.286683	0.001895	2.1
201	-0.169091	23.393278	8.232190	0.004855	2.0
202	-0.163083	24.383577	8.052559	0.002953	1.9
203	-0.176817	23.541305	8.204832	0.003139	1.8
204	-0.155207	22.884047	8.327717	0.003216	1.8
205	-0.172699	22.737788	8.355564	0.002867	1.7
206	-0.153311	22.997571	8.306229	0.004113	1.7
207	-0.162104	22.227829	8.454135	0.002314	2.1
208	-0.151537	23.090611	8.288701	0.004946	2.2
209	-0.160517	24.088604	8.105239	0.002182	2.3
210	-0.175535	25.064479	7.933529	0.005011	1.8
211	-0.151334	24.222259	8.081284	0.003927	1.9
212	-0.150401	25.220745	7.906707	0.002592	1.8
213	-0.173058	26.216451	7.739970	0.002398	1.7
214	-0.159700	27.051853	7.605407	0.004791	1.8
215	-0.163600	28.050830	7.450514	0.003336	2.0
216	-0.162458	27.208596	7.580679	0.004887	2.3
217	-0.155488	26.366756	7.715409	0.003867	2.2
218	-0.165747	25.524489	7.855087	0.004703	2.0
219	-0.161420	26.524489	7.689802	0.002833	1.8
220	-0.170132	25.682236	7.828543	0.005343	1.7
221	-0.156785	24.865822	7.967892	0.003340	1.8
222	-0.169239	24.023978	8.116873	0.004618	1.8
223	-0.172116	24.633695	8.008422	0.003956	1.8
224	-0.154109	24.983016	7.947585	0.001845	2.2
225	-0.168486	25.780180	7.812153	0.002149	2.0
226	-0.164833	25.039964	7.937754	0.003693	2.1
227	-0.168596	24.201041	8.085077	0.003830	1.9
228	-0.167406	23.358769	8.238594	0.003399	1.8
229	-0.156215	24.358769	8.056963	0.002022	1.7
230	-0.191027	25.349275	7.884782	0.003564	1.8
231	-0.156704	24.508428	8.030467	0.004061	1.8
232	-0.163292	23.666377	8.181857	0.003596	2.2
233	-0.168044	24.660615	8.003701	0.006183	2.4
234	-0.166460	23.818345	8.154114	0.002560	2.2
235	-0.150285	24.818344	7.976148	0.005930	1.9
236	-0.174337	23.976937	8.125362	0.005454	1.8
237	-0.165823	23.134665	8.280428	0.004242	1.7
238	-0.157456	22.326232	8.434934	0.004446	1.7
239	-0.159901	23.325918	8.244700	0.002046	1.8
240	-0.169392	24.315614	8.064635	0.003812	1.9
241	-0.150721	23.797290	8.157947	0.006137	2.2
242	-0.175717	23.002102	8.305374	0.005725	2.1
243	-0.163156	22.159830	8.467455	0.002408	1.8
244	-0.173464	23.159811	8.275713	0.004015	1.7
245	-0.163233	23.970597	8.126508	0.005325	1.8
246	-0.160673	24.970577	7.949735	0.004542	1.9
247	-0.155305	24.128305	8.098108	0.005134	1.9
248	-0.169285	23.286033	8.252126	0.002136	1.8
249	-0.168075	24.260408	8.074472	0.003139	2.3
250	-0.159308	23.420964	8.227059	0.002670	2.3
251	-0.171787	22.587787	8.384319	0.005715	2.4
252	-0.170120	23.587787	8.196278	0.003911	2.1
253	-0.172236	24.587787	8.016487	0.006322	2.0
254	-0.154329	23.745571	8.167376	0.003297	2.0
255	-0.156869	24.745571	7.988837	0.003490	1.7
256	-0.158588	23.903307	8.138686	0.002654	1.8
257	-0.152807	24.609102	8.012741	0.006489	2.2
258	-0.160778	23.766979	8.163470	0.003103	2.0
259	-0.169260	22.981434	8.309277	0.004686	2.1
260	-0.172511	22.205436	8.458517	0.004558	2.0
261	-0.159997	21.363197	8.626684	0.006483	1.8
262	-0.171128	20.520926	8.801680	0.004798	1.7
263	-0.176503	19.678654	8.983923	0.004239	1.8
264	-0.154773	20.678654	8.768371	0.001783	1.9
265	-0.174613	20.182714	8.873964	0.004157	2.1
266	-0.159526	19.341401	9.059029	0.004590	2.1
267	-0.157176	18.836178	9.173920	0.003612	2.2
268	-0.170651	17.997160	9.371295	0.006100	1.9
269	-0.160348	18.996991	9.137035	0.002338	2.0
270	-0.162511	19.996812	8.914203	0.002213	1.8
271	-0.153251	20.708239	8.762151	0.002837	1.9
272	-0.171865	20.580953	8.788974	0.002956	1.9
273	-0.154975	20.428295	8.821360	0.003865	2.3
274	-0.169447	21.157307	8.668815	0.001993	2.0
275	-0.170650	20.372125	8.833337	0.001900	2.1
276	-0.160627	21.215562	8.656853	0.003140	1.7
277	-0.166064	21.605775	8.577567	0.002968	1.9
278	-0.171401	22.474764	8.406116	0.002926	1.8
279	-0.163946	21.958340	8.507170	0.002522	1.6
280	-0.145397	21.416984	8.615745	0.003448	1.7
281	-0.162084	21.194118	8.661252	0.003065	1.9
282	-0.183381	22.150420	8.469301	0.002945	2.2
283	-0.148976	23.148554	8.277823	0.003981	2.1
284	-0.162872	23.931413	8.133595	0.003623	1.9
285	-0.168141	23.089141	8.288978	0.002718	1.8
286	-0.169747	24.039328	8.114107	0.002875	1.9
287	-0.182711	25.037166	7.938236	0.002375	1.8
288	-0.162765	25.063632	7.933675	0.001840	1.8
289	-0.176397	25.845892	7.801194	0.002248	1.9
290	-0.170338	26.649459	7.669634	0.004123	2.3
291	-0.165184	25.809120	7.807323	0.002382	2.0
292	-0.168518	26.804969	7.644685	0.002875	2.1
293	-0.163191	27.096026	7.598422	0.004835	1.8
294	-0.164744	27.549725	7.527415	0.004052	1.8
295	-0.176689	27.352945	7.558049	0.002438	1.7
296	-0.158899	27.511064	7.533414	0.001940	1.8
297	-0.168542	26.675659	7.665419	0.003250	1.7
298	-0.161445	26.518865	7.690712	0.001937	2.3
299	-0.159081	27.496793	7.535630	0.005245	2.4
300	-0.164263	27.492168	7.536349	0.003327	2.2
301	-0.166155	28.490636	7.384304	0.003090	1.9
302	-0.156673	29.490520	7.238070	0.003839	1.9
303	-0.155067	30.489760	7.097604	0.003143	1.8
304	-0.180527	29.694424	7.208957	0.005013	1.8
305	-0.164736	28.852170	7.330752	0.004675	1.8
306	-0.153674	28.010378	7.456664	0.001686	1.9
307	-0.169492	27.547381	7.527778	0.003482	2.3
308	-0.174021	28.104774	7.442329	0.004450	2.2
309	-0.165556	29.096477	7.295002	0.006076	1.9
310	-0.143176	30.096477	7.152233	0.003481	1.8
311	-0.155630	29.254205	7.272106	0.001576	1.8
312	-0.166935	29.646344	7.215800	0.003638	1.9
313	-0.162918	30.642714	7.076582	0.001862	1.9
314	-0.167369	29.988784	7.167339	0.002710	1.9
315	-0.167154	30.115960	7.149507	0.002008	2.2
316	-0.173893	30.046156	7.159284	0.002411	2.2
317	-0.151642	29.597255	7.222801	0.003687	1.9
318	-0.165165	28.790545	7.339825	0.006906	1.9
319	-0.170719	29.790545	7.195314	0.004666	1.8
320	-0.149196	30.790545	7.056383	0.003200	1.8
321	-0.156189	31.790521	6.922718	0.003655	1.8
322	-0.171051	30.949571	7.034782	0.002876	1.9
323	-0.167602	31.947151	6.902239	0.003323	2.4
324	-0.156556	32.941628	6.774988	0.005481	2.0
325	-0.167169	32.099356	6.882455	0.003447	2.1
326	-0.146862	31.460841	6.966223	0.005647	1.9
327	-0.153429	32.460841	6.835918	0.003017	1.8
328	-0.188445	31.620206	6.945125	0.002362	1.7
329	-0.159075	32.563289	6.822843	0.003206	1.9
330	-0.157693	31.785494	6.923378	0.003267	2.0
331	-0.155140	32.042316	6.889856	0.001772	2.0
332	-0.171032	32.959522	6.772742	0.003757	2.2
333	-0.159902	32.245675	6.863542	0.003276	2.3
334	-0.174852	31.403569	6.973836	0.001910	1.9
335	-0.169257	32.381944	6.846021	0.003322	1.9
336	-0.163344	31.649636	6.941243	0.004397	1.8
337	-0.170005	30.807364	7.054092	0.003163	1.8
338	-0.180138	29.965094	7.170671	0.002870	1.8
339	-0.172382	29.162077	7.285462	0.005966	2.5
340	-0.172951	29.413497	7.249128	0.002382	2.2
341	-0.161682	29.648740	7.215459	0.003810	2.5
342	-0.161719	29.026688	7.305179	0.003408	2.0
343	-0.175990	30.025192	7.162225	0.002542	1.9
344	-0.174476	30.515283	7.094087	0.005184	1.9
345	-0.162381	31.513515	6.959235	0.002223	1.8
346	-0.162537	30.671361	7.072659	0.001921	1.9
347	-0.165890	29.932622	7.175242	0.004682	2.0
348	-0.164275	29.090362	7.295893	0.006460	2.2
349	-0.160265	28.248192	7.420656	0.003775	2.3
350	-0.148063	29.248125	7.272986	0.002801	1.9
351	-0.172880	28.471382	7.387178	0.004064	1.9
352	-0.166071	29.471379	7.240815	0.004842	1.8
353	-0.171830	30.471379	7.100138	0.004451	1.8
354	-0.170101	31.471379	6.964824	0.003522	1.8
355	-0.174140	31.120096	7.011766	0.002924	1.9
356	-0.162771	31.087256	7.016187	0.003834	2.3
357	-0.155382	30.248347	7.131038	0.005133	2.2
358	-0.174449	29.406075	7.250196	0.003609	1.9
359	-0.177657	28.563804	7.373403	0.003134	1.8
360	-0.152475	29.434809	7.246065	0.006141	1.9
361	-0.177912	28.603994	7.367429	0.002182	1.8
362	-0.163131	27.761722	7.494688	0.003045	1.7
363	-0.147425	27.851947	7.480846	0.004765	1.9
364	-0.169627	27.571909	7.523977	0.003161	2.2
365	-0.156800	26.729658	7.656747	0.001537	2.0
366	-0.167507	27.584056	7.522095	0.004761	2.0
367	-0.163171	28.583547	7.370467	0.003762	1.8
368	-0.165471	27.765206	7.494153	0.003240	1.8
369	-0.161159	26.942133	7.622813	0.003623	1.8
370	-0.156086	26.110843	7.757320	0.003507	1.8
371	-0.161127	25.268618	7.898527	0.003905	1.9
372	-0.163738	26.222768	7.738935	0.004820	2.0
373	-0.163875	27.222714	7.578460	0.003715	2.2
374	-0.165674	28.222714	7.424497	0.004366	2.2
375	-0.187337	29.222601	7.276682	0.003518	1.7
376	-0.171907	30.222472	7.134640	0.003462	1.9
377	-0.179784	29.694368	7.208965	0.003943	1.7
378	-0.160363	28.852705	7.330674	0.005773	1.8
379	-0.148116	28.010434	7.456655	0.003239	1.8
380	-0.150402	29.010433	7.307553	0.001582	1.8
381	-0.154073	28.246704	7.420880	0.004783	2.1
382	-0.157336	29.245332	7.273390	0.005164	2.0
383	-0.172234	30.245332	7.131458	0.003645	2.1
384	-0.167627	30.712051	7.067094	0.002431	1.9
385	-0.163555	31.711640	6.933078	0.004899	1.9
386	-0.150948	30.869399	7.045655	0.002891	1.8
387	-0.161560	31.869319	6.912401	0.003762	1.8
388	-0.173470	31.113839	7.012608	0.004221	1.9
389	-0.173969	30.271570	7.127808	0.003769	2.2
390	-0.149627	29.429310	7.246855	0.002452	2.0
391	-0.175939	30.313499	7.121984	0.003967	2.2
392	-0.181239	29.861293	7.185305	0.001993	2.0
393	-0.142672	30.134242	7.146951	0.004548	2.2
394	-0.169059	30.999371	7.028045	0.003833	1.8
395	-0.164251	30.157303	7.143729	0.005481	1.8
396	-0.157358	31.157303	7.006764	0.002114	1.7
397	-0.157342	32.155794	6.875147	0.004125	2.2
398	-0.167972	31.321364	6.984793	0.003629	2.2
399	-0.166106	32.321364	6.853799	0.004485	2.1
400	-0.154138	31.479156	6.963792	0.002003	1.8
401	-0.165580	31.281155	6.990165	0.003022	2.0
402	-0.181200	32.262479	6.861376	0.004659	1.7
403	-0.160199	33.220574	6.740133	0.001861	1.8
404	-0.176924	32.412350	6.842124	0.002145	1.8
405	-0.157465	32.077244	6.885322	0.003746	2.0
406	-0.160801	31.235631	6.996257	0.003475	2.2
407	-0.164394	30.393531	7.110893	0.002550	2.2
408	-0.169242	30.690793	7.070000	0.002775	1.9
409	-0.165929	29.946795	7.173246	0.002407	2.1
410	-0.164180	30.815306	7.053011	0.004346	1.7
411	-0.170771	29.983542	7.168076	0.003214	1.8
412	-0.153360	30.757840	7.060842	0.004317	1.8
413	-0.166196	29.916707	7.177485	0.003210	2.4
414	-0.157834	29.328687	7.261344	0.004887	2.5
415	-0.164480	28.486415	7.384934	0.004331	2.4
416	-0.160933	27.647315	7.512314	0.002806	1.9
417	-0.160849	27.563761	7.525239	0.003336	1.8
418	-0.165293	27.379810	7.553852	0.005458	1.8
419	-0.175302	26.537542	7.687690	0.004371	1.8
420	-0.158456	26.920561	7.626244	0.002233	1.8
421	-0.159005	26.082504	7.761990	0.004548	2.1
422	-0.166101	26.967714	7.618748	0.002687	2.1
423	-0.154507	26.126068	7.754814	0.003465	2.0
424	-0.162187	26.896894	7.630013	0.005113	2.1
425	-0.172421	27.390506	7.552182	0.003454	1.9
426	-0.173005	26.548258	7.685958	0.004713	1.9
427	-0.150564	25.705998	7.824560	0.004039	1.8
428	-0.146784	24.863806	7.968242	0.001928	1.8
429	-0.162373	24.049345	8.112302	0.004840	1.7
430	-0.165380	23.846201	8.149049	0.002961	2.1
431	-0.162782	24.612896	8.012074	0.003881	2.2
432	-0.164366	25.612779	7.840209	0.001582	2.0
433	-0.169152	26.496457	7.694340	0.002817	1.7
434	-0.163280	25.932203	7.786847	0.002755	1.8
435	-0.168435	26.448815	7.702066	0.004407	1.9
436	-0.158820	25.607445	7.841106	0.003876	1.8
437	-0.155097	24.765175	7.985415	0.003177	1.7
438	-0.155828	25.354033	7.883972	0.002352	2.3
439	-0.168879	26.348514	7.718382	0.003821	2.3
440	-0.173358	25.506252	7.858167	0.001894	2.1
441	-0.170095	24.665680	8.002813	0.002476	1.7
442	-0.170674	23.976285	8.125480	0.004842	1.8
443	-0.172266	23.324441	8.244975	0.003841	1.8
444	-0.164053	24.323885	8.063164	0.002409	1.8
445	-0.160358	23.481623	8.215840	0.003927	1.6
446	-0.155076	24.481390	8.035241	0.002084	1.8
447	-0.176540	23.712330	8.173448	0.006125	2.0
448	-0.155862	22.870058	8.330372	0.004471	2.6
449	-0.153009	22.027786	8.493440	0.004532	2.0
450	-0.156027	21.185528	8.663016	0.003574	1.8
451	-0.159019	20.360965	8.835720	0.004323	1.8
452	-0.141747	19.526752	9.017597	0.004352	1.7
453	-0.163016	18.684480	9.208988	0.002000	1.7
454	-0.173005	19.657698	8.988554	0.003950	1.7
455	-0.160004	18.817223	9.178287	0.002679	2.1
456	-0.170125	19.808489	8.955340	0.005139	1.9
457	-0.176309	20.808472	8.741145	0.002626	2.1
458	-0.157302	20.269002	8.855409	0.003058	1.8
459	-0.173393	20.679187	8.768259	0.002840	1.9
460	-0.164643	21.592928	8.580155	0.004402	1.7
461	-0.168193	20.837711	8.735036	0.002491	1.8
462	-0.146818	21.837678	8.531133	0.003687	1.7
463	-0.163833	22.837257	8.336605	0.002821	1.8
464	-0.162025	23.837164	8.150692	0.007620	2.0
465	-0.162482	22.994892	8.306735	0.005785	2.1
466	-0.171226	23.945822	8.130987	0.005039	1.8
467	-0.173690	23.103551	8.286270	0.003612	1.8
468	-0.162234	22.262317	8.447396	0.002049	2.0
469	-0.176998	22.052688	8.488527	0.004349	1.8
470	-0.155408	21.217345	8.656487	0.002412	1.7
471	-0.181039	22.211084	8.457411	0.003693	1.8
472	-0.158083	22.577086	8.386378	0.004562	2.1
473	-0.158842	23.577084	8.198246	0.005180	2.2
474	-0.161574	22.734852	8.356125	0.002843	2.2
475	-0.158332	21.892580	8.520213	0.004517	2.0
476	-0.138210	22.892574	8.326099	0.001961	1.9
477	-0.151053	22.069208	8.485271	0.001561	2.0
478	-0.160838	21.635567	8.571574	0.004379	1.9
479	-0.171267	21.575988	8.583568	0.003528	2.0
480	-0.178460	20.733716	8.756802	0.006639	2.5
481	-0.157265	19.891444	8.937173	0.001813	2.2
482	-0.159521	19.049374	9.125084	0.003592	2.4
483	-0.171853	18.281124	9.303550	0.002601	1.9
484	-0.161342	17.538241	9.482890	0.002110	1.8
485	-0.174926	18.487482	9.254931	0.002942	1.8
486	-0.167265	17.673476	9.449730	0.002948	1.7
487	-0.171250	18.532488	9.244394	0.002524	1.7
488	-0.179874	19.510607	9.021191	0.002513	2.1
489	-0.160804	20.227097	8.864410	0.002130	2.2
490	-0.163105	20.752742	8.752812	0.002844	2.1
491	-0.155028	20.559065	8.793603	0.005054	1.8
492	-0.156720	19.981119	8.917617	0.005658	1.6
493	-0.153297	19.138847	9.104743	0.003432	1.7
494	-0.173853	18.299065	9.299303	0.003136	1.7
495	-0.167732	17.507117	9.490555	0.002677	1.8
496	-0.149696	16.665048	9.702733	0.003014	1.6
497	-0.170662	17.388751	9.519818	0.002339	2.2
498	-0.163989	17.370049	9.524458	0.002460	2.0
499	-0.177718	18.064348	9.355177	0.004185	2.1
