1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
155	-0.212314	14.477628	10.109592	0.007876	1.8
156	-0.241831	14.915439	9.986355	0.006947	2.0
157	-0.226488	14.102741	10.217559	0.005975	2.0
158	-0.244676	14.263646	10.170937	0.004333	2.0
159	-0.220234	14.250085	10.174850	0.006079	1.9
160	-0.217227	15.247693	9.894818	0.004788	1.8
161	-0.228952	16.247693	9.629169	0.006028	1.7
162	-0.228188	16.478704	9.569817	0.008195	1.8
163	-0.226573	15.666006	9.781931	0.004671	1.8
164	-0.206292	16.666005	9.522229	0.004228	1.7
165	-0.224192	15.853308	9.732215	0.003934	2.0
166	-0.217643	16.853308	9.475112	0.003507	2.0
167	-0.223673	17.139074	9.404117	0.003320	1.8
168	-0.220603	16.400545	9.589816	0.004135	1.9
169	-0.239091	17.333097	9.356518	0.009594	2.0
170	-0.224606	16.581856	9.543550	0.007451	1.8
171	-0.217226	17.581856	9.296192	0.005750	1.8
172	-0.210187	17.916296	9.216302	0.006161	1.8
173	-0.222389	17.103597	9.412873	0.004183	1.9
174	-0.228004	18.103597	9.172157	0.004854	2.1
175	-0.213799	17.701989	9.267336	0.006400	1.9
176	-0.227471	18.698446	9.034719	0.005775	1.8
177	-0.212662	17.886325	9.223405	0.004882	1.9
178	-0.201755	18.886325	8.992163	0.004743	1.8
179	-0.217379	19.886196	8.772260	0.006971	1.8
180	-0.239237	19.073988	8.950053	0.003520	1.7
181	-0.215246	20.073988	8.732152	0.004681	1.7
182	-0.221606	19.571456	8.840312	0.004220	1.9
183	-0.220314	18.758758	9.021014	0.004821	1.9
184	-0.231373	17.976182	9.202141	0.004249	1.8
185	-0.207119	17.163491	9.398101	0.006309	1.7
186	-0.237182	18.163491	9.158130	0.008383	1.8
187	-0.201957	19.163491	8.930108	0.005198	1.8
188	-0.237040	20.163491	8.713166	0.006605	1.8
189	-0.230159	21.163491	8.506514	0.008562	1.7
190	-0.222717	20.359233	8.671929	0.009717	1.8
191	-0.255292	19.546535	8.845745	0.007198	2.1
192	-0.218325	18.733839	9.026672	0.007784	2.0
193	-0.228039	17.921141	9.215155	0.007446	2.0
194	-0.236209	17.115879	9.409840	0.004595	2.1
195	-0.216019	18.068755	9.180337	0.006455	2.0
196	-0.225375	17.258037	9.374875	0.003658	2.0
197	-0.252772	18.257993	9.136084	0.003351	2.0
198	-0.224012	19.238776	8.913400	0.007600	1.9
199	-0.213905	20.238222	8.697376	0.002275	2.0
200	-0.219852	21.238209	8.491466	0.006804	1.9
201	-0.222549	20.425512	8.658054	0.007898	1.8
202	-0.240403	21.425512	8.453978	0.003312	1.9
203	-0.210095	22.417280	8.260866	0.007647	1.8
204	-0.225065	21.604582	8.418445	0.003495	1.8
205	-0.217400	22.604578	8.225382	0.003521	1.8
206	-0.218141	21.795666	8.380856	0.006786	1.8
207	-0.215726	21.075550	8.524293	0.003671	1.7
208	-0.232969	21.745617	8.390669	0.009148	2.0
209	-0.231414	21.367358	8.465582	0.003493	1.9
210	-0.225285	20.554659	8.631146	0.004472	1.7
211	-0.218377	21.554502	8.428352	0.004051	1.9
212	-0.217074	20.741816	8.592447	0.005695	1.8
213	-0.210038	19.982721	8.751599	0.003834	1.8
214	-0.211780	20.982721	8.543141	0.003570	1.8
215	-0.234742	21.862451	8.367798	0.005833	1.7
216	-0.220448	22.862451	8.177024	0.005580	1.7
217	-0.228745	22.096163	8.322419	0.007436	2.1
218	-0.201753	23.096163	8.133686	0.006852	1.8
219	-0.206332	24.096163	7.953323	0.006051	1.8
220	-0.231121	25.096163	7.780785	0.006281	1.9
221	-0.224279	26.096163	7.615574	0.009015	1.7
222	-0.226475	27.096163	7.457234	0.004623	1.8
223	-0.224263	26.283464	7.585407	0.004282	1.8
224	-0.222887	27.283463	7.428306	0.002873	1.7
225	-0.215493	26.642322	7.528271	0.008534	1.8
226	-0.213385	25.829661	7.658914	0.006011	2.0
227	-0.233652	25.016963	7.794176	0.006866	1.8
228	-0.224722	24.204264	7.934303	0.005067	1.8
229	-0.236026	25.204264	7.762581	0.004354	1.8
230	-0.226083	24.391572	7.901562	0.003543	1.8
231	-0.227520	25.370892	7.734687	0.009442	1.7
232	-0.230907	26.370892	7.571407	0.003705	2.1
233	-0.208499	26.778155	7.506869	0.005341	2.1
234	-0.222766	27.774834	7.353471	0.005952	2.1
235	-0.227799	28.735405	7.211449	0.006582	2.0
236	-0.216087	29.735405	7.069310	0.003876	1.7
237	-0.237862	30.730766	6.933288	0.007885	1.9
238	-0.249935	29.918068	7.043950	0.004628	1.8
239	-0.210138	30.918068	6.908276	0.004776	1.8
240	-0.219816	30.111405	7.017305	0.005680	1.8
241	-0.237870	29.312315	7.128758	0.004602	1.8
242	-0.220354	28.499616	7.245800	0.009159	1.8
243	-0.209118	27.686918	7.366749	0.008501	2.0
244	-0.233223	26.874220	7.491805	0.003534	1.9
245	-0.208353	26.061522	7.621180	0.008272	1.8
246	-0.200669	27.061522	7.462609	0.004217	2.0
247	-0.219646	26.248824	7.590968	0.004763	2.0
248	-0.234797	25.879852	7.650714	0.006127	1.9
249	-0.225794	25.067154	7.785685	0.009067	1.8
250	-0.224396	24.254458	7.925503	0.005189	1.8
251	-0.231263	25.194874	7.764159	0.004987	1.9
252	-0.234852	26.194874	7.599646	0.007275	1.9
253	-0.230269	26.577012	7.538606	0.005467	1.8
254	-0.242969	27.576894	7.383435	0.007564	1.8
255	-0.226096	28.576894	7.234506	0.006237	1.9
256	-0.221050	29.576894	7.091466	0.003840	1.8
257	-0.216302	28.798034	7.202379	0.005802	1.8
258	-0.221091	28.593265	7.232118	0.002341	1.8
259	-0.224754	27.813643	7.347625	0.005714	1.8
260	-0.245319	27.031910	7.467209	0.003134	1.9
261	-0.220259	27.814328	7.347522	0.008833	2.2
262	-0.211221	27.001630	7.471920	0.006812	2.0
263	-0.223218	26.188932	7.600603	0.002522	1.8
264	-0.209140	27.188932	7.442878	0.005850	1.8
265	-0.224256	27.396319	7.410984	0.008817	1.8
266	-0.237455	28.396319	7.260952	0.005525	1.7
267	-0.220181	29.396319	7.116875	0.006856	1.7
268	-0.205950	30.396319	6.978405	0.004729	1.8
269	-0.201458	29.591667	7.089395	0.005580	2.1
270	-0.236363	28.800458	7.202029	0.005913	2.0
271	-0.227120	28.022684	7.316293	0.007437	2.1
272	-0.221942	27.209986	7.439627	0.005542	1.9
273	-0.226330	28.124151	7.301181	0.004297	1.8
274	-0.230629	29.114053	7.156961	0.006172	1.8
275	-0.228641	30.113757	7.016982	0.009183	2.0
276	-0.235358	31.113757	6.882335	0.004972	2.0
277	-0.223606	30.301059	6.991363	0.007313	2.1
278	-0.241540	29.488361	7.103901	0.005866	2.1
279	-0.228354	28.675796	7.220102	0.006278	2.0
280	-0.211528	27.863307	7.340157	0.006246	2.0
281	-0.216216	28.863307	7.192951	0.004760	2.0
282	-0.225956	28.050609	7.312128	0.002081	1.9
283	-0.236974	29.040722	7.167449	0.003687	1.9
284	-0.236645	28.244031	7.283407	0.007965	2.0
285	-0.238400	29.244031	7.138446	0.008548	2.2
286	-0.248213	28.434388	7.255361	0.005731	2.2
287	-0.234302	27.918158	7.331926	0.006397	2.1
288	-0.229733	28.860799	7.193313	0.004711	2.0
289	-0.220893	29.860799	7.051881	0.005709	1.9
290	-0.215980	29.048104	7.166392	0.008880	2.0
291	-0.236968	30.048103	7.026007	0.006325	1.9
292	-0.232618	29.235404	7.139672	0.006571	2.0
293	-0.222562	30.235167	7.000354	0.006674	2.1
294	-0.219685	31.235167	6.866338	0.002588	2.1
295	-0.232642	31.695074	6.806411	0.006872	2.0
296	-0.229019	30.882427	6.913021	0.007867	2.1
297	-0.243359	31.882427	6.782297	0.011700	2.0
298	-0.240780	32.882427	6.656425	0.003353	2.0
299	-0.218541	32.080876	6.756941	0.009353	1.9
300	-0.231378	33.080876	6.631999	0.005251	1.9
301	-0.219986	33.400742	6.593004	0.006833	2.1
302	-0.229576	34.400742	6.473999	0.005554	2.2
303	-0.220548	35.400742	6.359213	0.005316	2.0
304	-0.249606	34.589563	6.452008	0.004481	2.0
305	-0.238980	33.779926	6.547368	0.003673	1.9
306	-0.230955	34.779923	6.429990	0.004647	2.0
307	-0.206184	33.967772	6.524993	0.005961	1.9
308	-0.234966	34.374655	6.477049	0.003164	2.0
309	-0.242362	35.374337	6.362191	0.008037	2.1
310	-0.222073	34.561644	6.455250	0.003932	2.0
311	-0.236200	35.064484	6.397354	0.004346	2.0
312	-0.233955	34.251786	6.491452	0.003550	1.9
313	-0.235227	35.202042	6.381696	0.003015	2.0
314	-0.218093	36.199160	6.270447	0.006522	1.9
315	-0.219814	35.386465	6.360823	0.005109	2.0
316	-0.211128	36.386465	6.249981	0.002729	1.9
317	-0.225552	35.582466	6.338789	0.009404	2.0
318	-0.229411	34.772676	6.430825	0.004855	2.1
319	-0.232152	35.772675	6.317552	0.005641	2.0
320	-0.204257	34.959976	6.409301	0.007705	1.9
321	-0.211609	34.147278	6.503754	0.004777	2.0
322	-0.232005	35.147278	6.387920	0.012134	2.2
323	-0.221282	36.147278	6.276140	0.006276	2.0
324	-0.218912	35.334580	6.366681	0.004143	2.0
325	-0.241698	34.521882	6.459873	0.002759	2.2
326	-0.197275	33.711363	6.555573	0.001036	2.4
327	-0.213290	33.017724	6.639753	0.005193	2.1
328	-0.221648	33.636395	6.564568	0.006659	2.1
329	-0.228455	32.823697	6.663688	0.004667	2.1
330	-0.226615	32.010998	6.765847	0.004362	2.0
331	-0.229325	32.545750	6.698278	0.003773	1.9
332	-0.224389	31.733329	6.801473	0.005233	2.0
333	-0.227234	32.732467	6.675002	0.004775	2.1
334	-0.222519	31.961582	6.772160	0.005055	2.3
335	-0.213539	31.148903	6.877697	0.006881	2.4
336	-0.223705	32.148903	6.748292	0.006522	2.1
337	-0.208158	31.336205	6.853083	0.005084	2.0
338	-0.235983	32.336205	6.724594	0.006491	1.9
339	-0.222152	31.523506	6.828644	0.005972	1.9
340	-0.233388	30.710808	6.935964	0.006904	2.4
341	-0.219642	31.710571	6.804410	0.006159	2.6
342	-0.214328	32.710274	6.677760	0.006947	2.5
343	-0.214677	33.710274	6.555703	0.003933	2.2
344	-0.223800	32.903716	6.653796	0.006049	2.4
345	-0.235217	32.091018	6.755650	0.005168	2.5
346	-0.216210	33.090733	6.630791	0.007932	2.5
347	-0.213188	32.278544	6.731872	0.004145	2.5
348	-0.246513	33.242063	6.612291	0.006864	2.8
349	-0.222500	33.207763	6.616475	0.005947	2.7
350	-0.216189	34.202863	6.497205	0.006441	2.1
351	-0.212934	35.202863	6.381602	0.004347	2.2
352	-0.242435	34.390165	6.475235	0.006304	2.2
353	-0.214674	35.390165	6.360406	0.005887	2.2
354	-0.210652	36.390165	6.249578	0.004515	2.9
355	-0.217118	35.898403	6.303592	0.006616	2.7
356	-0.211633	36.804497	6.204782	0.008091	2.3
357	-0.227129	37.804497	6.099267	0.006488	2.3
358	-0.229576	36.991799	6.184742	0.007078	2.2
359	-0.227953	36.179101	6.272647	0.004713	2.1
360	-0.223003	35.366403	6.363087	0.004110	2.1
361	-0.225966	36.366383	6.252169	0.005050	2.5
362	-0.212465	37.339972	6.147832	0.003674	3.0
363	-0.213121	38.339972	6.044228	0.006267	2.2
364	-0.226332	39.339972	5.944059	0.005332	2.3
365	-0.215777	40.300123	5.850956	0.004619	2.2
366	-0.215029	39.487853	5.929526	0.003625	2.1
367	-0.230839	38.675155	6.010279	0.009174	2.2
368	-0.231772	38.767551	6.000988	0.007187	2.3
369	-0.227330	39.767551	5.902234	0.003189	2.3
370	-0.224907	40.767550	5.806679	0.005542	2.0
371	-0.231492	41.434375	5.744661	0.004140	2.5
372	-0.232392	42.434375	5.654100	0.003478	2.3
373	-0.227190	41.643631	5.725472	0.006278	2.1
374	-0.245352	42.643631	5.635510	0.006321	2.1
375	-0.245928	43.642615	5.548419	0.004479	2.6
376	-0.226331	44.642605	5.463895	0.005249	2.7
377	-0.225661	45.642345	5.381928	0.002852	2.3
378	-0.201501	44.833801	5.448027	0.005713	2.0
379	-0.217859	45.315094	5.408487	0.006117	2.0
380	-0.219878	45.942172	5.357823	0.005631	2.0
381	-0.211956	45.348459	5.405767	0.007244	2.0
382	-0.234712	44.535761	5.472803	0.002131	2.0
383	-0.238437	43.723068	5.541522	0.005686	2.3
384	-0.221394	44.000103	5.517904	0.002953	2.3
385	-0.221104	44.996856	5.434567	0.003370	2.3
386	-0.235890	45.207741	5.417257	0.006257	2.2
387	-0.211489	44.395079	5.484577	0.005493	2.0
388	-0.244320	43.582381	5.553594	0.006236	2.0
389	-0.227297	43.761173	5.538262	0.006551	2.0
390	-0.225887	42.948475	5.608645	0.007801	2.2
391	-0.217290	43.922105	5.524533	0.005067	2.3
392	-0.216333	43.109407	5.594566	0.008934	2.1
393	-0.208648	42.296708	5.666398	0.006229	2.1
394	-0.204060	41.495363	5.739055	0.007223	2.0
395	-0.229628	40.682665	5.814670	0.008189	2.0
396	-0.230454	41.682665	5.721906	0.008116	2.0
397	-0.235004	40.870396	5.797027	0.007389	2.1
398	-0.210955	41.868646	5.704979	0.003847	2.2
399	-0.240829	42.868646	5.615656	0.005109	2.3
400	-0.216049	42.898116	5.613066	0.004557	2.0
401	-0.238636	43.886688	5.527549	0.003865	2.1
402	-0.238368	44.863220	5.445594	0.007741	2.0
403	-0.229122	44.229048	5.498537	0.003889	2.0
404	-0.228206	43.416353	5.567908	0.006782	2.0
405	-0.221650	42.603655	5.639052	0.009759	2.4
406	-0.245118	41.790957	5.712038	0.005286	2.4
407	-0.242009	42.790957	5.622495	0.007961	1.9
408	-0.245327	41.978259	5.695050	0.006342	2.1
409	-0.222613	41.165564	5.769502	0.004954	2.0
410	-0.225637	40.352866	5.845926	0.003252	2.0
411	-0.222362	39.540169	5.924402	0.005744	1.8
412	-0.204134	40.540156	5.828135	0.006254	1.8
413	-0.235515	41.536232	5.735304	0.005294	2.1
414	-0.234922	40.723534	5.810820	0.006872	2.0
415	-0.224153	39.910836	5.888350	0.005469	1.8
416	-0.220715	40.910836	5.793240	0.005809	1.9
417	-0.239052	40.104334	5.869704	0.004960	2.2
418	-0.226231	39.291793	5.948808	0.005231	1.9
419	-0.233303	40.291793	5.851751	0.006797	1.8
420	-0.226759	41.291793	5.757810	0.004223	1.8
421	-0.201461	40.479095	5.833923	0.005602	1.9
422	-0.240727	41.427108	5.745330	0.004501	2.0
423	-0.206852	40.614410	5.821111	0.007340	2.1
424	-0.240308	39.801712	5.898918	0.003080	1.9
425	-0.220096	38.989014	5.978834	0.009649	1.8
426	-0.228182	39.722646	5.906599	0.003510	1.8
427	-0.243577	38.909952	5.986724	0.007310	1.8
428	-0.194719	38.149068	6.063736	0.004658	1.8
429	-0.220042	37.945655	6.084661	0.003510	1.7
430	-0.247176	38.945654	5.983158	0.003592	1.9
431	-0.237010	38.180035	6.060563	0.003566	2.2
432	-0.221280	37.443701	6.136920	0.003527	2.1
433	-0.233731	37.455580	6.135673	0.005738	2.0
434	-0.212895	36.642892	6.222178	0.008133	2.0
435	-0.224932	37.642891	6.116075	0.008020	1.9
436	-0.232797	36.830193	6.202025	0.003740	1.8
437	-0.209420	36.039250	6.288027	0.003253	1.8
438	-0.226157	37.034413	6.180201	0.003581	2.0
439	-0.224633	36.226883	6.267410	0.008636	2.4
440	-0.237933	35.812531	6.313120	0.007138	2.3
441	-0.215925	34.999841	6.404738	0.005704	2.0
442	-0.219500	35.999841	6.292374	0.006602	2.0
443	-0.218832	36.999841	6.183885	0.003479	1.9
444	-0.226837	37.999841	6.079073	0.006645	1.8
445	-0.210230	38.999828	5.977756	0.008885	1.7
446	-0.223218	39.999828	5.879760	0.006091	2.1
447	-0.226365	40.999828	5.784925	0.008428	2.1
448	-0.222249	40.187130	5.861761	0.011571	2.1
449	-0.229871	41.187130	5.767501	0.005432	2.0
450	-0.207795	40.374432	5.843872	0.005613	2.0
451	-0.222887	39.582774	5.920236	0.008374	2.0
452	-0.220010	40.475377	5.834276	0.009871	1.7
453	-0.216138	41.475376	5.740891	0.006630	1.8
454	-0.214777	40.662678	5.816554	0.003719	1.7
455	-0.205284	41.659194	5.724049	0.003468	2.0
456	-0.260442	42.597157	5.639628	0.004941	2.0
457	-0.234013	41.784471	5.712628	0.008283	1.8
458	-0.217310	42.784471	5.623067	0.011004	2.0
459	-0.245079	43.784471	5.536270	0.005374	2.0
460	-0.213752	42.971775	5.606603	0.008642	1.9
461	-0.204570	43.691370	5.544238	0.005935	2.1
462	-0.203051	44.691370	5.459839	0.009965	2.1
463	-0.234591	45.691370	5.377972	0.008052	2.2
464	-0.245947	46.691370	5.298524	0.006584	2.1
465	-0.207170	45.878672	5.362910	0.005386	1.7
466	-0.227083	45.065973	5.428881	0.005154	1.7
467	-0.231496	46.065963	5.347934	0.004609	1.7
468	-0.204946	45.253265	5.413534	0.008866	1.8
469	-0.212342	44.440567	5.480764	0.007072	1.8
470	-0.232513	45.440567	5.398273	0.006227	1.8
471	-0.223969	44.627869	5.465122	0.008073	1.7
472	-0.234879	43.816312	5.533550	0.009929	2.1
473	-0.232596	43.003614	5.603814	0.006222	2.0
474	-0.217163	42.199274	5.675134	0.003042	1.8
475	-0.231378	41.818661	5.709519	0.004729	1.8
476	-0.213869	41.058290	5.779475	0.004240	1.8
477	-0.219131	40.245835	5.856142	0.005695	1.8
478	-0.219460	39.433137	5.934895	0.005060	1.7
479	-0.223806	38.620454	6.015793	0.003058	1.8
480	-0.220257	39.617733	5.916822	0.005101	1.9
481	-0.236252	38.824973	5.995228	0.004768	2.0
482	-0.216239	39.794795	5.899589	0.004696	2.0
483	-0.198344	40.794795	5.804119	0.005375	1.7
484	-0.243683	39.987362	5.880962	0.004444	1.8
485	-0.234438	40.977969	5.786965	0.006395	1.8
486	-0.210143	40.165271	5.863856	0.005556	1.8
487	-0.242270	41.136142	5.772234	0.007679	1.8
488	-0.226312	40.331357	5.847976	0.005130	1.8
489	-0.215499	39.622616	5.916345	0.006625	1.9
490	-0.215085	38.809918	5.996737	0.003484	2.0
491	-0.217523	39.809910	5.898123	0.003604	1.7
492	-0.228395	39.855857	5.893670	0.007274	1.8
493	-0.256482	40.855855	5.798389	0.006485	1.8
494	-0.235578	41.855855	5.706140	0.006192	1.8
495	-0.231765	42.855202	5.616838	0.007991	1.8
496	-0.216261	43.855202	5.530232	0.007866	1.8
497	-0.228934	43.434773	5.566316	0.009240	1.7
498	-0.229116	42.622075	5.637419	0.003387	1.9
499	-0.226632	43.622014	5.550188	0.005559	1.9
