1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
50	-0.149560	5.060630	2.163077	0.009244	2.4
51	-0.158360	6.060630	2.083142	0.009249	2.4
52	-0.157301	7.060629	2.008905	0.014766	2.4
53	-0.146898	6.091093	2.080800	0.006563	2.3
54	-0.154440	5.161616	2.154727	0.009868	2.6
55	-0.146740	4.389098	2.220289	0.011194	2.8
56	-0.155209	5.265818	2.146179	0.019599	2.5
57	-0.148168	4.296551	2.228412	0.009779	2.4
58	-0.143350	5.296547	2.143671	0.005503	2.4
59	-0.141744	6.276475	2.066658	0.009913	2.4
60	-0.141684	6.296186	2.065166	0.011178	2.4
61	-0.157160	7.296184	1.992182	0.007841	2.8
62	-0.135541	6.327853	2.062773	0.013920	2.4
63	-0.167109	5.358446	2.138637	0.015059	2.4
64	-0.145384	4.388930	2.220304	0.007816	2.4
65	-0.163559	3.419386	2.308459	0.010663	2.4
66	-0.148783	2.775868	2.370940	0.008688	2.3
67	-0.141789	3.774876	2.275335	0.007807	2.4
68	-0.149469	3.758766	2.276816	0.011419	2.6
69	-0.161657	2.789676	2.369563	0.006802	2.4
70	-0.148902	3.578972	2.293470	0.011632	2.4
71	-0.145238	2.836537	2.364905	0.009557	2.4
72	-0.160603	1.867065	2.465168	0.011102	2.4
73	-0.143674	2.866836	2.361903	0.006473	2.3
74	-0.148402	2.608501	2.387748	0.006075	2.7
75	-0.152335	3.598582	2.291642	0.008384	2.5
76	-0.151373	2.659081	2.382643	0.012410	2.4
77	-0.151736	1.689536	2.484456	0.007411	2.4
78	-0.126049	0.773453	2.588985	0.007376	2.3
79	-0.159022	1.773048	2.475345	0.011139	2.4
80	-0.161939	1.508326	2.504458	0.010785	2.4
81	-0.142020	2.508326	2.397923	0.013493	2.7
82	-0.156323	3.508326	2.300082	0.009180	2.4
83	-0.134344	4.508321	2.209912	0.012973	2.4
84	-0.147781	5.505464	2.126775	0.008919	2.3
85	-0.146115	6.505385	2.049459	0.017134	2.4
86	-0.146593	5.541619	2.123877	0.012093	2.3
87	-0.141556	6.408823	2.056679	0.014129	2.5
88	-0.158743	5.439288	2.132098	0.006641	2.5
89	-0.145779	6.439284	2.054396	0.009123	2.4
90	-0.136544	5.484748	2.128438	0.003221	2.4
91	-0.136502	4.765835	2.187825	0.008793	2.4
92	-0.147096	5.683429	2.112590	0.008597	2.4
93	-0.156500	6.680615	2.036485	0.012997	2.4
94	-0.143484	6.187825	2.073397	0.009201	2.8
95	-0.152087	7.187386	1.999871	0.007562	2.6
96	-0.157494	6.218000	2.071098	0.012085	2.5
97	-0.141861	7.209622	1.998295	0.009637	2.4
98	-0.136937	8.209581	1.929885	0.007336	2.4
99	-0.147492	9.171736	1.868343	0.009699	2.4
100	-0.155667	8.202365	1.930362	0.010098	2.4
101	-0.154463	8.972759	1.880746	0.006844	2.5
102	-0.138336	9.972687	1.820028	0.007284	2.4
103	-0.155406	9.194557	1.866931	0.006320	2.4
104	-0.139922	9.345872	1.857622	0.010743	2.4
105	-0.149445	8.411457	1.916639	0.009203	2.3
106	-0.161022	7.441916	1.981974	0.006714	2.4
107	-0.139477	8.393811	1.917790	0.006212	2.7
108	-0.134387	8.061519	1.939718	0.010969	2.5
109	-0.142340	8.803173	1.891448	0.014918	2.4
110	-0.141061	7.833626	1.955049	0.014403	2.4
111	-0.151861	6.864080	2.023076	0.014493	2.4
112	-0.141690	5.939514	2.092508	0.009504	2.4
113	-0.150727	6.939277	2.017631	0.012882	2.4
114	-0.163956	5.969731	2.090163	0.008882	2.7
115	-0.146804	6.969731	2.015434	0.007716	2.4
116	-0.141283	7.855861	1.953542	0.008062	2.4
117	-0.151524	7.513940	1.976968	0.008603	2.3
118	-0.159951	6.571188	2.044567	0.007055	2.3
119	-0.156326	7.494400	1.978324	0.010936	2.4
120	-0.149332	6.524857	2.048009	0.010143	2.4
121	-0.141256	7.523251	1.976323	0.007734	2.7
122	-0.157806	6.596517	2.042691	0.017236	2.4
123	-0.143903	7.596477	1.971262	0.009763	2.4
124	-0.159280	8.575561	1.906004	0.009259	2.4
125	-0.144241	7.629339	1.968999	0.005558	2.4
126	-0.130253	6.660301	2.037980	0.014537	2.4
127	-0.158009	5.716382	2.109984	0.013696	2.7
128	-0.156997	6.716382	2.033857	0.010709	2.4
129	-0.148375	5.746845	2.107581	0.008379	2.4
130	-0.158031	5.316070	2.142081	0.009144	2.4
131	-0.142282	4.346560	2.224016	0.013688	2.4
132	-0.138986	3.377020	2.312471	0.011373	2.4
133	-0.137648	4.377018	2.221346	0.007918	2.4
134	-0.167421	3.407541	2.309579	0.007721	2.7
135	-0.138987	4.406959	2.218729	0.010033	2.4
136	-0.169103	5.352133	2.139149	0.016877	2.3
137	-0.158403	6.352133	2.060942	0.011473	2.3
138	-0.146877	7.350832	1.988342	0.007739	2.4
139	-0.133443	6.383571	2.058575	0.010432	2.4
140	-0.149597	7.382646	1.986113	0.015992	2.6
141	-0.145287	8.382646	1.918518	0.008439	2.9
142	-0.158007	7.414443	1.983891	0.004019	2.8
143	-0.151235	8.144402	1.934201	0.014996	2.6
144	-0.155522	9.142198	1.870174	0.006587	2.4
145	-0.156529	10.142187	1.810122	0.011764	2.4
146	-0.142149	9.316319	1.859432	0.009131	2.4
147	-0.148194	8.360688	1.919953	0.008634	2.5
148	-0.153340	7.391688	1.985481	0.005178	2.6
149	-0.148149	8.390682	1.917994	0.010547	2.6
150	-0.138651	7.430451	1.982774	0.009034	2.4
151	-0.143458	8.430448	1.915402	0.008699	2.3
152	-0.134802	7.469683	1.980041	0.007625	2.3
153	-0.144629	6.539518	2.046918	0.012750	2.7
154	-0.147833	5.569973	2.121611	0.008125	2.4
155	-0.170262	4.736970	2.190279	0.013216	2.4
156	-0.147680	5.736964	2.108360	0.009230	2.4
157	-0.161569	6.549011	2.046213	0.011697	2.4
158	-0.145456	7.548998	1.974540	0.012085	2.3
159	-0.146107	7.859662	1.953285	0.009566	2.3
160	-0.147740	8.859659	1.887870	0.008901	2.6
161	-0.137517	7.890121	1.951226	0.011005	2.4
162	-0.165035	8.889768	1.885968	0.012209	2.4
163	-0.149988	9.889768	1.824913	0.011046	2.4
164	-0.166399	10.889520	1.767701	0.012557	2.3
165	-0.151586	11.889492	1.713956	0.005466	2.4
166	-0.146724	12.886636	1.663521	0.011073	2.5
167	-0.157395	11.979373	1.709285	0.011334	2.5
168	-0.144658	11.009919	1.761052	0.012735	2.3
169	-0.142815	10.040447	1.816055	0.003807	2.3
170	-0.134994	9.441756	1.851771	0.006924	2.3
171	-0.167506	10.117566	1.811554	0.015067	2.3
172	-0.144577	11.113320	1.755382	0.012005	2.4
173	-0.148412	10.145326	1.809939	0.006039	2.8
174	-0.165606	9.175782	1.868092	0.008388	2.4
175	-0.165074	10.168161	1.808613	0.016820	2.4
176	-0.148672	9.198615	1.866680	0.011151	2.3
177	-0.154371	8.229072	1.928599	0.004300	2.3
178	-0.133808	9.165832	1.868708	0.009059	2.4
179	-0.154956	9.712517	1.835445	0.007263	2.3
180	-0.147912	10.711904	1.777602	0.007401	2.8
181	-0.153088	11.510462	1.733939	0.011688	2.7
182	-0.149930	12.510455	1.682196	0.010085	2.4
183	-0.150357	13.248011	1.645968	0.003221	2.4
184	-0.134323	12.644312	1.675503	0.008933	2.4
185	-0.158856	13.518111	1.633089	0.009085	2.4
186	-0.153029	12.552062	1.680110	0.006638	2.7
187	-0.147622	11.655645	1.726230	0.011225	2.5
188	-0.138950	11.322181	1.744039	0.005503	2.4
189	-0.170623	10.353152	1.797942	0.020834	2.4
190	-0.143189	11.353152	1.742370	0.012178	2.3
191	-0.151966	10.383606	1.796197	0.008046	2.4
192	-0.125586	9.494910	1.848543	0.008795	2.4
193	-0.163995	9.526545	1.846627	0.015231	2.7
194	-0.128837	8.617452	1.903308	0.012070	2.4
195	-0.154556	9.617452	1.841144	0.014017	2.4
196	-0.151521	10.617451	1.782912	0.010004	2.4
197	-0.148750	11.617407	1.728253	0.012902	2.3
198	-0.155743	12.512639	1.682086	0.015871	2.3
199	-0.144416	11.543093	1.732200	0.003837	2.5
200	-0.151042	11.861895	1.715396	0.010600	2.7
201	-0.154116	12.063846	1.704918	0.014688	2.4
202	-0.151860	13.063524	1.654883	0.010825	2.3
203	-0.160484	12.093977	1.703366	0.014952	2.4
204	-0.140007	11.124431	1.754775	0.008271	2.4
205	-0.156055	12.116760	1.702194	0.009560	2.4
206	-0.152077	13.106249	1.652810	0.014783	2.8
207	-0.130233	14.106249	1.605730	0.013489	2.4
208	-0.166043	15.106249	1.561257	0.012347	2.4
209	-0.156532	16.106249	1.519182	0.009930	2.3
210	-0.138494	15.137142	1.559923	0.007156	2.4
211	-0.157126	16.136302	1.517953	0.010725	2.3
212	-0.149211	17.128001	1.478471	0.008388	2.3
213	-0.146692	16.704617	1.495073	0.011112	2.6
214	-0.162225	15.735087	1.534531	0.011778	2.4
215	-0.135937	14.765611	1.576127	0.008263	2.4
216	-0.150918	13.796066	1.620044	0.005779	2.4
217	-0.144625	14.778862	1.575543	0.015560	2.4
218	-0.143104	15.778847	1.532706	0.006941	2.4
219	-0.152054	14.809875	1.574179	0.005879	2.8
220	-0.149948	14.210711	1.600966	0.007265	2.9
221	-0.151381	15.138078	1.559882	0.013501	2.5
222	-0.150352	14.196047	1.601633	0.009592	2.5
223	-0.145960	13.442191	1.636689	0.004487	2.5
224	-0.147097	12.585329	1.678446	0.013119	2.5
225	-0.144083	13.384479	1.639436	0.006598	2.5
226	-0.157489	12.416907	1.686905	0.008405	2.6
227	-0.159005	11.487333	1.735173	0.011643	2.6
228	-0.142910	10.538246	1.787390	0.009047	2.6
229	-0.158399	9.568898	1.844069	0.007868	2.4
230	-0.143117	8.645121	1.901532	0.014870	2.6
231	-0.149090	9.639935	1.839793	0.009444	2.5
232	-0.154269	10.355985	1.797779	0.013489	2.8
233	-0.150819	9.386644	1.855129	0.012680	2.6
234	-0.167346	10.386644	1.796023	0.006319	2.6
235	-0.146382	11.386310	1.740586	0.007150	2.4
236	-0.149169	10.436285	1.793187	0.011195	2.4
237	-0.153318	9.466745	1.850252	0.007202	2.5
238	-0.158680	8.497291	1.911062	0.011727	2.8
239	-0.174611	9.497287	1.848399	0.011499	2.5
240	-0.137894	8.527871	1.909083	0.008150	2.5
241	-0.127656	9.279071	1.861720	0.006149	2.3
242	-0.159265	8.309942	1.923277	0.007239	2.5
243	-0.147195	9.220463	1.865330	0.007869	2.6
244	-0.146524	8.360118	1.919990	0.007883	3.0
245	-0.154112	7.390739	1.985547	0.012864	2.9
246	-0.141996	6.421231	2.055748	0.009128	2.4
247	-0.155453	7.337281	1.989293	0.004864	2.6
248	-0.150081	8.293087	1.924384	0.006031	2.5
249	-0.147004	7.634759	1.968627	0.013480	2.6
250	-0.138855	6.703008	2.034838	0.004681	3.0
251	-0.142193	7.688516	1.964938	0.016719	2.6
252	-0.152187	8.601052	1.904363	0.006122	2.8
253	-0.166479	7.657252	1.967081	0.007585	2.7
254	-0.163373	8.657017	1.900769	0.007961	2.7
255	-0.151337	7.966205	1.946101	0.004488	2.7
256	-0.141156	8.945250	1.882474	0.013544	3.1
257	-0.149255	7.975739	1.945460	0.006611	2.5
258	-0.144762	8.974237	1.880653	0.009181	2.5
259	-0.145725	8.066301	1.939399	0.011839	2.6
260	-0.133594	7.096756	2.006322	0.006388	2.5
261	-0.146449	6.129020	2.077891	0.011589	2.7
262	-0.137645	6.953417	2.016610	0.009459	2.9
263	-0.168010	5.994008	2.088284	0.005867	3.0
264	-0.151534	5.024975	2.166040	0.008932	2.7
265	-0.163274	4.254554	2.232118	0.009595	2.5
266	-0.146065	3.689655	2.283189	0.015761	2.7
267	-0.157313	2.720108	2.376513	0.010288	2.5
268	-0.152263	1.750562	2.477791	0.010744	2.9
269	-0.146207	1.373177	2.519586	0.011333	2.5
270	-0.140722	0.403631	2.633719	0.008470	2.5
271	-0.142894	0.243993	2.653510	0.009155	2.6
272	-0.145222	0.979289	2.564739	0.014092	2.6
273	-0.153468	0.544948	2.616444	0.008006	2.5
274	-0.157438	1.544940	2.500390	0.008669	2.9
275	-0.142748	0.575420	2.612749	0.010786	2.9
276	-0.151727	0.159137	2.664151	0.006977	2.5
277	-0.141877	0.000000	2.684340	0.010344	2.6
278	-0.141107	0.000000	2.684340	0.006964	2.6
279	-0.156443	0.985135	2.564057	0.010010	2.5
280	-0.152815	0.038762	2.679395	0.007839	2.7
281	-0.157837	1.038574	2.557840	0.014777	2.9
282	-0.139330	2.036422	2.447044	0.010136	2.5
283	-0.146752	1.066880	2.554559	0.017265	2.5
284	-0.126577	0.097570	2.671926	0.006102	2.7
285	-0.143594	0.000000	2.684340	0.008754	2.6
286	-0.150936	0.685401	2.599498	0.018233	2.8
287	-0.146606	1.685401	2.484909	0.006897	2.6
288	-0.159956	0.715864	2.595851	0.009211	2.6
289	-0.137540	1.715002	2.481670	0.007572	2.6
290	-0.153165	0.883518	2.575964	0.012388	2.5
291	-0.161232	0.000000	2.684340	0.007942	2.6
292	-0.153835	0.000000	2.684340	0.009770	2.7
293	-0.144529	0.266084	2.650754	0.007957	2.9
294	-0.152393	0.000000	2.684340	0.010578	3.0
295	-0.177357	0.869152	2.577656	0.012366	3.2
296	-0.130415	1.868456	2.465018	0.007965	2.5
297	-0.145882	1.281905	2.529907	0.003426	2.4
298	-0.161203	0.917008	2.572028	0.008855	3.0
299	-0.145154	1.901424	2.461469	0.009266	3.2
300	-0.178347	2.900798	2.358547	0.013491	2.8
301	-0.138576	1.931408	2.458251	0.007488	2.7
302	-0.151660	2.931210	2.355549	0.015546	2.6
303	-0.145450	1.961664	2.455011	0.011872	2.6
304	-0.142603	2.961656	2.352556	0.010077	3.1
305	-0.146442	1.992119	2.451759	0.006684	2.7
306	-0.155435	1.427348	2.513500	0.015546	2.7
307	-0.150454	2.426805	2.406267	0.006078	2.5
308	-0.148865	3.426805	2.307758	0.009016	2.6
309	-0.152079	2.752443	2.373278	0.014817	2.6
310	-0.172139	3.662674	2.285687	0.009790	3.0
311	-0.147734	4.662443	2.196640	0.004868	2.8
312	-0.152250	3.695895	2.282612	0.008104	2.5
313	-0.142134	2.904772	2.358154	0.007974	2.6
314	-0.136368	1.935232	2.457841	0.014315	2.5
315	-0.150027	2.935206	2.355156	0.010251	2.6
316	-0.154417	3.935206	2.260705	0.008181	2.9
317	-0.148772	4.935183	2.173540	0.012628	2.7
318	-0.150762	5.934981	2.092860	0.008765	2.6
319	-0.142123	6.934971	2.017942	0.009891	2.7
320	-0.135008	7.824950	1.955637	0.009880	2.6
321	-0.163335	6.855473	2.023701	0.008474	2.6
322	-0.141228	5.885940	2.096678	0.010073	3.0
323	-0.155653	4.916394	2.175115	0.008868	2.6
324	-0.147223	5.916394	2.094305	0.008782	2.6
325	-0.163396	4.949084	2.172375	0.010981	2.5
326	-0.149240	5.948493	2.091811	0.009293	2.6
327	-0.143197	6.948461	2.016968	0.010812	2.5
328	-0.156576	7.948461	1.947293	0.009224	3.0
329	-0.140330	8.854035	1.888225	0.013037	2.6
330	-0.161019	9.847865	1.827392	0.007581	2.6
331	-0.147024	8.878320	1.886691	0.007774	2.5
332	-0.140265	9.853148	1.827079	0.008630	2.5
333	-0.133130	10.829317	1.771045	0.007185	2.7
334	-0.154895	11.506144	1.734169	0.010160	3.2
335	-0.141193	10.571116	1.785529	0.008144	3.0
336	-0.142175	11.568342	1.730857	0.010659	2.7
337	-0.162348	12.563232	1.679551	0.012623	2.6
338	-0.149689	11.593686	1.729511	0.007324	2.5
339	-0.133428	10.631262	1.782134	0.008114	2.5
340	-0.136947	11.630950	1.727536	0.006484	2.9
341	-0.158005	12.530180	1.681206	0.008321	2.7
342	-0.142898	12.782624	1.668643	0.012650	2.5
343	-0.149230	11.813089	1.717947	0.009128	2.6
344	-0.158278	12.782240	1.668662	0.005534	2.6
345	-0.144022	13.777596	1.620904	0.009348	2.6
346	-0.148941	13.949745	1.612920	0.006111	3.0
347	-0.143119	12.983877	1.658761	0.006098	2.5
348	-0.134897	12.456763	1.684895	0.010005	2.6
349	-0.144107	13.274346	1.644704	0.007819	2.7
350	-0.157001	14.000507	1.610581	0.006503	2.7
351	-0.153817	14.999696	1.565878	0.010212	2.7
352	-0.142679	14.102264	1.605912	0.014799	2.9
353	-0.151580	13.132718	1.651528	0.006234	2.6
354	-0.153153	14.130495	1.604621	0.003141	2.6
355	-0.140056	13.559558	1.631130	0.010442	2.4
356	-0.166328	12.640484	1.675694	0.012027	2.7
357	-0.146513	11.682066	1.724834	0.008096	2.6
358	-0.139262	12.681925	1.673632	0.011070	2.9
359	-0.155089	13.680591	1.625438	0.012872	2.7
360	-0.140620	12.711050	1.672186	0.008372	2.6
361	-0.147388	11.741508	1.721703	0.012409	2.7
362	-0.161578	12.440573	1.685711	0.013281	2.5
363	-0.153666	11.520931	1.733380	0.013792	2.5
364	-0.144129	10.591258	1.784391	0.009638	2.9
365	-0.148994	11.589816	1.729717	0.010131	2.8
366	-0.139985	12.589727	1.678226	0.005209	2.7
367	-0.147498	11.620339	1.728098	0.011973	2.5
368	-0.158678	10.652777	1.780923	0.012755	2.7
369	-0.137164	9.683230	1.837197	0.010682	2.7
370	-0.149821	8.713687	1.897144	0.010601	2.9
371	-0.147737	8.811138	1.890942	0.010273	2.7
372	-0.146984	7.841693	1.954502	0.011429	2.5
373	-0.132986	8.841693	1.889006	0.004719	2.5
374	-0.156208	9.817147	1.829214	0.015203	2.4
375	-0.162983	8.847628	1.888631	0.010874	2.5
376	-0.139896	7.878082	1.952039	0.007556	2.8
377	-0.162378	6.908536	2.019853	0.007899	2.8
378	-0.142103	7.832074	1.955154	0.009890	2.7
379	-0.148968	8.827472	1.889907	0.008010	2.6
380	-0.150588	7.886054	1.951500	0.008721	2.5
381	-0.146238	8.885490	1.886238	0.008464	2.6
382	-0.158193	8.269095	1.925961	0.006006	3.0
383	-0.140860	7.312092	1.991063	0.007757	2.7
384	-0.153810	8.311978	1.923144	0.012851	2.5
385	-0.148101	7.342432	1.988931	0.006531	2.5
386	-0.140771	8.320222	1.922603	0.012062	2.5
387	-0.139119	9.319950	1.859210	0.012332	2.6
388	-0.162775	10.288780	1.801641	0.007773	2.8
389	-0.155939	11.288780	1.745843	0.010336	3.0
390	-0.145269	11.616201	1.728317	0.009026	2.8
391	-0.148177	10.684967	1.779113	0.007279	2.6
392	-0.167381	9.801503	1.830143	0.008406	2.6
393	-0.145799	10.799503	1.772705	0.009818	2.5
394	-0.150431	10.922296	1.765886	0.005478	2.9
395	-0.158567	10.387555	1.795971	0.010573	2.7
396	-0.151098	11.377758	1.741045	0.005003	2.5
397	-0.138647	12.376277	1.688958	0.009963	2.6
398	-0.135902	11.450984	1.737117	0.007444	2.6
399	-0.141657	10.483727	1.790485	0.010073	2.5
400	-0.132454	10.272032	1.802606	0.006900	2.7
401	-0.143225	9.539868	1.845822	0.010847	2.8
402	-0.150140	10.537651	1.787424	0.004607	2.7
403	-0.130954	9.668591	1.838074	0.010854	2.7
404	-0.164073	10.083020	1.813567	0.012956	2.6
405	-0.164856	11.083020	1.757040	0.010615	2.6
406	-0.143485	10.113616	1.811784	0.005556	2.9
407	-0.143851	9.162166	1.868936	0.009110	2.9
408	-0.146090	8.196814	1.930729	0.009698	2.4
409	-0.141122	7.269330	1.994074	0.011548	2.4
410	-0.142659	6.355036	2.060723	0.005844	2.5
411	-0.158860	7.351756	1.988277	0.011321	2.4
412	-0.152955	6.382330	2.058669	0.010116	2.5
413	-0.149354	5.412784	2.134237	0.011280	2.8
414	-0.125506	6.412783	2.056382	0.011293	2.9
415	-0.144159	5.443704	2.131742	0.010279	2.5
416	-0.157450	6.443701	2.054065	0.006500	2.5
417	-0.146992	7.429520	1.982839	0.011394	2.5
418	-0.154954	8.429225	1.915482	0.008738	2.4
419	-0.157847	9.427063	1.852665	0.005645	2.8
420	-0.142726	10.378417	1.796494	0.012657	2.6
421	-0.151181	11.374961	1.741196	0.010862	2.5
422	-0.155647	12.222783	1.696762	0.011886	2.5
423	-0.134682	13.222445	1.647198	0.005001	2.5
424	-0.163636	12.253381	1.695200	0.017273	2.4
425	-0.135727	11.284035	1.746100	0.007649	2.9
426	-0.149882	10.323160	1.799663	0.006953	2.6
427	-0.149152	11.180217	1.751733	0.005481	2.5
428	-0.157191	11.274238	1.746630	0.013345	2.4
429	-0.161055	10.304717	1.800724	0.008378	2.4
430	-0.145771	9.335171	1.858277	0.005244	2.5
431	-0.160015	10.332800	1.799110	0.014912	2.6
432	-0.134449	9.367857	1.856277	0.009778	2.6
433	-0.156157	8.687059	1.898846	0.007138	2.5
434	-0.134284	9.661263	1.838514	0.008550	2.4
435	-0.153483	10.661155	1.780451	0.005367	2.4
436	-0.152743	11.066584	1.757940	0.013232	2.5
437	-0.135802	10.104045	1.812341	0.013126	2.5
438	-0.162877	11.104030	1.755890	0.014435	2.8
439	-0.143374	10.134484	1.810569	0.005012	2.5
440	-0.150444	11.133838	1.754261	0.010624	2.5
441	-0.151502	10.165752	1.808753	0.015399	2.4
442	-0.155812	9.196397	1.866817	0.006505	2.4
443	-0.151246	8.373258	1.919132	0.008993	2.4
444	-0.148627	9.364399	1.856488	0.010337	2.8
445	-0.133283	8.394867	1.917721	0.005045	2.6
446	-0.149084	7.426063	1.983080	0.013146	2.4
447	-0.143236	8.425543	1.915722	0.009034	2.4
448	-0.151174	9.425452	1.852763	0.009994	2.4
449	-0.152895	10.424552	1.793857	0.008214	2.4
450	-0.161956	10.849180	1.769940	0.010167	2.5
451	-0.161722	9.883343	1.825293	0.005097	2.9
452	-0.160494	9.552011	1.845088	0.010223	2.7
453	-0.159023	10.421400	1.794037	0.009782	2.5
454	-0.143287	11.421400	1.738702	0.016460	2.5
455	-0.154701	12.421400	1.686678	0.006458	2.4
456	-0.162058	11.651597	1.726444	0.011767	2.4
457	-0.153445	10.682069	1.779276	0.008840	2.9
458	-0.135473	11.682013	1.724837	0.011872	2.8
459	-0.152158	12.681357	1.673660	0.009631	2.7
460	-0.158856	13.681138	1.625412	0.008385	2.4
461	-0.155711	12.738093	1.670846	0.004442	2.4
462	-0.155422	12.895239	1.663099	0.009919	2.4
463	-0.147004	13.273616	1.644739	0.012061	2.9
464	-0.155563	12.304080	1.692620	0.009685	2.6
465	-0.142541	11.334534	1.743373	0.011959	2.4
466	-0.142357	12.334534	1.691073	0.006743	2.5
467	-0.149081	13.213254	1.647641	0.010157	2.4
468	-0.143691	14.188914	1.601958	0.008394	2.5
469	-0.176273	15.188878	1.557693	0.007623	2.7
470	-0.142547	14.486997	1.588501	0.011342	2.6
471	-0.143155	13.517463	1.633120	0.010697	2.4
472	-0.148509	12.547917	1.680317	0.009892	2.5
473	-0.158880	13.543709	1.631879	0.012288	2.4
474	-0.150878	14.534778	1.586366	0.007815	2.4
475	-0.159212	13.565814	1.630835	0.007989	2.4
476	-0.129094	14.565701	1.584986	0.006505	2.8
477	-0.142661	13.598700	1.629285	0.010237	2.4
478	-0.165548	12.693334	1.673065	0.011250	2.4
479	-0.142492	11.725125	1.722565	0.005923	2.3
480	-0.156443	12.724551	1.671517	0.006908	2.4
481	-0.140977	12.498961	1.682773	0.004051	2.4
482	-0.137084	11.642661	1.726916	0.011357	2.5
483	-0.153908	10.706778	1.777889	0.013353	2.5
484	-0.142589	9.737231	1.833970	0.012229	2.4
485	-0.130917	10.732408	1.776453	0.010814	2.4
486	-0.161709	11.732183	1.722193	0.016535	2.3
487	-0.146796	12.732183	1.671138	0.011820	2.3
488	-0.159248	11.762637	1.720592	0.004913	2.4
489	-0.152778	11.139735	1.753939	0.009951	2.9
490	-0.147211	11.994495	1.708502	0.006104	2.4
491	-0.147620	11.831151	1.717002	0.008816	2.4
492	-0.142498	12.792934	1.668134	0.008305	2.4
493	-0.148332	13.791371	1.620262	0.009532	2.3
494	-0.144267	12.821826	1.666709	0.007071	2.3
495	-0.152701	11.860329	1.715477	0.006230	2.4
496	-0.145302	11.413004	1.739152	0.010804	2.8
497	-0.155904	10.443516	1.792775	0.002824	2.7
498	-0.151348	9.946828	1.821548	0.008470	2.4
499	-0.147661	9.758179	1.832721	0.009784	2.4
