1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
80	-0.088010	2.112419	4.164184	0.007235	2.3
81	-0.091900	3.112419	3.991486	0.003704	2.3
82	-0.105932	2.287979	4.132792	0.007256	2.3
83	-0.111287	1.323694	4.311310	0.004654	2.4
84	-0.088579	2.323645	4.126472	0.010702	2.6
85	-0.101509	1.358407	4.304617	0.009838	2.5
86	-0.091869	2.358407	4.120331	0.009074	2.7
87	-0.104958	1.393169	4.297935	0.004799	2.5
88	-0.098357	0.430568	4.490986	0.008681	2.2
89	-0.103699	1.430563	4.290769	0.004491	2.4
90	-0.098163	0.465334	4.483712	0.008277	2.5
91	-0.106297	1.462999	4.284574	0.010355	2.4
92	-0.107646	0.679846	4.439348	0.009807	2.3
93	-0.105339	1.679846	4.243608	0.006838	2.5
94	-0.091861	0.714608	4.432241	0.004288	2.3
95	-0.099588	0.000000	4.583065	0.009692	2.3
96	-0.109434	0.000000	4.583065	0.013158	2.2
97	-0.120363	1.000000	4.374744	0.007565	2.6
98	-0.106786	2.000000	4.184538	0.006089	2.4
99	-0.096663	2.999976	4.010186	0.009373	2.3
100	-0.093930	3.993129	3.850833	0.005860	2.3
101	-0.099579	4.852421	3.722838	0.009378	2.3
102	-0.088770	3.887183	3.867227	0.011418	2.2
103	-0.097013	4.887179	3.717839	0.009936	2.3
104	-0.098181	3.921941	3.861833	0.006691	2.6
105	-0.101411	4.796355	3.730929	0.011928	2.4
106	-0.105719	5.796355	3.591697	0.009863	2.3
107	-0.085123	4.831117	3.725908	0.006020	2.3
108	-0.095999	5.831101	3.587045	0.009352	2.3
109	-0.097595	4.867227	3.720707	0.008881	2.3
110	-0.107412	5.867227	3.582222	0.008296	2.2
111	-0.099456	6.867226	3.453676	0.008009	2.9
112	-0.092007	7.844617	3.336649	0.007326	2.9
113	-0.117755	8.844616	3.224849	0.009133	3.3
114	-0.098776	9.780355	3.126812	0.007075	3.4
115	-0.089968	8.815117	3.228039	0.010605	8.4
116	-0.093451	7.849879	3.336041	0.007757	6.0
117	-0.112095	6.884641	3.451519	0.006189	2.7
118	-0.099957	5.919458	3.575272	0.007214	2.3
119	-0.091629	6.833407	3.457873	0.008218	2.9
120	-0.094847	7.833407	3.337947	0.009866	2.6
121	-0.112063	8.833402	3.226061	0.011163	2.7
122	-0.100686	9.833401	3.121432	0.006577	2.3
123	-0.096656	8.872363	3.221853	0.009915	2.3
124	-0.092255	9.872361	3.117493	0.008464	2.3
125	-0.103259	10.850427	3.021761	0.005286	2.7
126	-0.108313	11.602832	2.952025	0.009630	2.4
127	-0.102093	10.637884	3.042061	0.012191	2.3
128	-0.098002	9.672646	3.137792	0.007028	2.3
129	-0.099818	10.672256	3.038760	0.003015	2.4
130	-0.099455	9.830004	3.121776	0.009694	2.3
131	-0.092603	8.864789	3.222670	0.004887	2.7
132	-0.091170	9.864789	3.118258	0.006369	3.4
133	-0.086915	9.063999	3.201316	0.006803	2.8
134	-0.099814	10.063996	3.098261	0.009253	2.8
135	-0.091691	11.046815	3.003243	0.002145	2.6
136	-0.098872	10.084823	3.096185	0.005201	2.4
137	-0.106771	10.874835	3.019447	0.006195	2.5
138	-0.105260	11.562061	2.955721	0.007672	3.3
139	-0.098390	10.780269	3.028432	0.006315	2.4
140	-0.106616	11.780238	2.936049	0.004778	2.4
141	-0.104452	12.745909	2.852031	0.007024	2.5
142	-0.100100	13.664433	2.776459	0.003897	2.5
143	-0.109787	12.699741	2.855938	0.007731	2.4
144	-0.110569	13.210671	2.813285	0.007709	3.1
145	-0.085877	13.932162	2.755179	0.007378	2.4
146	-0.098213	14.932145	2.678503	0.007837	2.6
147	-0.091189	15.887853	2.609107	0.005437	2.3
148	-0.088982	16.887853	2.540244	0.005140	2.2
149	-0.108288	15.923388	2.606597	0.008947	2.3
150	-0.105118	16.923189	2.537877	0.008026	2.7
151	-0.091347	15.958464	2.604123	0.012883	2.4
152	-0.097729	16.956323	2.535661	0.003858	2.3
153	-0.097301	15.991124	2.601823	0.007339	2.4
154	-0.089000	16.974608	2.534440	0.008813	2.3
155	-0.093572	17.974608	2.469412	0.005745	2.3
156	-0.102587	18.962830	2.408347	0.003581	2.4
157	-0.099105	17.999141	2.467859	0.011410	2.6
158	-0.092044	17.033905	2.530489	0.003844	2.7
159	-0.102700	16.068865	2.596367	0.006828	3.7
160	-0.106704	15.390474	2.644768	0.008118	3.2
161	-0.097442	16.383341	2.574526	0.008061	2.6
162	-0.097848	15.418103	2.642762	0.010535	2.6
163	-0.084381	16.418103	2.572134	0.009265	3.1
164	-0.096321	15.452897	2.640239	0.012475	2.4
165	-0.104027	16.358238	2.576256	0.011706	2.4
166	-0.100757	17.358238	2.509093	0.003291	2.8
167	-0.101023	18.358226	2.445343	0.003578	2.5
168	-0.095822	19.022534	2.404755	0.005571	2.4
169	-0.100728	20.015941	2.346511	0.004647	2.9
170	-0.100178	19.058503	2.402595	0.003387	2.4
171	-0.096021	19.338146	2.385939	0.009187	2.4
172	-0.092823	20.337343	2.328267	0.008891	2.3
173	-0.101858	21.336973	2.273294	0.010270	2.3
174	-0.102536	20.371735	2.326332	0.009782	2.4
175	-0.105776	21.371718	2.271430	0.006407	2.6
176	-0.103198	22.371717	2.219058	0.005852	2.5
177	-0.103217	21.406910	2.269545	0.007725	2.3
178	-0.092458	20.441694	2.322404	0.007842	2.5
179	-0.093765	21.441694	2.267685	0.007471	2.3
180	-0.094778	22.433059	2.215924	0.002339	2.3
181	-0.103957	21.801994	2.248596	0.008305	2.7
182	-0.092236	22.551302	2.209908	0.008055	3.9
183	-0.100276	21.586304	2.259984	0.010109	2.4
184	-0.100518	22.577644	2.208572	0.006488	2.3
185	-0.100362	21.612406	2.258600	0.007355	2.7
186	-0.092235	21.337847	2.273247	0.007608	2.9
187	-0.092550	22.337641	2.220803	0.004185	2.8
188	-0.107399	23.337627	2.170715	0.011833	3.6
189	-0.103848	24.337627	2.122837	0.008977	2.6
190	-0.099004	23.372389	2.169015	0.006302	2.5
191	-0.102851	23.516974	2.161970	0.004647	2.4
192	-0.102706	24.497215	2.115390	0.008484	2.3
193	-0.088237	25.497136	2.069899	0.004894	2.4
194	-0.093785	26.493241	2.026486	0.013510	3.3
195	-0.101696	27.492955	1.984708	0.009107	2.5
196	-0.097636	26.527717	2.025016	0.008594	2.6
197	-0.095549	25.562740	2.066983	0.005568	2.2
198	-0.088553	24.599419	2.110649	0.002914	2.2
199	-0.095307	23.766866	2.149902	0.006062	2.4
200	-0.096088	22.962400	2.189243	0.007183	2.9
201	-0.102001	23.959573	2.140687	0.006252	2.3
202	-0.119172	24.959467	2.094114	0.006162	2.2
203	-0.100188	25.858459	2.053938	0.010255	2.2
204	-0.105310	24.893220	2.097137	0.011819	2.4
205	-0.091916	23.927982	2.142192	0.005719	6.2
206	-0.095582	24.814858	2.100724	0.003330	6.2
207	-0.099419	24.589028	2.111130	0.006945	6.6
208	-0.108364	24.977488	2.093293	0.007673	2.9
209	-0.102777	25.976077	2.048795	0.009219	2.8
210	-0.090734	26.974765	2.006146	0.008784	3.0
211	-0.102096	26.009527	2.047338	0.008721	3.3
212	-0.095739	25.044289	2.090256	0.006058	2.6
213	-0.093678	24.187167	2.129905	0.006117	2.3
214	-0.090742	23.314340	2.171856	0.006190	3.8
215	-0.106914	24.243207	2.127267	0.010397	2.4
216	-0.108137	25.237955	2.081502	0.008120	2.4
217	-0.102732	26.237955	2.037437	0.005753	2.4
218	-0.096737	25.272717	2.079938	0.009801	2.3
219	-0.092892	24.307969	2.124226	0.006845	2.3
220	-0.090170	25.269510	2.080082	0.008926	2.6
221	-0.093626	24.304272	2.124400	0.008909	2.3
222	-0.107015	23.339360	2.170631	0.007849	2.4
223	-0.099988	22.374122	2.218935	0.006044	2.2
224	-0.100073	23.374035	2.168934	0.004633	2.3
225	-0.099259	24.360007	2.121789	0.011783	2.5
226	-0.102135	25.359962	2.076024	0.007449	2.2
227	-0.095751	26.359866	2.032193	0.007100	2.6
228	-0.100474	25.396219	2.074401	0.009582	2.5
229	-0.104241	26.253624	2.036762	0.009684	2.7
230	-0.091691	25.288386	2.079234	0.006607	2.3
231	-0.102586	26.288386	2.035265	0.009522	2.2
232	-0.095044	27.285395	1.993240	0.004914	2.3
233	-0.111642	26.348969	2.032660	0.007662	2.4
234	-0.107898	25.384038	2.074946	0.007247	2.6
235	-0.092796	26.383779	2.031167	0.008868	2.3
236	-0.102679	25.418542	2.073404	0.005294	2.5
237	-0.097846	24.454145	2.117395	0.008811	2.3
238	-0.108717	23.495736	2.163002	0.010328	2.3
239	-0.104506	24.495736	2.115459	0.007079	2.2
240	-0.098575	23.530498	2.161314	0.006108	2.5
241	-0.099860	24.398714	2.119980	0.005606	2.4
242	-0.099343	25.398705	2.074290	0.008598	2.3
243	-0.092581	26.398595	2.030532	0.008011	2.2
244	-0.083324	25.433357	2.072742	0.007084	2.3
245	-0.105523	26.433123	2.029054	0.009323	2.4
246	-0.093170	25.467885	2.071202	0.007328	2.4
247	-0.120175	24.502647	2.115138	0.013054	2.6
248	-0.097710	23.537409	2.160978	0.009293	2.4
249	-0.100476	22.576039	2.208654	0.008315	2.3
250	-0.099136	23.576001	2.159107	0.006048	2.3
251	-0.113930	24.538844	2.113457	0.007515	2.2
252	-0.110392	25.537970	2.068083	0.008646	2.3
253	-0.112150	26.537943	2.024580	0.010446	2.5
254	-0.101277	25.572705	2.066540	0.006526	3.4
255	-0.109502	24.607467	2.110277	0.007701	2.8
256	-0.099089	25.607467	2.064999	0.009116	2.3
257	-0.090774	26.607467	2.021624	0.001678	2.3
258	-0.098041	25.757576	2.058370	0.009441	2.2
259	-0.098398	25.227509	2.081972	0.009435	2.3
260	-0.088223	24.262271	2.126371	0.002571	2.7
261	-0.096977	23.834522	2.146658	0.005549	2.9
262	-0.095252	23.054129	2.184685	0.006555	2.5
263	-0.088458	24.054043	2.136198	0.008634	2.2
264	-0.107322	25.053783	2.089826	0.007105	2.4
265	-0.104488	26.053783	2.045412	0.009634	2.3
266	-0.095043	25.637939	2.063650	0.005442	2.3
267	-0.104756	26.190218	2.039498	0.005258	3.3
268	-0.085769	25.803515	2.056349	0.006865	2.6
269	-0.098227	24.838308	2.099649	0.011108	2.8
270	-0.112357	25.838308	2.054822	0.009739	2.5
271	-0.098187	24.873070	2.098058	0.010511	2.6
272	-0.104029	23.921065	2.142522	0.009194	2.5
273	-0.095443	22.955827	2.189570	0.012104	2.6
274	-0.111302	23.955827	2.140865	0.012116	2.3
275	-0.112207	22.990594	2.187840	0.011143	2.5
276	-0.092299	23.990592	2.139211	0.010253	2.5
277	-0.100419	23.025354	2.186112	0.010188	2.3
278	-0.106728	22.060116	2.235116	0.011887	2.3
279	-0.095945	23.060116	2.184388	0.011132	2.7
280	-0.116072	22.094878	2.233314	0.003831	2.5
281	-0.096560	23.094878	2.182666	0.008483	2.3
282	-0.095740	22.199475	2.227906	0.008780	2.6
283	-0.094296	23.199475	2.177500	0.016908	2.7
284	-0.100939	24.199475	2.129325	0.006685	3.4
285	-0.093779	25.199475	2.083235	0.006550	3.0
286	-0.098664	25.843100	2.054612	0.004513	2.7
287	-0.102510	26.828545	2.012279	0.010621	2.4
288	-0.108814	27.828269	1.971079	0.011195	2.4
289	-0.092730	26.863031	2.010829	0.006839	2.6
290	-0.095858	25.903502	2.051966	0.008200	2.8
291	-0.107427	26.626031	2.020836	0.004916	3.3
292	-0.088895	27.626011	1.979278	0.006332	3.0
293	-0.118577	28.253417	1.954065	0.006814	2.3
294	-0.095609	27.288183	1.993125	0.018852	2.3
295	-0.103091	26.322945	2.033778	0.010650	2.3
296	-0.097102	27.322945	1.991691	0.016525	4.7
297	-0.096372	26.357708	2.032285	0.007868	5.6
298	-0.100455	25.401749	2.074154	0.011360	5.4
299	-0.101849	24.436510	2.118217	0.013741	2.9
300	-0.094492	25.436166	2.072617	0.010002	3.4
301	-0.088666	26.436166	2.028924	0.006576	3.0
302	-0.095061	25.843366	2.054600	0.005278	3.4
303	-0.110413	26.824137	2.012464	0.008754	2.7
304	-0.109001	25.859860	2.053877	0.007982	2.6
305	-0.094154	25.367560	2.075683	0.007691	3.4
306	-0.101351	26.336118	2.033212	0.006578	3.2
307	-0.093584	25.518775	2.068936	0.003944	2.8
308	-0.098352	24.553560	2.112774	0.008021	2.9
309	-0.094255	25.553504	2.067393	0.008861	2.4
310	-0.102189	26.553180	2.023931	0.009237	2.6
311	-0.094189	25.587942	2.065864	0.008134	3.5
312	-0.095154	24.625030	2.109464	0.004831	2.5
313	-0.104258	25.050718	2.089965	0.007291	2.4
314	-0.106503	24.085778	2.134695	0.013435	2.3
315	-0.090399	25.013047	2.091676	0.004816	2.5
316	-0.107966	24.047809	2.136494	0.007589	2.3
317	-0.099181	23.233046	2.175848	0.008699	2.9
318	-0.103743	24.231354	2.127824	0.008056	2.3
319	-0.097142	23.266172	2.174220	0.006666	2.4
320	-0.086430	22.308936	2.222275	0.005943	2.5
321	-0.090730	23.308936	2.172121	0.008449	2.3
322	-0.102558	22.343949	2.220480	0.004299	2.3
323	-0.093984	21.379836	2.270995	0.005863	2.3
324	-0.105748	22.376275	2.218825	0.006478	3.1
325	-0.093134	23.368682	2.169196	0.008611	2.5
326	-0.106893	24.368682	2.121384	0.009641	2.7
327	-0.099904	25.368414	2.075645	0.009966	2.8
328	-0.094536	26.368414	2.031826	0.008488	3.1
329	-0.082341	25.403176	2.074090	0.005841	3.1
330	-0.098492	26.022770	2.046761	0.008550	3.4
331	-0.094999	25.660651	2.062645	0.011299	3.1
332	-0.106675	26.660651	2.019368	0.007184	3.1
333	-0.095979	27.660651	1.977869	0.005587	3.1
334	-0.103351	28.652353	1.938365	0.006203	2.7
335	-0.090434	27.716166	1.975615	0.007096	3.0
336	-0.097700	26.750928	2.015550	0.011589	3.3
337	-0.097493	25.785691	2.057133	0.003913	4.2
338	-0.097857	26.375990	2.031501	0.006855	3.9
339	-0.102209	25.410909	2.073745	0.005488	3.8
340	-0.090926	24.445673	2.117790	0.006201	2.8
341	-0.098739	23.483871	2.163579	0.008002	2.8
342	-0.094260	22.518685	2.211564	0.008623	3.0
343	-0.087550	23.457841	2.164846	0.005509	2.6
344	-0.094868	24.457353	2.117245	0.008787	3.1
345	-0.097790	25.439597	2.072464	0.006597	4.1
346	-0.109062	26.250257	2.036907	0.012796	3.4
347	-0.097276	27.250106	1.994698	0.008625	3.7
348	-0.098517	26.285733	2.035379	0.007876	3.4
349	-0.096660	25.607558	2.064995	0.008280	4.0
350	-0.101569	26.607557	2.021620	0.005716	4.4
351	-0.085795	25.666591	2.062383	0.004820	4.5
352	-0.094760	26.397573	2.030576	0.005981	3.3
353	-0.084114	25.467324	2.071227	0.006026	5.9
354	-0.099691	24.584705	2.111330	0.006499	3.4
355	-0.097370	23.619619	2.156997	0.007331	4.0
356	-0.104238	24.619589	2.109716	0.009100	4.3
357	-0.102275	25.619578	2.064463	0.005227	5.1
358	-0.090985	26.619377	2.021118	0.006916	2.8
359	-0.098832	25.654217	2.062930	0.008839	2.6
360	-0.091830	26.654214	2.019640	0.010700	2.6
361	-0.098211	27.654149	1.978133	0.012438	2.9
362	-0.113276	28.654149	1.938295	0.006653	3.9
363	-0.090757	29.653948	1.900037	0.009250	3.0
364	-0.101045	30.653948	1.863253	0.007410	2.6
365	-0.089517	31.653948	1.827866	0.005328	2.7
366	-0.096450	32.653894	1.793800	0.004775	2.4
367	-0.104270	33.644471	1.761283	0.009502	2.9
368	-0.092717	33.682778	1.760049	0.006844	2.5
369	-0.094686	32.717862	1.791664	0.008638	2.7
370	-0.093852	33.717861	1.758921	0.007277	2.6
371	-0.088457	32.752624	1.790506	0.008841	2.4
372	-0.100000	31.787388	1.823246	0.013584	2.5
373	-0.102295	32.787388	1.789348	0.013647	5.9
374	-0.110912	33.787388	1.756688	0.012579	6.3
375	-0.097105	32.822150	1.788193	0.009763	5.6
376	-0.105761	31.904362	1.819214	0.010496	2.4
377	-0.100922	32.904362	1.785465	0.009629	2.3
378	-0.093173	33.904362	1.752946	0.007396	2.3
379	-0.091695	33.019446	1.781662	0.005245	2.3
380	-0.093315	34.019446	1.749279	0.008804	2.3
381	-0.100184	33.054329	1.780512	0.009498	2.3
382	-0.094957	34.024811	1.749109	0.006234	2.8
383	-0.096307	35.024806	1.717889	0.006099	2.5
384	-0.101820	35.464712	1.704505	0.011357	2.4
385	-0.090051	36.444005	1.675447	0.006178	2.4
386	-0.095534	37.141433	1.655349	0.009861	2.8
387	-0.107050	36.182195	1.683118	0.005998	2.7
388	-0.096494	35.449678	1.704959	0.007294	2.8
389	-0.098276	34.507572	1.733896	0.008598	2.6
390	-0.086390	33.542334	1.764581	0.009487	2.8
391	-0.095878	33.903705	1.752967	0.006161	2.7
392	-0.095988	32.938467	1.784336	0.006811	2.7
393	-0.100151	31.985530	1.816428	0.008922	2.9
394	-0.087823	32.985522	1.782781	0.009019	3.0
395	-0.112660	32.020318	1.815236	0.005913	2.8
396	-0.089192	31.055080	1.848895	0.007357	3.0
397	-0.104193	30.554637	1.866842	0.010899	2.8
398	-0.098232	31.549235	1.831509	0.006034	2.8
399	-0.105337	32.549235	1.797306	0.004717	2.8
400	-0.089048	31.584072	1.830295	0.005637	3.0
401	-0.097605	32.583950	1.796142	0.008757	3.0
402	-0.105242	31.633039	1.828592	0.012803	2.9
403	-0.104732	32.632773	1.794507	0.008901	2.9
404	-0.088498	32.988187	1.782693	0.004193	2.8
405	-0.104417	33.326818	1.771581	0.006815	3.2
406	-0.104825	34.326459	1.739572	0.007594	3.4
407	-0.110013	33.433097	1.768122	0.010792	2.7
408	-0.095549	34.424614	1.736492	0.009051	2.7
409	-0.093950	33.459423	1.767268	0.009052	2.7
410	-0.108201	32.494187	1.799156	0.010888	2.6
411	-0.092631	33.369660	1.770185	0.014980	2.7
412	-0.096129	32.404523	1.802176	0.008270	2.7
413	-0.092939	31.439285	1.835349	0.007929	2.5
414	-0.099365	32.439285	1.801004	0.005399	2.6
415	-0.098068	31.474093	1.834131	0.008700	2.6
416	-0.100194	30.508856	1.868502	0.005883	2.9
417	-0.105640	29.551200	1.903899	0.016917	3.5
418	-0.089607	30.551121	1.866970	0.006723	2.8
419	-0.098695	29.585883	1.902594	0.007607	3.1
420	-0.105821	30.562974	1.866540	0.008653	2.9
421	-0.102893	31.562961	1.831030	0.005751	2.7
422	-0.093721	32.562270	1.796869	0.003566	3.1
423	-0.085423	33.559676	1.764020	0.007341	3.2
424	-0.101351	32.648118	1.793993	0.008428	2.7
425	-0.103726	33.648104	1.761166	0.009769	2.6
426	-0.108925	34.648104	1.729518	0.006552	2.7
427	-0.101595	34.820250	1.724184	0.008071	3.0
428	-0.105015	33.861631	1.754311	0.005619	3.0
429	-0.092957	32.896399	1.785729	0.005834	2.6
430	-0.095098	31.946705	1.817759	0.008986	2.6
431	-0.097283	30.981492	1.851512	0.008689	2.5
432	-0.082799	31.977687	1.816696	0.003618	2.4
433	-0.094007	32.974105	1.783158	0.003759	2.5
434	-0.103624	32.176288	1.809911	0.013575	2.8
435	-0.095736	31.224517	1.842896	0.009048	2.6
436	-0.101771	30.259283	1.877599	0.006755	2.9
437	-0.101581	30.375669	1.873345	0.005941	2.9
438	-0.097119	29.410432	1.909215	0.004121	2.4
439	-0.102592	30.032642	1.885938	0.005579	2.3
440	-0.086060	29.087840	1.921512	0.006678	2.6
441	-0.087883	28.122807	1.959260	0.006384	2.4
442	-0.098357	27.157575	1.998530	0.013215	2.3
443	-0.096855	26.192337	2.039407	0.005898	2.5
444	-0.089231	27.192336	1.997089	0.007768	2.6
445	-0.110157	26.227195	2.037902	0.008692	2.5
446	-0.094161	25.261957	2.080422	0.007907	2.6
447	-0.090663	24.296728	2.124753	0.005680	2.5
448	-0.100448	25.114851	2.087058	0.005301	2.4
449	-0.091381	24.676756	2.107076	0.006716	2.3
450	-0.107119	23.712271	2.152527	0.007171	2.5
451	-0.094614	22.747932	2.199975	0.004477	2.4
452	-0.094030	21.782947	2.249597	0.006558	2.3
453	-0.106614	20.818752	2.301465	0.006000	2.7
454	-0.086025	21.687838	2.254609	0.007586	2.3
455	-0.105066	22.541451	2.210408	0.009058	2.3
456	-0.096266	21.581471	2.260241	0.005090	2.3
457	-0.110926	20.616235	2.312664	0.005912	2.5
458	-0.095087	19.660427	2.367028	0.007209	2.3
459	-0.091839	20.659930	2.310238	0.009340	2.3
460	-0.102729	21.658982	2.256134	0.011282	6.5
461	-0.105842	20.693744	2.308365	0.006789	6.0
462	-0.085281	21.693744	2.254297	0.004544	5.3
463	-0.095047	22.692593	2.202762	0.004915	2.5
464	-0.095444	22.849880	2.194861	0.010094	2.6
465	-0.095757	23.059972	2.184395	0.010162	2.6
466	-0.084451	24.059972	2.135917	0.007127	2.5
467	-0.092214	25.059972	2.089545	0.005761	2.5
468	-0.088466	24.096341	2.134195	0.005713	2.7
469	-0.109544	24.911826	2.096287	0.008890	2.6
470	-0.090668	25.907126	2.051807	0.006639	2.6
471	-0.084671	26.907126	2.008978	0.009855	2.3
472	-0.099077	27.907126	1.967901	0.003707	2.5
473	-0.098798	26.950216	2.007173	0.008694	2.3
474	-0.104695	27.887344	1.968697	0.008556	2.6
475	-0.107991	28.887344	1.929234	0.008135	2.8
476	-0.099353	28.602810	1.940301	0.010477	2.6
477	-0.092674	29.602810	1.901957	0.008452	3.6
478	-0.090130	28.637572	1.938942	0.008543	3.4
479	-0.094155	29.636515	1.900691	0.011499	2.5
480	-0.098984	30.496317	1.868956	0.010613	3.4
481	-0.099243	31.468478	1.834328	0.008652	2.6
482	-0.103775	31.264876	1.841473	0.008918	2.8
483	-0.097637	32.263570	1.806946	0.009261	2.9
484	-0.092560	33.263570	1.773646	0.007144	2.9
485	-0.105789	34.263569	1.741552	0.010798	2.9
486	-0.105591	35.234193	1.711492	0.009519	3.3
487	-0.097671	36.234193	1.681589	0.005428	2.8
488	-0.096008	37.234193	1.652712	0.008985	2.8
489	-0.078967	36.268958	1.680568	0.003799	3.4
490	-0.085672	35.303724	1.709378	0.002813	3.9
491	-0.104994	34.865609	1.722784	0.009554	3.1
492	-0.102154	35.849901	1.692956	0.008839	3.0
493	-0.102752	34.885187	1.722180	0.009278	3.0
494	-0.099498	35.885186	1.691906	0.010126	2.9
495	-0.093017	36.205535	1.682431	0.011896	3.2
496	-0.097138	35.240299	1.711306	0.005039	4.8
497	-0.102386	35.129643	1.714680	0.003500	2.7
498	-0.091189	34.188112	1.743933	0.007763	2.9
499	-0.097878	33.279825	1.773115	0.006856	2.8
