1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
293	-0.166194	17.605403	2.954510	0.008977	1.9
294	-0.166664	16.655769	3.029020	0.005553	1.8
295	-0.162264	17.655756	2.950662	0.007245	2.0
296	-0.155712	18.491746	2.888200	0.012273	2.2
297	-0.142683	19.491746	2.816872	0.004261	1.9
298	-0.165267	19.684825	2.803504	0.008409	1.8
299	-0.158108	19.901075	2.788681	0.004476	1.7
300	-0.165149	20.897308	2.722372	0.009638	1.8
301	-0.153967	19.943077	2.785821	0.007933	1.8
302	-0.140972	20.943077	2.719401	0.007899	1.8
303	-0.159921	21.943077	2.656076	0.005880	1.9
304	-0.153430	22.340311	2.631732	0.005064	2.1
305	-0.159254	21.390091	2.690725	0.008841	2.2
306	-0.160038	20.436233	2.752665	0.009244	1.8
307	-0.165109	19.495331	2.816623	0.005261	1.8
308	-0.179422	18.567540	2.882668	0.007344	1.8
309	-0.165049	19.567540	2.811609	0.005290	1.8
310	-0.166470	18.613312	2.879337	0.005876	1.9
311	-0.153157	17.659122	2.950405	0.007885	1.7
312	-0.151701	18.516991	2.886355	0.008201	2.2
313	-0.165574	17.562760	2.957777	0.008914	2.4
314	-0.138492	18.562758	2.883016	0.006974	2.0
315	-0.165941	17.608720	2.954257	0.008960	1.8
316	-0.159970	16.655008	3.029081	0.009961	1.8
317	-0.178010	17.655008	2.950719	0.004896	2.0
318	-0.173994	18.655008	2.876309	0.010075	2.0
319	-0.162973	19.655007	2.805560	0.010867	1.8
320	-0.146302	20.655007	2.738208	0.006512	2.2
321	-0.162050	21.655007	2.674013	0.011783	2.4
322	-0.148812	22.655006	2.612760	0.008932	2.1
323	-0.165711	23.651685	2.554440	0.006286	2.0
324	-0.170279	24.651685	2.498485	0.010988	2.0
325	-0.143603	23.697453	2.551825	0.005626	2.0
326	-0.171497	22.743376	2.607482	0.006200	2.0
327	-0.155463	21.791060	2.665512	0.008221	1.9
328	-0.133031	22.791055	2.604643	0.011247	2.3
329	-0.143606	21.836823	2.662664	0.011633	2.4
330	-0.170829	21.215518	2.701852	0.009942	2.1
331	-0.146757	20.261287	2.764336	0.007813	1.9
332	-0.156399	21.261287	2.698925	0.004995	1.9
333	-0.160620	20.307112	2.761269	0.002699	1.8
334	-0.148133	20.371644	2.756962	0.008217	1.8
335	-0.151262	21.371414	2.691911	0.004681	1.8
336	-0.138481	21.247793	2.699787	0.004556	2.1
337	-0.169001	20.329469	2.759776	0.005786	2.2
338	-0.163365	19.375924	2.824952	0.004750	1.8
339	-0.175596	20.375885	2.756680	0.009814	1.8
340	-0.133281	19.525262	2.814542	0.005362	1.8
341	-0.173120	18.571031	2.882413	0.004946	1.8
342	-0.149425	19.120149	2.842962	0.010788	1.8
343	-0.150086	20.120137	2.773825	0.004123	1.8
344	-0.154899	21.119243	2.708027	0.007002	1.8
345	-0.142792	21.961448	2.654940	0.005057	2.0
346	-0.160245	22.960876	2.594581	0.010057	2.0
347	-0.166047	22.380519	2.629292	0.009991	1.8
348	-0.154382	21.427972	2.688322	0.007857	1.8
349	-0.162135	22.427948	2.626421	0.005881	1.8
350	-0.175596	21.473717	2.685427	0.008853	1.8
351	-0.163916	20.519681	2.747132	0.007167	1.8
352	-0.155207	19.565449	2.811754	0.005619	1.8
353	-0.140680	20.564139	2.744194	0.008159	1.9
354	-0.161254	19.609921	2.808675	0.007092	2.0
355	-0.164967	19.520804	2.814852	0.007996	1.9
356	-0.178673	20.520804	2.747058	0.008011	1.8
357	-0.147418	19.566589	2.811675	0.009284	1.8
358	-0.163691	18.612383	2.879404	0.005538	1.8
359	-0.147848	19.612383	2.808505	0.004661	1.8
360	-0.157275	18.677884	2.874651	0.007244	1.8
361	-0.163032	17.723800	2.945477	0.004840	1.8
362	-0.146756	16.769633	3.019888	0.006905	1.9
363	-0.164007	15.816847	3.098040	0.007982	2.2
364	-0.167181	16.729453	3.023104	0.009652	1.8
365	-0.165118	15.877213	3.092969	0.008115	1.8
366	-0.173315	16.876730	3.011349	0.009528	1.8
367	-0.162867	15.922499	3.089175	0.008100	1.8
368	-0.151074	14.968773	3.171086	0.007549	1.8
369	-0.163075	15.962551	3.085828	0.007309	1.8
370	-0.160263	16.962551	3.004542	0.007258	1.8
371	-0.140005	16.009066	3.081949	0.004019	2.1
372	-0.165343	17.008997	3.000870	0.002611	2.2
373	-0.159163	17.352055	2.974027	0.008239	2.0
374	-0.142439	18.262642	2.905053	0.008624	1.8
375	-0.149201	19.262631	2.832901	0.005649	1.8
376	-0.161309	20.262630	2.764246	0.006262	1.8
377	-0.162307	21.262621	2.698840	0.009489	1.8
378	-0.159133	22.261436	2.636530	0.005317	1.8
379	-0.143459	21.307228	2.695995	0.006417	1.9
380	-0.147187	22.188710	2.640969	0.007514	2.0
381	-0.163248	21.234478	2.700639	0.008127	2.0
382	-0.163875	20.280247	2.763066	0.005440	1.8
383	-0.167154	19.326016	2.828449	0.006843	1.8
384	-0.155783	18.408726	2.894284	0.007140	1.7
385	-0.154759	17.630901	2.952560	0.006345	1.8
386	-0.161437	16.712779	3.024441	0.009432	1.8
387	-0.159957	15.760825	3.102761	0.008323	1.8
388	-0.159030	14.806593	3.185449	0.012571	1.9
389	-0.149748	13.852362	3.272664	0.003728	2.2
390	-0.149637	14.852339	3.181384	0.006305	1.8
391	-0.142737	14.040421	3.255100	0.008165	1.8
392	-0.152060	13.086294	3.346215	0.011515	1.7
393	-0.151268	12.132066	3.442588	0.005295	1.8
394	-0.146795	11.179906	3.544450	0.009902	1.8
395	-0.179522	10.225675	3.652765	0.012452	1.8
396	-0.161763	9.271443	3.767910	0.005221	1.8
397	-0.150332	8.317212	3.890549	0.009923	2.0
398	-0.161824	9.317183	3.762225	0.005743	1.9
399	-0.174127	8.362952	3.884489	0.008335	1.8
400	-0.157607	7.408720	4.014967	0.005151	1.8
401	-0.144067	6.454535	4.154507	0.005377	1.8
402	-0.155988	7.235676	4.039573	0.008101	1.8
403	-0.147985	6.282241	4.180744	0.008588	1.8
404	-0.135861	5.328009	4.332271	0.006299	1.8
405	-0.162513	4.430602	4.485150	0.008211	1.7
406	-0.158807	5.430602	4.315455	0.006670	2.1
407	-0.139057	4.476931	4.476994	0.003215	2.0
408	-0.176254	5.476387	4.307992	0.004628	1.9
409	-0.146625	6.082376	4.211597	0.008167	1.9
410	-0.167905	5.174020	4.357759	0.004032	1.8
411	-0.161083	4.223831	4.521917	0.009146	1.8
412	-0.153972	5.222584	4.349688	0.009261	1.8
413	-0.147445	4.288426	4.510366	0.012451	1.8
414	-0.154221	5.288426	4.338794	0.007666	2.0
415	-0.134342	4.334194	4.502218	0.007308	2.1
416	-0.145959	5.334190	4.331254	0.009814	1.9
417	-0.165710	6.324021	4.174351	0.006176	1.8
418	-0.170388	7.307433	4.029333	0.014552	1.8
419	-0.157524	6.353202	4.169898	0.003526	1.8
420	-0.159513	5.809384	4.254483	0.007198	1.8
421	-0.166441	4.973371	4.391423	0.007881	1.8
422	-0.165336	5.973371	4.228617	0.005608	1.8
423	-0.160143	5.575756	4.291884	0.008546	2.2
424	-0.142761	5.768176	4.261032	0.006595	2.4
425	-0.156333	6.730529	4.113159	0.006301	2.2
426	-0.178612	5.779929	4.259162	0.012082	2.1
427	-0.168669	6.779929	4.105844	0.004393	2.1
428	-0.157182	7.763726	3.965413	0.008069	2.0
429	-0.163830	7.230999	4.040242	0.004578	2.0
430	-0.152688	8.230723	3.902061	0.007196	2.0
431	-0.162590	7.308101	4.029238	0.009845	2.3
432	-0.147395	6.354152	4.169753	0.006687	2.2
433	-0.154240	5.399921	4.320470	0.005843	2.1
434	-0.157211	6.396808	4.163261	0.006525	2.0
435	-0.153773	5.442729	4.313475	0.007967	2.0
436	-0.162355	4.848949	4.412561	0.008284	2.0
437	-0.166869	5.770143	4.260719	0.009486	2.2
438	-0.152034	4.842684	4.413631	0.005058	2.7
439	-0.148946	5.753565	4.263359	0.010362	2.1
440	-0.149917	6.753565	4.109745	0.005746	1.8
441	-0.158156	5.799506	4.256051	0.007746	1.8
442	-0.154139	5.737295	4.265954	0.008261	1.8
443	-0.153239	4.806068	4.419893	0.007437	1.8
444	-0.157073	5.623358	4.284210	0.007950	1.8
445	-0.153468	4.669130	4.443472	0.004354	1.8
446	-0.168628	3.735420	4.611204	0.007646	1.7
447	-0.144136	2.781271	4.796214	0.007668	2.1
448	-0.168550	3.781269	4.602672	0.004940	1.9
449	-0.154661	4.348850	4.499615	0.011974	1.8
450	-0.160880	5.348849	4.328844	0.009041	1.8
451	-0.162653	6.313505	4.175958	0.006812	1.8
452	-0.149976	5.359273	4.327132	0.006785	1.8
453	-0.143401	4.422786	4.486529	0.008236	1.8
454	-0.148956	5.339405	4.330396	0.008173	1.8
455	-0.147294	5.035172	4.380999	0.013341	1.9
456	-0.150658	6.035172	4.218951	0.007060	2.1
457	-0.167588	7.035172	4.068463	0.006662	1.9
458	-0.157645	6.080971	4.211816	0.008891	3.0
459	-0.157530	7.080959	4.061829	0.005312	3.7
460	-0.159551	8.076665	3.922735	0.007461	1.6
461	-0.148129	9.012153	3.800463	0.007718	1.7
462	-0.155100	10.012153	3.677915	0.011478	1.7
463	-0.161829	11.012153	3.563024	0.010276	1.9
464	-0.151164	10.057923	3.672495	0.005569	1.8
465	-0.144102	10.782624	3.588755	0.005750	1.7
466	-0.141023	9.830417	3.699595	0.004316	1.6
467	-0.165327	8.882990	3.816889	0.003500	1.8
468	-0.169807	8.099059	3.919717	0.009194	1.7
469	-0.177508	7.295365	4.031051	0.013429	1.7
470	-0.160717	8.295365	3.893451	0.008569	1.7
471	-0.170432	9.295365	3.764934	0.008349	1.8
472	-0.144742	8.341134	3.887378	0.005764	2.0
473	-0.150112	7.423045	4.012943	0.007612	1.9
474	-0.170232	8.287021	3.894560	0.003326	1.8
475	-0.154545	8.628788	3.849636	0.011319	1.8
476	-0.139410	9.624923	3.724420	0.008995	1.7
477	-0.142058	10.624923	3.606651	0.005554	1.7
478	-0.159769	11.620908	3.496532	0.007485	1.8
479	-0.140651	12.619058	3.392720	0.006870	1.8
480	-0.161061	12.626639	3.391955	0.009602	1.8
481	-0.166322	11.672485	3.491013	0.006578	2.1
482	-0.149829	10.718253	3.596039	0.005559	2.1
483	-0.155638	9.972400	3.682636	0.006777	2.0
484	-0.146834	9.018208	3.799696	0.006990	1.8
485	-0.160822	10.011445	3.677999	0.008218	1.8
486	-0.174764	9.057219	3.794764	0.006340	1.8
487	-0.162225	8.102987	3.919187	0.007543	1.8
488	-0.149864	9.101923	3.789129	0.007546	1.8
489	-0.135665	10.101923	3.667299	0.011595	2.0
490	-0.163004	9.155151	3.782440	0.009609	2.1
491	-0.138781	10.155151	3.661034	0.006073	1.8
492	-0.167971	9.919717	3.688910	0.014254	1.8
493	-0.166170	8.965485	3.806381	0.007112	1.8
494	-0.146748	9.965485	3.683458	0.012652	1.8
495	-0.153713	9.011254	3.800576	0.005856	1.8
496	-0.147907	10.011254	3.678022	0.007535	1.8
497	-0.158462	9.057099	3.794780	0.005237	1.8
498	-0.146317	8.200299	3.906126	0.003676	2.1
499	-0.150584	8.975112	3.805159	0.010624	2.2
