1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
178	-0.031061	4.390795	5.172082	0.003324	2.5
179	-0.035791	3.412660	5.379310	0.004772	2.7
180	-0.036265	3.101371	5.448788	0.004285	2.3
181	-0.037990	4.101370	5.231717	0.002004	2.3
182	-0.042585	4.144956	5.222648	0.008517	2.5
183	-0.040780	5.139501	5.023939	0.005255	3.2
184	-0.038075	4.160946	5.219329	0.005348	2.4
185	-0.033255	3.182391	5.430532	0.004711	2.3
186	-0.041978	4.181250	5.215121	0.005603	2.3
187	-0.039881	5.181225	5.015933	0.001125	2.4
188	-0.044222	5.171987	5.017703	0.001857	2.4
189	-0.040191	4.993143	5.052227	0.011026	4.2
190	-0.039202	5.993142	4.865060	0.003415	2.7
191	-0.033228	5.014587	5.048062	0.003348	2.5
192	-0.035911	4.572105	5.135411	0.003558	2.3
193	-0.038048	3.629932	5.331856	0.007315	2.3
194	-0.038533	2.651438	5.552443	0.005400	2.4
195	-0.036955	3.651438	5.327205	0.004539	4.7
196	-0.042718	4.641150	5.121582	0.011146	2.6
197	-0.035577	3.662595	5.324795	0.003295	2.4
198	-0.034658	4.662595	5.117302	0.005115	2.3
199	-0.036576	5.649674	4.927762	0.007680	2.3
200	-0.035981	4.671118	5.115603	0.006067	2.7
201	-0.042699	3.692575	5.318330	0.005561	5.9
202	-0.041890	2.714445	5.537691	0.006767	2.6
203	-0.039696	3.714445	5.313624	0.003023	2.5
204	-0.043993	4.714355	5.107002	0.006923	2.4
205	-0.040363	3.735816	5.309033	0.005501	2.7
206	-0.035604	2.757424	5.527673	0.002982	3.2
207	-0.046316	3.757423	5.304399	0.008738	2.4
208	-0.046003	4.662956	5.117230	0.002077	2.4
209	-0.035554	3.855879	5.283388	0.006973	2.3
210	-0.036001	4.854936	5.079234	0.002826	2.4
211	-0.033048	5.853908	4.890285	0.004799	2.3
212	-0.036127	4.952197	5.060198	0.004477	5.2
213	-0.039858	4.045066	5.243478	0.005642	2.8
214	-0.035997	5.045066	5.042155	0.005616	2.8
215	-0.040561	4.066535	5.238987	0.006119	2.6
216	-0.041247	3.107822	5.447330	0.005884	2.4
217	-0.038984	2.131194	5.677323	0.004105	4.7
218	-0.042923	1.485645	5.840316	0.005013	2.8
219	-0.033611	0.507090	6.106045	0.002577	2.3
220	-0.034807	0.617474	6.074866	0.005675	2.3
221	-0.036774	1.617283	5.806323	0.007292	2.3
222	-0.044030	2.617283	5.560473	0.005797	2.4
223	-0.043928	1.638728	5.800823	0.002556	4.0
224	-0.040976	2.601968	5.564081	0.007766	2.4
225	-0.039925	3.601947	5.337921	0.004215	2.3
226	-0.041361	2.623392	5.559035	0.001866	2.3
227	-0.038822	3.519373	5.355898	0.004103	2.3
228	-0.044802	4.507856	5.148346	0.004288	2.4
229	-0.047143	4.579189	5.133989	0.008862	3.1
230	-0.035166	3.601188	5.338086	0.009140	2.5
231	-0.035529	2.622633	5.559213	0.006084	2.4
232	-0.040045	1.644078	5.799453	0.006529	2.6
233	-0.044160	0.665523	6.061394	0.005193	2.5
234	-0.042450	1.665520	5.793966	0.005907	2.4
235	-0.039932	0.723306	6.045270	0.005291	6.1
236	-0.041418	0.000000	6.253489	0.001789	3.3
237	-0.040587	0.413680	6.132681	0.005124	2.9
238	-0.045808	0.000000	6.253489	0.004432	2.5
239	-0.043725	1.000000	5.969239	0.005094	3.0
240	-0.037670	1.999998	5.709707	0.007007	5.2
241	-0.037728	2.999996	5.471804	0.004987	2.4
242	-0.037204	2.021441	5.704389	0.006651	2.3
243	-0.036466	3.021441	5.466919	0.004383	2.6
244	-0.033516	3.947430	5.263999	0.007947	2.6
245	-0.040708	2.968875	5.478908	0.003375	4.8
246	-0.035261	3.968850	5.259484	0.003436	3.0
247	-0.050767	2.992512	5.473510	0.007285	3.4
248	-0.041374	2.013969	5.706241	0.005965	2.6
249	-0.040215	1.035414	5.959646	0.006555	2.9
250	-0.038136	0.353213	6.150047	0.002466	3.6
251	-0.039671	1.332759	5.880297	0.003812	2.7
252	-0.046284	2.328553	5.629293	0.006693	2.6
253	-0.038947	3.194806	5.427746	0.006662	2.7
254	-0.040771	2.216255	5.656522	0.001924	2.7
255	-0.045023	1.252003	5.901638	0.003126	6.8
256	-0.038357	1.454444	5.848431	0.006331	3.2
257	-0.041278	0.475893	6.114915	0.002825	2.8
258	-0.040587	1.475792	5.842876	0.006251	2.8
259	-0.034520	0.524918	6.100988	0.004490	4.0
260	-0.041644	1.463167	5.846160	0.006344	4.8
261	-0.038578	0.484638	6.112426	0.004988	2.7
262	-0.037834	0.000000	6.253489	0.003196	2.5
263	-0.038620	0.868654	6.005091	0.002930	2.5
264	-0.043161	1.663384	5.794513	0.006361	3.9
265	-0.038849	2.663380	5.549641	0.003183	3.2
266	-0.037428	1.684828	5.789035	0.003826	2.7
267	-0.041863	1.015651	5.964996	0.002980	2.6
268	-0.030276	0.094005	6.225620	0.005331	2.4
269	-0.034753	0.000000	6.253489	0.003206	2.6
270	-0.041813	0.000000	6.253489	0.004456	3.4
271	-0.045842	0.000000	6.253489	0.008465	2.6
272	-0.040336	0.999985	5.969243	0.006105	2.4
273	-0.038369	0.021471	6.247101	0.003752	2.4
274	-0.040643	0.972242	5.976780	0.004935	2.6
275	-0.045188	0.000000	6.253489	0.000966	3.1
276	-0.041034	0.000000	6.253489	0.003190	4.3
277	-0.038329	0.710690	6.048783	0.005580	3.0
278	-0.042282	1.549962	5.823658	0.004205	3.0
279	-0.033208	0.571705	6.087755	0.003330	2.6
280	-0.046533	0.000000	6.253489	0.005352	2.3
281	-0.042296	0.000000	6.253489	0.002103	4.9
282	-0.038426	0.000000	6.253489	0.008136	2.7
283	-0.042091	0.999996	5.969240	0.007841	2.4
284	-0.043301	1.999955	5.709718	0.002159	2.4
285	-0.035221	2.999950	5.471814	0.002615	2.5
286	-0.038370	2.069358	5.692541	0.004018	6.2
287	-0.040710	1.186943	5.918944	0.006676	2.5
288	-0.041796	0.208390	6.192043	0.005831	2.4
289	-0.039449	0.000000	6.253489	0.003828	2.4
290	-0.045755	0.000000	6.253489	0.007467	2.4
291	-0.041315	0.777381	6.030260	0.003955	2.9
292	-0.038576	0.000000	6.253489	0.001988	3.1
293	-0.047757	0.000000	6.253489	0.004707	2.6
294	-0.038429	0.993642	5.970965	0.005392	2.5
295	-0.038531	0.015750	6.248802	0.005841	2.3
296	-0.035677	0.000000	6.253489	0.002962	2.5
297	-0.035557	0.000000	6.253489	0.005532	2.7
298	-0.037441	0.000000	6.253489	0.006566	5.4
299	-0.036286	0.999911	5.969263	0.004212	2.5
300	-0.043324	0.329326	6.156934	0.006516	2.5
301	-0.033338	0.000000	6.253489	0.003839	2.5
302	-0.035559	0.000000	6.253489	0.002981	3.8
303	-0.035463	0.000000	6.253489	0.004452	6.0
304	-0.039750	0.353432	6.149984	0.010965	2.7
305	-0.032379	0.000000	6.253489	0.005608	2.4
306	-0.040079	0.000000	6.253489	0.006170	2.4
307	-0.037191	0.980865	5.974435	0.003681	3.4
308	-0.041858	1.975044	5.715909	0.002197	3.1
309	-0.038519	0.998814	5.969561	0.002174	2.5
310	-0.037146	0.988965	5.972235	0.004950	2.7
311	-0.036611	0.587622	6.083267	0.007879	2.4
312	-0.040956	1.587622	5.813948	0.003688	2.4
313	-0.043818	2.587613	5.567467	0.004709	3.2
314	-0.039865	3.587503	5.341057	0.007147	2.9
315	-0.038012	4.587499	5.132321	0.005977	2.8
316	-0.038695	3.887280	5.276722	0.004853	2.6
317	-0.036859	2.922656	5.489493	0.004746	2.4
318	-0.042577	3.800672	5.295149	0.002828	2.4
319	-0.035478	2.866514	5.502406	0.006000	5.2
320	-0.032136	3.444094	5.372392	0.005431	3.0
321	-0.040297	2.465551	5.596428	0.005821	2.7
322	-0.046335	3.465551	5.367680	0.003311	2.4
323	-0.036945	2.490645	5.590449	0.002602	2.4
324	-0.040735	3.380219	5.386468	0.005145	3.9
325	-0.035244	3.015568	5.468255	0.008451	3.5
326	-0.044362	2.042259	5.699236	0.005193	2.4
327	-0.038482	1.063786	5.951982	0.004846	2.3
328	-0.033299	2.063442	5.694001	0.003330	2.4
329	-0.032241	1.093557	5.943962	0.004489	6.9
330	-0.034367	0.132387	6.214313	0.004920	3.0
331	-0.042314	0.000000	6.253489	0.005875	2.6
332	-0.042329	0.000000	6.253489	0.005478	2.8
333	-0.049959	0.996350	5.970230	0.005994	2.6
334	-0.040617	0.017810	6.248190	0.004617	3.5
335	-0.039245	0.000000	6.253489	0.005853	2.9
336	-0.040664	0.000000	6.253489	0.007007	2.4
337	-0.037375	0.999797	5.969294	0.004290	2.6
338	-0.038749	0.030082	6.244544	0.002367	2.5
339	-0.038455	0.000000	6.253489	0.010331	2.7
340	-0.029934	0.755641	6.036285	0.004471	5.6
341	-0.045704	0.000000	6.253489	0.001918	2.8
342	-0.038196	0.977916	5.975237	0.006694	2.4
343	-0.033956	1.963191	5.718859	0.007017	2.4
344	-0.031295	0.984641	5.973409	0.004661	2.4
345	-0.033706	0.006123	6.251666	0.003642	5.1
346	-0.038238	0.000000	6.253489	0.004951	2.9
347	-0.038306	0.000000	6.253489	0.003845	2.8
348	-0.039054	0.986797	5.972824	0.006226	2.4
349	-0.040046	0.008255	6.251031	0.004647	2.4
350	-0.046915	0.000000	6.253489	0.003887	5.8
351	-0.040796	0.999960	5.969250	0.002592	2.6
352	-0.036349	1.973665	5.716252	0.004476	2.4
353	-0.039373	0.996322	5.970237	0.006178	2.4
354	-0.034757	1.991796	5.711744	0.003953	2.5
355	-0.041533	1.013241	5.965649	0.005781	3.1
356	-0.038421	2.013120	5.706452	0.004186	2.9
357	-0.037997	1.034761	5.959822	0.007335	2.5
358	-0.036018	0.234268	6.184497	0.004465	2.4
359	-0.042513	0.000000	6.253489	0.005967	2.3
360	-0.036564	0.000000	6.253489	0.006397	2.3
361	-0.041381	0.999937	5.969256	0.004771	4.8
362	-0.047768	0.021382	6.247128	0.003682	6.1
363	-0.042328	1.021370	5.963446	0.007343	2.8
364	-0.041299	0.049338	6.238831	0.006276	2.8
365	-0.040955	1.049338	5.955882	0.005240	3.9
366	-0.043704	0.335726	6.155088	0.005376	3.8
367	-0.039258	0.000000	6.253489	0.007739	2.5
368	-0.038863	0.000000	6.253489	0.003227	2.4
369	-0.042119	0.999707	5.969319	0.007286	2.3
370	-0.038703	1.999707	5.709780	0.006366	2.8
371	-0.034124	1.021152	5.963506	0.006053	3.9
372	-0.039663	2.015760	5.705797	0.005551	2.4
373	-0.032362	2.692750	5.542761	0.005906	2.5
374	-0.039823	1.714195	5.781550	0.004608	2.4
375	-0.038901	2.682425	5.545178	0.003560	2.5
376	-0.042995	1.720246	5.780011	0.008039	2.7
377	-0.044292	0.741691	6.040159	0.002048	3.4
378	-0.039178	1.722069	5.779547	0.001807	2.7
379	-0.036004	1.659422	5.795526	0.008763	2.5
380	-0.036756	2.637071	5.555818	0.005703	2.3
381	-0.042173	3.637071	5.330311	0.003363	2.3
382	-0.041406	2.658683	5.550743	0.004786	2.6
383	-0.042089	3.626757	5.332544	0.006142	4.4
384	-0.039313	4.626743	5.124462	0.008459	2.6
385	-0.035665	5.626743	4.932006	0.004912	2.4
386	-0.037520	4.648188	5.120177	0.006839	2.5
387	-0.044492	5.648188	4.928037	0.002252	2.3
388	-0.037355	5.833832	4.893944	0.003348	3.3
389	-0.032212	6.775566	4.728014	0.004879	4.3
390	-0.036744	5.803619	4.899460	0.003411	2.4
391	-0.042135	6.800981	4.723692	0.004131	2.4
392	-0.042280	7.562973	4.597675	0.005267	2.3
393	-0.038816	8.562562	4.442215	0.004843	2.3
394	-0.030617	9.229275	4.344241	0.007738	7.0
395	-0.048008	10.229274	4.205133	0.005090	2.9
396	-0.043899	9.250719	4.341162	0.007941	3.2
397	-0.039885	8.272164	4.486285	0.006139	2.8
398	-0.042894	9.271848	4.338132	0.007574	3.5
399	-0.039296	8.293293	4.483049	0.006563	2.6
400	-0.034632	9.253597	4.340749	0.005857	2.6
401	-0.042720	8.275042	4.485844	0.006485	2.3
402	-0.041473	9.275042	4.337674	0.004842	2.5
403	-0.038784	10.274986	4.198987	0.004529	2.5
404	-0.042105	11.252004	4.071786	0.003291	5.6
405	-0.041195	12.241844	3.950541	0.004379	2.7
406	-0.045435	13.168918	3.843354	0.002105	2.5
407	-0.038293	12.346065	3.938194	0.004844	2.5
408	-0.041632	13.341870	3.823999	0.002873	2.4
409	-0.038028	14.281787	3.722126	0.003431	3.7
410	-0.049756	14.103247	3.741057	0.003730	4.0
411	-0.033708	15.102149	3.637547	0.003315	2.8
412	-0.038567	15.609237	3.587162	0.005737	2.4
413	-0.035666	16.564712	3.495921	0.003019	2.4
414	-0.035356	16.326423	3.518239	0.006586	3.2
415	-0.041372	17.326400	3.426444	0.003117	3.4
416	-0.033361	16.347848	3.516220	0.009540	2.4
417	-0.034166	16.029324	3.546467	0.007218	2.3
418	-0.037136	17.029324	3.453210	0.008488	2.5
419	-0.036788	18.029324	3.364733	0.005637	2.5
420	-0.036935	17.050769	3.451264	0.006657	3.0
421	-0.040587	16.072656	3.542321	0.005476	2.7
422	-0.043386	15.094106	3.638357	0.002674	2.4
423	-0.034996	14.115563	3.739745	0.004607	2.6
424	-0.037624	13.471693	3.809597	0.006391	2.4
425	-0.044804	14.470931	3.702278	0.006142	2.3
426	-0.049078	15.470910	3.600767	0.003779	2.5
427	-0.037953	14.498558	3.699397	0.004090	6.0
428	-0.042666	15.492681	3.598619	0.005899	2.7
429	-0.042328	16.055886	3.543924	0.009881	2.4
430	-0.035625	15.077331	3.640049	0.005019	2.4
431	-0.042898	14.098776	3.741534	0.002505	2.6
432	-0.033204	13.497669	3.806728	0.005889	5.2
433	-0.034784	12.530643	3.916515	0.001427	2.4
434	-0.039649	13.523827	3.803844	0.007738	2.3
435	-0.040221	14.514729	3.697713	0.004010	2.3
436	-0.045521	15.514729	3.596446	0.005910	2.3
437	-0.045267	16.514729	3.500579	0.004586	5.6
438	-0.037047	15.536174	3.594335	0.003597	2.6
439	-0.030916	15.801519	3.568420	0.007706	2.5
440	-0.042954	14.822985	3.665894	0.007912	2.3
441	-0.034253	13.844430	3.768845	0.009439	2.3
442	-0.038130	14.844430	3.663701	0.005171	2.6
443	-0.030692	13.865875	3.766527	0.004528	3.3
444	-0.037847	13.497263	3.806773	0.003628	2.7
445	-0.042605	14.496218	3.699641	0.005211	2.5
446	-0.044032	15.495645	3.598327	0.004750	2.3
447	-0.035507	16.495243	3.502398	0.006854	2.3
448	-0.045767	17.495205	3.411419	0.003132	2.5
449	-0.037272	16.525198	3.499602	0.005804	6.9
450	-0.052345	17.516670	3.409518	0.004801	2.7
451	-0.043801	16.538114	3.498398	0.004021	2.5
452	-0.038208	17.453815	3.415091	0.004126	2.5
453	-0.032937	18.424769	3.330984	0.004877	3.5
454	-0.037994	17.446214	3.415766	0.005810	4.2
455	-0.039271	18.446214	3.329173	0.000987	2.6
456	-0.038636	19.394107	3.251050	0.002924	2.4
457	-0.045748	18.778601	3.301354	0.005790	2.3
458	-0.040304	17.800052	3.384616	0.002372	2.6
459	-0.040930	16.990168	3.456770	0.004162	4.0
460	-0.035832	16.139900	3.535908	0.004536	2.4
461	-0.045214	15.161470	3.631580	0.008829	2.4
462	-0.034169	16.161470	3.533855	0.003040	2.3
463	-0.037603	17.137773	3.443391	0.003576	2.4
464	-0.039921	16.165548	3.533468	0.005944	2.3
465	-0.043587	17.164473	3.440982	0.002566	3.2
466	-0.035079	16.186057	3.531519	0.004148	2.4
467	-0.042167	15.432469	3.604567	0.003646	2.3
468	-0.032113	14.454549	3.703989	0.002420	2.7
469	-0.049023	14.926092	3.655373	0.004711	2.7
470	-0.039188	15.923871	3.556595	0.005344	2.9
471	-0.036546	14.945343	3.653415	0.004687	4.4
472	-0.039769	13.967011	3.755633	0.006121	2.8
473	-0.033250	14.966993	3.651216	0.006924	2.6
474	-0.043530	15.966993	3.552446	0.006674	2.4
475	-0.044493	16.966993	3.458880	0.004080	2.3
476	-0.034033	17.966989	3.370116	0.004745	3.1
477	-0.038821	16.988509	3.456921	0.002337	4.7
478	-0.036862	17.973262	3.369573	0.007053	2.6
479	-0.032967	18.973229	3.285280	0.004385	2.6
480	-0.047427	19.955930	3.206453	0.003870	2.3
481	-0.043092	18.985314	3.284287	0.001596	2.6
482	-0.034436	18.072218	3.361039	0.003304	6.5
483	-0.036790	18.812262	3.298563	0.003556	2.4
484	-0.033719	17.881072	3.377563	0.002469	2.3
485	-0.043126	18.776959	3.301491	0.005512	2.4
486	-0.040770	18.143930	3.354882	0.003105	2.7
487	-0.046099	19.087881	3.275884	0.005120	3.2
488	-0.042090	20.087795	3.196162	0.003648	2.4
489	-0.034174	21.087788	3.120222	0.003492	2.3
490	-0.035797	20.386921	3.173062	0.005459	2.3
491	-0.040853	21.385487	3.098307	0.006164	2.4
492	-0.045147	20.413636	3.171015	0.003015	2.5
493	-0.038310	19.488563	3.243466	0.002968	5.7
494	-0.033053	20.062319	3.198145	0.005634	2.7
495	-0.034917	21.059833	3.122296	0.005568	2.4
496	-0.040985	22.057589	3.049945	0.003869	2.5
497	-0.042130	21.079047	3.120871	0.002218	2.4
498	-0.038040	22.032154	3.051747	0.002153	4.3
499	-0.036282	21.470370	3.092115	0.003989	3.2
