1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
292	-0.110124	28.737797	4.734183	0.004242	4.3
293	-0.111666	29.216336	4.689068	0.006117	3.1
294	-0.112864	28.692475	4.738501	0.004968	3.0
295	-0.106771	28.107448	4.794951	0.006721	4.4
296	-0.095021	28.568567	4.750346	0.005528	4.2
297	-0.098406	27.909300	4.814377	0.010205	3.1
298	-0.104317	28.167092	4.789135	0.004695	3.1
299	-0.105673	27.505747	4.854431	0.008220	3.9
300	-0.092041	28.470097	4.759801	0.003390	3.4
301	-0.098951	27.984438	4.806992	0.003741	4.1
302	-0.106539	27.936359	4.811715	0.007781	3.1
303	-0.106824	27.401891	4.864848	0.006523	3.1
304	-0.106694	26.744221	4.931860	0.007701	4.4
305	-0.099613	27.574506	4.847560	0.003831	4.0
306	-0.123109	28.512630	4.755712	0.006503	3.1
307	-0.105179	27.863298	4.818910	0.006472	3.1
308	-0.103706	27.242149	4.880956	0.004998	3.8
309	-0.096678	26.586037	4.948254	0.006222	3.1
310	-0.114562	27.325174	4.872571	0.004047	3.0
311	-0.098190	28.259128	4.780187	0.006104	3.0
312	-0.096207	29.122440	4.697852	0.006092	2.9
313	-0.101686	28.462652	4.760518	0.006742	3.7
314	-0.095994	27.934650	4.811883	0.003056	4.3
315	-0.104723	28.802603	4.728022	0.008150	3.3
316	-0.105673	28.147006	4.791092	0.005939	3.7
317	-0.118544	27.900920	4.815202	0.010482	4.0
318	-0.117911	27.258256	4.879327	0.007229	3.1
319	-0.101066	28.252720	4.780808	0.009616	4.0
320	-0.095129	27.591349	4.845880	0.006515	3.0
321	-0.114913	27.726864	4.832403	0.005600	3.0
322	-0.105532	28.726624	4.735246	0.012695	4.5
323	-0.106331	28.065262	4.799074	0.003724	3.7
324	-0.107904	28.883335	4.720371	0.005288	3.4
325	-0.098495	28.298426	4.776376	0.006473	3.1
326	-0.107262	29.297292	4.681521	0.008966	3.9
327	-0.100096	28.635924	4.743899	0.008757	3.5
328	-0.108801	29.635923	4.650213	0.006515	3.8
329	-0.097113	30.426061	4.578765	0.004802	3.1
330	-0.103153	30.483851	4.573625	0.002661	3.0
331	-0.100050	29.927428	4.623595	0.008015	5.4
332	-0.115460	29.277550	4.683359	0.007880	4.4
333	-0.105157	30.277550	4.592026	0.003062	3.3
334	-0.099873	29.976429	4.619151	0.006175	3.3
335	-0.103542	30.676979	4.556532	0.003448	4.0
336	-0.098349	30.922931	4.534949	0.006921	3.0
337	-0.121274	31.920962	4.449424	0.009431	2.9
338	-0.108237	32.920951	4.366908	0.006723	3.0
339	-0.103711	32.476957	4.403164	0.011302	3.1
340	-0.104000	32.194658	4.426531	0.004476	3.7
341	-0.095778	32.659305	4.388201	0.009333	4.2
342	-0.105332	32.052256	4.438413	0.003204	3.4
343	-0.110841	31.583322	4.477994	0.007233	3.5
344	-0.101708	31.002156	4.528040	0.007706	4.5
345	-0.106049	30.354099	4.585181	0.004560	3.2
346	-0.105710	29.901838	4.625920	0.005678	3.7
347	-0.121232	30.893600	4.537512	0.005189	3.0
348	-0.114824	30.800706	4.545649	0.007531	2.9
349	-0.102962	30.142190	4.604180	0.008104	4.4
350	-0.103716	29.480819	4.664501	0.006994	4.0
351	-0.102067	30.480409	4.573931	0.005072	3.1
352	-0.106687	30.569415	4.566036	0.005902	3.0
353	-0.102768	31.007802	4.527548	0.008220	4.5
354	-0.092332	31.944154	4.447475	0.006164	3.2
355	-0.107787	31.282783	4.503735	0.004612	4.0
356	-0.113972	32.282345	4.419247	0.007615	3.0
357	-0.102064	33.263599	4.339333	0.012849	3.3
358	-0.102187	33.062524	4.355472	0.009052	4.3
359	-0.099490	32.401152	4.409415	0.006883	4.0
360	-0.101720	33.401000	4.328373	0.004466	3.1
361	-0.109297	34.374006	4.252317	0.002781	3.1
362	-0.108675	34.537914	4.239767	0.008734	3.7
363	-0.096627	34.868296	4.214695	0.003452	3.0
364	-0.103244	35.850167	4.141902	0.003326	3.0
365	-0.108771	35.232502	4.187397	0.005172	3.1
366	-0.111217	36.040684	4.128068	0.005970	3.0
367	-0.104332	35.631374	4.157904	0.007165	3.7
368	-0.102463	35.341768	4.179276	0.005714	4.4
369	-0.093238	36.329616	4.107263	0.005963	3.3
370	-0.106413	36.378727	4.103748	0.003238	3.8
371	-0.086094	36.973223	4.061665	0.007121	3.9
372	-0.113582	36.704299	4.080594	0.004096	3.1
373	-0.106764	37.703610	4.011130	0.006268	3.9
374	-0.106243	37.104802	4.052468	0.007661	3.0
375	-0.105351	36.453545	4.098404	0.005843	3.0
376	-0.103697	35.792186	4.146131	0.012020	4.6
377	-0.105008	35.130815	4.194983	0.007358	3.8
378	-0.106537	34.469443	4.245001	0.005359	3.1
379	-0.107170	33.808088	4.296224	0.003328	3.1
380	-0.105144	33.383416	4.329773	0.004730	3.4
381	-0.100847	32.788701	4.377645	0.007097	4.2
382	-0.117118	33.700415	4.304681	0.004778	3.8
383	-0.111239	33.045185	4.356870	0.004534	3.1
384	-0.106490	33.776087	4.298734	0.006119	3.0
385	-0.101327	34.390602	4.251043	0.005216	4.9
386	-0.103866	33.729493	4.302394	0.008525	4.0
387	-0.113793	34.729491	4.225192	0.006611	3.4
388	-0.097392	35.729425	4.150718	0.009589	3.6
389	-0.097164	36.707637	4.080358	0.006818	4.0
390	-0.103327	37.707637	4.010855	0.007195	3.2
391	-0.110899	38.707607	3.943682	0.004127	3.0
392	-0.116027	39.669144	3.881179	0.009107	3.2
393	-0.104696	39.011180	3.923733	0.007320	3.4
394	-0.095041	38.369094	3.966168	0.004327	4.3
395	-0.116774	39.053607	3.920960	0.005672	4.0
396	-0.103036	40.016008	3.859116	0.005867	3.7
397	-0.109178	40.261289	3.843664	0.004414	3.1
398	-0.098885	39.656489	3.881989	0.010599	4.2
399	-0.108621	38.999335	3.924507	0.005014	4.3
400	-0.105338	38.337964	3.968249	0.004354	4.1
401	-0.102708	37.692724	4.011874	0.008425	3.4
402	-0.102883	37.264516	4.041359	0.004614	4.8
403	-0.100043	37.156145	4.048890	0.005514	4.3
404	-0.103326	36.592096	4.088544	0.004714	3.4
405	-0.108824	37.331451	4.036721	0.010314	3.6
406	-0.102793	37.877806	3.999263	0.008328	4.6
407	-0.094414	38.877806	3.932472	0.007985	3.7
408	-0.106432	38.216846	3.976365	0.004452	3.9
409	-0.096640	38.256277	3.973719	0.004144	3.3
410	-0.104118	37.634762	4.015840	0.011877	4.7
411	-0.103108	36.975115	4.061533	0.003007	4.1
412	-0.096994	37.346553	4.035677	0.008375	3.4
413	-0.102232	37.746791	4.008182	0.010069	3.1
414	-0.100926	38.746764	3.941097	0.006992	4.0
415	-0.108680	39.150349	3.914654	0.003825	3.1
416	-0.104043	40.005852	3.859758	0.007778	3.1
417	-0.106644	40.464088	3.830982	0.002708	3.4
418	-0.092881	39.953682	3.863061	0.007210	3.0
419	-0.105990	40.220702	3.846212	0.002787	4.4
420	-0.105621	39.587060	3.886437	0.005553	3.7
421	-0.108951	39.584951	3.886573	0.004299	4.9
422	-0.109336	39.626124	3.883933	0.006586	4.3
423	-0.097197	40.489469	3.829401	0.013997	4.9
424	-0.091444	39.829234	3.870965	0.007849	3.8
425	-0.098016	40.829149	3.808363	0.004620	3.1
426	-0.106637	41.829089	3.747752	0.008624	3.0
427	-0.105572	41.399533	3.773551	0.006025	3.9
428	-0.101728	42.396592	3.714203	0.009595	4.4
429	-0.120358	42.373635	3.715549	0.003877	3.1
430	-0.103333	41.796721	3.749683	0.006940	4.0
431	-0.105088	42.734828	3.694492	0.005998	4.2
432	-0.111752	43.239792	3.665451	0.009148	3.3
433	-0.104607	42.578463	3.703578	0.006820	3.8
434	-0.099924	43.578295	3.646238	0.004958	3.1
435	-0.103001	42.917592	3.683928	0.004582	3.0
436	-0.102312	42.258151	3.722332	0.010414	4.7
437	-0.099966	43.251277	3.664796	0.004848	3.8
438	-0.101908	42.591430	3.702823	0.004985	3.1
439	-0.076305	43.580550	3.646111	0.004389	3.0
440	-0.109679	44.311779	3.605289	0.004979	3.7
441	-0.116942	43.843692	3.631314	0.004861	3.0
442	-0.101654	44.144193	3.614563	0.006367	3.0
443	-0.097799	43.743456	3.636936	0.008395	3.0
444	-0.097304	44.703871	3.583774	0.003187	3.0
445	-0.093611	45.032582	3.565934	0.013283	3.7
446	-0.088579	45.170999	3.558475	0.007994	3.6
447	-0.104374	44.509627	3.594400	0.006369	4.0
448	-0.105022	45.509429	3.540368	0.005847	3.1
449	-0.091883	44.848098	3.575924	0.007561	3.1
450	-0.110467	44.186728	3.612205	0.005350	4.6
451	-0.112741	43.542499	3.648260	0.007161	4.4
452	-0.105545	44.533116	3.593112	0.004036	3.0
453	-0.100072	45.102890	3.562141	0.006341	3.0
454	-0.093149	45.713672	3.529529	0.009985	4.0
455	-0.102629	45.052301	3.564869	0.008675	3.9
456	-0.098624	44.390930	3.600925	0.001856	3.3
457	-0.106591	43.812391	3.633068	0.008805	3.9
458	-0.100037	44.339706	3.603748	0.009625	3.4
459	-0.095295	43.688735	3.640013	0.005136	4.4
460	-0.104641	43.028283	3.677560	0.006564	3.8
461	-0.106949	42.965935	3.681144	0.003748	3.1
462	-0.104697	42.305392	3.719554	0.005024	3.1
463	-0.098955	43.249403	3.664903	0.006856	4.8
464	-0.103935	42.677558	3.697815	0.008869	3.8
465	-0.114797	42.618854	3.701227	0.010567	3.1
466	-0.106548	41.964902	3.739668	0.005552	3.1
467	-0.090849	42.964902	3.681203	0.015536	3.7
468	-0.107764	43.959433	3.624844	0.005825	3.1
469	-0.116421	43.298062	3.662129	0.005606	3.0
470	-0.096392	42.660508	3.698805	0.004858	3.0
471	-0.105553	42.162627	3.727961	0.010257	2.9
472	-0.099858	42.937404	3.682787	0.006718	3.5
473	-0.097815	42.560018	3.704653	0.002512	3.4
474	-0.111942	42.250206	3.722799	0.009136	3.7
475	-0.109230	42.948206	3.682165	0.007790	3.1
476	-0.084721	42.286868	3.720643	0.009136	3.0
477	-0.086922	43.286830	3.662769	0.008884	4.6
478	-0.113480	42.625459	3.700843	0.009742	3.6
479	-0.104492	41.964087	3.739716	0.007089	3.2
480	-0.101939	41.302716	3.779415	0.005457	3.0
481	-0.106197	42.292868	3.720290	0.005397	3.4
482	-0.087722	43.284037	3.662928	0.010048	4.5
483	-0.118303	44.279273	3.607084	0.010682	4.1
484	-0.104752	44.724970	3.582624	0.005988	3.1
485	-0.112407	44.063598	3.619041	0.003717	3.1
486	-0.110359	44.223493	3.610169	0.007335	4.1
487	-0.103481	43.619885	3.643891	0.001747	4.7
488	-0.111569	44.530625	3.593249	0.006959	3.8
489	-0.102627	44.455211	3.597388	0.006589	3.3
490	-0.114667	45.224064	3.555623	0.005725	4.7
491	-0.105244	44.562759	3.591487	0.007322	3.8
492	-0.108474	45.267565	3.553289	0.005563	3.1
493	-0.106285	45.866386	3.521468	0.005198	3.0
494	-0.091046	46.865949	3.469602	0.006585	3.3
495	-0.108379	46.406566	3.493248	0.005829	3.2
496	-0.106988	46.009560	3.513944	0.008810	3.0
497	-0.114626	46.994539	3.463040	0.008348	3.0
498	-0.104465	46.333167	3.497055	0.009226	3.0
499	-0.097258	47.333167	3.445879	0.008664	3.7
