1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
168	-0.100511	7.203613	4.646623	0.002983	2.0
169	-0.093636	7.585145	4.584604	0.005225	2.0
170	-0.103377	8.584968	4.429667	0.003645	2.0
171	-0.081772	7.622852	4.578564	0.005275	1.9
172	-0.113574	8.596859	4.427888	0.005338	1.7
173	-0.109825	7.634665	4.576675	0.006590	1.8
174	-0.098792	8.634665	4.422239	0.006174	1.6
175	-0.107464	7.672360	4.570658	0.007668	1.6
176	-0.089916	6.710059	4.729386	0.006036	2.0
177	-0.110044	7.710058	4.564657	0.005525	2.1
178	-0.097919	6.747756	4.722961	0.008289	2.7
179	-0.095733	7.747756	4.558671	0.007081	2.3
180	-0.087868	6.785451	4.716553	0.005519	1.7
181	-0.092897	5.823153	4.885763	0.004154	1.7
182	-0.101534	6.288686	4.802414	0.003594	1.7
183	-0.108256	7.257891	4.637698	0.005357	1.7
184	-0.097059	8.232297	4.483109	0.006547	1.8
185	-0.106003	9.085107	4.356028	0.003409	2.0
186	-0.099949	10.083981	4.216048	0.005005	1.9
187	-0.097072	11.074481	4.085851	0.005372	2.1
188	-0.107309	11.638565	4.015237	0.006974	1.8
189	-0.100022	12.635430	3.896236	0.005030	1.8
190	-0.095921	11.735717	4.003320	0.004500	1.7
191	-0.099402	10.773430	4.124565	0.002754	1.7
192	-0.092286	11.363253	4.049394	0.007634	1.7
193	-0.109030	12.363079	3.928042	0.008895	1.9
194	-0.092458	11.400774	4.044705	0.006996	2.0
195	-0.099486	10.438469	4.168510	0.007828	2.2
196	-0.108088	11.438469	4.040005	0.005423	2.1
197	-0.100104	10.476164	4.163518	0.005148	1.7
198	-0.094259	9.513878	4.294818	0.004213	1.7
199	-0.099833	8.560035	4.433404	0.003604	1.7
200	-0.119817	9.557317	4.288713	0.006556	1.7
201	-0.101521	10.557128	4.152836	0.003726	1.7
202	-0.092205	9.594823	4.283456	0.004075	2.0
203	-0.119643	9.313695	4.323180	0.009253	2.1
204	-0.099939	10.313695	4.185120	0.005326	1.9
205	-0.105527	10.090590	4.215152	0.005577	2.0
206	-0.112079	11.090590	4.083800	0.005514	1.7
207	-0.102742	11.661054	4.012472	0.001663	1.7
208	-0.102415	10.763941	4.125797	0.008962	1.6
209	-0.102598	11.763894	3.999878	0.008365	1.7
210	-0.089188	12.763718	3.881432	0.005427	1.7
211	-0.099048	11.801413	3.995302	0.006308	2.0
212	-0.087841	11.020650	4.092720	0.006892	2.2
213	-0.105775	10.058345	4.219528	0.004072	2.1
214	-0.100399	10.631451	4.143078	0.007918	1.9
215	-0.101643	11.631436	4.016114	0.004132	1.7
216	-0.100651	10.738628	4.129087	0.006032	1.7
217	-0.098010	9.791552	4.256088	0.006440	1.7
218	-0.113171	9.432392	4.306318	0.007059	1.7
219	-0.095966	8.523669	4.438864	0.002940	1.8
220	-0.104523	7.613458	4.580067	0.005060	2.0
221	-0.101455	8.288361	4.474527	0.005366	2.2
222	-0.100627	7.451703	4.606106	0.005458	2.2
223	-0.115002	6.489398	4.767349	0.006413	1.7
224	-0.094583	5.742116	4.900568	0.005072	1.7
225	-0.095243	6.742102	4.723923	0.005451	1.7
226	-0.105970	7.742102	4.559568	0.006880	1.7
227	-0.110316	8.546280	4.435468	0.007499	1.7
228	-0.117357	9.546279	4.290263	0.004174	2.0
229	-0.114486	10.546279	4.154264	0.003202	2.0
230	-0.105464	9.607048	4.281745	0.006087	2.0
231	-0.097240	8.647081	4.420387	0.004539	2.1
232	-0.091208	9.647080	4.276152	0.003195	1.7
233	-0.112191	8.716170	4.410110	0.003848	1.7
234	-0.104050	9.220017	4.336581	0.006558	1.7
235	-0.098351	8.257994	4.479171	0.004319	1.7
236	-0.102645	9.257989	4.331139	0.004634	1.7
237	-0.095903	10.257950	4.192583	0.004511	2.0
238	-0.098036	11.257947	4.062613	0.005199	2.1
239	-0.098186	10.295642	4.187534	0.005620	1.9
240	-0.095234	9.901908	4.240889	0.005094	1.9
241	-0.083536	8.939820	4.377166	0.003947	1.7
242	-0.103426	9.939820	4.235693	0.004517	1.7
243	-0.091428	9.600226	4.282699	0.005268	1.6
244	-0.095994	8.901965	4.382707	0.008084	1.7
245	-0.108583	9.901953	4.240883	0.004110	1.8
246	-0.116393	10.901953	4.107948	0.004501	2.0
247	-0.118200	9.939846	4.235689	0.008843	2.0
248	-0.093074	10.768665	4.125183	0.007866	2.1
249	-0.099940	11.768665	3.999295	0.004271	1.8
250	-0.101753	11.634971	4.015679	0.008462	1.7
251	-0.100845	10.673162	4.137622	0.004769	1.8
252	-0.113786	11.673162	4.010985	0.005913	1.7
253	-0.088462	12.673140	3.891872	0.005274	1.6
254	-0.096127	11.971480	3.974695	0.002944	1.9
255	-0.104812	11.109936	4.081340	0.005092	1.9
256	-0.109932	12.109263	3.958154	0.006571	2.2
257	-0.100223	12.873709	3.868828	0.003669	2.1
258	-0.096989	11.911740	3.981909	0.003939	1.8
259	-0.100760	11.406563	4.043982	0.006580	1.7
260	-0.099137	12.406563	3.922929	0.007356	1.7
261	-0.102114	13.276445	3.823371	0.004791	1.6
262	-0.086841	14.268853	3.715788	0.005574	1.7
263	-0.106806	13.312747	3.819326	0.003121	2.0
264	-0.093972	13.688106	3.777997	0.007055	2.7
265	-0.080418	14.681588	3.672806	0.004934	2.3
266	-0.100992	13.719292	3.774604	0.008481	2.0
267	-0.103558	12.757133	3.882189	0.003466	1.7
268	-0.102232	11.794881	3.996098	0.003539	1.7
269	-0.091459	11.931332	3.979540	0.006633	1.7
270	-0.099958	11.627473	4.016602	0.005592	1.7
271	-0.092393	10.665168	4.138666	0.005839	2.0
272	-0.098185	10.361357	4.178759	0.005926	1.9
273	-0.097156	11.361357	4.049631	0.007997	2.2
274	-0.113965	12.358116	3.928626	0.008253	2.1
275	-0.096594	11.395811	4.045324	0.006327	1.7
276	-0.095462	12.395810	3.924192	0.003890	1.7
277	-0.103289	11.433505	4.040623	0.007499	1.8
278	-0.101808	12.420818	3.921255	0.003846	1.6
279	-0.100032	11.458513	4.037510	0.006979	1.7
280	-0.101291	10.496301	4.160856	0.005563	2.2
281	-0.101117	9.534777	4.291879	0.004388	2.2
282	-0.102028	9.312982	4.323282	0.007833	2.1
283	-0.085317	10.309901	4.185627	0.006045	2.0
284	-0.099603	10.226823	4.196763	0.004434	1.9
285	-0.100407	10.482892	4.162628	0.008146	1.8
286	-0.105879	11.482892	4.034480	0.009105	1.8
287	-0.110832	12.482892	3.913986	0.007421	1.7
288	-0.104351	13.482892	3.800481	0.003376	2.3
289	-0.094786	14.220472	3.720892	0.004808	2.1
290	-0.101942	13.318463	3.818690	0.004088	1.9
291	-0.092279	12.369672	3.927266	0.006753	2.1
292	-0.102126	13.363459	3.813690	0.003397	1.7
293	-0.103252	14.363458	3.705847	0.003678	1.7
294	-0.099976	13.404188	3.809175	0.001088	1.7
295	-0.103479	12.743524	3.883755	0.003120	1.7
296	-0.101487	12.152517	3.952990	0.003763	1.9
297	-0.099161	13.142966	3.838318	0.005902	2.1
298	-0.098009	14.095045	3.734190	0.008462	2.0
299	-0.101828	13.201907	3.831703	0.008372	2.0
300	-0.091745	14.201907	3.722854	0.004871	1.8
301	-0.099378	13.239602	3.827485	0.007329	1.7
302	-0.096602	12.280294	3.937813	0.003810	1.8
303	-0.108200	11.320764	4.054717	0.004463	1.7
304	-0.096967	12.086866	3.960833	0.004362	1.7
305	-0.103485	11.124591	4.079478	0.002266	2.0
306	-0.088692	12.102702	3.958939	0.007385	2.0
307	-0.100373	11.175530	4.073020	0.004108	2.2
308	-0.101389	11.817982	3.993285	0.005892	2.1
309	-0.096611	11.875681	3.986277	0.005052	1.7
310	-0.115848	10.996670	4.095788	0.006246	1.8
311	-0.098403	10.038284	4.222256	0.006785	1.6
312	-0.103167	11.037571	4.090559	0.006579	1.7
313	-0.110404	12.036315	3.966894	0.004851	1.7
314	-0.102082	11.074029	4.085909	0.004360	2.0
315	-0.104789	10.111724	4.212289	0.004797	2.1
316	-0.098568	9.403706	4.310381	0.005533	2.0
317	-0.102119	8.441402	4.451268	0.004745	2.0
318	-0.107497	9.440097	4.305228	0.007165	1.8
319	-0.101152	10.440074	4.168297	0.007255	1.7
320	-0.094760	11.440054	4.039807	0.003729	1.7
321	-0.106037	10.681633	4.136515	0.006995	1.6
322	-0.097186	11.642079	4.014804	0.005929	1.9
323	-0.114944	10.679774	4.136758	0.004618	2.0
324	-0.104538	11.371724	4.048334	0.003277	2.1
325	-0.099549	10.410345	4.172242	0.004878	2.1
326	-0.101364	9.448058	4.304103	0.002077	1.7
327	-0.111123	10.233317	4.195890	0.006178	1.7
328	-0.100598	9.282444	4.327642	0.005318	1.8
329	-0.092722	10.282442	4.189301	0.006694	1.7
330	-0.096353	9.320137	4.322262	0.002713	1.6
331	-0.089441	10.260742	4.192209	0.005422	2.0
332	-0.108645	9.340846	4.319311	0.007875	1.9
333	-0.089919	8.378544	4.460792	0.004334	2.2
334	-0.097149	7.461234	4.604564	0.006052	2.1
335	-0.102914	6.903513	4.696597	0.004187	1.7
336	-0.106203	7.602851	4.581766	0.003694	1.7
337	-0.108088	8.599685	4.427465	0.007597	1.6
338	-0.101681	7.639222	4.575947	0.005264	1.7
339	-0.096522	6.693691	4.732181	0.002604	1.8
340	-0.097475	5.748054	4.899480	0.004627	2.1
341	-0.106822	4.918841	5.056228	0.007711	2.1
342	-0.095503	5.918841	4.868395	0.003360	2.0
343	-0.103488	4.956544	5.048883	0.005230	1.9
344	-0.102580	4.086913	5.223901	0.005738	1.7
345	-0.095849	3.191536	5.417249	0.008602	1.7
346	-0.091462	2.453802	5.587647	0.003714	1.7
347	-0.100497	3.453801	5.359149	0.008131	1.7
348	-0.103610	3.096541	5.438605	0.004088	2.1
349	-0.101591	2.134236	5.664832	0.005959	2.0
350	-0.103051	1.171948	5.910692	0.008523	2.1
351	-0.096583	2.006265	5.696342	0.007761	2.1
352	-0.101996	1.043960	5.945010	0.004936	1.8
353	-0.106470	0.471978	6.103376	0.005522	1.7
354	-0.097001	0.000000	6.240551	0.004356	1.7
355	-0.114881	0.916561	5.979568	0.007499	1.7
356	-0.102519	0.000000	6.240551	0.004826	1.8
357	-0.091905	0.000000	6.240551	0.005040	2.0
358	-0.092526	0.999920	5.956911	0.002603	2.0
359	-0.100705	0.261392	6.163828	0.004891	2.0
360	-0.111097	1.121497	5.924172	0.003926	2.0
361	-0.109621	1.244150	5.891507	0.005489	1.8
362	-0.102821	0.366625	6.133470	0.006308	1.7
363	-0.098816	0.000000	6.240551	0.007673	1.7
364	-0.087541	0.000000	6.240551	0.003727	1.6
365	-0.098597	0.000000	6.240551	0.003993	1.7
366	-0.111378	0.320202	6.146826	0.006304	2.0
367	-0.113251	0.931903	5.975385	0.006099	2.0
368	-0.090121	1.931903	5.714814	0.005432	1.9
369	-0.097312	0.969601	5.965132	0.005256	1.7
370	-0.096393	0.013289	6.236604	0.006180	1.7
371	-0.102808	0.000000	6.240551	0.008281	1.7
372	-0.099227	1.000000	5.956889	0.005832	1.7
373	-0.110945	2.000000	5.697894	0.001936	1.7
374	-0.097830	2.997908	5.460958	0.007223	1.8
375	-0.092491	2.420701	5.595544	0.002276	2.0
376	-0.096035	1.458789	5.835202	0.006004	2.0
377	-0.097257	2.245122	5.637809	0.002071	1.8
378	-0.106873	1.338567	5.866606	0.006443	1.7
379	-0.107973	2.290293	5.626875	0.004925	1.7
380	-0.082813	3.289520	5.395395	0.003946	1.7
381	-0.104317	2.327279	5.617953	0.004212	1.6
382	-0.089341	3.322945	5.387981	0.003895	1.7
383	-0.110966	4.267365	5.186594	0.007749	1.7
384	-0.103709	5.264911	4.989606	0.003286	2.1
385	-0.102831	4.303572	5.179173	0.005400	1.9
386	-0.100234	3.341898	5.383786	0.002577	1.9
387	-0.110080	2.580044	5.557732	0.010252	1.7
388	-0.098874	1.617758	5.794189	0.007379	1.7
389	-0.097675	0.655453	6.051666	0.005424	1.7
390	-0.102893	0.000000	6.240551	0.002542	1.7
391	-0.104328	0.000000	6.240551	0.006772	1.6
392	-0.107220	0.000000	6.240551	0.003399	1.6
393	-0.101245	0.998975	5.957167	0.003287	2.1
394	-0.105041	1.992844	5.699667	0.004597	1.9
395	-0.105834	1.129069	5.922145	0.003484	2.0
396	-0.100425	2.128771	5.666171	0.005240	1.7
397	-0.099743	3.111985	5.435121	0.003340	1.7
398	-0.096198	3.712279	5.303095	0.003733	1.7
399	-0.106412	3.272320	5.399219	0.003597	1.9
400	-0.101200	4.213398	5.197696	0.006333	1.6
401	-0.108177	3.952516	5.252038	0.002358	1.6
402	-0.094511	4.911736	5.057614	0.004107	2.1
403	-0.100436	4.346541	5.170392	0.008472	1.9
404	-0.095980	3.384236	5.374438	0.005427	2.0
405	-0.094379	2.421938	5.595249	0.007004	1.7
406	-0.098511	3.418229	5.366956	0.003426	1.7
407	-0.095534	4.411429	5.157190	0.005966	1.7
408	-0.101424	3.449300	5.360136	0.003830	1.7
409	-0.093155	3.421228	5.366297	0.005844	1.7
410	-0.101556	4.421116	5.155225	0.003012	1.7
411	-0.110872	5.415667	4.961130	0.003411	2.2
412	-0.109505	6.148929	4.827136	0.007868	2.1
413	-0.109275	5.220208	4.998113	0.006683	1.9
414	-0.097039	4.257903	5.188537	0.009946	1.7
415	-0.099851	3.295598	5.394046	0.004486	1.7
416	-0.097054	2.333293	5.616505	0.004254	1.7
417	-0.104840	1.371404	5.857995	0.009174	1.7
418	-0.094528	2.370890	5.607470	0.006158	1.7
419	-0.088486	1.408585	5.848275	0.003277	1.8
420	-0.105677	0.448584	6.110033	0.011331	2.1
421	-0.105543	0.000000	6.240551	0.003346	1.9
422	-0.105320	1.000000	5.956889	0.009993	1.9
423	-0.102363	0.037880	6.229314	0.006391	1.7
424	-0.094430	0.000000	6.240551	0.002469	1.7
425	-0.113111	0.994870	5.958279	0.006265	1.7
426	-0.110519	1.938525	5.713164	0.003792	1.6
427	-0.109615	1.003678	5.955893	0.003893	1.7
428	-0.093919	0.048647	6.226128	0.004578	1.7
429	-0.101475	1.039667	5.946168	0.004461	2.1
430	-0.094931	0.180866	6.187262	0.003633	1.9
431	-0.102229	0.225332	6.174300	0.004146	1.8
432	-0.108041	1.225155	5.896542	0.005341	1.7
433	-0.108346	2.215593	5.644980	0.007116	1.7
434	-0.087648	3.215593	5.411867	0.005349	1.6
435	-0.099278	2.253293	5.635828	0.003282	1.7
436	-0.102915	1.318204	5.871958	0.004532	1.6
437	-0.095613	0.536275	6.085155	0.006013	1.7
438	-0.115685	0.000000	6.240551	0.004642	2.0
439	-0.096552	1.000000	5.956889	0.008025	1.9
440	-0.101652	2.000000	5.697894	0.003889	2.7
441	-0.095438	3.000000	5.460482	0.004204	1.7
442	-0.102224	2.039376	5.688156	0.005773	1.7
443	-0.096730	1.077100	5.936086	0.009573	1.7
444	-0.093347	0.114801	6.206621	0.004926	1.7
445	-0.096343	1.114801	5.925966	0.005809	1.6
446	-0.100364	0.152551	6.195544	0.002806	1.8
447	-0.100589	1.150919	5.916304	0.006739	2.0
448	-0.109008	1.641522	5.788107	0.005481	2.0
449	-0.094130	0.679252	6.045022	0.003281	1.8
450	-0.102460	0.171444	6.190016	0.004477	1.7
451	-0.104450	0.874471	5.991073	0.008528	1.7
452	-0.110011	1.874471	5.729163	0.005807	1.6
453	-0.112211	0.915488	5.979861	0.006219	1.7
454	-0.091951	0.000000	6.240551	0.005699	1.7
455	-0.104123	0.000000	6.240551	0.007248	1.7
456	-0.085327	1.000000	5.956889	0.006527	2.1
457	-0.102164	0.037697	6.229368	0.005025	2.0
458	-0.096443	0.402035	6.123322	0.002853	1.8
459	-0.100401	0.743805	6.027076	0.006333	1.6
460	-0.106669	0.000000	6.240551	0.007440	1.7
461	-0.106221	0.000000	6.240551	0.007752	1.7
462	-0.108117	0.000000	6.240551	0.004274	1.6
463	-0.103871	0.000000	6.240551	0.004708	1.6
464	-0.112624	0.000000	6.240551	0.003639	1.7
465	-0.094910	0.999719	5.956965	0.007980	2.0
466	-0.107037	0.038159	6.229232	0.004415	2.0
467	-0.093833	1.038156	5.946576	0.008369	1.8
468	-0.091574	0.138113	6.199776	0.005713	1.7
469	-0.118136	0.000000	6.240551	0.007710	1.6
470	-0.089503	1.000000	5.956889	0.002563	1.7
471	-0.105360	1.854972	5.734050	0.006363	1.8
472	-0.090759	2.849854	5.494858	0.007280	1.7
473	-0.108770	3.849767	5.273754	0.005628	1.7
474	-0.102471	4.848419	5.070003	0.007233	2.1
475	-0.095576	3.886119	5.266051	0.004216	2.6
476	-0.088978	4.857591	5.068205	0.004941	2.2
477	-0.092380	3.898982	5.263330	0.003143	2.0
478	-0.114360	4.848255	5.070035	0.004550	1.7
479	-0.101699	5.845411	4.881712	0.006531	1.9
480	-0.090668	4.883158	5.063198	0.004135	1.6
481	-0.092583	4.009952	5.239977	0.003858	1.7
482	-0.089636	5.007967	5.038901	0.005291	2.1
483	-0.107309	5.316202	4.979881	0.003702	1.9
484	-0.107348	4.353958	5.168880	0.006492	1.8
485	-0.097707	3.391704	5.372793	0.006156	1.7
486	-0.089646	2.986870	5.463471	0.003913	1.6
487	-0.094742	2.046139	5.686487	0.006923	1.7
488	-0.102065	1.083834	5.934276	0.003175	1.7
489	-0.097755	1.706211	5.771617	0.007151	1.7
490	-0.098120	2.706211	5.528153	0.001823	1.7
491	-0.097241	3.513381	5.346124	0.004129	2.0
492	-0.107687	2.908521	5.481375	0.005401	1.9
493	-0.106225	3.908519	5.261315	0.004762	2.0
494	-0.089113	4.893421	5.061192	0.004566	1.7
495	-0.085446	5.893421	4.872997	0.004492	1.6
496	-0.109727	6.211239	4.816082	0.006006	1.7
497	-0.109171	5.252939	4.991882	0.005363	1.7
498	-0.097655	6.249767	4.809273	0.008098	1.7
499	-0.101299	5.287462	4.985326	0.010295	1.6
