1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
51	-0.111038	4.756095	4.342043	0.007422	2.1
52	-0.100855	3.869430	4.496849	0.005262	1.9
53	-0.107527	2.923839	4.674587	0.016270	1.8
54	-0.103674	2.019780	4.858173	0.010022	1.8
55	-0.115340	1.073615	5.066414	0.008714	1.8
56	-0.094013	0.127450	5.293307	0.012112	1.8
57	-0.093163	1.127449	5.054088	0.012490	1.8
58	-0.105500	2.127449	4.835556	0.010200	1.8
59	-0.103095	1.183522	5.041313	0.004785	1.9
60	-0.103592	0.237357	5.265913	0.008635	2.2
61	-0.103898	0.000000	5.325432	0.010316	2.1
62	-0.109192	1.000000	5.083367	0.008638	2.0
63	-0.090019	1.985318	4.865457	0.007701	1.8
64	-0.107223	2.916391	4.676043	0.008572	1.8
65	-0.126775	3.889598	4.493205	0.009036	1.8
66	-0.110677	2.943433	4.670762	0.013075	1.8
67	-0.111149	1.997272	4.862928	0.011013	1.8
68	-0.111546	1.051169	5.071571	0.009093	2.1
69	-0.098253	0.105004	5.298936	0.015827	2.0
70	-0.115448	0.000000	5.325432	0.012988	1.9
71	-0.099831	0.000000	5.325432	0.019647	1.8
72	-0.112540	0.000000	5.325432	0.011749	1.8
73	-0.106987	0.417382	5.221650	0.007015	1.8
74	-0.110578	0.000000	5.325432	0.011306	1.8
75	-0.109304	0.999986	5.083370	0.014207	1.7
76	-0.108240	0.053821	5.311818	0.015040	1.7
77	-0.116234	1.053821	5.070961	0.007983	2.1
78	-0.089030	0.955105	5.093762	0.013720	1.8
79	-0.111020	0.008940	5.323166	0.010795	1.8
80	-0.106147	0.000000	5.325432	0.009243	1.8
81	-0.110996	0.000000	5.325432	0.011721	1.8
82	-0.095047	0.000000	5.325432	0.009089	1.8
83	-0.101809	0.000000	5.325432	0.009105	1.8
84	-0.102658	0.000000	5.325432	0.011563	1.8
85	-0.100482	1.000000	5.083367	0.018164	1.7
86	-0.118239	0.201753	5.274756	0.007767	2.2
87	-0.124582	0.000000	5.325432	0.009138	1.9
88	-0.093357	0.000000	5.325432	0.008557	1.8
89	-0.096859	0.999995	5.083368	0.010444	1.8
90	-0.108925	1.999994	4.862352	0.008497	1.8
91	-0.107442	2.999978	4.659757	0.010980	1.8
92	-0.099342	3.999971	4.473368	0.009898	1.8
93	-0.094493	4.999849	4.301335	0.012571	1.8
94	-0.092164	4.053684	4.463777	0.005449	2.1
95	-0.109178	3.289064	4.604297	0.009690	1.9
96	-0.108280	3.220362	4.617358	0.008994	1.9
97	-0.095902	2.274197	4.805067	0.005673	1.9
98	-0.114552	1.348652	5.004063	0.012286	1.8
99	-0.082249	0.411180	5.223162	0.004532	1.9
100	-0.102032	0.000000	5.325432	0.007314	1.8
101	-0.105852	0.000000	5.325432	0.007217	1.8
102	-0.100120	0.975864	5.088950	0.004014	1.8
103	-0.101185	0.095101	5.301424	0.009353	2.2
104	-0.117611	1.088085	5.063095	0.010065	1.8
105	-0.103687	0.200863	5.274977	0.007642	1.8
106	-0.099866	0.000000	5.325432	0.007749	1.8
107	-0.122016	0.000000	5.325432	0.008752	1.8
108	-0.090958	0.000000	5.325432	0.011946	1.8
109	-0.104970	1.000000	5.083367	0.009597	1.8
110	-0.102278	0.109486	5.297811	0.006743	1.8
111	-0.090052	0.000000	5.325432	0.014022	1.9
112	-0.108374	0.000000	5.325432	0.010638	2.1
113	-0.081740	1.000000	5.083367	0.010787	2.1
114	-0.105976	2.000000	4.862351	0.008070	1.9
115	-0.110661	2.383754	4.782554	0.015835	1.8
116	-0.097932	1.437589	4.984228	0.011998	1.9
117	-0.096416	2.437589	4.771569	0.009378	1.8
118	-0.115100	1.491424	4.972298	0.012520	1.8
119	-0.102224	1.799077	4.905202	0.008218	1.8
120	-0.100386	0.852912	5.117582	0.007097	2.2
121	-0.100732	0.291405	5.252545	0.009801	1.9
122	-0.104490	0.000000	5.325432	0.011694	1.8
123	-0.104971	1.000000	5.083367	0.009917	1.8
124	-0.109095	0.053835	5.311815	0.014434	1.8
125	-0.097495	1.053835	5.070958	0.006904	1.8
126	-0.104327	2.011564	4.859907	0.010941	1.8
127	-0.096404	1.065399	5.068300	0.010228	1.8
128	-0.106753	0.120555	5.295035	0.009632	1.9
129	-0.101244	1.120547	5.055665	0.008913	2.1
130	-0.114097	0.174382	5.281574	0.010610	1.8
131	-0.114578	0.000000	5.325432	0.008086	1.8
132	-0.094582	0.999999	5.083367	0.006409	1.8
133	-0.110360	1.999958	4.862360	0.009172	1.8
134	-0.106967	1.080751	5.064777	0.006543	1.8
135	-0.102189	2.080010	4.845495	0.007039	1.8
136	-0.110138	1.134083	5.052573	0.011210	1.8
137	-0.116018	0.188095	5.278156	0.005016	2.1
138	-0.124032	0.000000	5.325432	0.011585	2.0
139	-0.097217	0.000000	5.325432	0.008762	1.8
140	-0.101577	0.998806	5.083643	0.008724	1.8
141	-0.106515	0.052648	5.312114	0.006976	1.8
142	-0.090649	1.050362	5.071757	0.006840	1.8
143	-0.112941	0.104199	5.299138	0.010766	1.9
144	-0.112702	0.000000	5.325432	0.015989	1.9
145	-0.095380	0.000000	5.325432	0.006102	1.8
146	-0.115671	0.999715	5.083433	0.009886	2.2
147	-0.115789	1.998043	4.862765	0.022686	1.8
148	-0.095190	2.998043	4.660133	0.003398	1.8
149	-0.102432	3.997886	4.473741	0.013566	1.8
150	-0.092191	4.941474	4.311015	0.007903	1.8
151	-0.115643	4.121765	4.451680	0.014194	1.8
152	-0.098742	5.121765	4.281260	0.007284	1.8
153	-0.099858	4.175790	4.442128	0.011446	1.7
154	-0.100995	3.229624	4.615592	0.012568	2.0
155	-0.101859	2.283459	4.803155	0.004785	2.0
156	-0.113629	1.337294	5.006608	0.010171	1.8
157	-0.111350	2.299671	4.799813	0.006009	1.8
158	-0.100519	2.989989	4.661697	0.008855	1.8
159	-0.097168	3.497883	4.565050	0.008193	1.8
160	-0.120768	2.618363	4.735048	0.011014	1.8
161	-0.100782	3.618363	4.542709	0.004948	1.8
162	-0.096710	4.346472	4.412214	0.007574	1.8
163	-0.103844	3.400553	4.583260	0.008140	2.1
164	-0.106425	2.659537	4.726807	0.009444	2.1
165	-0.111217	1.765265	4.912487	0.008601	2.1
166	-0.101220	2.765265	4.705778	0.006960	1.9
167	-0.096110	1.819571	4.900796	0.013787	1.9
168	-0.100191	2.818664	4.695228	0.013847	1.8
169	-0.104004	3.818664	4.506047	0.009563	1.8
170	-0.103075	2.872499	4.684640	0.006422	1.8
171	-0.104778	3.871637	4.496450	0.009416	1.9
172	-0.122080	4.871637	4.322652	0.016764	2.2
173	-0.105804	3.927767	4.486325	0.013682	2.0
174	-0.094822	4.927767	4.313294	0.008013	1.8
175	-0.117484	5.927766	4.153114	0.006815	1.8
176	-0.109134	5.010734	4.299535	0.012026	1.7
177	-0.113127	6.010734	4.140357	0.004857	1.8
178	-0.106555	7.010711	3.992547	0.010520	1.8
179	-0.099845	6.069269	4.131403	0.010338	1.8
180	-0.091109	5.123104	4.281041	0.008735	2.2
181	-0.092623	4.176939	4.441925	0.007528	1.9
182	-0.103983	5.176924	4.272239	0.009420	1.8
183	-0.104958	4.473717	4.390175	0.010907	1.9
184	-0.107491	3.533028	4.558511	0.013518	1.8
185	-0.098644	2.586863	4.741371	0.005254	1.8
186	-0.105178	1.640773	4.939499	0.010278	1.8
187	-0.101389	1.793109	4.906486	0.007058	1.8
188	-0.103767	0.894595	5.107839	0.011844	1.8
189	-0.099982	0.000000	5.325432	0.012770	2.3
190	-0.106131	0.000000	5.325432	0.009945	1.8
191	-0.103391	0.831002	5.122718	0.005512	1.8
192	-0.097531	0.000000	5.325432	0.008250	1.8
193	-0.123282	0.999924	5.083384	0.009848	1.8
194	-0.120611	0.056600	5.311117	0.014404	1.8
195	-0.090036	1.056558	5.070332	0.012021	1.8
196	-0.120545	0.110393	5.297584	0.009029	1.8
197	-0.115857	0.000000	5.325432	0.010666	2.1
198	-0.086269	0.000000	5.325432	0.003951	2.0
199	-0.106583	0.000000	5.325432	0.012400	1.9
200	-0.116351	0.971579	5.089942	0.015306	1.9
201	-0.107810	0.025414	5.318995	0.008526	1.9
202	-0.101706	1.025408	5.077503	0.006785	1.9
203	-0.112319	0.079433	5.305364	0.008288	2.0
204	-0.098728	1.079321	5.065104	0.011472	1.8
205	-0.108957	2.079110	4.845684	0.013655	1.8
206	-0.102539	3.079109	4.644444	0.008214	2.1
207	-0.111258	4.079109	4.459252	0.007317	2.1
208	-0.117166	5.079109	4.288263	0.013810	1.8
209	-0.118240	6.078329	4.130021	0.007211	1.8
210	-0.107004	5.132164	4.279556	0.007353	1.8
211	-0.109753	4.370525	4.408031	0.010837	1.7
212	-0.097097	3.424407	4.578783	0.008840	1.8
213	-0.111198	4.424405	4.398690	0.007080	1.8
214	-0.096707	5.371344	4.240742	0.009509	1.9
215	-0.111235	6.371343	4.085809	0.008772	2.1
216	-0.120828	7.371343	3.941797	0.006851	2.1
217	-0.114246	6.425384	4.077758	0.006564	2.0
218	-0.095910	5.671957	4.192946	0.008312	1.8
219	-0.104305	4.744265	4.344038	0.021260	1.8
220	-0.107672	5.744265	4.181609	0.007656	1.8
221	-0.110364	4.798100	4.334973	0.010244	1.8
222	-0.103216	5.797987	4.173227	0.011353	1.8
223	-0.120299	6.797987	4.023100	0.005815	2.2
224	-0.096776	7.797985	3.883399	0.012153	1.8
225	-0.099137	8.797977	3.753076	0.006890	1.9
226	-0.097767	9.797977	3.631215	0.018038	2.0
227	-0.113929	8.851818	3.746307	0.014244	1.8
228	-0.110291	7.905653	3.868934	0.014182	1.9
229	-0.112797	8.905653	3.739563	0.013614	1.8
230	-0.102494	7.959488	3.861742	0.014241	1.8
231	-0.104091	7.013323	3.992174	0.012379	2.1
232	-0.102183	6.067158	4.131726	0.010280	2.0
233	-0.120961	5.120993	4.281387	0.004600	1.9
234	-0.099478	6.120992	4.123524	0.008349	1.8
235	-0.101958	5.192120	4.269760	0.014554	1.8
236	-0.116822	4.246664	4.429657	0.009451	1.8
237	-0.112327	5.246664	4.260887	0.013221	1.8
238	-0.118175	4.300499	4.420232	0.009497	1.8
239	-0.109181	5.300499	4.252165	0.009194	1.8
240	-0.095833	6.185845	4.113688	0.004876	2.2
241	-0.101142	5.239681	4.262021	0.013191	1.9
242	-0.108892	6.239678	4.105558	0.004911	1.8
243	-0.102804	7.239671	3.960176	0.008194	1.8
244	-0.090076	8.019741	3.853724	0.010375	1.9
245	-0.106351	7.073576	3.983606	0.010592	1.8
246	-0.110114	8.057983	3.848652	0.015427	1.8
247	-0.118712	9.057980	3.720612	0.008287	1.8
248	-0.110573	8.111834	3.841533	0.020745	1.9
249	-0.124308	9.111832	3.713958	0.012012	2.0
250	-0.088466	10.111832	3.594583	0.001783	1.8
251	-0.091568	10.125695	3.592982	0.009549	1.8
252	-0.100110	10.856881	3.510515	0.010769	1.8
253	-0.092418	11.856881	3.403673	0.006734	1.8
254	-0.098948	10.910716	3.504593	0.009696	1.8
255	-0.111160	9.964552	3.611681	0.008143	1.8
256	-0.100282	10.838842	3.512504	0.006032	1.7
257	-0.096336	11.836430	3.405793	0.007808	2.1
258	-0.107402	11.060616	3.488207	0.009071	1.8
259	-0.098103	12.060606	3.382699	0.011479	1.8
260	-0.106182	13.060606	3.283385	0.011903	1.8
261	-0.112929	14.060606	3.189736	0.017292	1.8
262	-0.109159	13.114441	3.278203	0.006346	1.8
263	-0.116267	14.114441	3.184846	0.009956	1.8
264	-0.098793	14.781191	3.125499	0.008276	1.8
265	-0.090904	15.780092	3.040614	0.006133	1.8
266	-0.107528	16.779791	2.960156	0.010375	2.1
267	-0.104951	15.837085	3.035910	0.009044	2.0
268	-0.109649	16.836957	2.955683	0.008827	2.1
269	-0.112731	17.836957	2.879579	0.012955	1.8
270	-0.111167	18.836957	2.807294	0.013177	1.8
271	-0.098444	19.836957	2.738551	0.008352	1.8
272	-0.104542	20.835104	2.673211	0.008994	1.8
273	-0.103886	21.835104	2.610804	0.006849	1.8
274	-0.110345	22.835102	2.551245	0.005418	2.1
275	-0.112286	23.678891	2.503063	0.010461	1.9
276	-0.096575	22.732759	2.557215	0.009860	1.8
277	-0.105525	22.233171	2.586765	0.003771	1.8
278	-0.104003	23.224176	2.528799	0.005258	1.8
279	-0.111772	23.352492	2.521483	0.011223	1.8
280	-0.106509	22.865484	2.549478	0.006391	1.8
281	-0.105512	21.975942	2.602248	0.008639	1.8
282	-0.103982	21.031022	2.660751	0.007657	1.8
283	-0.092174	22.026630	2.599183	0.007188	2.2
284	-0.111241	23.026619	2.540147	0.009756	1.8
285	-0.108155	24.026619	2.483732	0.008968	1.8
286	-0.105453	23.080454	2.537044	0.008180	1.8
287	-0.087620	24.080124	2.480784	0.006021	1.8
288	-0.104356	25.079842	2.426963	0.011092	1.9
289	-0.103645	24.135269	2.477753	0.009538	1.8
290	-0.117041	25.135257	2.424048	0.011211	1.8
291	-0.110056	24.189093	2.474802	0.010713	1.8
292	-0.110661	25.189035	2.421226	0.007015	2.3
293	-0.118787	26.189034	2.369916	0.009250	1.8
294	-0.111947	27.189033	2.320737	0.010559	1.8
295	-0.097580	28.185082	2.273740	0.005783	1.8
296	-0.112397	29.185046	2.228434	0.012470	1.7
297	-0.106361	29.148334	2.230066	0.007526	1.8
298	-0.116176	28.203268	2.272899	0.011744	1.8
299	-0.114886	29.201617	2.227699	0.008236	1.8
300	-0.103862	28.255500	2.270489	0.008859	2.2
301	-0.107203	29.254938	2.225335	0.008730	1.9
302	-0.102566	28.308773	2.268036	0.011155	1.9
303	-0.111038	29.308773	2.222954	0.014351	1.8
304	-0.123885	28.973905	2.237849	0.015669	1.8
305	-0.112201	28.027740	2.281037	0.010078	1.8
306	-0.111182	29.025240	2.235553	0.010232	1.8
307	-0.106825	30.025084	2.191747	0.008811	1.8
308	-0.102494	30.097394	2.188645	0.011310	1.8
309	-0.105703	29.152022	2.229902	0.009716	2.2
310	-0.117789	30.152022	2.186308	0.011649	1.9
311	-0.095798	31.139624	2.144896	0.009707	1.8
312	-0.110670	30.193459	2.184538	0.007585	1.8
313	-0.102709	29.247295	2.225673	0.008101	1.8
314	-0.095084	29.884186	2.197816	0.008943	1.8
315	-0.104134	30.884092	2.155460	0.010855	1.9
316	-0.095869	31.884092	2.114702	0.007451	2.0
317	-0.103605	30.937927	2.153226	0.010185	2.1
318	-0.112294	29.991951	2.193171	0.008974	2.2
319	-0.101059	30.991949	2.150988	0.006813	2.1
320	-0.117172	31.991084	2.110432	0.008266	1.9
321	-0.090539	31.321700	2.137432	0.007509	1.8
322	-0.104164	32.295843	2.098364	0.012426	1.8
323	-0.106479	31.349678	2.136290	0.008940	1.8
324	-0.101690	30.403513	2.175611	0.005749	1.8
325	-0.097069	30.738733	2.161515	0.010995	1.9
326	-0.091813	29.793197	2.201753	0.011202	2.1
327	-0.085960	28.847032	2.243545	0.008015	1.8
328	-0.116861	29.847032	2.199422	0.012748	1.8
329	-0.096272	30.847032	2.157000	0.008811	1.7
330	-0.104317	31.847032	2.116184	0.010773	1.8
331	-0.099968	32.847032	2.076885	0.013501	1.8
332	-0.110036	31.900873	2.114031	0.005210	1.8
333	-0.081581	32.900835	2.074811	0.017170	1.8
334	-0.112044	33.470025	2.053130	0.014040	2.1
335	-0.105103	32.921496	2.074016	0.007497	1.9
336	-0.093587	33.921496	2.036253	0.007521	1.8
337	-0.107559	34.921494	1.999841	0.016382	1.8
338	-0.114493	33.975330	2.034259	0.004522	1.8
339	-0.101773	34.975330	1.997917	0.009318	1.8
340	-0.101181	35.378369	1.983634	0.009690	1.8
341	-0.107317	36.378364	1.949063	0.011381	2.0
342	-0.119092	37.321103	1.917558	0.009679	2.1
343	-0.117662	36.374939	1.949180	0.010718	2.2
344	-0.101940	35.428780	1.981862	0.011210	1.9
345	-0.096839	34.482615	2.015660	0.010725	1.9
346	-0.097771	33.536460	2.050629	0.014674	1.8
347	-0.104394	34.536460	2.013705	0.009764	1.9
348	-0.099887	33.590295	2.048607	0.013162	1.8
349	-0.096338	32.644130	2.084740	0.012288	1.8
350	-0.111102	31.697965	2.122171	0.009349	1.8
351	-0.101408	31.318274	2.137572	0.010794	2.1
352	-0.095979	32.309249	2.097836	0.010016	1.9
353	-0.119193	31.363084	2.135743	0.006016	1.9
354	-0.104634	30.416929	2.175044	0.006537	1.8
355	-0.112466	31.415145	2.133621	0.009758	1.9
356	-0.101777	32.211740	2.101680	0.005629	1.8
357	-0.100737	33.211721	2.062913	0.009288	1.8
358	-0.105607	34.211710	2.025550	0.015180	1.8
359	-0.112547	35.182051	1.990566	0.008608	1.8
360	-0.100042	36.182051	1.955755	0.010558	2.2
361	-0.107838	35.235886	1.988660	0.012546	1.9
362	-0.112955	34.289724	2.022692	0.009142	1.8
363	-0.099369	35.289605	1.986762	0.008925	1.8
364	-0.092052	34.344949	2.020673	0.011516	1.8
365	-0.107277	35.344949	1.984811	0.007917	2.0
366	-0.098610	36.344949	1.950199	0.012756	1.8
367	-0.121414	37.340637	1.916915	0.004863	1.8
368	-0.106266	36.403229	1.948219	0.009276	2.1
369	-0.102451	35.536002	1.978104	0.013580	2.1
370	-0.109155	34.589837	2.011772	0.014145	2.1
371	-0.103663	35.587822	1.976292	0.008525	1.9
372	-0.102966	34.655861	2.009385	0.009291	1.8
373	-0.096091	33.709696	2.044136	0.003931	1.8
374	-0.092013	33.062894	2.068592	0.012208	1.8
375	-0.109821	34.054505	2.031334	0.011453	1.8
376	-0.114877	33.108340	2.066855	0.008470	1.7
377	-0.092365	32.163724	2.103579	0.010711	2.2
378	-0.092051	33.117190	2.066517	0.009108	1.9
379	-0.128125	34.116741	2.029040	0.012308	1.8
380	-0.093573	35.116741	1.992882	0.006533	1.8
381	-0.108353	34.186669	2.026469	0.011606	1.8
382	-0.091793	35.186669	1.990402	0.006407	1.9
383	-0.101349	34.240620	2.024490	0.007090	1.8
384	-0.100456	33.294456	2.059770	0.007776	1.8
385	-0.122391	32.374215	2.095283	0.008291	2.1
386	-0.108527	33.374214	2.056748	0.010651	1.9
387	-0.115080	34.373363	2.019637	0.005229	1.9
388	-0.111327	33.427205	2.054746	0.010623	1.9
389	-0.098114	34.427205	2.017675	0.002725	1.8
390	-0.106935	35.418899	1.982209	0.005391	1.9
391	-0.098950	36.367060	1.949447	0.007401	1.8
392	-0.125719	35.550445	1.977598	0.016200	1.8
393	-0.106626	36.530919	1.943895	0.009551	1.8
394	-0.099845	37.520740	1.911016	0.013887	2.2
395	-0.118248	36.574612	1.942420	0.010936	1.9
396	-0.109140	35.628447	1.974874	0.012309	1.8
397	-0.098146	36.628443	1.940605	0.010483	1.8
398	-0.112549	35.683301	1.972963	0.020494	1.8
399	-0.111018	34.904293	2.000456	0.006220	1.8
400	-0.102424	35.904289	1.965301	0.009711	1.8
401	-0.111252	36.882783	1.932078	0.008323	1.8
402	-0.104654	37.870679	1.899657	0.006487	2.1
403	-0.101446	38.856247	1.868378	0.006960	2.0
404	-0.101615	38.261887	1.887116	0.011425	1.8
405	-0.105644	37.337111	1.917031	0.006324	1.8
406	-0.121277	36.390956	1.948636	0.012449	1.8
407	-0.101744	37.332144	1.917195	0.008904	1.8
408	-0.109060	36.934972	1.930338	0.004936	1.8
409	-0.099859	35.990854	1.962316	0.015704	1.8
410	-0.113603	35.466064	1.980554	0.011578	1.8
411	-0.105517	34.519899	2.014306	0.006767	2.1
412	-0.132239	33.573734	2.049229	0.006840	1.8
413	-0.108890	33.733140	2.043261	0.008576	1.8
414	-0.096286	34.732913	2.006607	0.008703	1.8
415	-0.093940	35.732913	1.971238	0.006396	1.8
416	-0.109748	36.732911	1.937094	0.007565	1.8
417	-0.102673	36.813883	1.934381	0.006052	1.8
418	-0.094003	37.812972	1.901520	0.007760	1.8
419	-0.092619	38.812894	1.869732	0.008308	1.8
420	-0.114709	38.629548	1.875481	0.008587	2.2
421	-0.115824	37.690239	1.905497	0.008660	2.3
422	-0.108314	37.922921	1.897972	0.009367	2.1
423	-0.102362	38.922540	1.866311	0.009390	1.9
424	-0.091286	39.867370	1.837340	0.007306	1.9
425	-0.110378	40.866892	1.807656	0.009633	1.9
426	-0.112799	41.866325	1.778919	0.012002	1.8
427	-0.102453	42.866325	1.751065	0.010708	1.8
428	-0.098461	43.865365	1.724095	0.013417	2.2
429	-0.104689	42.919200	1.749616	0.014501	1.8
430	-0.101984	41.973035	1.775904	0.013610	1.8
431	-0.108485	41.026870	1.802994	0.004752	1.8
432	-0.112049	40.080895	1.830917	0.012286	1.8
433	-0.114495	41.080895	1.801425	0.009829	1.8
434	-0.099658	42.080895	1.772868	0.005241	1.8
435	-0.111023	43.080854	1.745203	0.006616	1.8
436	-0.101860	42.190474	1.769793	0.013159	1.9
437	-0.105435	43.190474	1.742222	0.007115	2.0
438	-0.103855	42.245730	1.768247	0.013224	1.8
439	-0.099573	41.299565	1.795102	0.006981	1.8
440	-0.104934	40.353400	1.822785	0.013269	1.8
441	-0.094662	41.353400	1.793552	0.009213	1.8
442	-0.111690	40.407235	1.821187	0.009658	1.8
443	-0.110125	40.171918	1.828193	0.010575	1.9
444	-0.122606	41.171918	1.798788	0.011488	1.8
445	-0.111801	41.217498	1.797470	0.007207	2.2
446	-0.124855	42.216578	1.769062	0.008339	1.9
447	-0.102162	41.321624	1.794467	0.008670	1.8
448	-0.115070	40.376679	1.822094	0.006624	1.8
449	-0.098476	39.898689	1.836395	0.008647	1.9
450	-0.118785	40.897731	1.806756	0.008839	1.8
451	-0.101143	39.951566	1.834802	0.010601	1.8
452	-0.106807	40.951566	1.805186	0.002952	1.8
453	-0.109736	40.006782	1.833142	0.006198	1.8
454	-0.101156	39.254267	1.856036	0.009480	2.2
455	-0.109010	38.319374	1.885287	0.007089	1.8
456	-0.102289	39.315898	1.854139	0.009501	1.8
457	-0.124283	39.914944	1.835905	0.009390	1.8
458	-0.103341	40.914750	1.806259	0.009884	1.8
459	-0.099794	41.868751	1.778850	0.012749	1.8
460	-0.109803	40.922586	1.806030	0.009930	2.0
461	-0.102415	39.978669	1.833987	0.010966	1.9
462	-0.098186	40.978669	1.804396	0.009581	2.1
463	-0.115106	41.977426	1.775780	0.006475	1.9
464	-0.114891	42.977417	1.748024	0.010116	1.9
465	-0.106941	42.093164	1.772523	0.010549	1.9
466	-0.118234	43.092782	1.744878	0.005927	1.8
467	-0.102106	43.479648	1.734409	0.008051	1.8
468	-0.105654	42.533549	1.760236	0.006777	1.8
469	-0.107618	43.533523	1.732961	0.015225	1.9
470	-0.104729	43.331455	1.738404	0.016827	1.8
471	-0.098561	44.331455	1.711795	0.007959	2.2
472	-0.107575	45.331455	1.685988	0.010090	2.0
473	-0.101268	46.330752	1.660966	0.007099	1.9
474	-0.105609	45.384587	1.684639	0.014634	1.9
475	-0.100420	44.438444	1.708996	0.003500	1.9
476	-0.102849	43.492302	1.734069	0.008287	1.8
477	-0.101767	43.224185	1.741308	0.007631	1.8
478	-0.113645	44.109649	1.717627	0.012274	1.9
479	-0.102418	45.109649	1.691645	0.008948	2.2
480	-0.103955	44.163484	1.716208	0.011482	1.9
481	-0.109643	45.163484	1.690269	0.009701	1.8
482	-0.100120	46.163431	1.665104	0.009796	1.8
483	-0.111515	45.367521	1.685072	0.013296	2.2
484	-0.101214	46.367521	1.660059	0.005995	1.8
485	-0.102016	47.367511	1.635778	0.015336	1.8
486	-0.095609	46.421346	1.658734	0.012492	1.8
487	-0.097291	47.142528	1.641179	0.015947	1.9
488	-0.112688	48.142528	1.617443	0.015149	2.3
489	-0.094708	49.142528	1.594383	0.012958	1.9
490	-0.103198	48.213085	1.615794	0.008041	1.8
491	-0.111174	49.076621	1.595883	0.010107	1.8
492	-0.115339	48.130456	1.617725	0.011811	1.8
493	-0.113472	49.101106	1.595325	0.009945	1.8
494	-0.095290	50.098489	1.572946	0.007620	1.8
495	-0.092171	49.183389	1.593455	0.009635	1.7
496	-0.099068	50.183388	1.571070	0.009088	2.2
497	-0.108058	49.237267	1.592233	0.010091	1.9
498	-0.099905	50.235952	1.569911	0.015263	1.8
499	-0.110831	49.289787	1.591043	0.011701	1.8
