1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
40	-0.109290	1.010486	2.806583	0.012336	2.9
41	-0.096579	0.043224	2.935589	0.005317	3.6
42	-0.108693	0.000000	2.941631	0.008929	3.3
43	-0.105332	0.943323	2.815173	0.009964	3.1
44	-0.096176	0.000000	2.941631	0.006361	2.9
45	-0.091471	0.999376	2.808001	0.005978	3.0
46	-0.096364	0.583933	2.862048	0.006554	3.6
47	-0.095160	0.000000	2.941631	0.010633	3.3
48	-0.099957	0.990687	2.809110	0.007999	3.0
49	-0.093452	1.972896	2.689006	0.004690	2.8
50	-0.108357	2.127708	2.671007	0.004951	3.0
51	-0.085584	1.189030	2.784000	0.006869	3.5
52	-0.106348	1.431450	2.753913	0.005588	3.2
53	-0.097896	0.491105	2.874411	0.010669	3.0
54	-0.100244	1.355994	2.763208	0.009343	2.9
55	-0.083803	2.177197	2.665303	0.005407	3.1
56	-0.094386	2.534435	2.624846	0.006902	3.4
57	-0.105110	3.514771	2.519879	0.012685	3.4
58	-0.097283	4.514719	2.421123	0.003871	3.2
59	-0.099185	5.420134	2.338151	0.009305	2.8
60	-0.098894	4.474739	2.424922	0.005487	3.0
61	-0.088387	5.467733	2.333946	0.006374	3.4
62	-0.089538	4.531590	2.419523	0.006450	3.3
63	-0.097231	4.708807	2.402844	0.009358	3.6
64	-0.090660	3.957413	2.475187	0.007590	2.9
65	-0.098406	2.988246	2.575189	0.008448	2.9
66	-0.101614	2.020105	2.683492	0.005540	3.2
67	-0.114614	1.565165	2.737594	0.009204	3.1
68	-0.101722	0.596237	2.860418	0.003858	3.0
69	-0.095846	0.000000	2.941631	0.008048	2.8
70	-0.102111	0.644082	2.854095	0.007109	2.8
71	-0.088392	0.121939	2.924649	0.004294	2.8
72	-0.102862	0.709901	2.845442	0.008651	3.2
73	-0.086736	0.743778	2.841009	0.006039	3.3
74	-0.113468	0.000000	2.941631	0.007566	2.9
75	-0.101683	0.944903	2.814971	0.006334	2.7
76	-0.096408	1.930597	2.693966	0.009037	2.8
77	-0.100292	2.893640	2.585385	0.006070	3.2
78	-0.088351	1.926941	2.694396	0.007881	3.1
79	-0.089373	2.915363	2.583037	0.003976	3.1
80	-0.090997	1.958397	2.690704	0.005764	2.8
81	-0.088318	1.055869	2.800808	0.008797	2.7
82	-0.109321	0.822838	2.830716	0.006527	3.1
83	-0.111234	0.000000	2.941631	0.012492	3.0
84	-0.093498	0.999623	2.807969	0.008241	3.2
85	-0.108441	0.336335	2.895261	0.013004	3.1
86	-0.101932	0.000000	2.941631	0.006350	3.0
87	-0.092983	1.000000	2.807921	0.008753	2.9
88	-0.103870	1.206554	2.781803	0.007238	3.1
89	-0.101496	1.759795	2.714183	0.008735	3.3
90	-0.105817	2.759783	2.599951	0.004903	2.8
91	-0.101960	1.950933	2.691580	0.007758	2.7
92	-0.103190	1.316442	2.768105	0.006990	2.7
93	-0.107076	1.425800	2.754607	0.008893	3.4
94	-0.095468	0.456671	2.879024	0.007269	3.5
95	-0.093792	1.439183	2.752964	0.004884	3.0
96	-0.109029	2.432033	2.636317	0.008972	2.8
97	-0.118365	3.425837	2.529054	0.006396	2.7
98	-0.100022	4.416488	2.430480	0.012752	3.2
99	-0.105330	3.476872	2.523781	0.007587	3.4
100	-0.106093	2.518831	2.626587	0.006536	3.2
101	-0.099200	3.137326	2.559283	0.005977	3.4
102	-0.094882	3.600392	2.511109	0.005141	2.7
103	-0.096728	3.361139	2.535771	0.004338	3.1
104	-0.105182	2.471234	2.631914	0.007392	3.2
105	-0.096287	3.364257	2.535446	0.004055	3.3
106	-0.105753	4.288200	2.442810	0.008413	2.8
107	-0.091526	3.320721	2.539985	0.007079	2.7
108	-0.097378	4.304191	2.441266	0.004520	2.8
109	-0.093486	3.338775	2.538101	0.006118	3.1
110	-0.105497	2.379391	2.642253	0.008206	3.2
111	-0.093915	1.992977	2.686658	0.007671	3.2
112	-0.088860	1.025754	2.804638	0.006413	2.8
113	-0.113879	1.975298	2.688725	0.006807	2.8
114	-0.102117	2.968069	2.577357	0.006424	3.5
115	-0.086187	2.030571	2.682272	0.004707	3.5
116	-0.093273	1.153325	2.788487	0.010370	2.9
117	-0.108850	2.086301	2.675797	0.006859	2.8
118	-0.103389	3.084972	2.564847	0.011999	2.7
119	-0.097626	2.156183	2.667722	0.010410	3.2
120	-0.094521	1.252602	2.776047	0.008511	3.4
121	-0.120512	2.244356	2.657603	0.005908	3.1
122	-0.104300	1.298986	2.770272	0.006066	2.8
123	-0.098042	1.270992	2.773754	0.003991	2.8
124	-0.095233	1.496040	2.746006	0.007299	3.0
125	-0.097839	0.597538	2.860245	0.007729	3.6
126	-0.100795	1.597407	2.733688	0.007242	3.4
127	-0.100705	1.942241	2.692599	0.009226	2.9
128	-0.095203	0.995879	2.808447	0.006093	2.8
129	-0.103189	0.124319	2.924320	0.005875	2.7
130	-0.105104	0.000000	2.941631	0.010096	3.5
131	-0.098347	0.996468	2.808372	0.009611	3.4
132	-0.091077	1.996468	2.686250	0.009362	2.9
133	-0.088287	1.108539	2.794136	0.011860	3.0
134	-0.103677	2.108538	2.673222	0.007876	2.7
135	-0.101274	1.392045	2.758759	0.009438	3.6
136	-0.094840	1.158905	2.787785	0.008231	3.2
137	-0.108085	1.945295	2.692241	0.010381	2.9
138	-0.110531	2.945295	2.579808	0.006997	2.9
139	-0.098908	3.945259	2.476393	0.006720	2.7
140	-0.095856	4.944757	2.380992	0.016147	3.3
141	-0.100885	3.975622	2.473382	0.010590	3.3
142	-0.100870	3.006456	2.573235	0.005146	2.9
143	-0.103397	4.004467	2.470529	0.009380	3.1
144	-0.106094	3.077009	2.565695	0.007147	2.7
145	-0.092507	2.107871	2.673299	0.005897	2.9
146	-0.104589	1.144448	2.789605	0.010451	3.1
147	-0.093653	0.940151	2.815580	0.005407	3.4
148	-0.091885	1.606749	2.732558	0.011158	2.8
149	-0.102218	2.559718	2.622029	0.004518	2.7
150	-0.109346	1.592131	2.734326	0.011892	3.1
151	-0.093467	2.592051	2.618435	0.009330	3.4
152	-0.108370	3.592051	2.511960	0.005287	3.5
153	-0.096406	4.591804	2.413830	0.012005	3.1
154	-0.088459	5.589327	2.323273	0.008124	2.8
155	-0.095688	6.571557	2.240507	0.005883	2.7
156	-0.098166	5.729233	2.311112	0.006676	3.4
157	-0.093092	6.727808	2.227881	0.006286	3.3
158	-0.084057	6.533553	2.243599	0.009126	3.1
159	-0.100407	5.564999	2.325400	0.007422	2.7
160	-0.104853	6.314683	2.261577	0.005957	2.7
161	-0.089888	7.230185	2.188234	0.007567	3.2
162	-0.106491	6.301094	2.262703	0.008534	3.4
163	-0.080964	5.331931	2.345983	0.006998	3.2
164	-0.095091	6.331166	2.260213	0.012627	2.8
165	-0.092627	5.974459	2.290102	0.007297	2.7
166	-0.101492	6.974459	2.208238	0.012122	3.0
167	-0.105046	7.974459	2.132025	0.004236	3.5
168	-0.085784	7.006529	2.205709	0.004829	3.3
169	-0.101528	7.959934	2.133094	0.011451	2.8
170	-0.101865	6.996691	2.206484	0.007163	2.7
171	-0.087926	6.027526	2.285605	0.004010	2.7
172	-0.093076	7.020346	2.204622	0.008677	3.5
173	-0.099326	7.185391	2.191712	0.010900	3.3
174	-0.102261	8.166003	2.118023	0.005995	2.8
175	-0.104468	9.123340	2.050711	0.007568	2.8
176	-0.099484	8.194854	2.115930	0.007408	2.7
177	-0.105658	8.120666	2.121320	0.007750	3.3
178	-0.098057	7.739094	2.149485	0.008433	3.0
179	-0.093691	8.722387	2.078375	0.004331	3.1
180	-0.093329	7.799371	2.144986	0.008477	2.8
181	-0.113649	8.732495	2.077668	0.006432	2.7
182	-0.094903	9.731959	2.010098	0.010470	3.0
183	-0.092964	10.731950	1.946753	0.011732	3.2
184	-0.097637	9.762831	2.008081	0.008225	3.4
185	-0.099374	8.800149	2.072951	0.012067	2.8
186	-0.097676	9.390090	2.032711	0.006134	2.7
187	-0.094518	10.387293	1.968130	0.005531	2.8
188	-0.110460	11.294019	1.912870	0.008541	3.2
189	-0.099436	10.345333	1.970764	0.004921	3.0
190	-0.091340	9.377652	2.033543	0.012921	2.8
191	-0.104638	10.376740	1.968792	0.007518	2.6
192	-0.103483	9.407569	2.031542	0.012548	2.9
193	-0.089032	9.039643	2.056425	0.008068	2.8
194	-0.092751	9.516899	2.024264	0.004859	3.4
195	-0.102069	10.456522	1.963798	0.004336	3.3
196	-0.099761	10.534379	1.958950	0.006684	2.7
197	-0.102782	9.647114	2.015663	0.007593	2.7
198	-0.085360	10.608675	1.954345	0.011554	2.6
199	-0.094797	11.575534	1.896339	0.007992	3.2
200	-0.100030	10.606363	1.954488	0.008176	2.9
201	-0.097214	11.606360	1.894546	0.005555	2.6
202	-0.115467	12.303679	1.854878	0.006986	2.5
203	-0.106246	11.475007	1.902209	0.008030	2.5
204	-0.107514	10.601471	1.954791	0.007406	2.4
205	-0.087316	9.632562	2.016621	0.006613	2.9
206	-0.092100	10.619672	1.953665	0.005936	2.7
207	-0.104759	11.427540	1.904994	0.006045	2.7
208	-0.106555	12.408513	1.849057	0.010315	2.5
209	-0.092045	11.439719	1.904278	0.005113	2.4
210	-0.096541	10.470556	1.962922	0.011570	2.4
211	-0.104124	9.501408	2.025292	0.014211	2.8
212	-0.101947	10.501408	1.961000	0.003800	2.7
213	-0.093047	11.141404	1.921953	0.005945	2.7
214	-0.099951	11.303543	1.912306	0.005187	2.6
215	-0.110516	10.620996	1.953584	0.005237	2.4
216	-0.106429	9.727962	2.010360	0.008016	2.4
217	-0.097255	9.004886	2.058807	0.002084	2.8
218	-0.093174	9.465480	2.027681	0.010292	2.7
219	-0.098712	10.316717	1.972565	0.006278	3.0
220	-0.097630	11.316396	1.911545	0.010120	2.5
221	-0.095981	12.316328	1.854174	0.004279	2.5
222	-0.105748	12.737893	1.831005	0.008187	2.4
223	-0.109702	12.285860	1.855871	0.012776	2.8
224	-0.089137	11.326905	1.910924	0.007102	2.8
225	-0.109615	10.357737	1.969985	0.009343	2.7
226	-0.104284	9.544083	2.022462	0.009989	2.5
227	-0.091430	10.544083	1.958347	0.008404	2.8
228	-0.105406	9.600621	2.018726	0.003895	2.5
229	-0.107944	8.680051	2.081339	0.006391	3.0
230	-0.089631	9.400349	2.032025	0.006347	2.9
231	-0.097368	8.772307	2.074890	0.006454	2.5
232	-0.097211	7.872935	2.139521	0.005118	2.4
233	-0.106698	8.840622	2.070140	0.006428	2.4
234	-0.110873	8.602666	2.086780	0.010307	2.4
235	-0.090608	9.386601	2.032944	0.006262	3.1
236	-0.100227	10.385870	1.968219	0.007641	2.9
237	-0.097200	9.729718	2.010245	0.011372	2.8
238	-0.104407	8.760547	2.075710	0.007008	2.5
239	-0.107511	9.760317	2.008245	0.009147	2.4
240	-0.094663	8.791860	2.073528	0.012420	2.4
241	-0.098029	7.822691	2.143251	0.009215	3.0
242	-0.106946	7.141165	2.195157	0.005867	2.7
243	-0.087641	6.174750	2.273223	0.007984	2.5
244	-0.085352	5.227285	2.355343	0.008478	2.3
245	-0.103875	6.226006	2.268943	0.007045	2.2
246	-0.092768	5.298022	2.349008	0.009631	2.3
247	-0.119186	4.329828	2.438795	0.005140	2.7
248	-0.111199	5.289215	2.349795	0.004765	2.6
249	-0.105096	6.042176	2.284367	0.009275	3.0
250	-0.089197	5.149066	2.362389	0.008007	2.4
251	-0.106875	6.149061	2.275374	0.010212	2.3
252	-0.112615	5.560207	2.325820	0.012683	2.4
253	-0.111775	6.560183	2.241431	0.011457	2.3
254	-0.103009	7.555953	2.163271	0.010013	2.6
255	-0.100944	6.607613	2.237581	0.005510	2.7
256	-0.094248	5.640417	2.318817	0.008234	2.4
257	-0.091480	6.536139	2.243389	0.006141	2.3
258	-0.100607	5.566998	2.325225	0.003419	2.3
259	-0.103016	6.139366	2.276187	0.010035	2.3
260	-0.084948	5.660720	2.317051	0.006184	2.7
261	-0.088045	4.691720	2.404442	0.005221	2.6
262	-0.096029	5.443437	2.336090	0.005713	2.7
263	-0.092981	4.483898	2.424051	0.006680	2.4
264	-0.109736	5.474230	2.333373	0.007565	2.3
265	-0.105387	6.473345	2.248516	0.009738	2.3
266	-0.085379	7.469411	2.169847	0.007626	2.7
267	-0.107078	8.469279	2.096226	0.007143	2.6
268	-0.085092	8.703545	2.079693	0.003905	2.7
269	-0.085391	9.680689	2.013457	0.005184	2.5
270	-0.112910	10.459232	1.963629	0.008321	2.6
271	-0.100435	9.593247	2.019212	0.009158	2.4
272	-0.105147	10.580589	1.956083	0.005481	2.5
273	-0.096063	10.437654	1.964977	0.005238	3.0
274	-0.108182	9.475209	2.027033	0.008370	2.9
275	-0.111467	9.146942	2.049105	0.011501	2.8
276	-0.096625	9.935208	1.996892	0.012871	2.3
277	-0.103279	8.966037	2.061476	0.005040	2.4
278	-0.099283	9.961553	1.995193	0.005956	2.4
279	-0.098583	9.017631	2.057933	0.007407	3.0
280	-0.119460	8.171325	2.117636	0.006455	2.6
281	-0.094494	8.698351	2.080057	0.007929	2.6
282	-0.094162	9.140113	2.049570	0.006534	2.5
283	-0.101377	9.381968	2.033254	0.005182	2.3
284	-0.100915	8.423237	2.099506	0.006298	2.3
285	-0.094399	7.873238	2.139499	0.004499	2.5
286	-0.104018	8.650005	2.083449	0.009238	3.0
287	-0.097317	7.962030	2.132940	0.010605	2.8
288	-0.106233	8.962019	2.061752	0.005629	2.3
289	-0.090396	9.883098	2.000261	0.009796	2.2
290	-0.095510	8.914487	2.065028	0.005562	2.3
291	-0.103707	9.442390	2.029218	0.006706	2.1
292	-0.088485	8.489799	2.094767	0.006100	2.7
293	-0.116490	9.345433	2.035702	0.006259	2.4
294	-0.103387	9.674149	2.013887	0.009329	2.5
295	-0.105656	9.495814	2.025664	0.007206	2.3
296	-0.099573	10.403816	1.967094	0.005713	2.5
297	-0.095777	11.329894	1.910747	0.006645	2.3
298	-0.111148	11.725264	1.887663	0.008936	2.3
299	-0.095919	12.268691	1.856829	0.008216	2.7
300	-0.100012	12.891248	1.822720	0.006588	2.8
301	-0.087447	13.597281	1.785524	0.004135	2.4
302	-0.103266	14.168736	1.756511	0.010545	2.3
303	-0.108996	13.290687	1.801488	0.008965	2.3
304	-0.103486	14.281872	1.750878	0.008537	2.3
305	-0.100163	15.280916	1.702665	0.006170	2.6
306	-0.096936	16.274409	1.657283	0.009872	2.4
307	-0.097351	15.305278	1.701523	0.010976	2.6
308	-0.100041	14.336107	1.748191	0.008791	2.4
309	-0.087211	13.551780	1.787875	0.007201	2.2
310	-0.104205	14.521253	1.739079	0.008528	2.2
311	-0.088121	15.452484	1.694652	0.010041	2.2
312	-0.097604	16.452484	1.649404	0.008565	2.9
313	-0.108088	15.484100	1.693183	0.003666	2.8
314	-0.103113	14.526408	1.738826	0.010474	2.6
315	-0.091315	15.038844	1.714102	0.008600	2.3
316	-0.106024	16.038577	1.667836	0.005808	2.3
317	-0.090935	17.037967	1.624016	0.004567	2.2
318	-0.105657	17.895902	1.588195	0.010640	2.5
319	-0.098516	18.892429	1.548521	0.005872	3.1
320	-0.090430	18.013570	1.583404	0.007568	2.6
321	-0.100875	18.272584	1.572961	0.007636	2.3
322	-0.098650	17.523929	1.603530	0.005291	2.3
323	-0.089200	17.732208	1.594907	0.011311	2.2
324	-0.100260	17.552971	1.602322	0.005221	2.3
325	-0.086915	16.595978	1.643108	0.005645	2.9
326	-0.102448	17.099105	1.621410	0.008859	3.1
327	-0.104042	16.130862	1.663690	0.008262	2.4
328	-0.100345	16.613236	1.642354	0.007961	2.3
329	-0.087380	17.613213	1.599822	0.003933	2.3
330	-0.094828	16.661626	1.640244	0.004310	2.3
331	-0.097209	17.035879	1.624105	0.006719	2.8
332	-0.106885	18.021920	1.583066	0.011344	2.6
333	-0.107590	17.063624	1.622921	0.008057	2.7
334	-0.101791	18.063607	1.581376	0.006495	2.3
335	-0.098460	17.130612	1.620070	0.009314	2.6
336	-0.093952	16.166693	1.662087	0.005641	2.3
337	-0.095119	17.132058	1.620009	0.005002	2.5
338	-0.097884	16.399621	1.651735	0.007634	3.1
339	-0.103720	17.351535	1.610738	0.012482	2.7
340	-0.091204	16.383279	1.652457	0.008450	2.4
341	-0.106277	15.414108	1.696438	0.007489	2.3
342	-0.093462	14.445342	1.742803	0.008437	2.3
343	-0.094409	13.480419	1.791575	0.011602	2.2
344	-0.097491	14.480419	1.741080	0.008806	2.7
345	-0.093083	13.518675	1.789590	0.011091	2.6
346	-0.104145	12.549540	1.841285	0.011247	2.4
347	-0.091432	13.549540	1.787991	0.003173	2.2
348	-0.099554	12.659816	1.835252	0.009317	2.2
349	-0.091614	12.280405	1.856175	0.007894	2.2
350	-0.100451	12.660862	1.835195	0.009125	2.2
351	-0.090347	13.660824	1.782250	0.008673	2.9
352	-0.098747	12.691653	1.833518	0.006683	2.7
353	-0.084612	11.730092	1.887384	0.007099	2.3
354	-0.101511	12.162739	1.862761	0.003762	2.2
355	-0.101395	11.523674	1.899363	0.008721	2.3
356	-0.106199	12.498885	1.844069	0.008342	2.3
357	-0.100190	11.530346	1.898973	0.007749	2.6
358	-0.088069	10.561186	1.957286	0.006605	2.8
359	-0.104819	10.986881	1.931237	0.010272	2.8
360	-0.097432	10.017927	1.991566	0.007448	2.3
361	-0.096258	11.015876	1.929488	0.004937	2.3
362	-0.116668	10.589805	1.955513	0.006883	2.3
363	-0.087046	9.751739	2.008805	0.010259	2.5
364	-0.108902	10.751735	1.945540	0.010686	2.6
365	-0.097802	11.533809	1.898771	0.007632	2.7
366	-0.096211	10.576324	1.956347	0.006659	2.4
367	-0.101407	11.576265	1.896297	0.005658	2.3
368	-0.095110	11.546595	1.898025	0.005841	2.3
369	-0.097351	10.588435	1.955597	0.006307	2.4
370	-0.096310	11.572333	1.896525	0.007478	2.8
371	-0.089495	10.649984	1.951794	0.014371	2.5
372	-0.096693	11.649437	1.892047	0.006035	2.6
373	-0.102637	10.917413	1.935441	0.003829	2.5
374	-0.108956	10.771325	1.944340	0.009887	2.3
375	-0.102976	9.903753	1.998924	0.009693	2.3
376	-0.105496	9.047626	2.055878	0.013135	2.9
377	-0.102281	10.015177	1.991743	0.008359	3.0
378	-0.090521	11.014797	1.929553	0.007434	2.7
379	-0.090364	10.047821	1.989649	0.002395	2.4
380	-0.097758	10.968710	1.932335	0.011936	2.3
381	-0.100311	10.600725	1.954837	0.005671	2.3
382	-0.096257	9.824953	2.004034	0.008167	2.3
383	-0.095496	10.814154	1.941723	0.005896	2.6
384	-0.102486	9.890934	1.999754	0.006486	2.7
385	-0.087229	10.729386	1.946910	0.009139	2.4
386	-0.089683	11.688034	1.889813	0.006206	2.3
387	-0.105848	12.251692	1.857778	0.009787	2.4
388	-0.099628	13.233633	1.804490	0.009685	2.3
389	-0.092825	12.265886	1.856985	0.008280	2.7
390	-0.084437	13.265882	1.802792	0.005408	2.6
391	-0.098836	13.960857	1.766955	0.010401	2.7
392	-0.098443	14.958085	1.717952	0.004562	2.5
393	-0.104493	15.363164	1.698814	0.003697	2.3
394	-0.087648	16.189119	1.661084	0.006660	2.3
395	-0.104255	15.775500	1.679767	0.004000	2.4
396	-0.093017	16.752811	1.636282	0.014485	2.9
397	-0.098803	15.798791	1.678704	0.006207	3.0
398	-0.104650	14.829620	1.724112	0.008439	2.5
399	-0.112165	13.893711	1.770355	0.005574	2.4
400	-0.094532	14.226029	1.753654	0.003885	2.4
401	-0.104658	13.646938	1.782964	0.009448	2.4
402	-0.111893	14.638382	1.733363	0.003858	2.9
403	-0.100990	13.670451	1.781755	0.009457	2.6
404	-0.088829	14.481719	1.741017	0.009037	2.7
405	-0.106642	15.211994	1.705906	0.003612	2.4
406	-0.105856	14.407077	1.744687	0.013182	2.4
407	-0.107527	15.402043	1.697000	0.008472	2.3
408	-0.092489	16.402043	1.651628	0.003947	2.7
409	-0.091065	17.388617	1.609182	0.006803	2.6
410	-0.110292	16.781485	1.635041	0.010149	2.7
411	-0.103485	17.663440	1.597744	0.008203	2.5
412	-0.090800	18.663359	1.557464	0.008268	2.4
413	-0.106122	19.523297	1.524413	0.006778	2.3
414	-0.098737	18.562459	1.561436	0.004948	2.4
415	-0.093409	19.492823	1.525561	0.006266	2.7
416	-0.102800	19.034348	1.543032	0.006331	2.8
417	-0.105084	18.065380	1.581304	0.005843	2.7
418	-0.090503	17.117098	1.620644	0.007613	2.5
419	-0.100185	18.109661	1.579514	0.009711	2.6
420	-0.100360	17.185154	1.617756	0.014036	2.6
421	-0.102121	18.185150	1.576471	0.009533	2.9
422	-0.085392	19.185150	1.537241	0.006988	3.0
423	-0.089639	20.185114	1.499917	0.010478	2.8
424	-0.097348	21.185108	1.464362	0.005229	2.4
425	-0.104899	20.216181	1.498787	0.005333	2.4
426	-0.098619	19.418985	1.528348	0.003582	2.6
427	-0.096088	18.957006	1.546018	0.015879	2.9
428	-0.106448	17.988941	1.584405	0.005266	2.7
429	-0.095218	17.033018	1.624227	0.007462	2.7
430	-0.099248	16.986539	1.626215	0.009407	2.6
431	-0.097971	17.986525	1.584503	0.006527	2.5
432	-0.083354	18.986507	1.544878	0.008080	2.4
433	-0.093924	19.456063	1.526947	0.007534	3.0
434	-0.104358	18.488871	1.564346	0.012445	2.9
435	-0.098596	17.603494	1.600225	0.006707	2.6
436	-0.103952	16.634369	1.641432	0.004979	2.4
437	-0.106752	15.962745	1.671257	0.006560	2.4
438	-0.098201	16.880466	1.630768	0.007856	2.4
439	-0.100552	17.875574	1.589025	0.004621	2.8
440	-0.078574	17.340424	1.611204	0.007917	2.6
441	-0.086145	16.384454	1.652405	0.007913	2.7
442	-0.096046	15.415287	1.696383	0.008873	2.8
443	-0.091669	16.405654	1.651469	0.007991	2.7
444	-0.092710	17.341851	1.611144	0.007384	2.4
445	-0.110010	18.175943	1.576842	0.004817	2.9
446	-0.090651	17.220686	1.616252	0.006773	2.7
447	-0.091877	16.834863	1.632734	0.005936	2.7
448	-0.104318	15.984086	1.670293	0.006298	2.5
449	-0.091491	15.074397	1.712413	0.008675	2.4
450	-0.117530	14.118995	1.758999	0.009409	2.4
451	-0.097266	15.118128	1.710339	0.006116	2.7
452	-0.094609	14.341739	1.747912	0.009824	2.7
453	-0.103308	13.373164	1.797165	0.005593	2.8
454	-0.099036	14.372513	1.746392	0.010200	2.5
455	-0.105443	15.368062	1.698585	0.006004	2.4
456	-0.087262	14.403271	1.744874	0.011428	2.5
457	-0.112616	15.374460	1.698287	0.010623	2.7
458	-0.096579	14.472665	1.741461	0.009313	2.9
459	-0.095565	13.504277	1.790336	0.005647	3.0
460	-0.101196	14.432025	1.743458	0.009207	2.5
461	-0.099999	14.465655	1.741805	0.011959	2.5
462	-0.094092	13.496490	1.790740	0.009632	2.4
463	-0.097236	14.496488	1.740292	0.007549	2.7
464	-0.094376	15.494006	1.692723	0.015939	2.7
465	-0.102816	14.524835	1.738904	0.012383	2.8
466	-0.089075	15.491573	1.692836	0.003673	2.6
467	-0.096130	16.380334	1.652587	0.009391	2.4
468	-0.089981	15.456790	1.694451	0.005680	2.5
469	-0.114377	15.150861	1.708791	0.008424	2.7
470	-0.102265	16.076636	1.666124	0.009284	3.0
471	-0.102163	15.109866	1.710731	0.006076	3.0
472	-0.092983	15.451163	1.694713	0.009671	2.6
473	-0.095051	16.019045	1.668716	0.006319	2.5
474	-0.104897	16.575705	1.643995	0.006870	2.5
475	-0.099125	17.421821	1.607791	0.012998	2.6
476	-0.092783	18.409219	1.567508	0.009318	2.7
477	-0.091930	19.409070	1.528723	0.008180	3.1
478	-0.090557	20.408705	1.491818	0.008321	2.6
479	-0.092791	19.439621	1.527568	0.013343	2.6
480	-0.097650	18.472389	1.564999	0.006702	2.5
481	-0.098893	19.470090	1.526418	0.009023	2.6
482	-0.105207	18.500935	1.563868	0.007323	3.3
483	-0.098696	17.533182	1.603145	0.009833	3.5
484	-0.088065	16.564055	1.644505	0.009559	2.5
485	-0.104450	17.563932	1.601866	0.007985	2.5
486	-0.102382	16.600554	1.642908	0.004935	2.5
487	-0.099425	15.704394	1.683021	0.011930	2.9
488	-0.092890	14.735249	1.728665	0.007711	2.7
489	-0.080078	13.766120	1.776852	0.005547	3.0
490	-0.096213	12.797134	1.827796	0.006772	2.5
491	-0.098560	11.850832	1.880447	0.008734	2.8
492	-0.102869	10.881878	1.937598	0.005677	2.7
493	-0.097775	9.914969	1.998199	0.010757	3.0
494	-0.100727	10.914854	1.935596	0.006981	3.0
495	-0.097527	11.914854	1.876790	0.004206	2.6
496	-0.095280	10.990929	1.930993	0.012740	2.6
497	-0.107856	11.441404	1.904180	0.008245	2.5
498	-0.097011	12.441403	1.847239	0.004762	2.4
499	-0.093622	13.392210	1.796170	0.003815	3.0
