1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
239	-0.098186	10.295642	4.187534	0.005620	2.1
240	-0.095234	9.901908	4.240889	0.005094	2.1
241	-0.083536	8.939820	4.377166	0.003947	2.1
242	-0.103426	9.939820	4.235693	0.004517	2.0
243	-0.091428	9.600226	4.282699	0.005268	2.2
244	-0.095994	8.901965	4.382707	0.008084	2.0
245	-0.108583	9.901953	4.240883	0.004110	2.1
246	-0.116393	10.901953	4.107948	0.004501	2.0
247	-0.118200	9.939846	4.235689	0.008843	2.1
248	-0.093074	10.768665	4.125183	0.007866	2.0
249	-0.099940	11.768665	3.999295	0.004271	2.1
250	-0.101753	11.634971	4.015679	0.008462	2.0
251	-0.100845	10.673162	4.137622	0.004769	2.1
252	-0.113786	11.673162	4.010985	0.005913	2.0
253	-0.088462	12.673140	3.891872	0.005274	2.2
254	-0.096127	11.971480	3.974695	0.002944	2.0
255	-0.104812	11.109936	4.081340	0.005092	2.1
256	-0.109932	12.109263	3.958154	0.006571	2.0
257	-0.100223	12.873709	3.868828	0.003669	2.0
258	-0.096989	11.911740	3.981909	0.003939	2.1
259	-0.100760	11.406563	4.043982	0.006580	2.4
260	-0.099137	12.406563	3.922929	0.007356	2.2
261	-0.102114	13.276445	3.823371	0.004791	2.2
262	-0.086841	14.268853	3.715788	0.005574	2.4
263	-0.106806	13.312747	3.819326	0.003121	2.4
264	-0.093972	13.688106	3.777997	0.007055	2.2
265	-0.080418	14.681588	3.672806	0.004934	2.2
266	-0.100992	13.719292	3.774604	0.008481	2.3
267	-0.103558	12.757133	3.882189	0.003466	2.2
268	-0.102232	11.794881	3.996098	0.003539	2.3
269	-0.091459	11.931332	3.979540	0.006633	2.3
270	-0.099958	11.627473	4.016602	0.005592	2.2
271	-0.092393	10.665168	4.138666	0.005839	2.5
272	-0.098185	10.361357	4.178759	0.005926	2.2
273	-0.097156	11.361357	4.049631	0.007997	2.4
274	-0.113965	12.358116	3.928626	0.008253	2.3
275	-0.096594	11.395811	4.045324	0.006327	2.4
276	-0.095462	12.395810	3.924192	0.003890	2.3
277	-0.103289	11.433505	4.040623	0.007499	2.6
278	-0.101808	12.420818	3.921255	0.003846	2.2
279	-0.100032	11.458513	4.037510	0.006979	2.5
280	-0.101291	10.496301	4.160856	0.005563	2.4
281	-0.101117	9.534777	4.291879	0.004388	2.7
282	-0.102028	9.312982	4.323282	0.007833	2.2
283	-0.085317	10.309901	4.185627	0.006045	2.5
284	-0.099603	10.226823	4.196763	0.004434	2.3
285	-0.100407	10.482892	4.162628	0.008146	2.1
286	-0.105879	11.482892	4.034480	0.009105	2.0
287	-0.110832	12.482892	3.913986	0.007421	2.2
288	-0.104351	13.482892	3.800481	0.003376	2.6
289	-0.094786	14.220472	3.720892	0.004808	2.2
290	-0.101942	13.318463	3.818690	0.004088	2.0
291	-0.092279	12.369672	3.927266	0.006753	2.2
292	-0.102126	13.363459	3.813690	0.003397	2.0
293	-0.103252	14.363458	3.705847	0.003678	2.1
294	-0.099976	13.404188	3.809175	0.001088	2.0
295	-0.103479	12.743524	3.883755	0.003120	2.1
296	-0.101487	12.152517	3.952990	0.003763	2.3
297	-0.099161	13.142966	3.838318	0.005902	2.4
298	-0.098009	14.095045	3.734190	0.008462	2.3
299	-0.101828	13.201907	3.831703	0.008372	2.2
300	-0.091745	14.201907	3.722854	0.004871	2.1
301	-0.099378	13.239602	3.827485	0.007329	2.1
302	-0.096602	12.280294	3.937813	0.003810	2.7
303	-0.108200	11.320764	4.054717	0.004463	3.2
304	-0.096967	12.086866	3.960833	0.004362	2.1
305	-0.103485	11.124591	4.079478	0.002266	2.2
306	-0.088692	12.102702	3.958939	0.007385	2.2
307	-0.100373	11.175530	4.073020	0.004108	2.1
308	-0.101389	11.817982	3.993285	0.005892	2.1
309	-0.096611	11.875681	3.986277	0.005052	3.6
310	-0.115848	10.996670	4.095788	0.006246	2.5
311	-0.098403	10.038284	4.222256	0.006785	2.1
312	-0.103167	11.037571	4.090559	0.006579	2.0
313	-0.110404	12.036315	3.966894	0.004851	2.4
314	-0.102082	11.074029	4.085909	0.004360	2.0
315	-0.104789	10.111724	4.212289	0.004797	2.5
316	-0.098568	9.403706	4.310381	0.005533	3.6
317	-0.102119	8.441402	4.451268	0.004745	2.1
318	-0.107497	9.440097	4.305228	0.007165	2.2
319	-0.101152	10.440074	4.168297	0.007255	2.3
320	-0.094760	11.440054	4.039807	0.003729	2.0
321	-0.106037	10.681633	4.136515	0.006995	2.1
322	-0.097186	11.642079	4.014804	0.005929	2.7
323	-0.114944	10.679774	4.136758	0.004618	2.2
324	-0.104538	11.371724	4.048334	0.003277	2.1
325	-0.099549	10.410345	4.172242	0.004878	2.7
326	-0.101364	9.448058	4.304103	0.002077	2.5
327	-0.111123	10.233317	4.195890	0.006178	2.2
328	-0.100598	9.282444	4.327642	0.005318	2.0
329	-0.092722	10.282442	4.189301	0.006694	2.8
330	-0.096353	9.320137	4.322262	0.002713	2.0
331	-0.089441	10.260742	4.192209	0.005422	2.1
332	-0.108645	9.340846	4.319311	0.007875	2.8
333	-0.089919	8.378544	4.460792	0.004334	2.6
334	-0.097149	7.461234	4.604564	0.006052	2.2
335	-0.102914	6.903513	4.696597	0.004187	2.3
336	-0.106203	7.602851	4.581766	0.003694	2.6
337	-0.108088	8.599685	4.427465	0.007597	2.2
338	-0.101681	7.639222	4.575947	0.005264	2.7
339	-0.096522	6.693691	4.732181	0.002604	2.9
340	-0.097475	5.748054	4.899480	0.004627	2.3
341	-0.106822	4.918841	5.056228	0.007711	2.3
342	-0.095503	5.918841	4.868395	0.003360	2.9
343	-0.103488	4.956544	5.048883	0.005230	2.2
344	-0.102580	4.086913	5.223901	0.005738	2.5
345	-0.095849	3.191536	5.417249	0.008602	2.5
346	-0.091462	2.453802	5.587647	0.003714	2.5
347	-0.100497	3.453801	5.359149	0.008131	2.1
348	-0.103610	3.096541	5.438605	0.004088	2.5
349	-0.101591	2.134236	5.664832	0.005959	3.1
350	-0.103051	1.171948	5.910692	0.008523	2.3
351	-0.096583	2.006265	5.696342	0.007761	2.5
352	-0.101996	1.043960	5.945010	0.004936	2.7
353	-0.106470	0.471978	6.103376	0.005522	2.4
354	-0.097001	0.000000	6.240551	0.004356	2.6
355	-0.114881	0.916561	5.979568	0.007499	2.5
356	-0.102519	0.000000	6.240551	0.004826	2.4
357	-0.091905	0.000000	6.240551	0.005040	2.5
358	-0.092526	0.999920	5.956911	0.002603	8.6
359	-0.100705	0.261392	6.163828	0.004891	3.4
360	-0.111097	1.121497	5.924172	0.003926	2.3
361	-0.109621	1.244150	5.891507	0.005489	2.5
362	-0.102821	0.366625	6.133470	0.006308	2.3
363	-0.098816	0.000000	6.240551	0.007673	2.3
364	-0.087541	0.000000	6.240551	0.003727	2.5
365	-0.098597	0.000000	6.240551	0.003993	2.9
366	-0.111378	0.320202	6.146826	0.006304	3.1
367	-0.113251	0.931903	5.975385	0.006099	3.1
368	-0.090121	1.931903	5.714814	0.005432	2.5
369	-0.097312	0.969601	5.965132	0.005256	2.6
370	-0.096393	0.013289	6.236604	0.006180	2.6
371	-0.102808	0.000000	6.240551	0.008281	2.4
372	-0.099227	1.000000	5.956889	0.005832	2.4
373	-0.110945	2.000000	5.697894	0.001936	2.5
374	-0.097830	2.997908	5.460958	0.007223	2.2
375	-0.092491	2.420701	5.595544	0.002276	2.0
376	-0.096035	1.458789	5.835202	0.006004	1.9
377	-0.097257	2.245122	5.637809	0.002071	2.0
378	-0.106873	1.338567	5.866606	0.006443	2.7
379	-0.107973	2.290293	5.626875	0.004925	2.1
380	-0.082813	3.289520	5.395395	0.003946	2.0
381	-0.104317	2.327279	5.617953	0.004212	2.3
382	-0.089341	3.322945	5.387981	0.003895	2.2
383	-0.110966	4.267365	5.186594	0.007749	2.2
384	-0.103709	5.264911	4.989606	0.003286	2.0
385	-0.102831	4.303572	5.179173	0.005400	2.3
386	-0.100234	3.341898	5.383786	0.002577	2.0
387	-0.110080	2.580044	5.557732	0.010252	2.2
388	-0.098874	1.617758	5.794189	0.007379	2.1
389	-0.097675	0.655453	6.051666	0.005424	2.4
390	-0.102893	0.000000	6.240551	0.002542	2.2
391	-0.104328	0.000000	6.240551	0.006772	2.2
392	-0.107220	0.000000	6.240551	0.003399	2.2
393	-0.101245	0.998975	5.957167	0.003287	1.9
394	-0.105041	1.992844	5.699667	0.004597	2.2
395	-0.105834	1.129069	5.922145	0.003484	2.2
396	-0.100425	2.128771	5.666171	0.005240	2.0
397	-0.099743	3.111985	5.435121	0.003340	1.9
398	-0.096198	3.712279	5.303095	0.003733	2.0
399	-0.106412	3.272320	5.399219	0.003597	2.4
400	-0.101200	4.213398	5.197696	0.006333	2.5
401	-0.108177	3.952516	5.252038	0.002358	2.1
402	-0.094511	4.911736	5.057614	0.004107	2.1
403	-0.100436	4.346541	5.170392	0.008472	2.2
404	-0.095980	3.384236	5.374438	0.005427	2.2
405	-0.094379	2.421938	5.595249	0.007004	1.9
406	-0.098511	3.418229	5.366956	0.003426	2.0
407	-0.095534	4.411429	5.157190	0.005966	2.3
408	-0.101424	3.449300	5.360136	0.003830	2.0
409	-0.093155	3.421228	5.366297	0.005844	2.2
410	-0.101556	4.421116	5.155225	0.003012	2.1
411	-0.110872	5.415667	4.961130	0.003411	2.3
412	-0.109505	6.148929	4.827136	0.007868	2.2
413	-0.109275	5.220208	4.998113	0.006683	2.1
414	-0.097039	4.257903	5.188537	0.009946	1.9
415	-0.099851	3.295598	5.394046	0.004486	2.1
416	-0.097054	2.333293	5.616505	0.004254	2.2
417	-0.104840	1.371404	5.857995	0.009174	2.3
418	-0.094528	2.370890	5.607470	0.006158	2.3
419	-0.088486	1.408585	5.848275	0.003277	2.3
420	-0.105677	0.448584	6.110033	0.011331	2.5
421	-0.105543	0.000000	6.240551	0.003346	2.1
422	-0.105320	1.000000	5.956889	0.009993	2.4
423	-0.102363	0.037880	6.229314	0.006391	2.4
424	-0.094430	0.000000	6.240551	0.002469	2.4
425	-0.113111	0.994870	5.958279	0.006265	2.4
426	-0.110519	1.938525	5.713164	0.003792	2.2
427	-0.109615	1.003678	5.955893	0.003893	2.3
428	-0.093919	0.048647	6.226128	0.004578	2.4
429	-0.101475	1.039667	5.946168	0.004461	2.9
430	-0.094931	0.180866	6.187262	0.003633	2.4
431	-0.102229	0.225332	6.174300	0.004146	2.5
432	-0.108041	1.225155	5.896542	0.005341	2.2
433	-0.108346	2.215593	5.644980	0.007116	2.3
434	-0.087648	3.215593	5.411867	0.005349	2.2
435	-0.099278	2.253293	5.635828	0.003282	2.3
436	-0.102915	1.318204	5.871958	0.004532	3.1
437	-0.095613	0.536275	6.085155	0.006013	2.5
438	-0.115685	0.000000	6.240551	0.004642	2.3
439	-0.096552	1.000000	5.956889	0.008025	2.3
440	-0.101652	2.000000	5.697894	0.003889	2.1
441	-0.095438	3.000000	5.460482	0.004204	2.1
442	-0.102224	2.039376	5.688156	0.005773	2.2
443	-0.096730	1.077100	5.936086	0.009573	3.1
444	-0.093347	0.114801	6.206621	0.004926	2.4
445	-0.096343	1.114801	5.925966	0.005809	2.2
446	-0.100364	0.152551	6.195544	0.002806	2.3
447	-0.100589	1.150919	5.916304	0.006739	2.1
448	-0.109008	1.641522	5.788107	0.005481	2.2
449	-0.094130	0.679252	6.045022	0.003281	3.1
450	-0.102460	0.171444	6.190016	0.004477	2.3
451	-0.104450	0.874471	5.991073	0.008528	2.4
452	-0.110011	1.874471	5.729163	0.005807	2.5
453	-0.112211	0.915488	5.979861	0.006219	2.4
454	-0.091951	0.000000	6.240551	0.005699	2.1
455	-0.104123	0.000000	6.240551	0.007248	2.7
456	-0.085327	1.000000	5.956889	0.006527	2.7
457	-0.102164	0.037697	6.229368	0.005025	2.6
458	-0.096443	0.402035	6.123322	0.002853	2.4
459	-0.100401	0.743805	6.027076	0.006333	2.5
460	-0.106669	0.000000	6.240551	0.007440	2.3
461	-0.106221	0.000000	6.240551	0.007752	2.4
462	-0.108117	0.000000	6.240551	0.004274	2.6
463	-0.103871	0.000000	6.240551	0.004708	2.4
464	-0.112624	0.000000	6.240551	0.003639	2.3
465	-0.094910	0.999719	5.956965	0.007980	2.6
466	-0.107037	0.038159	6.229232	0.004415	2.3
467	-0.093833	1.038156	5.946576	0.008369	2.6
468	-0.091574	0.138113	6.199776	0.005713	2.6
469	-0.118136	0.000000	6.240551	0.007710	3.2
470	-0.089503	1.000000	5.956889	0.002563	2.2
471	-0.105360	1.854972	5.734050	0.006363	2.3
472	-0.090759	2.849854	5.494858	0.007280	2.3
473	-0.108770	3.849767	5.273754	0.005628	2.4
474	-0.102471	4.848419	5.070003	0.007233	2.4
475	-0.095576	3.886119	5.266051	0.004216	2.5
476	-0.088978	4.857591	5.068205	0.004941	2.0
477	-0.092380	3.898982	5.263330	0.003143	2.1
478	-0.114360	4.848255	5.070035	0.004550	2.4
479	-0.101699	5.845411	4.881712	0.006531	2.5
480	-0.090668	4.883158	5.063198	0.004135	2.2
481	-0.092583	4.009952	5.239977	0.003858	2.2
482	-0.089636	5.007967	5.038901	0.005291	2.6
483	-0.107309	5.316202	4.979881	0.003702	2.3
484	-0.107348	4.353958	5.168880	0.006492	2.1
485	-0.097707	3.391704	5.372793	0.006156	2.6
486	-0.089646	2.986870	5.463471	0.003913	2.7
487	-0.094742	2.046139	5.686487	0.006923	2.5
488	-0.102065	1.083834	5.934276	0.003175	2.5
489	-0.097755	1.706211	5.771617	0.007151	3.2
490	-0.098120	2.706211	5.528153	0.001823	2.1
491	-0.097241	3.513381	5.346124	0.004129	2.7
492	-0.107687	2.908521	5.481375	0.005401	2.5
493	-0.106225	3.908519	5.261315	0.004762	2.4
494	-0.089113	4.893421	5.061192	0.004566	2.1
495	-0.085446	5.893421	4.872997	0.004492	2.8
496	-0.109727	6.211239	4.816082	0.006006	2.1
497	-0.109171	5.252939	4.991882	0.005363	2.1
498	-0.097655	6.249767	4.809273	0.008098	2.5
499	-0.101299	5.287462	4.985326	0.010295	2.4
