1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
55	-1.351663	-1.351663	0.125266	11759.799337	0.001025	0.001025	3.5	4.2
56	-1.372140	-1.372140	0.000000	11829.946882	0.000993	0.000993	2.9	3.6
57	-1.365074	-1.365074	0.000000	11829.946882	0.001068	0.001068	3.1	3.8
58	-1.373814	-1.373814	0.000000	11829.946882	0.000977	0.000977	3.9	5.2
59	-1.368328	-1.368328	0.000000	11829.946882	0.001858	0.001858	3.6	4.3
60	-1.374522	-1.374522	0.000000	11829.946882	0.000979	0.000979	2.8	3.5
61	-1.380378	-1.380378	0.000000	11829.946882	0.002064	0.002064	4.2	4.9
62	-1.352687	-1.352687	0.000000	11829.946882	0.001004	0.001004	3.4	4.5
63	-1.413783	-1.413783	0.000000	11829.946882	0.000983	0.000983	3.1	3.9
64	-1.385297	-1.385297	0.000000	11829.946882	0.001257	0.001257	2.7	3.4
65	-1.384243	-1.384243	0.999995	11292.224512	0.000963	0.000963	4.3	5.4
66	-1.389607	-1.389607	0.137939	11752.748767	0.000949	0.000949	3.6	4.4
67	-1.385515	-1.385515	0.000000	11829.946882	0.001145	0.001145	3.2	3.9
68	-1.393320	-1.393320	0.000000	11829.946882	0.001216	0.001216	2.7	3.4
69	-1.401738	-1.401738	0.000000	11829.946882	0.003876	0.003876	4.9	5.8
70	-1.388905	-1.388905	0.000000	11829.946882	0.000965	0.000965	3.7	4.5
71	-1.399452	-1.399452	0.999989	11292.227840	0.001326	0.001326	3.5	4.3
72	-1.401886	-1.401886	0.397022	11610.442102	0.000957	0.000957	4.2	5.1
73	-1.353321	-1.353321	0.000000	11829.946882	0.001359	0.001359	3.5	4.3
74	-1.382636	-1.382636	0.000000	11829.946882	0.000951	0.000951	2.7	3.4
75	-1.376318	-1.376318	0.000000	11829.946882	0.001066	0.001066	2.7	3.4
76	-1.382491	-1.382491	0.000000	11829.946882	0.001605	0.001605	4.2	5.1
77	-1.366807	-1.366807	0.000000	11829.946882	0.001481	0.001481	3.5	4.4
78	-1.391906	-1.391906	0.000000	11829.946882	0.000999	0.000999	3.2	3.9
79	-1.366596	-1.366596	0.000000	11829.946882	0.001057	0.001057	2.7	3.4
80	-1.391103	-1.391103	0.000000	11829.946882	0.002147	0.002147	4.3	5.0
81	-1.381598	-1.381598	0.000000	11829.946882	0.001012	0.001012	3.2	4.3
82	-1.405274	-1.405274	0.000000	11829.946882	0.002132	0.002132	2.7	3.4
83	-1.406100	-1.406100	0.000000	11829.946882	0.000950	0.000950	2.7	3.4
84	-1.390396	-1.390396	0.000000	11829.946882	0.000978	0.000978	4.1	4.8
85	-1.377872	-1.377872	0.000000	11829.946882	0.001320	0.001320	2.9	3.8
86	-1.362393	-1.362393	0.000000	11829.946882	0.000938	0.000938	2.8	3.5
87	-1.370842	-1.370842	0.000000	11829.946882	0.000936	0.000936	2.7	3.3
88	-1.402474	-1.402474	0.000000	11829.946882	0.000996	0.000996	3.4	4.4
89	-1.389346	-1.389346	0.000000	11829.946882	0.000908	0.000908	2.9	3.8
90	-1.386027	-1.386027	0.000000	11829.946882	0.001667	0.001667	2.7	3.4
91	-1.378347	-1.378347	0.000000	11829.946882	0.002089	0.002089	2.7	3.4
92	-1.377244	-1.377244	1.000000	11292.222024	0.001013	0.001013	2.7	3.4
93	-1.403963	-1.403963	0.131574	11756.288535	0.002664	0.002664	3.5	4.2
94	-1.394146	-1.394146	0.000000	11829.946882	0.000983	0.000983	2.8	3.5
95	-1.395279	-1.395279	0.000000	11829.946882	0.002653	0.002653	2.7	3.4
96	-1.399072	-1.399072	0.000000	11829.946882	0.001216	0.001216	2.7	3.3
97	-1.383867	-1.383867	1.000000	11292.222024	0.000960	0.000960	3.8	4.5
98	-1.378691	-1.378691	0.992762	11295.938439	0.000976	0.000976	2.8	3.5
99	-1.403657	-1.403657	0.422124	11596.836985	0.000971	0.000971	2.7	3.4
100	-1.379892	-1.379892	0.000000	11829.946882	0.000974	0.000974	2.8	3.4
101	-1.384182	-1.384182	0.000000	11829.946882	0.002320	0.002320	3.1	3.9
102	-1.399410	-1.399410	0.000000	11829.946882	0.001037	0.001037	3.4	4.2
103	-1.383763	-1.383763	0.000000	11829.946882	0.003366	0.003366	2.8	3.5
104	-1.412944	-1.412944	0.000000	11829.946882	0.001035	0.001035	2.7	3.4
105	-1.394242	-1.394242	0.000000	11829.946882	0.000924	0.000924	2.7	3.4
106	-1.367895	-1.367895	0.000000	11829.946882	0.001257	0.001257	3.5	4.2
107	-1.401819	-1.401819	0.000000	11829.946882	0.001839	0.001839	2.9	3.5
108	-1.376528	-1.376528	1.000000	11292.222024	0.000908	0.000908	2.8	3.5
109	-1.412196	-1.412196	1.391258	11094.905021	0.001047	0.001047	2.7	3.3
110	-1.402105	-1.402105	0.546001	11530.162004	0.000937	0.000937	3.1	3.8
111	-1.410807	-1.410807	0.000000	11829.946882	0.000977	0.000977	2.9	3.8
112	-1.380445	-1.380445	0.000000	11829.946882	0.000969	0.000969	2.7	3.4
113	-1.393584	-1.393584	0.000000	11829.946882	0.002833	0.002833	2.6	3.3
114	-1.367666	-1.367666	0.000000	11829.946882	0.002482	0.002482	2.6	3.2
115	-1.408974	-1.408974	0.199067	11718.859160	0.001041	0.001041	3.2	3.9
116	-1.400805	-1.400805	1.190808	11195.125524	0.000922	0.000922	2.7	3.4
117	-1.392466	-1.392466	1.851665	10871.368964	0.001072	0.001072	2.6	3.3
118	-1.371606	-1.371606	0.977275	11303.898346	0.001924	0.001924	2.6	3.3
119	-1.377010	-1.377010	0.102612	11772.423425	0.001352	0.001352	2.7	3.3
120	-1.402792	-1.402792	0.000000	11829.946882	0.002216	0.002216	3.0	3.9
121	-1.386257	-1.386257	0.000000	11829.946882	0.001130	0.001130	2.7	3.4
122	-1.399474	-1.399474	0.000000	11829.946882	0.001808	0.001808	2.8	3.4
123	-1.391935	-1.391935	0.000000	11829.946882	0.000995	0.000995	2.6	3.2
124	-1.390499	-1.390499	0.000000	11829.946882	0.000953	0.000953	3.2	3.9
125	-1.420923	-1.420923	0.000000	11829.946882	0.002404	0.002404	2.9	3.6
126	-1.407590	-1.407590	0.000000	11829.946882	0.003941	0.003941	2.7	3.3
127	-1.427582	-1.427582	1.000000	11292.222032	0.000950	0.000950	2.6	3.3
128	-1.401040	-1.401040	0.125298	11759.781194	0.000961	0.000961	2.7	3.4
129	-1.395484	-1.395484	0.229990	11701.789913	0.003145	0.003145	3.2	3.9
130	-1.378355	-1.378355	0.000000	11829.946882	0.001574	0.001574	2.6	3.3
131	-1.373676	-1.373676	0.000000	11829.946882	0.002679	0.002679	3.0	3.7
132	-1.392268	-1.392268	0.000000	11829.946882	0.001548	0.001548	2.7	3.3
133	-1.403260	-1.403260	0.998362	11293.062699	0.000971	0.000971	2.9	3.6
134	-1.414217	-1.414217	0.136603	11753.491347	0.001323	0.001323	3.5	4.3
135	-1.403869	-1.403869	0.000000	11829.946882	0.001005	0.001005	2.7	3.4
136	-1.408777	-1.408777	0.998882	11292.796012	0.001375	0.001375	2.6	3.3
137	-1.405722	-1.405722	0.124180	11760.403717	0.002077	0.002077	3.5	4.2
138	-1.430371	-1.430371	0.000000	11829.946882	0.001007	0.001007	3.1	4.2
139	-1.409068	-1.409068	0.000000	11829.946882	0.002325	0.002325	2.7	3.3
140	-1.399890	-1.399890	0.549500	11528.290172	0.001395	0.001395	2.7	3.3
141	-1.409289	-1.409289	0.000000	11829.946882	0.002466	0.002466	2.6	3.2
142	-1.399282	-1.399282	0.000000	11829.946882	0.001098	0.001098	3.2	4.0
143	-1.401480	-1.401480	0.000000	11829.946882	0.001204	0.001204	2.8	3.6
144	-1.414005	-1.414005	0.442111	11586.027400	0.000966	0.000966	2.6	3.3
145	-1.407553	-1.407553	0.000000	11829.946882	0.001137	0.001137	2.7	3.3
146	-1.416438	-1.416438	0.000000	11829.946882	0.000977	0.000977	2.7	3.4
147	-1.389813	-1.389813	0.000000	11829.946882	0.001808	0.001808	3.4	4.1
148	-1.409983	-1.409983	0.163792	11738.391804	0.000925	0.000925	5.3	6.8
149	-1.418631	-1.418631	0.000000	11829.946882	0.001084	0.001084	2.8	3.5
150	-1.395726	-1.395726	0.400732	11608.429510	0.001007	0.001007	3.1	3.8
151	-1.416093	-1.416093	0.000000	11829.946882	0.000996	0.000996	2.8	3.7
152	-1.404675	-1.404675	0.000000	11829.946882	0.001798	0.001798	2.7	3.5
153	-1.416707	-1.416707	0.000000	11829.946882	0.000952	0.000952	2.8	3.5
154	-1.397472	-1.397472	0.000000	11829.946882	0.000967	0.000967	2.6	3.3
155	-1.376355	-1.376355	0.000000	11829.946882	0.002925	0.002925	3.1	3.8
156	-1.383805	-1.383805	0.000000	11829.946882	0.000997	0.000997	2.7	3.3
157	-1.378695	-1.378695	0.000000	11829.946882	0.000991	0.000991	2.9	3.6
158	-1.400362	-1.400362	0.000000	11829.946882	0.001017	0.001017	2.6	3.3
159	-1.399378	-1.399378	0.000000	11829.946882	0.001200	0.001200	2.6	3.3
160	-1.416085	-1.416085	0.000000	11829.946882	0.001137	0.001137	3.5	4.3
161	-1.392143	-1.392143	1.000000	11292.222024	0.001628	0.001628	2.7	3.4
162	-1.424882	-1.424882	1.780796	10905.188933	0.000965	0.000965	2.7	3.4
163	-1.415505	-1.415505	0.906364	11340.489084	0.001490	0.001490	2.7	3.3
164	-1.397946	-1.397946	0.176925	11731.112431	0.001666	0.001666	3.9	4.6
165	-1.373394	-1.373394	0.000000	11829.946882	0.001546	0.001546	3.3	4.0
166	-1.380336	-1.380336	0.847593	11370.995474	0.000965	0.000965	3.4	4.2
167	-1.409054	-1.409054	1.802920	10894.608467	0.000954	0.000954	3.9	4.7
168	-1.401143	-1.401143	0.978653	11303.189550	0.002274	0.002274	4.6	5.7
169	-1.416753	-1.416753	0.213120	11711.095941	0.000938	0.000938	3.5	4.2
170	-1.399278	-1.399278	0.637198	11481.564701	0.002840	0.002840	3.4	4.1
171	-1.411404	-1.411404	0.172293	11733.678921	0.001111	0.001111	3.8	4.6
172	-1.396662	-1.396662	0.000000	11829.946882	0.000922	0.000922	3.3	4.0
173	-1.428250	-1.428250	0.000000	11829.946882	0.000975	0.000975	3.3	4.0
174	-1.410500	-1.410500	0.827577	11381.423096	0.001685	0.001685	3.0	3.7
175	-1.407327	-1.407327	0.000000	11829.946882	0.001552	0.001552	3.4	4.4
176	-1.401344	-1.401344	0.238160	11697.288501	0.000945	0.000945	3.2	3.9
177	-1.418138	-1.418138	1.217527	11181.662180	0.001603	0.001603	3.5	4.3
178	-1.376884	-1.376884	0.343230	11639.704197	0.002315	0.002315	3.4	4.2
179	-1.425559	-1.425559	0.000000	11829.946882	0.001245	0.001245	3.8	4.5
180	-1.388171	-1.388171	1.000000	11292.222024	0.001050	0.001050	3.4	4.1
181	-1.431004	-1.431004	1.382567	11099.213202	0.000994	0.000994	3.5	4.2
182	-1.404664	-1.404664	0.508063	11550.500363	0.000959	0.000959	3.3	4.0
183	-1.410508	-1.410508	0.000000	11829.946882	0.000999	0.000999	3.9	4.6
184	-1.393350	-1.393350	0.000000	11829.946882	0.001337	0.001337	3.3	4.0
185	-1.424763	-1.424763	0.493624	11558.259661	0.001879	0.001879	3.0	3.7
186	-1.392288	-1.392288	0.000000	11829.946882	0.002530	0.002530	2.8	3.5
187	-1.418275	-1.418275	0.348445	11636.860958	0.000933	0.000933	4.0	4.8
188	-1.429164	-1.429164	0.000000	11829.946882	0.000940	0.000940	3.0	3.7
189	-1.384051	-1.384051	0.000000	11829.946882	0.001492	0.001492	3.1	3.8
190	-1.432033	-1.432033	0.000000	11829.946882	0.001513	0.001513	3.1	3.8
191	-1.402924	-1.402924	0.000000	11829.946882	0.002014	0.002014	3.9	4.6
192	-1.424969	-1.424969	0.000000	11829.946882	0.002476	0.002476	3.5	4.2
193	-1.448199	-1.448199	0.000000	11829.946882	0.001750	0.001750	3.3	4.0
194	-1.450233	-1.450233	0.000000	11829.946882	0.000979	0.000979	3.1	3.8
195	-1.385550	-1.385550	0.000000	11829.946882	0.000965	0.000965	3.6	4.4
196	-1.421909	-1.421909	0.000000	11829.946882	0.001380	0.001380	3.2	3.9
197	-1.411037	-1.411037	0.000000	11829.946882	0.002189	0.002189	3.3	4.0
198	-1.422309	-1.422309	0.000000	11829.946882	0.000944	0.000944	3.1	3.8
199	-1.415426	-1.415426	0.997484	11293.513663	0.001158	0.001158	3.5	4.2
