1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
32	-0.960996	-0.960996	0.000000	10557.552677	0.001494	0.001494	1.5	1.9
33	-0.950410	-0.950410	0.000000	10557.552677	0.001026	0.001026	1.5	1.9
34	-0.970262	-0.970262	0.000000	10557.552677	0.000943	0.000943	1.7	2.1
35	-0.954604	-0.954604	0.000000	10557.552677	0.001255	0.001255	2.1	2.6
36	-0.968476	-0.968476	0.000000	10557.552677	0.001236	0.001236	2.1	2.6
37	-0.936255	-0.936255	0.000000	10557.552677	0.001308	0.001308	2.1	2.6
38	-0.986686	-0.986686	0.000000	10557.552677	0.001458	0.001458	1.8	2.3
39	-0.990689	-0.990689	0.000000	10557.552677	0.000897	0.000897	1.7	2.1
40	-0.983612	-0.983612	0.000000	10557.552677	0.001112	0.001112	1.7	2.1
41	-0.959208	-0.959208	0.000000	10557.552677	0.001279	0.001279	1.8	2.2
42	-0.970429	-0.970429	0.000000	10557.552677	0.001023	0.001023	2.5	3.1
43	-1.012716	-1.012716	0.000000	10557.552677	0.001108	0.001108	2.0	2.6
44	-1.008271	-1.008271	0.000000	10557.552677	0.001001	0.001001	2.2	2.7
45	-1.034616	-1.034616	0.000000	10557.552677	0.001396	0.001396	1.5	1.9
46	-1.006847	-1.006847	0.000000	10557.552677	0.001418	0.001418	1.5	1.9
47	-1.003323	-1.003323	0.000000	10557.552677	0.001398	0.001398	1.5	1.9
48	-1.015004	-1.015004	0.000000	10557.552677	0.000889	0.000889	1.7	2.1
49	-1.004071	-1.004071	0.000000	10557.552677	0.001416	0.001416	2.0	2.5
50	-1.021812	-1.021812	0.000000	10557.552677	0.001292	0.001292	1.8	2.3
51	-1.072680	-1.072680	0.000000	10557.552677	0.001603	0.001603	1.5	1.9
52	-1.037523	-1.037523	0.000000	10557.552677	0.001505	0.001505	1.5	1.9
53	-1.001082	-1.001082	1.000000	10077.663919	0.001221	0.001221	1.5	1.9
54	-1.062375	-1.062375	0.388519	10365.776411	0.000895	0.000895	1.6	1.9
55	-1.064301	-1.064301	0.000000	10557.552677	0.001094	0.001094	1.6	2.0
56	-1.062822	-1.062822	0.000000	10557.552677	0.001207	0.001207	1.9	2.4
57	-1.054648	-1.054648	0.000000	10557.552677	0.000996	0.000996	1.9	2.5
58	-1.084605	-1.084605	0.000000	10557.552677	0.000844	0.000844	1.6	2.0
59	-1.089278	-1.089278	0.000000	10557.552677	0.001214	0.001214	1.6	2.0
60	-1.091507	-1.091507	0.000000	10557.552677	0.001081	0.001081	1.6	2.0
61	-1.068567	-1.068567	0.000000	10557.552677	0.001315	0.001315	1.9	2.3
62	-1.063897	-1.063897	0.000000	10557.552677	0.001376	0.001376	1.8	2.2
63	-1.088843	-1.088843	0.000000	10557.552677	0.001110	0.001110	1.8	2.2
64	-1.081167	-1.081167	0.000000	10557.552677	0.000886	0.000886	1.9	2.4
65	-1.081263	-1.081263	0.000000	10557.552677	0.000901	0.000901	1.5	2.1
66	-1.086671	-1.086671	0.000000	10557.552677	0.001149	0.001149	1.5	1.9
67	-1.132024	-1.132024	0.000000	10557.552677	0.000879	0.000879	1.6	1.9
68	-1.102068	-1.102068	0.000000	10557.552677	0.001309	0.001309	1.5	1.9
69	-1.114308	-1.114308	0.000000	10557.552677	0.001415	0.001415	1.6	2.0
70	-1.103727	-1.103727	0.000000	10557.552677	0.000967	0.000967	1.6	1.9
71	-1.105478	-1.105478	0.000000	10557.552677	0.001318	0.001318	1.9	2.3
72	-1.132168	-1.132168	0.000000	10557.552677	0.001148	0.001148	1.8	2.3
73	-1.115689	-1.115689	0.000000	10557.552677	0.001071	0.001071	1.6	2.0
74	-1.098753	-1.098753	0.000000	10557.552677	0.001063	0.001063	1.6	1.9
75	-1.149515	-1.149515	0.000000	10557.552677	0.001246	0.001246	1.5	2.0
76	-1.119574	-1.119574	0.000000	10557.552677	0.001389	0.001389	1.5	1.9
77	-1.115981	-1.115981	0.000000	10557.552677	0.001224	0.001224	1.6	1.9
78	-1.134144	-1.134144	0.000000	10557.552677	0.001259	0.001259	1.6	2.0
79	-1.102437	-1.102437	0.953561	10098.981369	0.001016	0.001016	2.1	2.5
80	-1.122229	-1.122229	0.342080	10388.331548	0.001074	0.001074	1.9	2.4
81	-1.169510	-1.169510	0.000000	10557.552677	0.001523	0.001523	1.6	1.9
82	-1.155482	-1.155482	0.000000	10557.552677	0.001072	0.001072	1.6	2.0
83	-1.124225	-1.124225	1.000000	10077.663919	0.001246	0.001246	1.6	2.0
84	-1.150988	-1.150988	0.388519	10365.776411	0.001299	0.001299	1.5	1.9
85	-1.146319	-1.146319	0.000000	10557.552677	0.001193	0.001193	1.6	2.0
86	-1.174416	-1.174416	0.000000	10557.552677	0.001214	0.001214	1.6	2.0
87	-1.202512	-1.202512	0.000000	10557.552677	0.001295	0.001295	1.7	2.2
88	-1.155184	-1.155184	1.000000	10077.663919	0.001159	0.001159	1.6	2.0
89	-1.151012	-1.151012	0.388519	10365.776411	0.001345	0.001345	1.6	1.9
90	-1.181092	-1.181092	0.000000	10557.552677	0.000970	0.000970	1.5	2.0
91	-1.166067	-1.166067	0.000000	10557.552677	0.001396	0.001396	1.6	1.9
92	-1.191682	-1.191682	0.000000	10557.552677	0.001460	0.001460	1.6	2.0
93	-1.176057	-1.176057	0.000000	10557.552677	0.001415	0.001415	1.6	2.0
94	-1.158933	-1.158933	0.998299	10078.443076	0.001181	0.001181	1.7	2.1
95	-1.180735	-1.180735	1.998299	9640.217493	0.000961	0.000961	1.7	2.2
96	-1.204513	-1.204513	1.585341	9816.482681	0.000812	0.000812	1.6	2.0
97	-1.184125	-1.184125	0.973860	10089.652359	0.001151	0.001151	1.6	2.0
98	-1.170479	-1.170479	0.362379	10378.460561	0.000938	0.000938	1.6	2.0
99	-1.196733	-1.196733	0.902018	10122.748074	0.001490	0.001490	1.5	1.9
100	-1.212251	-1.212251	0.290537	10413.481358	0.001115	0.001115	1.6	2.0
101	-1.181568	-1.181568	0.000000	10557.552677	0.001426	0.001426	1.6	2.0
102	-1.176353	-1.176353	0.000000	10557.552677	0.001302	0.001302	1.8	2.2
103	-1.187522	-1.187522	0.000000	10557.552677	0.001343	0.001343	2.1	2.6
104	-1.167929	-1.167929	0.000000	10557.552677	0.001189	0.001189	1.9	2.3
105	-1.188324	-1.188324	1.000000	10077.663919	0.001046	0.001046	1.8	2.2
106	-1.205644	-1.205644	0.388519	10365.776411	0.001130	0.001130	1.8	2.2
107	-1.217523	-1.217523	0.000000	10557.552677	0.001414	0.001414	1.8	2.1
108	-1.175701	-1.175701	0.000000	10557.552677	0.001019	0.001019	1.8	2.2
109	-1.206136	-1.206136	0.998150	10078.511542	0.001296	0.001296	1.9	2.3
110	-1.191887	-1.191887	0.386669	10366.673196	0.000902	0.000902	2.0	2.4
111	-1.206365	-1.206365	1.313716	9935.978602	0.000818	0.000818	1.9	2.3
112	-1.188260	-1.188260	0.702235	10215.934174	0.001088	0.001088	1.9	2.3
113	-1.234348	-1.234348	0.090754	10512.123162	0.000972	0.000972	1.9	2.3
114	-1.189344	-1.189344	0.000000	10557.552677	0.001204	0.001204	1.9	2.4
115	-1.221440	-1.221440	0.900322	10123.531875	0.001245	0.001245	2.0	2.4
116	-1.204963	-1.204963	0.288841	10414.310830	0.001198	0.001198	2.1	2.5
117	-1.233238	-1.233238	0.000000	10557.552677	0.001103	0.001103	2.0	2.4
118	-1.223558	-1.223558	1.000000	10077.663926	0.001288	0.001288	1.9	2.3
119	-1.244124	-1.244124	0.389586	10365.259328	0.001391	0.001391	1.7	2.1
120	-1.200862	-1.200862	1.389391	9902.395504	0.000687	0.000687	1.8	2.2
121	-1.231385	-1.231385	0.777910	10180.435324	0.001116	0.001116	1.7	2.1
122	-1.241318	-1.241318	0.166429	10474.539834	0.000975	0.000975	1.8	2.2
123	-1.242795	-1.242795	0.000000	10557.552677	0.000794	0.000794	1.9	2.4
124	-1.240941	-1.240941	0.000000	10557.552677	0.001002	0.001002	2.4	2.8
125	-1.230844	-1.230844	0.000000	10557.552677	0.001461	0.001461	2.2	2.7
126	-1.224391	-1.224391	0.000000	10557.552677	0.001762	0.001762	1.8	2.3
127	-1.225719	-1.225719	1.000000	10077.663919	0.001277	0.001277	1.9	2.3
128	-1.218828	-1.218828	2.000000	9639.504621	0.001449	0.001449	1.9	2.3
129	-1.219758	-1.219758	1.388519	9902.781234	0.000939	0.000939	1.9	2.4
130	-1.234901	-1.234901	2.388402	9479.425342	0.001777	0.001777	2.1	2.6
131	-1.260527	-1.260527	3.388402	9090.739543	0.001146	0.001146	2.0	2.4
132	-1.247509	-1.247509	2.776921	9324.529871	0.000879	0.000879	2.0	2.4
133	-1.239113	-1.239113	3.776921	8948.190534	0.001073	0.001073	2.0	2.4
134	-1.240877	-1.240877	3.165440	9174.615054	0.001039	0.001039	1.8	2.2
135	-1.258372	-1.258372	2.553959	9412.795923	0.000874	0.000874	1.9	2.3
136	-1.242351	-1.242351	1.942478	9663.673160	0.001235	0.001235	1.8	2.2
137	-1.277964	-1.277964	2.942478	9260.052730	0.001066	0.001066	2.0	2.6
138	-1.244898	-1.244898	2.330997	9502.748988	0.000898	0.000898	1.9	2.3
139	-1.286141	-1.286141	1.719516	9758.509279	0.001109	0.001109	1.8	2.2
140	-1.265398	-1.265398	2.715758	9348.577882	0.001073	0.001073	1.8	2.3
141	-1.285210	-1.285210	2.104277	9595.998627	0.000864	0.000864	1.9	2.3
142	-1.282393	-1.282393	1.492796	9856.871952	0.001340	0.001340	1.9	2.3
143	-1.259499	-1.259499	0.881315	10132.325668	0.000932	0.000932	1.8	2.3
144	-1.270309	-1.270309	1.881315	9689.504733	0.000862	0.000862	2.0	2.6
145	-1.264795	-1.264795	1.269834	9955.557353	0.001112	0.001112	1.7	2.1
146	-1.283540	-1.283540	0.658353	10236.632917	0.001174	0.001174	1.5	1.9
147	-1.264223	-1.264223	1.658349	9784.852599	0.000883	0.000883	1.6	2.0
148	-1.272252	-1.272252	1.046868	10056.240397	0.000986	0.000986	1.6	2.0
149	-1.264840	-1.264840	0.435387	10343.111793	0.001456	0.001456	1.6	2.0
150	-1.258224	-1.258224	1.435387	9882.094040	0.000986	0.000986	1.6	1.9
151	-1.267988	-1.267988	2.435387	9460.420016	0.001094	0.001094	1.8	2.2
152	-1.258664	-1.258664	1.823906	9713.876483	0.000913	0.000913	1.8	2.2
153	-1.259012	-1.259012	1.212425	9981.287644	0.001388	0.001388	1.6	2.0
154	-1.277223	-1.277223	0.712008	10211.335904	0.001747	0.001747	1.5	1.9
155	-1.277168	-1.277168	0.100527	10507.254457	0.000848	0.000848	1.6	2.0
156	-1.280745	-1.280745	0.000000	10557.552677	0.001747	0.001747	1.5	1.9
157	-1.282911	-1.282911	0.999775	10077.766931	0.001314	0.001314	1.5	1.9
158	-1.295289	-1.295289	1.999775	9639.598867	0.001199	0.001199	1.6	1.9
159	-1.292357	-1.292357	2.999775	9237.945151	0.000938	0.000938	2.0	2.4
160	-1.285293	-1.285293	3.999775	8868.424021	0.000964	0.000964	1.9	2.3
161	-1.272174	-1.272174	4.999774	8527.328185	0.000999	0.000999	1.8	2.2
162	-1.292054	-1.292054	4.388293	8732.710198	0.000840	0.000840	1.6	2.0
163	-1.285503	-1.285503	5.386359	8402.394701	0.000922	0.000922	1.6	2.0
164	-1.304315	-1.304315	4.774878	8601.732373	0.001078	0.001078	1.6	2.0
165	-1.270875	-1.270875	4.166199	8809.777072	0.001224	0.001224	1.5	1.9
166	-1.281467	-1.281467	3.554718	9029.165085	0.000776	0.000776	1.7	2.1
167	-1.299820	-1.299820	2.965165	9251.286347	0.001782	0.001782	2.0	2.5
168	-1.305913	-1.305913	2.353684	9493.517307	0.001108	0.001108	1.7	2.1
169	-1.304772	-1.304772	1.742203	9748.774237	0.001116	0.001116	1.6	1.9
170	-1.293639	-1.293639	1.130722	10018.136875	0.000816	0.000816	1.6	2.0
171	-1.276551	-1.276551	2.130718	9585.029248	0.000782	0.000782	1.5	1.9
172	-1.276387	-1.276387	1.519237	9845.298407	0.001133	0.001133	1.7	2.2
173	-1.291200	-1.291200	2.510573	9430.165865	0.000859	0.000859	1.7	2.2
174	-1.306737	-1.306737	1.899092	9681.982256	0.000731	0.000731	1.6	2.0
175	-1.299968	-1.299968	1.287611	9947.616272	0.000939	0.000939	1.9	2.3
176	-1.287706	-1.287706	0.676130	10228.237288	0.000812	0.000812	1.6	2.1
177	-1.327634	-1.327634	0.064650	10525.150476	0.001553	0.001553	1.5	1.9
178	-1.313691	-1.313691	0.000000	10557.552677	0.000779	0.000779	1.6	1.9
179	-1.299705	-1.299705	1.000000	10077.663919	0.001238	0.001238	1.6	2.0
180	-1.291366	-1.291366	0.388519	10365.776411	0.001015	0.001015	1.6	2.0
181	-1.314476	-1.314476	0.000000	10557.552677	0.000710	0.000710	1.5	1.9
182	-1.277306	-1.277306	0.000000	10557.552677	0.001121	0.001121	1.6	2.0
183	-1.299259	-1.299259	0.779508	10179.688363	0.001107	0.001107	1.9	2.4
184	-1.312939	-1.312939	1.779508	9732.809165	0.000942	0.000942	1.6	2.0
185	-1.289473	-1.289473	2.779508	9323.515201	0.000925	0.000925	1.6	2.0
186	-1.305513	-1.305513	2.168027	9569.593639	0.000997	0.000997	1.5	1.9
187	-1.328422	-1.328422	2.006803	9636.654112	0.000878	0.000878	1.6	2.0
188	-1.293183	-1.293183	1.395322	9899.772915	0.000809	0.000809	1.6	1.9
189	-1.308457	-1.308457	0.783841	10177.663414	0.001609	0.001609	1.5	1.9
190	-1.302846	-1.302846	1.783004	9731.315813	0.001709	0.001709	1.7	2.1
191	-1.307586	-1.307586	2.783004	9322.144800	0.001512	0.001512	2.0	2.4
192	-1.307556	-1.307556	3.782973	8946.005169	0.001133	0.001133	1.6	2.0
193	-1.314480	-1.314480	4.782973	8599.031796	0.001390	0.001390	1.6	2.0
194	-1.305442	-1.305442	5.782973	8277.968420	0.001172	0.001172	1.6	2.0
195	-1.307070	-1.307070	6.781152	7980.540554	0.000874	0.000874	1.5	1.9
196	-1.319509	-1.319509	6.169671	8160.150702	0.001653	0.001653	1.6	2.0
197	-1.308892	-1.308892	5.558190	8348.031608	0.000996	0.000996	1.5	1.9
198	-1.285065	-1.285065	4.946709	8544.767989	0.001297	0.001297	1.9	2.3
199	-1.333409	-1.333409	5.946709	8227.669226	0.000694	0.000694	1.8	2.3
