1:ItNr	2:Metric	FS0:test:0	Time[ms]
291	-0.586653	1.410000	0.6
292	-0.587650	1.420000	0.6
293	-0.587909	1.430000	0.6
294	-0.588315	1.440000	0.6
295	-0.589390	1.450000	0.6
296	-0.591609	1.460000	0.6
297	-0.593120	1.470000	0.6
298	-0.594671	1.480000	0.7
299	-0.597294	1.490000	0.7
300	-0.598474	1.500000	0.6
